"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-01,674,86212,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2419",0,0.34,"170",25378,0.01,1.71,"100",16285,0.01,1.43,"104",13430,0.01,1.31,"155",14764,0.02,1.48,"75","7345",0.01,1.02,"46","6571",0.01,1.17
2021-01-02,695,89145,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"24","2604",0,0.37,"174",26347,0.01,1.78,"103",16856,0.01,1.48,"108",13895,0.01,1.35,"160",15171,0.02,1.52,"78","7558",0.01,1.05,"48","6692",0.01,1.19
2021-01-03,732,91945,0.01,1.1,"<10","10",0,0,"<10","21",0,0,"24","2837",0,0.4,"185",27218,0.01,1.83,"109",17321,0.01,1.52,"115",14271,0.01,1.39,"165",15549,0.02,1.56,"82","7801",0.01,1.09,"52","6917",0.01,1.23
2021-01-04,1399,102101,0.02,1.22,"<10","11",0,0,"<10","24",0,0.01,"36","3227",0.01,0.46,"446",29576,0.03,1.99,"264",19074,0.02,1.68,"192",16013,0.02,1.56,"275",17460,0.03,1.75,"126","8799",0.02,1.22,"60","7917",0.01,1.41
2021-01-05,3120,113955,0.04,1.37,"<10","12",0,0,"<10","24",0,0.01,"62","3741",0.01,0.53,"1138",32111,0.08,2.16,"645",21141,0.06,1.86,"452",18164,0.04,1.77,"550",19737,0.06,1.98,"198","10067",0.03,1.4,"74","8958",0.01,1.6
2021-01-06,6148,128782,0.07,1.54,"<10","16",0,0,"<10","26",0,0.01,"104","4454",0.01,0.63,"2361",35190,0.16,2.37,"1327",23757,0.12,2.09,"898",20758,0.09,2.02,"992",22562,0.1,2.26,"370","11623",0.05,1.62,"95","10396",0.02,1.85
2021-01-07,10338,142939,0.12,1.71,"<10","19",0,0,"<10","28",0,0.01,"160","5312",0.02,0.75,"4139",38359,0.28,2.59,"2261",26289,0.2,2.31,"1491",23248,0.15,2.26,"1557",25161,0.16,2.52,"589","13017",0.08,1.81,"140","11506",0.02,2.05
2021-01-08,14779,156798,0.18,1.88,"<10","20",0,0,"<10","33",0,0.01,"234","6074",0.03,0.86,"6095",41656,0.41,2.81,"3194",28887,0.28,2.54,"2109",25600,0.21,2.49,"2160",27606,0.22,2.76,"814","14348",0.11,2,"172","12574",0.03,2.24
2021-01-09,15953,163547,0.19,1.96,"<10","20",0,0,"<10","34",0,0.01,"270","6554",0.04,0.93,"6638",43449,0.45,2.93,"3411",30144,0.3,2.65,"2284",26660,0.22,2.59,"2304",28732,0.23,2.88,"864","14964",0.12,2.08,"181","12990",0.03,2.31
2021-01-10,16771,170190,0.2,2.04,"<10","21",0,0,"<10","37",0,0.01,"294","7016",0.04,1,"7008",45134,0.47,3.04,"3595",31446,0.32,2.77,"2390",27802,0.23,2.7,"2392",29732,0.24,2.98,"905","15536",0.13,2.16,"186","13466",0.03,2.4
2021-01-11,22912,190197,0.27,2.28,"<10","25",0,0,"<10","40",0,0.01,"398","7835",0.06,1.11,"8773",48974,0.59,3.3,"4612",35272,0.41,3.1,"3278",31117,0.32,3.03,"3438",32559,0.34,3.26,"1474","17106",0.21,2.38,"938","17269",0.17,3.07
2021-01-12,29333,212837,0.35,2.55,"<10","25",0,0,"<10","44",0,0.01,"523","8636",0.07,1.23,"10713",52783,0.72,3.56,"5710",39088,0.5,3.44,"4280",34466,0.42,3.35,"4539",35759,0.45,3.58,"2009","19527",0.28,2.72,"1558","22509",0.28,4.01
2021-01-13,36792,238539,0.44,2.86,"<10","28",0,0,"<10","49",0,0.01,"673","9392",0.1,1.33,"12725",56324,0.86,3.8,"6928",42595,0.61,3.75,"5354",37910,0.52,3.69,"5749",39144,0.58,3.92,"2721","24299",0.38,3.38,"2641","28798",0.47,5.13
2021-01-14,40904,266833,0.49,3.2,"<10","30",0,0,"<10","57",0,0.01,"779","10183",0.11,1.45,"13986",59666,0.94,4.02,"7734",46267,0.68,4.07,"6020",41362,0.59,4.02,"6472",42481,0.65,4.25,"3045","30694",0.42,4.27,"2867","36093",0.51,6.43
2021-01-15,43768,289887,0.52,3.48,"<10","31",0,0,"<10","63",0,0.01,"862","10835",0.12,1.54,"14877",62740,1,4.23,"8301",49252,0.73,4.33,"6463",44032,0.63,4.28,"6988",45335,0.7,4.54,"3274","36137",0.46,5.03,"3000","41462",0.53,7.38
2021-01-16,45454,313716,0.55,3.76,"<10","31",0,0,"<10","69",0,0.02,"930","11493",0.13,1.63,"15301",65581,1.03,4.42,"8591",51881,0.76,4.56,"6700",46545,0.65,4.53,"7258",47816,0.73,4.79,"3489","43084",0.49,5.99,"3182","47216",0.57,8.41
2021-01-17,46566,331885,0.56,3.98,"<10","31",0,0,"<10","72",0,0.02,"981","11972",0.14,1.7,"15545",67615,1.05,4.56,"8774",53792,0.77,4.73,"6868",48274,0.67,4.7,"7426",49649,0.74,4.97,"3629","48624",0.5,6.76,"3340","51856",0.59,9.23
2021-01-18,48894,353907,0.59,4.25,"<10","31",0,0,"<10","79",0,0.02,"1017","12477",0.14,1.77,"15795",69834,1.06,4.71,"9011",56047,0.79,4.93,"7181",50614,0.7,4.92,"7900",52262,0.79,5.23,"4049","55067",0.56,7.66,"3938","57496",0.7,10.24
2021-01-19,56799,380592,0.68,4.57,"<10","32",0,0,"<10","86",0,0.02,"1176","13175",0.17,1.87,"17536",72713,1.18,4.9,"10261",58982,0.9,5.19,"8490",53503,0.83,5.2,"9441",55444,0.95,5.55,"4987","62743",0.69,8.73,"4904","63914",0.87,11.38
2021-01-20,64280,408585,0.77,4.9,"<10","34",0,0,"<10","92",0,0.02,"1384","13836",0.2,1.96,"19185",75602,1.29,5.1,"11569",61850,1.02,5.44,"9629",56325,0.94,5.48,"10734",58516,1.07,5.86,"5795","70901",0.81,9.86,"5979","71429",1.06,12.72
2021-01-21,70386,428795,0.84,5.14,"<10","34",0,0,"<10","99",0,0.02,"1594","14244",0.23,2.02,"20627",77272,1.39,5.21,"12713",63666,1.12,5.6,"10558",58284,1.03,5.67,"11879",60873,1.19,6.09,"6490","77050",0.9,10.72,"6520","77273",1.16,13.76
2021-01-22,73759,448381,0.88,5.38,"<10","34",0,0,"<10","100",0,0.02,"1694","14686",0.24,2.08,"21565",79052,1.45,5.33,"13417",65484,1.18,5.76,"11146",60262,1.08,5.86,"12469",63013,1.25,6.31,"6778","82993",0.94,11.55,"6683","82757",1.19,14.74
2021-01-23,76160,460560,0.91,5.52,"<10","36",0,0,"<10","101",0,0.02,"1812","14939",0.26,2.12,"22325",80130,1.5,5.4,"13902",66483,1.22,5.85,"11541",61317,1.12,5.96,"12825",64311,1.28,6.44,"6964","87162",0.97,12.13,"6784","86081",1.21,15.33
2021-01-24,78694,465787,0.94,5.59,"<10","36",0,0,"13","103",0,0.02,"1996","15088",0.28,2.14,"23082",80664,1.56,5.44,"14332",66987,1.26,5.89,"11898",61900,1.16,6.02,"13192",64926,1.32,6.5,"7214","88610",1,12.33,"6966","87473",1.24,15.58
2021-01-25,87989,476988,1.06,5.72,"<10","36",0,0,"14","107",0,0.02,"2346","15377",0.33,2.18,"25285",81777,1.7,5.51,"15966",68140,1.4,5.99,"13509",63140,1.31,6.14,"14978",66393,1.5,6.65,"8123","91736",1.13,12.76,"7767","90282",1.38,16.08
2021-01-26,96558,490503,1.16,5.88,"<10","36",0,0,"14","109",0,0.03,"2693","15659",0.38,2.22,"27248",82879,1.84,5.59,"17408",69299,1.53,6.1,"14989",64495,1.46,6.27,"16564",68111,1.66,6.82,"9011","96016",1.25,13.36,"8630","93899",1.54,16.72
2021-01-27,106584,507387,1.28,6.09,"<10","36",0,0,"15","114",0,0.03,"3214","16005",0.46,2.27,"29452",84232,1.99,5.68,"19092",70792,1.68,6.23,"16571",66103,1.61,6.43,"18340",70077,1.84,7.02,"10038","101736",1.4,14.15,"9861","98292",1.76,17.5
2021-01-28,116346,532929,1.4,6.39,"<10","36",0,0,"16","118",0,0.03,"3746","16639",0.53,2.36,"31873",86569,2.15,5.83,"20758",73135,1.83,6.43,"18195",68653,1.77,6.68,"20031",72904,2.01,7.3,"10913","110206",1.52,15.33,"10813","104669",1.93,18.64
2021-01-29,125086,558856,1.5,6.7,"<10","40",0,0.01,"18","122",0,0.03,"4288","17325",0.61,2.46,"34070",89206,2.3,6.01,"22377",75669,1.97,6.66,"19563",71200,1.9,6.93,"21359",75854,2.14,7.59,"11741","118615",1.63,16.5,"11669","110825",2.08,19.73
2021-01-30,128404,574485,1.54,6.89,"<10","40",0,0.01,"19","127",0,0.03,"4541","17632",0.64,2.5,"34984",90339,2.36,6.09,"22904",76901,2.01,6.76,"20030",72573,1.95,7.06,"21870",77708,2.19,7.78,"12054","124448",1.68,17.31,"12001","114717",2.14,20.43
2021-01-31,131050,585277,1.57,7.02,"<10","44",0,0.01,"20","132",0,0.03,"4729","17908",0.67,2.54,"35630",91176,2.4,6.15,"23291",77864,2.05,6.85,"20380",73667,1.98,7.17,"22264",79135,2.23,7.92,"12452","128388",1.73,17.86,"12283","116963",2.19,20.83
2021-02-01,136148,587077,1.63,7.04,"<10","44",0,0.01,"21","133",0,0.03,"4933","17973",0.7,2.55,"36552",91356,2.46,6.16,"24070",78049,2.12,6.87,"21150",73889,2.06,7.19,"23189",79456,2.32,7.95,"13128","128916",1.83,17.94,"13103","117261",2.33,20.88
2021-02-02,144620,590075,1.73,7.08,"<10","45",0,0.01,"22","133",0.01,0.03,"5276","18056",0.75,2.56,"38103",91628,2.57,6.18,"25400",78284,2.23,6.89,"22504",74184,2.19,7.22,"24560",79821,2.46,7.99,"14085","130099",1.96,18.1,"14668","117825",2.61,20.98
2021-02-03,162313,603880,1.95,7.24,"<10","45",0,0.01,"28","136",0.01,0.03,"5934","18339",0.84,2.6,"40911",92655,2.76,6.24,"27915",79344,2.46,6.98,"25175",75334,2.45,7.33,"27417",81366,2.74,8.15,"16968","135560",2.36,18.86,"17963","121101",3.2,21.56
2021-02-04,178838,627645,2.15,7.53,"<10","45",0,0.01,"32","141",0.01,0.03,"6600","18910",0.94,2.68,"43536",94778,2.93,6.39,"30261",81459,2.66,7.16,"27578",77495,2.68,7.54,"30040",83952,3.01,8.4,"19609","144567",2.73,20.11,"21179","126298",3.77,22.49
2021-02-05,195294,652190,2.34,7.82,"<10","48",0,0.01,"34","143",0.01,0.03,"7313","19504",1.04,2.77,"46354",97219,3.12,6.55,"32779",83705,2.88,7.36,"29893",79828,2.91,7.76,"32534",86641,3.26,8.67,"22205","153611",3.09,21.37,"24179","131491",4.31,23.41
2021-02-06,204309,672979,2.45,8.07,"<10","48",0,0.01,"37","147",0.01,0.03,"7757","19977",1.1,2.83,"47988",99066,3.23,6.68,"34179",85630,3.01,7.53,"31093",81955,3.02,7.97,"33848",89151,3.39,8.92,"23856","161084",3.32,22.41,"25548","135921",4.55,24.2
2021-02-07,210696,683701,2.53,8.2,"<10","49",0,0.01,"38","150",0.01,0.03,"8083","20301",1.15,2.88,"49397",100310,3.33,6.76,"35313",86848,3.11,7.64,"32025",83184,3.12,8.09,"34697",90594,3.47,9.07,"24633","164621",3.43,22.9,"26506","137644",4.72,24.51
2021-02-08,229183,698637,2.75,8.38,"<10","50",0,0.01,"41","153",0.01,0.04,"8643","20658",1.23,2.93,"52124",101692,3.51,6.85,"38341",88388,3.37,7.77,"34712",84855,3.38,8.25,"37279",92710,3.73,9.28,"27617","169727",3.84,23.61,"30422","140404",5.42,25
2021-02-09,250896,713811,3.01,8.56,"<10","52",0,0.01,"44","159",0.01,0.04,"9267","21030",1.32,2.98,"55182",103130,3.72,6.95,"41554",89882,3.66,7.91,"37659",86479,3.66,8.41,"40144",94676,4.02,9.48,"31541","175138",4.39,24.37,"35500","143265",6.32,25.51
2021-02-10,273777,730860,3.28,8.77,"<10","53",0,0.01,"44","168",0.01,0.04,"9840","21599",1.4,3.07,"58044",104979,3.91,7.08,"44551",91683,3.92,8.06,"40446",88376,3.93,8.6,"42843",97009,4.29,9.71,"36529","180526",5.08,25.12,"41474","146467",7.38,26.08
2021-02-11,299484,755700,3.59,9.06,"<10","55",0,0.01,"49","173",0.01,0.04,"10458","22520",1.48,3.2,"60905",107999,4.1,7.28,"47573",94765,4.18,8.34,"43398",91275,4.22,8.88,"45794",100326,4.58,10.04,"43022","187843",5.99,26.13,"48278","150744",8.6,26.84
2021-02-12,323140,788618,3.88,9.46,"<10","56",0,0.01,"51","184",0.01,0.04,"11149","23419",1.58,3.32,"63788",111196,4.3,7.49,"50382",97744,4.43,8.6,"45924",94237,4.47,9.17,"48299",103905,4.84,10.4,"49209","200074",6.85,27.83,"54331","157803",9.67,28.1
2021-02-13,342253,811976,4.11,9.74,"<10","56",0,0.01,"52","188",0.01,0.04,"11629","24091",1.65,3.42,"65855",113383,4.44,7.64,"52295",99953,4.6,8.79,"47718",96493,4.64,9.39,"50157",106653,5.02,10.68,"55477","208452",7.72,29,"59063","162707",10.52,28.97
2021-02-14,360941,825870,4.33,9.91,"<10","56",0,0.01,"54","196",0.01,0.05,"12136","24470",1.72,3.47,"68056",114778,4.59,7.74,"54423",101377,4.79,8.92,"49651",98007,4.83,9.53,"52147",108468,5.22,10.86,"60669","213138",8.44,29.65,"63798","165380",11.36,29.45
2021-02-15,369513,837003,4.43,10.04,"<10","56",0,0.01,"56","207",0.01,0.05,"12298","24892",1.75,3.53,"68802",116257,4.64,7.84,"55244",102929,4.86,9.05,"50606",99635,4.92,9.69,"53260",110610,5.33,11.07,"63273","215504",8.8,29.98,"65967","166913",11.75,29.72
2021-02-16,390285,849140,4.68,10.19,"<10","57",0,0.01,"61","222",0.01,0.05,"12740","25182",1.81,3.57,"70813",117404,4.77,7.91,"57236",104163,5.03,9.16,"52734",101050,5.13,9.83,"55741",112644,5.58,11.28,"69865","219247",9.72,30.5,"71088","169171",12.66,30.12
2021-02-17,407708,862427,4.89,10.34,"<10","59",0,0.01,"63","232",0.01,0.05,"13088","25549",1.86,3.63,"72314",118712,4.87,8,"58880",105557,5.18,9.28,"54455",102630,5.3,9.98,"57771",114978,5.78,11.51,"75502","223161",10.5,31.05,"75628","171549",13.47,30.55
2021-02-18,428407,872741,5.14,10.47,"<10","66",0,0.01,"65","238",0.02,0.05,"13615","25820",1.93,3.66,"74506",119869,5.02,8.08,"60982",106708,5.36,9.39,"56623",104013,5.51,10.12,"60230",117108,6.03,11.72,"81903","225867",11.39,31.42,"80475","173052",14.33,30.81
2021-02-19,447932,883667,5.37,10.6,"<10","66",0,0.01,"69","257",0.02,0.06,"14132","26189",2.01,3.72,"76599",121053,5.16,8.16,"63098",108010,5.55,9.5,"58640",105421,5.7,10.25,"62384",119307,6.25,11.94,"87903","228619",12.23,31.81,"85099","174745",15.15,31.12
2021-02-20,469051,893284,5.63,10.71,"<10","66",0,0.01,"72","272",0.02,0.06,"14630","26496",2.08,3.76,"78642",122139,5.3,8.23,"65109",109033,5.73,9.59,"60651",106636,5.9,10.37,"64569",121216,6.46,12.13,"94840","231112",13.19,32.15,"90530","176314",16.12,31.39
2021-02-21,482913,898340,5.79,10.78,"<10","66",0,0.01,"74","282",0.02,0.07,"15033","26671",2.13,3.78,"80032",122703,5.39,8.27,"66501",109633,5.85,9.64,"62070",107327,6.04,10.44,"66031",122367,6.61,12.25,"99182","232205",13.8,32.3,"93981","177086",16.73,31.53
2021-02-22,493155,909124,5.92,10.9,"<10","66",0,0.01,"78","290",0.02,0.07,"15288","27016",2.17,3.83,"81016",124027,5.46,8.36,"67567",111004,5.94,9.76,"63180",108760,6.15,10.58,"67288",124880,6.74,12.5,"102237","234604",14.22,32.64,"96492","178477",17.18,31.78
2021-02-23,505497,930477,6.06,11.16,"<10","68",0,0.01,"81","319",0.02,0.07,"15554","27607",2.21,3.92,"82081",126502,5.53,8.53,"68696",113746,6.04,10,"64473",111895,6.27,10.88,"68918",129760,6.9,12.99,"106275","239262",14.79,33.29,"99410","181318",17.7,32.29
2021-02-24,522935,962158,6.27,11.54,"<10","68",0,0.01,"85","359",0.02,0.08,"15899","28535",2.26,4.05,"83468",129837,5.63,8.75,"70228",117326,6.18,10.32,"66070",116004,6.43,11.28,"70921",136222,7.1,13.64,"112649","247454",15.67,34.43,"103606","186353",18.45,33.18
2021-02-25,548578,1010222,6.58,12.12,"<10","69",0,0.01,"90","420",0.02,0.1,"16452","30307",2.33,4.3,"85693",136153,5.78,9.18,"72511",123635,6.38,10.87,"68499",122919,6.66,11.96,"73715",146464,7.38,14.66,"121845","257652",16.95,35.84,"109764","192603",19.54,34.29
2021-02-26,575739,1064492,6.91,12.77,"10","71",0,0.01,"93","496",0.02,0.11,"17107","32185",2.43,4.57,"88396",142811,5.96,9.63,"75134",130464,6.61,11.48,"71280",130777,6.93,12.72,"76858",157694,7.69,15.79,"131100","269766",18.24,37.53,"115761","200228",20.61,35.65
2021-02-27,595691,1109069,7.15,13.3,"11","74",0,0.01,"96","590",0.02,0.14,"17660","33920",2.51,4.81,"90419",148214,6.09,9.99,"77237",136256,6.79,11.98,"73410",137611,7.14,13.39,"79287",167213,7.94,16.74,"137404","279171",19.12,38.84,"120167","206020",21.4,36.68
2021-02-28,608054,1147661,7.29,13.77,"12","74",0,0.01,"100","680",0.02,0.16,"18015","35694",2.56,5.07,"91632",153691,6.18,10.36,"78528",142182,6.91,12.51,"74795",144112,7.28,14.02,"81041",175660,8.11,17.58,"141548","285621",19.69,39.74,"122383","209947",21.79,37.38
2021-03-01,620103,1182382,7.44,14.18,"13","75",0,0.01,"101","743",0.02,0.17,"18319","36856",2.6,5.23,"92811",157538,6.26,10.62,"79800",146391,7.02,12.88,"76219",148769,7.41,14.47,"82753",182742,8.28,18.29,"145481","294329",20.24,40.95,"124606","214939",22.19,38.27
2021-03-02,631649,1221823,7.58,14.66,"13","75",0,0.01,"106","816",0.02,0.19,"18586","38156",2.64,5.41,"93879",162006,6.33,10.92,"80917",151063,7.12,13.29,"77414",154466,7.53,15.02,"84262",190652,8.44,19.09,"149618","303984",20.82,42.29,"126854","220605",22.59,39.28
2021-03-03,646075,1263041,7.75,15.15,"13","78",0,0.01,"116","883",0.03,0.2,"19020","39715",2.7,5.64,"95328",166782,6.43,11.24,"82331",156201,7.24,13.74,"79018",160659,7.69,15.63,"86239",199222,8.63,19.94,"154343","313345",21.47,43.59,"129667","226156",23.09,40.27
2021-03-04,667876,1314364,8.01,15.77,"14","79",0,0.01,"122","979",0.03,0.23,"19674","41889",2.79,5.94,"97643",173613,6.58,11.7,"84719",163287,7.45,14.36,"81531",168814,7.93,16.42,"89432",210468,8.95,21.07,"161220","323274",22.43,44.97,"133521","231961",23.77,41.3
2021-03-05,692336,1367679,8.3,16.41,"16","81",0,0.01,"135","1080",0.03,0.25,"20465","44309",2.9,6.29,"100421",180487,6.77,12.16,"87566",170608,7.7,15.01,"84497",177812,8.22,17.3,"92959",222120,9.31,22.24,"168504","333347",23.44,46.38,"137773","237835",24.53,42.35
2021-03-06,713173,1411280,8.55,16.93,"16","83",0,0.01,"141","1200",0.03,0.28,"21098","46346",2.99,6.58,"102830",186787,6.93,12.59,"89974",177046,7.91,15.57,"87220",185418,8.48,18.04,"96193",231991,9.63,23.22,"174468","340535",24.27,47.38,"141233","241874",25.15,43.07
2021-03-07,730781,1445176,8.77,17.33,"16","85",0,0.01,"147","1299",0.03,0.3,"21777","48093",3.09,6.82,"105350",192419,7.1,12.97,"92291",182516,8.12,16.05,"89709",191587,8.73,18.64,"98969",239724,9.91,24,"179021","344997",24.91,48,"143501","244456",25.55,43.53
2021-03-08,749601,1484643,8.99,17.81,"16","85",0,0.01,"162","1380",0.04,0.32,"22451","49945",3.19,7.09,"107783",198564,7.26,13.38,"94746",188506,8.33,16.58,"92393",198470,8.99,19.3,"102291",248301,10.24,24.86,"183610","351225",25.54,48.86,"146149","248167",26.02,44.19
2021-03-09,767311,1525645,9.2,18.3,"17","90",0,0.01,"175","1450",0.04,0.33,"23120","51765",3.28,7.35,"110011",204329,7.41,13.77,"96927",194214,8.53,17.08,"94898",205093,9.23,19.95,"105449",257256,10.56,25.75,"188084","358788",26.17,49.92,"148630","252660",26.46,44.99
