"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-24,78719,465918,0.94,5.59,"<10","35",0,0,"13","103",0,0.02,"2008","15125",0.28,2.15,"23098",80722,1.56,5.44,"14316",66924,1.26,5.89,"11907",61879,1.16,6.02,"13201",64929,1.32,6.5,"7208","88683",1,12.34,"6966","87518",1.24,15.58
2021-01-25,88010,477122,1.06,5.72,"<10","35",0,0,"14","107",0,0.02,"2357","15413",0.33,2.19,"25305",81838,1.71,5.52,"15950",68074,1.4,5.99,"13518",63117,1.31,6.14,"14984",66397,1.5,6.65,"8116","91807",1.13,12.77,"7764","90334",1.38,16.08
2021-01-26,96584,490637,1.16,5.89,"<10","35",0,0,"14","109",0,0.03,"2705","15695",0.38,2.23,"27273",82940,1.84,5.59,"17386",69235,1.53,6.09,"14996",64469,1.46,6.27,"16573",68115,1.66,6.82,"9004","96090",1.25,13.37,"8631","93949",1.54,16.73
2021-01-27,106607,507542,1.28,6.09,"<10","35",0,0,"15","114",0,0.03,"3223","16042",0.46,2.28,"29482",84297,1.99,5.68,"19069",70730,1.68,6.22,"16571",66081,1.61,6.43,"18350",70081,1.84,7.02,"10031","101821",1.4,14.17,"9864","98341",1.76,17.51
2021-01-28,116361,533100,1.4,6.39,"<10","35",0,0,"16","118",0,0.03,"3758","16675",0.53,2.37,"31901",86635,2.15,5.84,"20730",73074,1.82,6.43,"18196",68630,1.77,6.68,"20041",72911,2.01,7.3,"10902","110303",1.52,15.35,"10815","104719",1.93,18.65
2021-01-29,125099,559038,1.5,6.71,"<10","39",0,0.01,"18","122",0,0.03,"4302","17365",0.61,2.46,"34104",89279,2.3,6.02,"22349",75606,1.97,6.65,"19564",71174,1.9,6.92,"21365",75869,2.14,7.6,"11725","118709",1.63,16.52,"11670","110875",2.08,19.74
2021-01-30,128411,574652,1.54,6.89,"<10","39",0,0.01,"19","127",0,0.03,"4557","17673",0.65,2.51,"35017",90410,2.36,6.09,"22873",76835,2.01,6.76,"20031",72545,1.95,7.06,"21873",77718,2.19,7.78,"12038","124549",1.67,17.33,"12001","114756",2.14,20.43
2021-01-31,131056,585443,1.57,7.02,"<10","43",0,0.01,"20","132",0,0.03,"4744","17949",0.67,2.55,"35663",91247,2.4,6.15,"23262",77800,2.05,6.84,"20381",73636,1.98,7.16,"22267",79146,2.23,7.92,"12431","128485",1.73,17.88,"12286","117005",2.19,20.83
2021-02-01,136143,587233,1.63,7.04,"<10","43",0,0.01,"21","133",0,0.03,"4948","18015",0.7,2.56,"36586",91426,2.47,6.16,"24040",77984,2.11,6.86,"21150",73858,2.06,7.18,"23184",79466,2.32,7.96,"13103","129006",1.82,17.95,"13108","117302",2.33,20.89
2021-02-02,144619,590229,1.73,7.08,"<10","44",0,0.01,"22","133",0.01,0.03,"5295","18100",0.75,2.57,"38138",91700,2.57,6.18,"25372",78218,2.23,6.88,"22501",74153,2.19,7.21,"24554",79830,2.46,7.99,"14066","130186",1.96,18.11,"14668","117865",2.61,20.99
2021-02-03,162319,604035,1.95,7.25,"<10","44",0,0.01,"27","136",0.01,0.03,"5953","18384",0.84,2.61,"40948",92724,2.76,6.25,"27881",79278,2.45,6.97,"25170",75300,2.45,7.32,"27410",81373,2.74,8.15,"16954","135657",2.36,18.87,"17973","121139",3.2,21.57
2021-02-04,178846,627797,2.15,7.53,"<10","44",0,0.01,"31","141",0.01,0.03,"6622","18956",0.94,2.69,"43578",94847,2.94,6.39,"30225",81396,2.66,7.16,"27565",77464,2.68,7.53,"30036",83953,3.01,8.4,"19602","144660",2.73,20.13,"21183","126336",3.77,22.5
2021-02-05,195311,652357,2.34,7.83,"<10","47",0,0.01,"33","143",0.01,0.03,"7339","19554",1.04,2.77,"46402",97290,3.13,6.56,"32742",83642,2.88,7.36,"29876",79796,2.91,7.76,"32522",86635,3.26,8.67,"22198","153712",3.09,21.38,"24195","131538",4.31,23.42
2021-02-06,204328,673172,2.45,8.07,"<10","47",0,0.01,"36","147",0.01,0.03,"7782","20028",1.1,2.84,"48041",99145,3.24,6.68,"34141",85570,3,7.53,"31076",81932,3.02,7.97,"33836",89146,3.39,8.92,"23851","161189",3.32,22.42,"25561","135968",4.55,24.21
2021-02-07,210717,683907,2.53,8.2,"<10","48",0,0.01,"37","150",0.01,0.03,"8107","20352",1.15,2.89,"49453",100392,3.33,6.77,"35274",86786,3.1,7.63,"32005",83164,3.11,8.09,"34684",90590,3.47,9.07,"24636","164732",3.43,22.92,"26516","137693",4.72,24.52
2021-02-08,229189,698861,2.75,8.38,"<10","49",0,0.01,"40","153",0.01,0.04,"8670","20710",1.23,2.94,"52172",101774,3.52,6.86,"38284",88326,3.37,7.77,"34693",84835,3.37,8.25,"37268",92708,3.73,9.28,"27620","169851",3.84,23.63,"30437","140455",5.42,25.01
2021-02-09,250910,714037,3.01,8.56,"<10","51",0,0.01,"43","159",0.01,0.04,"9294","21082",1.32,2.99,"55234",103215,3.72,6.96,"41501",89813,3.65,7.9,"37644",86459,3.66,8.41,"40134",94672,4.02,9.48,"31544","175269",4.39,24.38,"35510","143317",6.32,25.52
2021-02-10,273795,731092,3.28,8.77,"<10","52",0,0.01,"43","168",0.01,0.04,"9864","21651",1.4,3.07,"58095",105062,3.92,7.08,"44497",91615,3.91,8.06,"40427",88357,3.93,8.59,"42834",97003,4.29,9.71,"36535","180665",5.08,25.13,"41493","146519",7.39,26.09
2021-02-11,299508,755955,3.59,9.07,"<10","54",0,0.01,"48","173",0.01,0.04,"10483","22576",1.49,3.2,"60956",108081,4.11,7.28,"47518",94701,4.18,8.33,"43379",91255,4.22,8.88,"45784",100323,4.58,10.04,"43032","187990",5.99,26.15,"48300","150802",8.6,26.85
2021-02-12,323158,788882,3.88,9.46,"<10","55",0,0.01,"50","184",0.01,0.04,"11176","23476",1.59,3.33,"63837",111278,4.3,7.5,"50329",97684,4.43,8.59,"45904",94213,4.46,9.16,"48288",103902,4.83,10.4,"49221","200224",6.85,27.86,"54345","157866",9.68,28.11
2021-02-13,342278,812255,4.11,9.74,"<10","55",0,0.01,"51","188",0.01,0.04,"11659","24146",1.65,3.43,"65905",113468,4.44,7.65,"52242",99887,4.6,8.79,"47698",96471,4.64,9.38,"50146",106654,5.02,10.68,"55492","208606",7.72,29.02,"59077","162780",10.52,28.98
2021-02-14,360988,826153,4.33,9.91,"<10","55",0,0.01,"53","196",0.01,0.05,"12169","24524",1.73,3.48,"68112",114862,4.59,7.74,"54367",101314,4.78,8.91,"49631",97984,4.83,9.53,"52136",108465,5.22,10.86,"60690","213298",8.44,29.67,"63822","165455",11.36,29.46
2021-02-15,369560,837302,4.43,10.04,"<10","55",0,0.01,"55","207",0.01,0.05,"12330","24946",1.75,3.54,"68859",116341,4.64,7.84,"55182",102859,4.85,9.05,"50588",99614,4.92,9.69,"53250",110612,5.33,11.07,"63298","215668",8.81,30,"65990","167000",11.75,29.74
2021-02-16,390350,849447,4.68,10.19,"<10","56",0,0.01,"60","222",0.01,0.05,"12773","25236",1.81,3.58,"70876",117492,4.78,7.92,"57171",104096,5.03,9.16,"52713",101026,5.13,9.83,"55734",112648,5.58,11.28,"69899","219415",9.72,30.53,"71116","169256",12.66,30.14
2021-02-17,407789,862730,4.89,10.35,"<10","58",0,0.01,"62","232",0.01,0.05,"13117","25600",1.86,3.63,"72380",118800,4.88,8.01,"58816",105485,5.17,9.28,"54432",102603,5.29,9.98,"57766",114984,5.78,11.51,"75554","223333",10.51,31.07,"75654","171635",13.47,30.56
2021-02-18,428517,873056,5.14,10.47,"<10","65",0,0.01,"64","238",0.01,0.05,"13649","25871",1.94,3.67,"74577",119956,5.03,8.08,"60916",106634,5.36,9.38,"56598",103990,5.51,10.11,"60226",117117,6.03,11.72,"81965","226042",11.4,31.45,"80513","173143",14.34,30.83
2021-02-19,448039,883971,5.37,10.6,"<10","65",0,0.01,"68","257",0.02,0.06,"14164","26238",2.01,3.72,"76669",121137,5.17,8.16,"63028",107930,5.54,9.49,"58615",105396,5.7,10.25,"62391",119320,6.25,11.94,"87962","228794",12.24,31.83,"85133","174834",15.16,31.13
2021-02-20,469154,893592,5.63,10.72,"<10","65",0,0.01,"71","272",0.02,0.06,"14664","26545",2.08,3.77,"78710",122220,5.3,8.24,"65041",108953,5.72,9.58,"60625",106611,5.9,10.37,"64577",121229,6.46,12.14,"94906","231291",13.2,32.18,"90551","176406",16.12,31.41
2021-02-21,483004,898653,5.79,10.78,"10","65",0,0.01,"73","282",0.02,0.07,"15068","26721",2.14,3.79,"80096",122784,5.4,8.28,"66430",109553,5.84,9.64,"62037",107302,6.03,10.44,"66035",122381,6.61,12.25,"99256","232388",13.81,32.33,"93999","177177",16.74,31.55
2021-02-22,493242,909446,5.92,10.91,"10","65",0,0.01,"77","290",0.02,0.07,"15326","27066",2.17,3.84,"81076",124113,5.46,8.37,"67491",110927,5.94,9.76,"63148",108736,6.14,10.58,"67293",124890,6.74,12.5,"102311","234787",14.23,32.66,"96510","178572",17.18,31.8
2021-02-23,505588,930790,6.06,11.16,"10","67",0,0.01,"80","319",0.02,0.07,"15592","27653",2.21,3.92,"82143",126590,5.54,8.53,"68622",113661,6.04,10,"64440",111867,6.27,10.88,"68922",129774,6.9,12.99,"106349","239447",14.8,33.31,"99430","181412",17.7,32.3
2021-02-24,523036,962474,6.27,11.54,"10","67",0,0.01,"84","359",0.02,0.08,"15936","28585",2.26,4.06,"83533",129926,5.63,8.76,"70157",117229,6.17,10.31,"66038",115982,6.42,11.28,"70924",136246,7.1,13.64,"112735","247636",15.68,34.45,"103619","186444",18.45,33.2
2021-02-25,548700,1010566,6.58,12.12,"10","68",0,0.01,"89","420",0.02,0.1,"16491","30360",2.34,4.31,"85764",136247,5.78,9.18,"72445",123545,6.37,10.87,"68467",122898,6.66,11.95,"73713",146500,7.38,14.67,"121935","257841",16.96,35.87,"109786","192687",19.55,34.31
2021-02-26,575868,1064868,6.91,12.77,"11","71",0,0.01,"92","497",0.02,0.11,"17150","32236",2.43,4.57,"88470",142911,5.96,9.63,"75071",130382,6.6,11.47,"71245",130763,6.93,12.72,"76852",157734,7.69,15.79,"131190","269957",18.25,37.56,"115787","200317",20.62,35.67
2021-02-27,595833,1109483,7.15,13.31,"12","74",0,0.01,"95","594",0.02,0.14,"17707","33971",2.51,4.82,"90496",148328,6.1,10,"77174",136162,6.79,11.98,"73382",137600,7.14,13.38,"79278",167272,7.94,16.75,"137494","279363",19.13,38.87,"120195","206119",21.4,36.7
2021-02-28,608199,1148089,7.3,13.77,"13","74",0,0.01,"99","684",0.02,0.16,"18062","35748",2.56,5.07,"91712",153812,6.18,10.37,"78463",142078,6.9,12.5,"74762",144105,7.27,14.02,"81031",175723,8.11,17.59,"141651","285815",19.71,39.76,"122406","210050",21.8,37.4
2021-03-01,620267,1182826,7.44,14.19,"14","75",0,0.01,"100","747",0.02,0.17,"18370","36913",2.61,5.24,"92896",157661,6.26,10.63,"79736",146276,7.01,12.87,"76184",148755,7.41,14.47,"82741",182811,8.28,18.3,"145595","294535",20.26,40.98,"124631","215053",22.19,38.29
2021-03-02,631831,1222277,7.58,14.66,"14","75",0,0.01,"105","820",0.02,0.19,"18639","38217",2.65,5.42,"93970",162142,6.33,10.93,"80850",150943,7.11,13.28,"77382",154451,7.53,15.02,"84248",190726,8.43,19.09,"149741","304191",20.83,42.32,"126882","220712",22.59,39.3
2021-03-03,646256,1263535,7.75,15.16,"14","78",0,0.01,"115","887",0.03,0.2,"19073","39779",2.71,5.65,"95418",166929,6.43,11.25,"82264",156085,7.24,13.73,"78984",160655,7.68,15.63,"86225",199299,8.63,19.95,"154468","313561",21.49,43.62,"129695","226262",23.09,40.29
2021-03-04,668050,1314907,8.01,15.77,"15","79",0,0.01,"121","984",0.03,0.23,"19729","41958",2.8,5.95,"97728",173766,6.59,11.71,"84654",163166,7.45,14.35,"81497",168817,7.93,16.42,"89417",210561,8.95,21.08,"161344","323509",22.45,45.01,"133545","232067",23.78,41.32
2021-03-05,692506,1368235,8.31,16.41,"17","81",0,0.01,"134","1085",0.03,0.25,"20522","44383",2.91,6.3,"100507",180652,6.77,12.18,"87501",170476,7.7,14.99,"84465",177810,8.22,17.3,"92937",222214,9.3,22.25,"168626","333584",23.46,46.41,"137797","237950",24.54,42.37
2021-03-06,713337,1411827,8.56,16.93,"17","83",0,0.01,"140","1204",0.03,0.28,"21152","46418",3,6.59,"102915",186953,6.94,12.6,"89900",176901,7.91,15.56,"87188",185421,8.48,18.04,"96169",232085,9.63,23.23,"174596","340771",24.29,47.41,"141260","241991",25.15,43.09
2021-03-07,730958,1445741,8.77,17.34,"17","85",0,0.01,"146","1304",0.03,0.3,"21835","48172",3.1,6.84,"105436",192591,7.11,12.98,"92220",182360,8.11,16.04,"89680",191585,8.72,18.64,"98945",239827,9.91,24.01,"179148","345237",24.92,48.03,"143531","244580",25.56,43.55
2021-03-08,749797,1485260,8.99,17.82,"17","85",0,0.01,"161","1386",0.04,0.32,"22511","50036",3.19,7.1,"107873",198745,7.27,13.4,"94670",188350,8.33,16.57,"92368",198474,8.98,19.31,"102273",248416,10.24,24.87,"183737","351477",25.56,48.9,"146187","248291",26.03,44.21
2021-03-09,767519,1526295,9.21,18.31,"18","90",0,0.01,"174","1455",0.04,0.34,"23182","51860",3.29,7.36,"110101",204511,7.42,13.78,"96848",194055,8.52,17.07,"94871",205096,9.23,19.95,"105441",257388,10.56,25.77,"188214","359050",26.18,49.95,"148670","252790",26.47,45.01
