"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46587,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1022","<10",0,0.15,0,"101",15914,"<10",0.01,1.07,0,"44",9004,"<10",0,0.79,0,"50",6948,"<10",0,0.68,0,"62",7353,"<10",0.01,0.74,0,"30","3461","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,310,46797,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1030","<10",0,0.15,0,"101",15949,"<10",0.01,1.07,0,"44",9031,"<10",0,0.79,0,"50",6973,"<10",0,0.68,0,"63",7393,"<10",0.01,0.74,0,"30","3507","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,355,49890,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1158","<10",0,0.16,0,"102",16797,"<10",0.01,1.13,0,"53",9718,"<10",0,0.85,0,"57",7482,"<10",0.01,0.73,0,"72",7931,"<10",0.01,0.79,0,"37","3734","<10",0.01,0.52,0,"21","3053","<10",0,0.54,0
2020-12-27,370,52481,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"16","1368","<10",0,0.19,0,"103",17532,"<10",0.01,1.18,0,"56",10236,"<10",0,0.9,0,"60",7865,"<10",0.01,0.77,0,"74",8313,"<10",0.01,0.83,0,"38","3918","<10",0.01,0.55,0,"23","3230","<10",0,0.58,0
2020-12-28,440,61165,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1638","<10",0,0.23,0,"116",19733,"<10",0.01,1.33,0,"68",11837,"<10",0.01,1.04,0,"75",9323,"<10",0.01,0.91,0,"88",9984,"<10",0.01,1,0,"46","4746","<10",0.01,0.66,0,"27","3883","<10",0,0.69,0
2020-12-29,507,70150,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"21","1910","<10",0,0.27,0,"138",21792,"<10",0.01,1.47,0,"76",13433,"<10",0.01,1.18,0,"81",10868,"<10",0.01,1.06,0,"108",11741,"<10",0.01,1.18,0,"51","5653","<10",0.01,0.79,0,"32","4732","<10",0.01,0.84,0
2020-12-30,581,80556,25,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2282","<10",0,0.32,0,"151",24177,"<10",0.01,1.63,0,"86",15235,"<10",0.01,1.34,0,"94",12543,"<10",0.01,1.22,0,"128",13709,"<10",0.01,1.37,0,"63","6696","<10",0.01,0.93,0,"37","5890","<10",0.01,1.05,0
2020-12-31,623,86649,26,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2522","<10",0,0.36,0,"161",25729,"<10",0.01,1.73,0,"94",16297,"<10",0.01,1.43,0,"100",13493,"<10",0.01,1.31,0,"137",14769,"<10",0.01,1.48,0,"66","7289","<10",0.01,1.01,0,"42","6526","<10",0.01,1.16,0
2021-01-01,713,87444,46,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2582","<10",0,0.37,0,"181",25871,"<10",0.01,1.74,0,"112",16402,"10",0.01,1.44,0,"110",13606,"<10",0.01,1.32,0,"160",14875,"<10",0.02,1.49,0,"76","7427","<10",0.01,1.03,0,"49","6653","<10",0.01,1.18,0
2021-01-02,737,90417,50,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","18","<10",0,0,0,"26","2768","<10",0,0.39,0,"186",26858,"10",0.01,1.81,0,"115",16983,"10",0.01,1.49,0,"114",14074,"<10",0.01,1.37,0,"165",15279,"10",0.02,1.53,0,"80","7643","<10",0.01,1.06,0,"51","6781","<10",0.01,1.21,0
2021-01-03,777,93277,52,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","3007","<10",0,0.43,0,"196",27756,"10",0.01,1.87,0,"123",17455,"10",0.01,1.54,0,"121",14452,"<10",0.01,1.41,0,"171",15654,"12",0.02,1.57,0,"85","7901","<10",0.01,1.1,0,"55","7008","<10",0.01,1.25,0
2021-01-04,1453,103520,59,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3424","<10",0.01,0.49,0,"469",30154,"12",0.03,2.03,0,"277",19204,"11",0.02,1.69,0,"195",16204,"<10",0.02,1.58,0,"282",17575,"15",0.03,1.76,0,"128","8900","<10",0.02,1.24,0,"63","8007","<10",0.01,1.43,0
2021-01-05,3196,115522,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"69","3978","<10",0.01,0.56,0,"1181",32719,"18",0.08,2.21,0,"657",21280,"12",0.06,1.87,0,"457",18366,"<10",0.04,1.79,0,"549",19866,"16",0.05,1.99,0,"204","10179","<10",0.03,1.42,0,"78","9076","<10",0.01,1.62,0
2021-01-06,6279,130493,95,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","33","<10",0,0.01,0,"123","4726","<10",0.02,0.67,0,"2431",35860,"28",0.16,2.42,0,"1346",23911,"15",0.12,2.1,0,"908",20955,"12",0.09,2.04,0,"994",22694,"21",0.1,2.27,0,"377","11751","<10",0.05,1.63,0,"98","10529","<10",0.02,1.87,0
2021-01-07,10535,144755,137,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","37","<10",0,0.01,0,"182","5602","<10",0.03,0.79,0,"4260",39089,"46",0.29,2.63,0,"2294",26454,"21",0.2,2.33,0,"1503",23453,"19",0.15,2.28,0,"1563",25295,"30",0.16,2.53,0,"591","13154","10",0.08,1.83,0,"140","11632","<10",0.02,2.07,0
2021-01-08,15025,158747,174,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"<10","45","<10",0,0.01,0,"262","6390","<10",0.04,0.91,0,"6231",42425,"64",0.42,2.86,0,"3241",29065,"26",0.29,2.56,0,"2132",25809,"26",0.21,2.51,0,"2166",27759,"33",0.22,2.78,0,"819","14498","13",0.11,2.02,0,"172","12714","<10",0.03,2.26,0
2021-01-09,16233,165571,181,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0,0,"<10","50","<10",0,0.01,0,"302","6891","<10",0.04,0.98,0,"6788",44249,"66",0.46,2.98,0,"3461",30314,"27",0.3,2.67,0,"2314",26877,"27",0.23,2.61,0,"2314",28895,"35",0.23,2.89,0,"869","15122","13",0.12,2.1,0,"182","13128","<10",0.03,2.34,0
2021-01-10,17066,172265,190,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","54","<10",0,0.01,0,"331","7370","<10",0.05,1.05,0,"7173",45936,"71",0.48,3.1,0,"3645",31626,"28",0.32,2.78,0,"2417",28028,"27",0.24,2.73,0,"2399",29891,"38",0.24,2.99,0,"910","15700","13",0.13,2.18,0,"188","13613","<10",0.03,2.42,0
2021-01-11,23235,192489,245,0.28,2.31,0,"<10","11","<10",0,0,0,"<10","44","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"445","8202","<10",0.06,1.16,0,"8945",49800,"82",0.6,3.36,0.01,"4667",35488,"38",0.41,3.12,0,"3316",31398,"38",0.32,3.05,0,"3449",32774,"49",0.35,3.28,0,"1485","17276","20",0.21,2.4,0,"924","17437","10",0.16,3.1,0
2021-01-12,29700,215248,286,0.36,2.58,0,"<10","11","<10",0,0,0,"<10","48","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"581","9011","<10",0.08,1.28,0,"10904",53644,"92",0.73,3.62,0.01,"5764",39324,"44",0.51,3.46,0,"4330",34756,"46",0.42,3.38,0,"4566",35996,"58",0.46,3.6,0.01,"2024","19722","26",0.28,2.74,0,"1527","22669","12",0.27,4.04,0
2021-01-13,37223,241147,336,0.45,2.89,0,"<10","12","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","75","<10",0,0.02,0,"742","9795","<10",0.11,1.39,0,"12946",57234,"101",0.87,3.86,0.01,"6981",42870,"52",0.61,3.77,0,"5417",38228,"52",0.53,3.72,0.01,"5775",39401,"74",0.58,3.94,0.01,"2743","24498","31",0.38,3.41,0,"2615","28977","17",0.47,5.16,0
2021-01-14,41337,269591,370,0.5,3.23,0,"<10","12","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"852","10599","10",0.12,1.5,0,"14215",60640,"110",0.96,4.09,0.01,"7791",46563,"56",0.69,4.1,0,"6083",41708,"61",0.59,4.06,0.01,"6495",42752,"79",0.65,4.28,0.01,"3055","30895","34",0.43,4.3,0,"2842","36274","20",0.51,6.46,0
2021-01-15,44218,292759,402,0.53,3.51,0,"<10","12","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"942","11263","10",0.13,1.6,0,"15119",63741,"118",1.02,4.3,0.01,"8356",49556,"60",0.73,4.36,0.01,"6526",44396,"65",0.63,4.32,0.01,"7017",45610,"89",0.7,4.57,0.01,"3283","36336","39",0.46,5.06,0.01,"2969","41690","21",0.53,7.42,0
2021-01-16,45937,316637,431,0.55,3.8,0.01,"<10","12","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1010","11931","12",0.14,1.69,0,"15552",66609,"122",1.05,4.49,0.01,"8644",52205,"65",0.76,4.59,0.01,"6766",46915,"71",0.66,4.56,0.01,"7295",48098,"95",0.73,4.81,0.01,"3500","43250","43",0.49,6.02,0.01,"3164","47455","23",0.56,8.45,0
2021-01-17,47069,334797,445,0.56,4.02,0.01,"<10","13","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1062","12420","12",0.15,1.76,0,"15804",68659,"124",1.07,4.63,0.01,"8823",54103,"68",0.78,4.76,0.01,"6936",48653,"72",0.67,4.73,0.01,"7460",49940,"99",0.75,5,0.01,"3649","48755","43",0.51,6.78,0.01,"3329","52086","27",0.59,9.27,0
2021-01-18,49451,356965,493,0.59,4.28,0.01,"<10","13","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1101","12932","13",0.16,1.84,0,"16059",70902,"132",1.08,4.78,0.01,"9069",56387,"76",0.8,4.96,0.01,"7265",51009,"81",0.71,4.96,0.01,"7946",52582,"110",0.8,5.26,0.01,"4065","55222","49",0.57,7.68,0.01,"3940","57743","32",0.7,10.28,0.01
2021-01-19,57411,383768,557,0.69,4.6,0.01,"<10","13","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1284","13660","14",0.18,1.94,0,"17823",73791,"143",1.2,4.97,0.01,"10328",59338,"80",0.91,5.22,0.01,"8577",53926,"97",0.83,5.25,0.01,"9487",55777,"124",0.95,5.58,0.01,"5000","62896","62",0.7,8.75,0.01,"4905","64180","37",0.87,11.43,0.01
2021-01-20,64969,411854,616,0.78,4.94,0.01,"<10","13","<10",0,0,0,"<10","69","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1497","14328","16",0.21,2.03,0,"19512",76695,"161",1.32,5.17,0.01,"11644",62210,"85",1.02,5.47,0.01,"9727",56759,"104",0.95,5.52,0.01,"10792",58877,"138",1.08,5.89,0.01,"5810","71060","69",0.81,9.89,0.01,"5979","71716","43",1.06,12.77,0.01
2021-01-21,71211,432195,678,0.85,5.18,0.01,"<10","13","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","136","<10",0,0.03,0,"1710","14764","20",0.24,2.1,0,"20999",78406,"174",1.42,5.28,0.01,"12801",64042,"93",1.13,5.63,0.01,"10662",58743,"109",1.04,5.71,0.01,"11950",61245,"155",1.2,6.13,0.02,"6527","77194","76",0.91,10.74,0.01,"6554","77582","51",1.17,13.81,0.01
2021-01-22,74595,451910,722,0.89,5.42,0.01,"<10","13","<10",0,0,0,"<10","71","<10",0,0.01,0,"<10","137","<10",0,0.03,0,"1817","15235","20",0.26,2.16,0,"21942",80207,"181",1.48,5.41,0.01,"13513",65891,"99",1.19,5.8,0.01,"11250",60735,"117",1.09,5.91,0.01,"12540",63400,"164",1.26,6.35,0.02,"6810","83133","88",0.95,11.57,0.01,"6713","83088","53",1.2,14.79,0.01
2021-01-23,77018,464179,736,0.92,5.57,0.01,"<10","13","<10",0,0,0,"<10","73","<10",0,0.01,0,"<10","138","<10",0,0.03,0,"1943","15498","20",0.28,2.2,0,"22709",81300,"183",1.53,5.48,0.01,"13997",66898,"101",1.23,5.88,0.01,"11645",61807,"120",1.13,6.01,0.01,"12894",64711,"167",1.29,6.48,0.02,"7002","87305","89",0.97,12.15,0.01,"6818","86436","56",1.21,15.39,0.01
2021-01-24,79574,469425,758,0.95,5.63,0.01,"<10","13","<10",0,0,0,"<10","74","<10",0,0.01,0,"13","141","<10",0,0.03,0,"2133","15654","21",0.3,2.22,0,"23475",81845,"188",1.58,5.52,0.01,"14430",67405,"101",1.27,5.93,0.01,"12004",62388,"127",1.17,6.07,0.01,"13256",65330,"168",1.33,6.54,0.02,"7255","88748","93",1.01,12.35,0.01,"7004","87827","60",1.25,15.64,0.01
2021-01-25,88955,480710,832,1.07,5.77,0.01,"<10","13","<10",0,0,0,"<10","74","<10",0,0.01,0,"14","146","<10",0,0.03,0,"2499","15953","21",0.35,2.26,0,"25721",82968,"205",1.73,5.59,0.01,"16065",68568,"119",1.41,6.03,0.01,"13624",63640,"137",1.33,6.19,0.01,"15049",66809,"178",1.51,6.69,0.02,"8163","91883","106",1.14,12.78,0.01,"7816","90656","66",1.39,16.14,0.01
2021-01-26,97678,494324,910,1.17,5.93,0.01,"<10","13","<10",0,0,0,"<10","76","<10",0,0.01,0,"15","148","<10",0,0.03,0,"2872","16250","24",0.41,2.31,0,"27726",84097,"218",1.87,5.67,0.01,"17511",69729,"127",1.54,6.13,0.01,"15129",64989,"151",1.47,6.32,0.01,"16656",68544,"188",1.67,6.86,0.02,"9060","96180","120",1.26,13.38,0.02,"8705","94298","82",1.55,16.79,0.01
2021-01-27,107795,511323,988,1.29,6.13,0.01,"<10","13","<10",0,0,0,"<10","76","<10",0,0.01,0,"16","154","<10",0,0.04,0,"3410","16613","27",0.48,2.36,0,"29975",85460,"225",2.02,5.76,0.02,"19194",71234,"137",1.69,6.27,0.01,"16716",66612,"164",1.63,6.48,0.02,"18440",70528,"205",1.85,7.06,0.02,"10093","101908","134",1.4,14.18,0.02,"9946","98725","96",1.77,17.58,0.02
2021-01-28,117591,536978,1064,1.41,6.44,0.01,"<10","13","<10",0,0,0,"<10","76","<10",0,0.01,0,"17","159","<10",0,0.04,0,"3962","17267","30",0.56,2.45,0,"32409",87827,"243",2.18,5.92,0.02,"20866",73606,"148",1.84,6.47,0.01,"18343",69168,"175",1.78,6.73,0.02,"20126",73379,"220",2.01,7.35,0.02,"10976","110360","145",1.53,15.35,0.02,"10887","105123","103",1.94,18.72,0.02
2021-01-29,126419,563029,1151,1.52,6.75,0.01,"<10","14","<10",0,0,0,"<10","81","<10",0,0.01,0,"19","163","<10",0,0.04,0,"4518","17962","34",0.64,2.55,0,"34641",90499,"252",2.33,6.1,0.02,"22484",76150,"162",1.98,6.7,0.01,"19709",71713,"189",1.92,6.98,0.02,"21474",76360,"237",2.15,7.64,0.02,"11805","118779","162",1.64,16.52,0.02,"11764","111308","115",2.09,19.82,0.02
2021-01-30,129791,578747,1182,1.56,6.94,0.01,"<10","14","<10",0,0,0,"<10","82","<10",0,0.01,0,"20","169","<10",0,0.04,0,"4783","18284","36",0.68,2.59,0.01,"35579",91645,"261",2.4,6.18,0.02,"23007",77387,"166",2.02,6.81,0.01,"20186",73089,"193",1.96,7.11,0.02,"21986",78231,"241",2.2,7.83,0.02,"12117","124625","169",1.69,17.34,0.02,"12108","115221","116",2.16,20.52,0.02
2021-01-31,132472,589590,1231,1.59,7.07,0.01,"<10","14","<10",0,0,0,"<10","86","<10",0,0.01,0,"21","175","<10",0,0.04,0,"4974","18567","37",0.71,2.63,0.01,"36228",92490,"268",2.44,6.23,0.02,"23400",78363,"171",2.06,6.89,0.02,"20536",74187,"198",2,7.22,0.02,"22388",79668,"246",2.24,7.98,0.02,"12524","128558","180",1.74,17.89,0.03,"12396","117482","131",2.21,20.92,0.02
2021-02-01,137654,591537,1421,1.65,7.1,0.02,"<10","14","<10",0,0,0,"<10","88","<10",0,0.01,0,"22","176","<10",0.01,0.04,0,"5188","18647","42",0.74,2.65,0.01,"37187",92720,"294",2.51,6.25,0.02,"24190",78567,"194",2.13,6.91,0.02,"21322",74419,"225",2.07,7.24,0.02,"23311",80014,"276",2.33,8.01,0.03,"13199","129102","214",1.84,17.96,0.03,"13229","117790","176",2.36,20.97,0.03
2021-02-02,146254,594624,1498,1.75,7.13,0.02,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"23","178","<10",0.01,0.04,0,"5549","18737","44",0.79,2.66,0.01,"38788",93021,"299",2.61,6.27,0.02,"25533",78805,"201",2.25,6.93,0.02,"22676",74721,"233",2.21,7.27,0.02,"24707",80396,"292",2.47,8.05,0.03,"14169","130296","234",1.97,18.13,0.03,"14803","118367","195",2.64,21.08,0.03
2021-02-03,164163,608525,1705,1.97,7.3,0.02,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"29","182","<10",0.01,0.04,0,"6246","19035","49",0.89,2.7,0.01,"41638",94054,"328",2.81,6.34,0.02,"28076",79882,"221",2.47,7.03,0.02,"25388",75885,"253",2.47,7.38,0.02,"27583",81966,"331",2.76,8.21,0.03,"17070","135755","282",2.37,18.89,0.04,"18127","121662","241",3.23,21.66,0.04
2021-02-04,180888,632374,1914,2.17,7.59,0.02,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"33","187","<10",0.01,0.04,0,"6931","19608","53",0.98,2.78,0.01,"44332",96189,"344",2.99,6.48,0.02,"30457",82000,"245",2.68,7.21,0.02,"27823",78064,"282",2.71,7.59,0.03,"30250",84577,"368",3.03,8.47,0.04,"19728","144773","335",2.74,20.14,0.05,"21327","126872","287",3.8,22.59,0.05
