DATE,NEIGHBORHOOD_NAME,BOROUGH,MODZCTA,Label,AGE_GROUP,POP_DENOMINATOR,COUNT_PARTIALLY_CUMULATIVE,COUNT_FULLY_CUMULATIVE,COUNT_1PLUS_CUMULATIVE,PERC_PARTIALLY,PERC_FULLY,PERC_1PLUS
2/13/2022,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,10027,18+,52767.1,7319,39838,47157,13.87,75.5,89.37
2/13/2022,Upper East Side/Yorkville,Manhattan,10028,10028,18+,40085.88,3704,32622,36326,9.24,81.38,90.62
2/13/2022,East Harlem,Manhattan,10029,10029,18+,62632.91,5807,52820,58627,9.27,84.33,93.6
2/13/2022,Central Harlem (North),Manhattan,10030,10030,18+,23158.57,2224,17102,19326,9.6,73.85,83.45
2/13/2022,Hamilton Heights/West Harlem,Manhattan,10031,10031,18+,48898.28,4518,37756,42274,9.24,77.21,86.45
2/13/2022,Washington Heights (South),Manhattan,10032,10032,18+,52605.38,4884,41203,46087,9.28,78.32,87.61
2/13/2022,Washington Heights (North)/Washington Heights (South),Manhattan,10033,10033,18+,48322.89,3942,36420,40362,8.16,75.37,83.53
2/13/2022,Inwood/Washington Heights (North),Manhattan,10034,10034,18+,34453.5,2742,25868,28610,7.96,75.08,83.04
2/13/2022,East Harlem,Manhattan,10035,10035,18+,28175.25,3177,24189,27366,11.28,85.85,97.13
2/13/2022,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,10036,18+,25289.35,10149,36682,46831,40.13,145.05,185.18
2/13/2022,Central Harlem (North)/East Harlem,Manhattan,10037,10037,18+,17343.23,1304,12714,14018,7.52,73.31,80.83
2/13/2022,Chinatown/Financial District,Manhattan,10038,10038,18+,20421.84,3060,18033,21093,14.98,88.3,103.29
2/13/2022,Central Harlem (North)/Washington Heights (South),Manhattan,10039,10039,18+,20884.26,2054,15976,18030,9.84,76.5,86.33
2/13/2022,Washington Heights (North),Manhattan,10040,10040,18+,36148.6,2992,27781,30773,8.28,76.85,85.13
2/13/2022,Roosevelt Island,Manhattan,10044,10044,18+,9832,1101,8750,9851,11.2,89,100.19
2/13/2022,Lenox Hill/Upper East Side,Manhattan,10065,10065,18+,24466.3,3329,21849,25178,13.61,89.3,102.91
2/13/2022,Lincoln Square,Manhattan,10069,10069,18+,5375.84,617,5054,5671,11.48,94.01,105.49
2/13/2022,Lenox Hill/Upper East Side,Manhattan,10075,"10075, 10162",18+,19863.75,2342,18664,21006,11.79,93.96,105.75
2/13/2022,Upper East Side/Yorkville,Manhattan,10128,10128,18+,49297.99,5060,43510,48570,10.26,88.26,98.52
2/13/2022,Battery Park City,Manhattan,10280,10280,18+,7517.17,782,6102,6884,10.4,81.17,91.58
2/13/2022,Battery Park City,Manhattan,10282,10282,18+,4396.18,477,3487,3964,10.85,79.32,90.17
2/13/2022,Silver Lake/St. George,Staten Island,10301,10301,18+,30789.03,2796,26196,28992,9.08,85.08,94.16
2/13/2022,Elm Park,Staten Island,10302,10302,18+,13841.82,1513,12341,13854,10.93,89.16,100.09
2/13/2022,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,10303,18+,19271.57,1796,16633,18429,9.32,86.31,95.63
2/13/2022,New Dorp/Todt Hill,Staten Island,10304,10304,18+,32365.49,2893,28806,31699,8.94,89,97.94
2/13/2022,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,10305,18+,34316.79,2496,29611,32107,7.27,86.29,93.56
2/13/2022,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,10306,18+,42372.41,2592,38309,40901,6.12,90.41,96.53
2/13/2022,Tottenville,Staten Island,10307,10307,18+,11247.29,553,8436,8989,4.92,75,79.92
2/13/2022,Great Kills,Staten Island,10308,10308,18+,23778.46,1170,18122,19292,4.92,76.21,81.13
2/13/2022,Charleston/Prince's Bay/Woodrow,Staten Island,10309,10309,18+,25505.78,1512,20496,22008,5.93,80.36,86.29
2/13/2022,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,10310,18+,17381.07,1588,16014,17602,9.14,92.13,101.27
2/13/2022,Annadale/Rossville,Staten Island,10312,10312,18+,48423.66,2547,39323,41870,5.26,81.21,86.47
2/13/2022,Bloomfield/Freshkills Park,Staten Island,10314,10314,18+,73874.68,4284,58794,63078,5.8,79.59,85.39
2/13/2022,Concourse/Melrose,Bronx,10451,10451,18+,35946.71,3848,32985,36833,10.7,91.76,102.47
2/13/2022,Concourse/Highbridge,Bronx,10452,10452,18+,54805.81,5955,49172,55127,10.87,89.72,100.59
2/13/2022,Morris Heights/Mount Hope/University Heights,Bronx,10453,10453,18+,57359.96,6233,49117,55350,10.87,85.63,96.5
2/13/2022,Mott Haven/Port Morris,Bronx,10454,10454,18+,27397.39,3129,23528,26657,11.42,85.88,97.3
2/13/2022,Mott Haven,Bronx,10455,10455,18+,30573.43,3304,25867,29171,10.81,84.61,95.41
2/13/2022,Claremont/Morrisania,Bronx,10456,10456,18+,66839.64,7170,54860,62030,10.73,82.08,92.8
2/13/2022,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,10457,18+,53117.58,6695,45339,52034,12.6,85.36,97.96
2/13/2022,Belmont/Fordham University/Kingsbridge,Bronx,10458,10458,18+,60560.21,6453,49400,55853,10.66,81.57,92.23
2/13/2022,Charlotte Gardens/Hunts Point,Bronx,10459,10459,18+,34636.24,3782,29971,33753,10.92,86.53,97.45
2/13/2022,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,10460,18+,42448,4516,34964,39480,10.64,82.37,93.01
2/13/2022,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,10461,18+,38803.26,3088,36120,39208,7.96,93.08,101.04
2/13/2022,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,10462,18+,58726.65,5104,54606,59710,8.69,92.98,101.67
2/13/2022,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,10463,18+,56284.98,4500,46921,51421,8,83.36,91.36
2/13/2022,City Island,Bronx,10464,10464,18+,3510.49,264,3027,3291,7.52,86.23,93.75
2/13/2022,Country Club/Throgs Neck,Bronx,10465,10465,18+,33825.65,2242,25876,28118,6.63,76.5,83.13
2/13/2022,Edenwald/Wakefield,Bronx,10466,10466,18+,54731.54,4338,40572,44910,7.93,74.13,82.06
2/13/2022,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,10467,18+,77336.23,7006,63452,70458,9.06,82.05,91.11
2/13/2022,Fordham/Kingsbridge/University Heights,Bronx,10468,10468,18+,58195.5,5759,47335,53094,9.9,81.34,91.23
2/13/2022,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,10469,18+,56415.64,4273,42258,46531,7.57,74.9,82.48
2/13/2022,Wakefield/Woodlawn,Bronx,10470,10470,18+,11835.69,922,9725,10647,7.79,82.17,89.96
2/13/2022,Fieldston/North Riverdale/Riverdale,Bronx,10471,10471,18+,17715.36,1316,14885,16201,7.43,84.02,91.45
2/13/2022,Soundview,Bronx,10472,10472,18+,50865.6,5312,43194,48506,10.44,84.92,95.36
2/13/2022,Castle Hill/Clason Point/Soundview,Bronx,10473,10473,18+,45025.1,3878,36711,40589,8.61,81.53,90.15
2/13/2022,Hunts Point,Bronx,10474,10474,18+,8716.2,987,6907,7894,11.32,79.24,90.57
2/13/2022,Co-op City/Edenwald,Bronx,10475,10475,18+,36101.58,1957,27460,29417,5.42,76.06,81.48
2/13/2022,Bellerose/Douglaston-Little Neck,Queens,11004,"11004, 11005",18+,16322.92,871,13342,14213,5.34,81.74,87.07
2/13/2022,Astoria (South)/Long Island City/Sunnyside,Queens,11101,11101,18+,30635.13,6406,36648,43054,20.91,119.63,140.54
2/13/2022,Astoria (North),Queens,11102,11102,18+,24950.08,2541,26114,28655,10.18,104.67,114.85
2/13/2022,Astoria (North)/Astoria (South),Queens,11103,11103,18+,29828.42,2481,27343,29824,8.32,91.67,99.99
2/13/2022,Sunnyside,Queens,11104,11104,18+,21569.04,1736,20834,22570,8.05,96.59,104.64
2/13/2022,Ditmars Steinway,Queens,11105,11105,18+,30844.19,2121,25347,27468,6.88,82.18,89.05
2/13/2022,Astoria (South),Queens,11106,11106,18+,31753.42,2846,29738,32584,8.96,93.65,102.62
2/13/2022,Long Island City,Queens,11109,11109,18+,5343.22,685,5307,5992,12.82,99.32,112.14
2/13/2022,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,11201,18+,53066.26,6729,50396,57125,12.68,94.97,107.65
2/13/2022,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,11203,18+,59978.9,4691,46778,51469,7.82,77.99,85.81
2/13/2022,Bensonhurst/Mapleton,Brooklyn,11204,11204,18+,56436.82,4088,45686,49774,7.24,80.95,88.19
2/13/2022,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,11205,18+,33743.15,3044,23454,26498,9.02,69.51,78.53
2/13/2022,Williamsburg (South),Brooklyn,11206,11206,18+,62134.07,5855,46964,52819,9.42,75.58,85.01
2/13/2022,Cypress Hills/East New York,Brooklyn,11207,11207,18+,66642.05,6929,53804,60733,10.4,80.74,91.13
2/13/2022,Cypress Hills/East New York,Brooklyn,11208,11208,18+,70401.64,7261,58491,65752,10.31,83.08,93.4
2/13/2022,Bay Ridge/Fort Hamilton,Brooklyn,11209,11209,18+,54828.8,3698,47925,51623,6.74,87.41,94.15
2/13/2022,Flatlands/Midwood,Brooklyn,11210,11210,18+,49548.95,3427,35273,38700,6.92,71.19,78.1
2/13/2022,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,11211,"11211, 11249",18+,74916.07,6644,55002,61646,8.87,73.42,82.29
2/13/2022,Ocean Hill-Brownsville,Brooklyn,11212,11212,18+,55341.02,6326,46725,53051,11.43,84.43,95.86
2/13/2022,Crown Heights (East),Brooklyn,11213,11213,18+,48644.6,4470,35384,39854,9.19,72.74,81.93
2/13/2022,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,11214,18+,73712.3,5390,62852,68242,7.31,85.27,92.58
2/13/2022,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,11215,18+,56922.08,4743,47523,52266,8.33,83.49,91.82
2/13/2022,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,11216,18+,46042.94,4731,37006,41737,10.28,80.37,90.65
2/13/2022,Boerum Hill/Park Slope,Brooklyn,11217,"11217, 11243",18+,34613.85,3577,28231,31808,10.33,81.56,91.89
2/13/2022,Kensington/Windsor Terrace,Brooklyn,11218,11218,18+,53726.25,3865,45049,48914,7.19,83.85,91.04
2/13/2022,Borough Park,Brooklyn,11219,11219,18+,57912.51,4237,40144,44381,7.32,69.32,76.63
2/13/2022,Sunset Park,Brooklyn,11220,11220,18+,72891.63,9406,80913,90319,12.9,111,123.91
2/13/2022,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,11221,18+,64338.77,7325,53286,60611,11.39,82.82,94.21
2/13/2022,Greenpoint,Brooklyn,11222,11222,18+,32062.1,3240,29475,32715,10.11,91.93,102.04
2/13/2022,Gravesend/Homecrest,Brooklyn,11223,11223,18+,62432.22,4091,46766,50857,6.55,74.91,81.46
2/13/2022,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,11224,18+,37631.32,2776,26493,29269,7.38,70.4,77.78
2/13/2022,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,11225,18+,45775.98,3736,36638,40374,8.16,80.04,88.2
2/13/2022,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,11226,18+,77335.54,7382,66000,73382,9.55,85.34,94.89
2/13/2022,Bath Beach/Dyker Heights,Brooklyn,11228,11228,18+,35510.23,2136,29534,31670,6.02,83.17,89.19
2/13/2022,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,11229,18+,65554.74,3718,49747,53465,5.67,75.89,81.56
2/13/2022,Midwood,Brooklyn,11230,11230,18+,64635.23,4695,47100,51795,7.26,72.87,80.13
2/13/2022,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,11231,18+,30285.65,2418,23694,26112,7.98,78.24,86.22
2/13/2022,Sunset Park,Brooklyn,11232,11232,18+,21455.8,2058,18670,20728,9.59,87.02,96.61
2/13/2022,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,11233,18+,56732.43,5283,39486,44769,9.31,69.6,78.91
2/13/2022,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,11234,18+,73346.64,4243,53808,58051,5.78,73.36,79.15
2/13/2022,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,11235,18+,65010.78,4188,53035,57223,6.44,81.58,88.02
2/13/2022,Canarsie,Brooklyn,11236,11236,18+,76845.81,5649,56670,62319,7.35,73.75,81.1
2/13/2022,Bushwick/East Williamsburg,Brooklyn,11237,11237,18+,37702.33,4870,34107,38977,12.92,90.46,103.38
2/13/2022,Clinton Hill/Prospect Heights,Brooklyn,11238,11238,18+,45933.55,4439,41352,45791,9.66,90.03,99.69
2/13/2022,East New York,Brooklyn,11239,11239,18+,10746.76,1054,10846,11900,9.81,100.92,110.73
2/13/2022,Flushing/Murray Hill,Queens,11354,11354,18+,46305.65,4515,48093,52608,9.75,103.86,113.61
2/13/2022,Flushing/Murray Hill/Queensboro Hill,Queens,11355,11355,18+,66856.37,7524,77779,85303,11.25,116.34,127.59
2/13/2022,College Point,Queens,11356,11356,18+,17775.53,1987,19229,21216,11.18,108.18,119.36
2/13/2022,Whitestone,Queens,11357,11357,18+,31475.11,2131,29056,31187,6.77,92.31,99.08
2/13/2022,Auburndale/Murray Hill,Queens,11358,11358,18+,29641.54,2388,30163,32551,8.06,101.76,109.82
2/13/2022,Bayside (North),Queens,11360,11360,18+,16134.98,1032,14384,15416,6.4,89.15,95.54
2/13/2022,Bayside (North)/Bayside (South),Queens,11361,11361,18+,21576.15,1665,21181,22846,7.72,98.17,105.89
2/13/2022,Douglaston-Little Neck,Queens,11362,11362,18+,14730.32,1012,13323,14335,6.87,90.45,97.32
2/13/2022,Douglaston-Little Neck,Queens,11363,11363,18+,5404,366,5064,5430,6.77,93.71,100.48
2/13/2022,Bayside (South)/Oakland Gardens,Queens,11364,11364,18+,29084.9,1923,26997,28920,6.61,92.82,99.43
2/13/2022,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,11365,18+,35054.7,2722,32396,35118,7.77,92.42,100.18
2/13/2022,Fresh Meadows/Hillcrest,Queens,11366,11366,18+,11544.71,837,9986,10823,7.25,86.5,93.75
2/13/2022,Kew Gardens Hills/Pomonok,Queens,11367,11367,18+,31414.15,2416,26444,28860,7.69,84.18,91.87
2/13/2022,Corona/North Corona,Queens,11368,11368,18+,83122.23,11806,86563,98369,14.2,104.14,118.34
2/13/2022,Airport/East Elmhurst,Queens,11369,11369,18+,26106.55,3234,27982,31216,12.39,107.18,119.57
2/13/2022,Jackson Heights/Rikers Island,Queens,11370,11370,18+,26609.32,1992,21507,23499,7.49,80.83,88.31
2/13/2022,Jackson Heights,Queens,11372,11372,18+,49589.9,5730,55260,60990,11.55,111.43,122.99
2/13/2022,Elmhurst,Queens,11373,11373,18+,74412.58,7915,85056,92971,10.64,114.3,124.94
2/13/2022,Rego Park,Queens,11374,11374,18+,34948.32,2439,32280,34719,6.98,92.36,99.34
2/13/2022,Forest Hills,Queens,11375,11375,18+,59627.01,3593,49115,52708,6.03,82.37,88.4
2/13/2022,Woodside,Queens,11377,11377,18+,68556.99,5967,68711,74678,8.7,100.22,108.93
2/13/2022,Maspeth,Queens,11378,11378,18+,28126.17,2139,25046,27185,7.61,89.05,96.65
2/13/2022,Middle Village,Queens,11379,11379,18+,29592.35,1668,24365,26033,5.64,82.34,87.97
2/13/2022,Glendale/Ridgewood,Queens,11385,11385,18+,79512.77,7078,66786,73864,8.9,83.99,92.9
2/13/2022,Cambria Heights,Queens,11411,11411,18+,17780.06,1210,12719,13929,6.81,71.54,78.34
2/13/2022,St. Albans,Queens,11412,11412,18+,30605.05,2501,23238,25739,8.17,75.93,84.1
2/13/2022,Laurelton/Rosedale,Queens,11413,11413,18+,34691.42,2455,24742,27197,7.08,71.32,78.4
2/13/2022,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,11414,18+,22906.27,1209,17151,18360,5.28,74.87,80.15
2/13/2022,Kew Gardens,Queens,11415,11415,18+,15351.36,1049,13228,14277,6.83,86.17,93
2/13/2022,Ozone Park,Queens,11416,11416,18+,19793.91,1703,19233,20936,8.6,97.17,105.77
2/13/2022,Ozone Park,Queens,11417,11417,18+,23723.61,1808,22396,24204,7.62,94.4,102.02
2/13/2022,Richmond Hill,Queens,11418,11418,18+,28809.61,2536,26442,28978,8.8,91.78,100.58
2/13/2022,Richmond Hill/South Ozone Park,Queens,11419,11419,18+,37919.05,3139,36380,39519,8.28,95.94,104.22
2/13/2022,South Ozone Park,Queens,11420,11420,18+,37131.19,2645,33827,36472,7.12,91.1,98.22
2/13/2022,Woodhaven,Queens,11421,11421,18+,30741.48,2651,29758,32409,8.62,96.8,105.42
2/13/2022,Rosedale,Queens,11422,11422,18+,25568.22,1999,19144,21143,7.82,74.87,82.69
2/13/2022,Hollis/Holliswood,Queens,11423,11423,18+,25411.54,1910,22148,24058,7.52,87.16,94.67
2/13/2022,Bellerose,Queens,11426,11426,18+,16079.91,1096,13682,14778,6.82,85.09,91.9
2/13/2022,Bellerose/Hollis Hills/Holliswood,Queens,11427,11427,18+,19076.56,1452,18725,20177,7.61,98.16,105.77
2/13/2022,Queens Village,Queens,11428,11428,18+,14737.78,1248,14219,15467,8.47,96.48,104.95
2/13/2022,Queens Village,Queens,11429,11429,18+,26071.37,1837,18765,20602,7.05,71.98,79.02
2/13/2022,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,11432,18+,48714.59,4561,47666,52227,9.36,97.85,107.21
2/13/2022,Jamaica,Queens,11433,11433,18+,28024.61,2478,23053,25531,8.84,82.26,91.1
2/13/2022,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,11434,18+,53242.83,4627,40099,44726,8.69,75.31,84
2/13/2022,Briarwood/Jamaica,Queens,11435,11435,18+,46003.22,3641,39715,43356,7.91,86.33,94.25
2/13/2022,South Jamaica/South Ozone Park,Queens,11436,11436,18+,15396.64,1303,13160,14463,8.46,85.47,93.94
2/13/2022,Edgemere/Far Rockaway,Queens,11691,11691,18+,48413.6,4289,31589,35878,8.86,65.25,74.11
2/13/2022,Arverne/Edgemere,Queens,11692,11692,18+,15519,1375,11286,12661,8.86,72.72,81.58
2/13/2022,Arverne/Broad Channel,Queens,11693,11693,18+,9767.71,619,7169,7788,6.34,73.39,79.73
2/13/2022,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,11694,18+,16540.37,921,12447,13368,5.57,75.25,80.82
2/13/2022,Breezy Point,Queens,11697,11697,18+,2689.54,186,3124,3310,6.92,116.15,123.07
