"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,3219,26327,29546,9717,10.53,86.11,96.64,31.78
2022-03-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6997,55798,62795,19947,10.47,83.48,93.95,29.84
2022-03-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6513,46139,52652,16216,12.26,86.86,99.12,30.53
2022-03-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6335,50136,56471,18063,10.46,82.79,93.25,29.83
2022-03-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3680,30547,34227,11382,10.62,88.19,98.82,32.86
2022-03-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4415,35582,39997,13106,10.4,83.82,94.23,30.88
2022-03-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3009,36468,39477,17287,7.75,93.98,101.74,44.55
2022-03-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4964,55436,60400,25639,8.45,94.4,102.85,43.66
2022-03-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4507,47486,51993,25036,8.01,84.37,92.37,44.48
2022-03-14,"City Island","Bronx","10464","10464","18+",3510.49,248,3085,3333,1749,7.06,87.88,94.94,49.82
2022-03-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2156,26307,28463,12044,6.37,77.77,84.15,35.61
2022-03-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4149,41509,45658,17188,7.58,75.84,83.42,31.4
2022-03-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6868,64464,71332,26186,8.88,83.36,92.24,33.86
2022-03-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5666,48042,53708,17679,9.74,82.55,92.29,30.38
2022-03-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4121,42989,47110,19014,7.3,76.2,83.51,33.7
2022-03-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,883,9907,10790,4539,7.46,83.7,91.16,38.35
2022-03-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1373,15113,16486,9160,7.75,85.31,93.06,51.71
2022-03-14,"Soundview","Bronx","10472","10472","18+",50865.6,5173,43790,48963,16626,10.17,86.09,96.26,32.69
2022-03-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3755,37297,41052,16566,8.34,82.84,91.18,36.79
2022-03-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,935,7048,7983,2419,10.73,80.86,91.59,27.75
2022-03-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1910,27772,29682,15230,5.29,76.93,82.22,42.19
2022-03-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,776,13545,14321,8959,4.75,82.98,87.74,54.89
2022-03-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6552,36856,43408,20235,21.39,120.31,141.69,66.05
2022-03-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,2586,26446,29032,14072,10.36,106,116.36,56.4
2022-03-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2492,27593,30085,14456,8.35,92.51,100.86,48.46
2022-03-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1779,20972,22751,12232,8.25,97.23,105.48,56.71
2022-03-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2136,25679,27815,14140,6.93,83.25,90.18,45.84
2022-03-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,2916,29953,32869,16593,9.18,94.33,103.51,52.26
2022-03-14,"Long Island City","Queens","11109","11109","18+",5343.22,702,5323,6025,3600,13.14,99.62,112.76,67.38
2022-03-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6761,50880,57641,34624,12.74,95.88,108.62,65.25
2022-03-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4509,47564,52073,18944,7.52,79.3,86.82,31.58
2022-03-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4069,46165,50234,22998,7.21,81.8,89.01,40.75
2022-03-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3025,23787,26812,13285,8.96,70.49,79.46,39.37
2022-03-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5867,48017,53884,22396,9.44,77.28,86.72,36.04
2022-03-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6671,54917,61588,19799,10.01,82.41,92.42,29.71
2022-03-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7020,59445,66465,22480,9.97,84.44,94.41,31.93
2022-03-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3658,48213,51871,26310,6.67,87.93,94.61,47.99
2022-03-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3262,35907,39169,14603,6.58,72.47,79.05,29.47
2022-03-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6699,56161,62860,29531,8.94,74.97,83.91,39.42
2022-03-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6014,47962,53976,16874,10.87,86.67,97.53,30.49
2022-03-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4399,36170,40569,15273,9.04,74.36,83.4,31.4
2022-03-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5417,63451,68868,31332,7.35,86.08,93.43,42.51
2022-03-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4762,47746,52508,34819,8.37,83.88,92.25,61.17
2022-03-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4727,37740,42467,20555,10.27,81.97,92.23,44.64
2022-03-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3556,28492,32048,19053,10.27,82.31,92.59,55.04
2022-03-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3803,45369,49172,24353,7.08,84.44,91.52,45.33
2022-03-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4320,40623,44943,19019,7.46,70.15,77.6,32.84
2022-03-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9775,81494,91269,41779,13.41,111.8,125.21,57.32
2022-03-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7215,54416,61631,24413,11.21,84.58,95.79,37.94
2022-03-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3347,29718,33065,18000,10.44,92.69,103.13,56.14
2022-03-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4114,47226,51340,21711,6.59,75.64,82.23,34.78
2022-03-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2663,26869,29532,11337,7.08,71.4,78.48,30.13
2022-03-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3668,37499,41167,19408,8.01,81.92,89.93,42.4
2022-03-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7192,67247,74439,29399,9.3,86.95,96.25,38.01
2022-03-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2189,29756,31945,16394,6.16,83.8,89.96,46.17
2022-03-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3623,50281,53904,24470,5.53,76.7,82.23,37.33
2022-03-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4540,47653,52193,19827,7.02,73.73,80.75,30.68
2022-03-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2382,23981,26363,15846,7.87,79.18,87.05,52.32
2022-03-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2069,18817,20886,9556,9.64,87.7,97.34,44.54
2022-03-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5097,40431,45528,16911,8.98,71.27,80.25,29.81
2022-03-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4069,54427,58496,24937,5.55,74.21,79.75,34
2022-03-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4079,53521,57600,21628,6.27,82.33,88.6,33.27
2022-03-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5370,57749,63119,22728,6.99,75.15,82.14,29.58
2022-03-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4935,34461,39396,15044,13.09,91.4,104.49,39.9
2022-03-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4392,42235,46627,27522,9.56,91.95,101.51,59.92
2022-03-14,"East New York","Brooklyn","11239","11239","18+",10746.76,988,11003,11991,4640,9.19,102.38,111.58,43.18
2022-03-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4592,48329,52921,28954,9.92,104.37,114.29,62.53
2022-03-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7759,78153,85912,46730,11.61,116.9,128.5,69.9
2022-03-14,"College Point","Queens","11356","11356","18+",17775.53,2046,19469,21515,9429,11.51,109.53,121.04,53.04
2022-03-14,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29381,31537,17075,6.85,93.35,100.2,54.25
2022-03-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2420,30409,32829,18234,8.16,102.59,110.75,61.52
2022-03-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,1028,14546,15574,9875,6.37,90.15,96.52,61.2
2022-03-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1710,21473,23183,13309,7.93,99.52,107.45,61.68
2022-03-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1016,13504,14520,8853,6.9,91.67,98.57,60.1
2022-03-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,384,5191,5575,3478,7.11,96.06,103.16,64.36
2022-03-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1939,27296,29235,18143,6.67,93.85,100.52,62.38
2022-03-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2728,32750,35478,18951,7.78,93.43,101.21,54.06
2022-03-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10103,10942,5936,7.27,87.51,94.78,51.42
2022-03-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2403,26751,29154,13957,7.65,85.16,92.81,44.43
2022-03-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11961,87290,99251,30475,14.39,105.01,119.4,36.66
2022-03-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3296,28239,31535,12033,12.63,108.17,120.79,46.09
2022-03-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2029,21686,23715,10411,7.63,81.5,89.12,39.13
2022-03-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,5807,55544,61351,28891,11.71,112.01,123.72,58.26
2022-03-14,"Elmhurst","Queens","11373","11373","18+",74412.58,8157,85590,93747,46270,10.96,115.02,125.98,62.18
2022-03-14,"Rego Park","Queens","11374","11374","18+",34948.32,2410,32657,35067,17961,6.9,93.44,100.34,51.39
2022-03-14,"Forest Hills","Queens","11375","11375","18+",59627.01,3562,49730,53292,31517,5.97,83.4,89.38,52.86
2022-03-14,"Woodside","Queens","11377","11377","18+",68556.99,6138,69272,75410,36227,8.95,101.04,110,52.84
2022-03-14,"Maspeth","Queens","11378","11378","18+",28126.17,2113,25352,27465,12193,7.51,90.14,97.65,43.35
2022-03-14,"Middle Village","Queens","11379","11379","18+",29592.35,1649,24639,26288,12810,5.57,83.26,88.83,43.29
2022-03-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6990,67551,74541,30241,8.79,84.96,93.75,38.03
2022-03-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,1165,13087,14252,6088,6.55,73.6,80.16,34.24
2022-03-14,"St. Albans","Queens","11412","11412","18+",30605.05,2367,23872,26239,9863,7.73,78,85.73,32.23
2022-03-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2337,25438,27775,10926,6.74,73.33,80.06,31.49
2022-03-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1163,17449,18612,8627,5.08,76.18,81.25,37.66
2022-03-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,1046,13443,14489,7240,6.81,87.57,94.38,47.16
2022-03-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1715,19320,21035,8487,8.66,97.61,106.27,42.88
2022-03-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1828,22600,24428,10873,7.71,95.26,102.97,45.83
2022-03-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2567,26904,29471,12247,8.91,93.39,102.3,42.51
2022-03-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3092,36855,39947,17070,8.15,97.19,105.35,45.02
2022-03-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,2593,34443,37036,16049,6.98,92.76,99.74,43.22
2022-03-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2655,29995,32650,13933,8.64,97.57,106.21,45.32
2022-03-14,"Rosedale","Queens","11422","11422","18+",25568.22,1914,19779,21693,8206,7.49,77.36,84.84,32.09
2022-03-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1872,22448,24320,11417,7.37,88.34,95.7,44.93
2022-03-14,"Bellerose","Queens","11426","11426","18+",16079.91,1062,13992,15054,8022,6.6,87.02,93.62,49.89
2022-03-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1459,19091,20550,10045,7.65,100.08,107.72,52.66
2022-03-14,"Queens Village","Queens","11428","11428","18+",14737.78,1204,14570,15774,7617,8.17,98.86,107.03,51.68
2022-03-14,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19312,20999,8915,6.47,74.07,80.54,34.19
2022-03-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4598,48393,52991,24565,9.44,99.34,108.78,50.43
2022-03-14,"Jamaica","Queens","11433","11433","18+",28024.61,2424,23730,26154,9790,8.65,84.68,93.33,34.93
2022-03-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4421,41132,45553,17268,8.3,77.25,85.56,32.43
2022-03-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3611,40416,44027,18418,7.85,87.85,95.7,40.04
2022-03-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1292,13418,14710,5646,8.39,87.15,95.54,36.67
2022-03-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4195,32381,36576,11919,8.66,66.88,75.55,24.62
2022-03-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1284,11569,12853,4763,8.27,74.55,82.82,30.69
2022-03-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,602,7364,7966,3299,6.16,75.39,81.55,33.77
2022-03-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,884,12558,13442,6550,5.34,75.92,81.27,39.6
2022-03-14,"Breezy Point","Queens","11697","11697","18+",2689.54,183,3139,3322,1698,6.8,116.71,123.52,63.13
