"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6064,51580,57644,19894,4418,10.57,89.92,100.5,34.68,7.7
2023-03-16,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3140,25023,28163,10140,2761,11.46,91.33,102.79,37.01,10.08
2023-03-16,"Mott Haven","Bronx","10455","10455","18+",30573.43,3206,27559,30765,11188,2791,10.49,90.14,100.63,36.59,9.13
2023-03-16,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6842,58318,65160,22895,6036,10.24,87.25,97.49,34.25,9.03
2023-03-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6413,48317,54730,18756,4273,12.07,90.96,103.04,35.31,8.04
2023-03-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6273,52184,58457,21046,5723,10.36,86.17,96.53,34.75,9.45
2023-03-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3688,31892,35580,12974,3218,10.65,92.08,102.72,37.46,9.29
2023-03-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4476,37129,41605,15049,3769,10.54,87.47,98.01,35.45,8.88
2023-03-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3128,37377,40505,19025,5998,8.06,96.32,104.39,49.03,15.46
2023-03-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4982,57198,62180,28552,8389,8.48,97.4,105.88,48.62,14.28
2023-03-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4488,48841,53329,27478,11681,7.97,86.77,94.75,48.82,20.75
2023-03-16,"City Island","Bronx","10464","10464","18+",3510.49,223,3265,3488,2008,852,6.35,93.01,99.36,57.2,24.27
2023-03-16,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2058,27226,29284,13384,4229,6.08,80.49,86.57,39.57,12.5
2023-03-16,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4118,43301,47419,19510,5056,7.52,79.12,86.64,35.65,9.24
2023-03-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6997,67264,74261,30107,8654,9.05,86.98,96.02,38.93,11.19
2023-03-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5614,49699,55313,20047,5270,9.65,85.4,95.05,34.45,9.06
2023-03-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4048,44637,48685,21393,6115,7.18,79.12,86.3,37.92,10.84
2023-03-16,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,921,10390,11311,5148,1441,7.78,87.79,95.57,43.5,12.18
2023-03-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1435,15911,17346,10341,5230,8.1,89.81,97.92,58.37,29.52
2023-03-16,"Soundview","Bronx","10472","10472","18+",50865.6,5162,45163,50325,18723,4708,10.15,88.79,98.94,36.81,9.26
2023-03-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3666,38769,42435,18777,5878,8.14,86.11,94.25,41.7,13.05
2023-03-16,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7358,8316,2854,722,10.99,84.42,95.41,32.74,8.28
2023-03-16,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1833,28908,30741,17018,6620,5.08,80.07,85.15,47.14,18.34
2023-03-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,769,14003,14772,9726,3676,4.71,85.79,90.5,59.58,22.52
2023-03-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7497,38529,46026,22167,9572,24.47,125.77,150.24,72.36,31.25
2023-03-16,"Astoria (North)","Queens","11102","11102","18+",24950.08,2745,27329,30074,15315,6034,11,109.53,120.54,61.38,24.18
2023-03-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2704,28321,31025,15729,5926,9.07,94.95,104.01,52.73,19.87
2023-03-16,"Sunnyside","Queens","11104","11104","18+",21569.04,1880,21532,23412,13241,5371,8.72,99.83,108.54,61.39,24.9
2023-03-16,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2205,26524,28729,15431,5860,7.15,85.99,93.14,50.03,19
2023-03-16,"Astoria (South)","Queens","11106","11106","18+",31753.42,3094,30964,34058,18101,7377,9.74,97.51,107.26,57,23.23
2023-03-16,"Long Island City","Queens","11109","11109","18+",5343.22,811,5364,6175,3648,1676,15.18,100.39,115.57,68.27,31.37
2023-03-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7211,52741,59952,36666,21646,13.59,99.39,112.98,69.09,40.79
2023-03-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4413,49167,53580,21286,4771,7.36,81.97,89.33,35.49,7.95
2023-03-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4237,47504,51741,25020,6362,7.51,84.17,91.68,44.33,11.27
2023-03-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3238,24588,27826,14376,6524,9.6,72.87,82.46,42.6,19.33
2023-03-16,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6091,49503,55594,24375,8040,9.8,79.67,89.47,39.23,12.94
2023-03-16,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6651,57023,63674,22325,5353,9.98,85.57,95.55,33.5,8.03
2023-03-16,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6967,61560,68527,25272,5094,9.9,87.44,97.34,35.9,7.24
2023-03-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3784,49799,53583,28690,10767,6.9,90.83,97.73,52.33,19.64
2023-03-16,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3237,37078,40315,16182,4127,6.53,74.83,81.36,32.66,8.33
2023-03-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7422,58080,65502,32329,15085,9.91,77.53,87.43,43.15,20.14
2023-03-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5852,50642,56494,19406,4154,10.57,91.51,102.08,35.07,7.51
2023-03-16,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4369,37465,41834,16835,4705,8.98,77.02,86,34.61,9.67
2023-03-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5616,65172,70788,33961,9189,7.62,88.41,96.03,46.07,12.47
2023-03-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4906,50249,55155,37287,23638,8.62,88.28,96.9,65.51,41.53
2023-03-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5023,38799,43822,21781,9354,10.91,84.27,95.18,47.31,20.32
2023-03-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3679,29617,33296,20160,11759,10.63,85.56,96.19,58.24,33.97
2023-03-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3957,46929,50886,26577,11022,7.37,87.35,94.71,49.47,20.52
2023-03-16,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4469,41841,46310,20767,4726,7.72,72.25,79.97,35.86,8.16
2023-03-16,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10566,83727,94293,45684,11888,14.5,114.87,129.36,62.67,16.31
2023-03-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7520,56007,63527,26797,9126,11.69,87.05,98.74,41.65,14.18
2023-03-16,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3468,30683,34151,19233,9066,10.82,95.7,106.52,59.99,28.28
2023-03-16,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4209,48523,52732,23579,5926,6.74,77.72,84.46,37.77,9.49
2023-03-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2649,28222,30871,12774,3126,7.04,75,82.04,33.95,8.31
2023-03-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3671,38547,42218,20728,8025,8.02,84.21,92.23,45.28,17.53
2023-03-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7529,70193,77722,32886,11134,9.74,90.76,100.5,42.52,14.4
2023-03-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2236,30383,32619,17630,4775,6.3,85.56,91.86,49.65,13.45
2023-03-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3672,51809,55481,26444,7956,5.6,79.03,84.63,40.34,12.14
2023-03-16,"Midwood","Brooklyn","11230","11230","18+",64635.23,4531,49258,53789,21741,6352,7.01,76.21,83.22,33.64,9.83
2023-03-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2389,24851,27240,16831,9097,7.89,82.06,89.94,55.57,30.04
2023-03-16,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2180,19264,21444,10323,3476,10.16,89.78,99.95,48.11,16.2
2023-03-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5126,42120,47246,19048,6028,9.04,74.24,83.28,33.58,10.63
2023-03-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3963,56324,60287,27516,7470,5.4,76.79,82.19,37.52,10.18
2023-03-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4245,55521,59766,23986,5872,6.53,85.4,91.93,36.9,9.03
2023-03-16,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5225,59890,65115,25461,5580,6.8,77.94,84.73,33.13,7.26
2023-03-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5150,35338,40488,16507,5236,13.66,93.73,107.39,43.78,13.89
2023-03-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4498,43208,47706,28674,15306,9.79,94.07,103.86,62.42,33.32
2023-03-16,"East New York","Brooklyn","11239","11239","18+",10746.76,944,11622,12566,5318,1432,8.78,108.14,116.93,49.48,13.32
2023-03-16,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4832,49559,54391,31005,10176,10.44,107.03,117.46,66.96,21.98
2023-03-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8495,80388,88883,50512,13793,12.71,120.24,132.95,75.55,20.63
2023-03-16,"College Point","Queens","11356","11356","18+",17775.53,2132,20082,22214,10284,2674,11.99,112.98,124.97,57.85,15.04
2023-03-16,"Whitestone","Queens","11357","11357","18+",31475.11,2127,30142,32269,18277,5931,6.76,95.76,102.52,58.07,18.84
2023-03-16,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2432,31181,33613,19552,6005,8.2,105.19,113.4,65.96,20.26
2023-03-16,"Bayside (North)","Queens","11360","11360","18+",16134.98,966,15014,15980,10577,4692,5.99,93.05,99.04,65.55,29.08
2023-03-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1674,21973,23647,14184,4801,7.76,101.84,109.6,65.74,22.25
2023-03-16,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,980,13888,14868,9556,3753,6.65,94.28,100.93,64.87,25.48
2023-03-16,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5221,5598,3666,1483,6.98,96.61,103.59,67.84,27.44
2023-03-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1851,27988,29839,19387,6933,6.36,96.23,102.59,66.66,23.84
2023-03-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2758,33921,36679,20638,6364,7.87,96.77,104.63,58.87,18.15
2023-03-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10332,11173,6363,2266,7.28,89.5,96.78,55.12,19.63
2023-03-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2423,27595,30018,15229,4490,7.71,87.84,95.56,48.48,14.29
2023-03-16,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12359,89127,101486,33672,6293,14.87,107.22,122.09,40.51,7.57
2023-03-16,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3409,28936,32345,13241,3187,13.06,110.84,123.9,50.72,12.21
2023-03-16,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2125,22155,24280,11486,3017,7.99,83.26,91.25,43.17,11.34
2023-03-16,"Jackson Heights","Queens","11372","11372","18+",49589.9,6188,56812,63000,31397,10123,12.48,114.56,127.04,63.31,20.41
2023-03-16,"Elmhurst","Queens","11373","11373","18+",74412.58,8932,87823,96755,50302,13583,12,118.02,130.03,67.6,18.25
2023-03-16,"Rego Park","Queens","11374","11374","18+",34948.32,2568,33592,36160,19347,6729,7.35,96.12,103.47,55.36,19.25
2023-03-16,"Forest Hills","Queens","11375","11375","18+",59627.01,3717,51187,54904,34008,15587,6.23,85.85,92.08,57.03,26.14
2023-03-16,"Woodside","Queens","11377","11377","18+",68556.99,6725,70917,77642,39706,11828,9.81,103.44,113.25,57.92,17.25
2023-03-16,"Maspeth","Queens","11378","11378","18+",28126.17,2258,25980,28238,13308,3282,8.03,92.37,100.4,47.32,11.67
2023-03-16,"Middle Village","Queens","11379","11379","18+",29592.35,1709,25377,27086,13906,4244,5.78,85.76,91.53,46.99,14.34
2023-03-16,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7122,69733,76855,33332,9824,8.96,87.7,96.66,41.92,12.36
2023-03-16,"Cambria Heights","Queens","11411","11411","18+",17780.06,1149,13523,14672,6811,1931,6.46,76.06,82.52,38.31,10.86
2023-03-16,"St. Albans","Queens","11412","11412","18+",30605.05,2357,24837,27194,11161,2823,7.7,81.15,88.85,36.47,9.22
2023-03-16,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2267,26387,28654,12301,3262,6.53,76.06,82.6,35.46,9.4
2023-03-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1135,17891,19026,9288,2672,4.95,78.11,83.06,40.55,11.66
2023-03-16,"Kew Gardens","Queens","11415","11415","18+",15351.36,1086,13767,14853,7855,2823,7.07,89.68,96.75,51.17,18.39
2023-03-16,"Ozone Park","Queens","11416","11416","18+",19793.91,1739,19639,21378,9289,1680,8.79,99.22,108,46.93,8.49
2023-03-16,"Ozone Park","Queens","11417","11417","18+",23723.61,1916,23132,25048,11923,2677,8.08,97.51,105.58,50.26,11.28
2023-03-16,"Richmond Hill","Queens","11418","11418","18+",28809.61,2646,27289,29935,13290,3310,9.18,94.72,103.91,46.13,11.49
2023-03-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3178,37321,40499,18210,3331,8.38,98.42,106.8,48.02,8.78
2023-03-16,"South Ozone Park","Queens","11420","11420","18+",37131.19,2534,34992,37526,17229,3334,6.82,94.24,101.06,46.4,8.98
2023-03-16,"Woodhaven","Queens","11421","11421","18+",30741.48,2722,30682,33404,15236,3590,8.85,99.81,108.66,49.56,11.68
2023-03-16,"Rosedale","Queens","11422","11422","18+",25568.22,1872,20772,22644,9687,2312,7.32,81.24,88.56,37.89,9.04
2023-03-16,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1813,22947,24760,12437,3399,7.13,90.3,97.44,48.94,13.38
2023-03-16,"Bellerose","Queens","11426","11426","18+",16079.91,1014,14421,15435,8853,2659,6.31,89.68,95.99,55.06,16.54
2023-03-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19291,20741,10872,3282,7.6,101.12,108.73,56.99,17.2
2023-03-16,"Queens Village","Queens","11428","11428","18+",14737.78,1192,15039,16231,8480,2139,8.09,102.04,110.13,57.54,14.51
2023-03-16,"Queens Village","Queens","11429","11429","18+",26071.37,1682,20069,21751,9978,2421,6.45,76.98,83.43,38.27,9.29
2023-03-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4946,49182,54128,26937,7714,10.15,100.96,111.11,55.3,15.84
2023-03-16,"Jamaica","Queens","11433","11433","18+",28024.61,2462,24543,27005,10931,2559,8.79,87.58,96.36,39.01,9.13
2023-03-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4352,42858,47210,19555,5076,8.17,80.5,88.67,36.73,9.53
2023-03-16,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3789,41235,45024,20186,5306,8.24,89.64,97.87,43.88,11.53
2023-03-16,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1287,13874,15161,6278,1288,8.36,90.11,98.47,40.78,8.37
2023-03-16,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4162,33771,37933,13520,2753,8.6,69.76,78.35,27.93,5.69
2023-03-16,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1243,12051,13294,5361,1415,8.01,77.65,85.66,34.54,9.12
2023-03-16,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,579,7583,8162,3584,1039,5.93,77.63,83.56,36.69,10.64
2023-03-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12955,13809,7131,2398,5.16,78.32,83.49,43.11,14.5
2023-03-16,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3224,3397,1825,616,6.43,119.87,126.3,67.86,22.9
