"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-19,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5058,44461,49519,32604,10.26,90.19,100.45,66.14
2022-05-19,"Battery Park City","Manhattan","10280","10280","18+",7517.17,795,6202,6997,4419,10.58,82.5,93.08,58.79
2022-05-19,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3514,4008,2433,11.24,79.93,91.17,55.34
2022-05-19,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2682,26797,29479,13429,8.71,87.03,95.75,43.62
2022-05-19,"Elm Park","Staten Island","10302","10302","18+",13841.82,1481,12662,14143,5017,10.7,91.48,102.18,36.25
2022-05-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1595,17195,18790,7522,8.28,89.22,97.5,39.03
2022-05-19,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2738,29399,32137,14575,8.46,90.83,99.29,45.03
2022-05-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2417,30403,32820,14934,7.04,88.6,95.64,43.52
2022-05-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2486,38958,41444,19437,5.87,91.94,97.81,45.87
2022-05-19,"Tottenville","Staten Island","10307","10307","18+",11247.29,509,8623,9132,3729,4.53,76.67,81.19,33.15
2022-05-19,"Great Kills","Staten Island","10308","10308","18+",23778.46,1108,18442,19550,8973,4.66,77.56,82.22,37.74
2022-05-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1411,20890,22301,9315,5.53,81.9,87.44,36.52
2022-05-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16387,17877,7712,8.57,94.28,102.85,44.37
2022-05-19,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2387,40075,42462,19503,4.93,82.76,87.69,40.28
2022-05-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4237,59792,64029,31092,5.74,80.94,86.67,42.09
2022-05-19,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3729,33904,37633,14092,10.37,94.32,104.69,39.2
2022-05-19,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5762,50410,56172,19742,10.51,91.98,102.49,36.02
2022-05-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6082,50429,56511,18698,10.6,87.92,98.52,32.6
2022-05-19,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3052,24328,27380,9489,11.14,88.8,99.94,34.63
2022-05-19,"Mott Haven","Bronx","10455","10455","18+",30573.43,3148,26729,29877,10440,10.3,87.43,97.72,34.15
2022-05-19,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6914,56669,63583,21563,10.34,84.78,95.13,32.26
2022-05-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6388,46870,53258,17581,12.03,88.24,100.26,33.1
2022-05-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6120,50897,57017,19594,10.11,84.04,94.15,32.35
2022-05-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3634,31051,34685,12250,10.49,89.65,100.14,35.37
2022-05-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4367,36150,40517,14156,10.29,85.16,95.45,33.35
2022-05-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2986,36742,39728,18181,7.7,94.69,102.38,46.85
2022-05-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4920,56011,60931,27214,8.38,95.38,103.75,46.34
2022-05-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4445,47841,52286,26205,7.9,85,92.9,46.56
2022-05-19,"City Island","Bronx","10464","10464","18+",3510.49,245,3127,3372,1833,6.98,89.08,96.05,52.21
2022-05-19,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2104,26495,28599,12669,6.22,78.33,84.55,37.45
2022-05-19,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4058,42070,46128,18444,7.41,76.87,84.28,33.7
2022-05-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6830,65396,72226,28188,8.83,84.56,93.39,36.45
2022-05-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5562,48571,54133,18962,9.56,83.46,93.02,32.58
2022-05-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4041,43561,47602,20270,7.16,77.21,84.38,35.93
2022-05-19,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10013,10887,4779,7.38,84.6,91.98,40.38
2022-05-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1398,15290,16688,9660,7.89,86.31,94.2,54.53
2022-05-19,"Soundview","Bronx","10472","10472","18+",50865.6,5110,44249,49359,17733,10.05,86.99,97.04,34.86
2022-05-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3637,37848,41485,17710,8.08,84.06,92.14,39.33
2022-05-19,"Hunts Point","Bronx","10474","10474","18+",8716.2,938,7163,8101,2640,10.76,82.18,92.94,30.29
2022-05-19,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1834,28128,29962,16113,5.08,77.91,82.99,44.63
2022-05-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,785,13691,14476,9336,4.81,83.88,88.69,57.2
2022-05-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6638,37294,43932,21311,21.67,121.74,143.4,69.56
2022-05-19,"Astoria (North)","Queens","11102","11102","18+",24950.08,2565,26714,29279,14729,10.28,107.07,117.35,59.03
2022-05-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2523,27745,30268,15067,8.46,93.02,101.47,50.51
2022-05-19,"Sunnyside","Queens","11104","11104","18+",21569.04,1773,21124,22897,12771,8.22,97.94,106.16,59.21
2022-05-19,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2128,25898,28026,14769,6.9,83.96,90.86,47.88
2022-05-19,"Astoria (South)","Queens","11106","11106","18+",31753.42,2926,30253,33179,17405,9.21,95.27,104.49,54.81
2022-05-19,"Long Island City","Queens","11109","11109","18+",5343.22,728,5370,6098,3698,13.62,100.5,114.13,69.21
2022-05-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6729,51117,57846,35720,12.68,96.33,109.01,67.31
2022-05-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4393,48094,52487,20204,7.32,80.18,87.51,33.69
2022-05-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4066,46548,50614,24093,7.2,82.48,89.68,42.69
2022-05-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3057,24024,27081,13931,9.06,71.2,80.26,41.29
2022-05-19,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5829,48591,54420,23716,9.38,78.2,87.58,38.17
2022-05-19,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6547,55684,62231,21271,9.82,83.56,93.38,31.92
2022-05-19,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6989,60167,67156,23992,9.93,85.46,95.39,34.08
2022-05-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3633,48582,52215,27395,6.63,88.61,95.23,49.96
2022-05-19,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3161,36315,39476,15480,6.38,73.29,79.67,31.24
2022-05-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6848,56546,63394,31175,9.14,75.48,84.62,41.61
2022-05-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5866,48899,54765,18309,10.6,88.36,98.96,33.08
2022-05-19,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4291,36652,40943,16178,8.82,75.35,84.17,33.26
2022-05-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5419,64002,69421,32737,7.35,86.83,94.18,44.41
2022-05-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4743,48050,52793,35674,8.33,84.41,92.75,62.67
2022-05-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4680,38128,42808,21397,10.16,82.81,92.97,46.47
2022-05-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3530,28704,32234,19677,10.2,82.93,93.12,56.85
2022-05-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3810,45721,49531,25375,7.09,85.1,92.19,47.23
2022-05-19,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4294,41031,45325,19989,7.41,70.85,78.26,34.52
2022-05-19,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10042,82026,92068,43913,13.78,112.53,126.31,60.24
2022-05-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7275,55021,62296,25907,11.31,85.52,96.82,40.27
2022-05-19,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3388,29892,33280,18673,10.57,93.23,103.8,58.24
2022-05-19,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4061,47643,51704,22798,6.5,76.31,82.82,36.52
2022-05-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2631,27256,29887,12062,6.99,72.43,79.42,32.05
2022-05-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3616,37882,41498,20345,7.9,82.76,90.65,44.44
2022-05-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7173,68097,75270,31255,9.28,88.05,97.33,40.41
2022-05-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2168,29910,32078,17087,6.11,84.23,90.33,48.12
2022-05-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3570,50758,54328,25584,5.45,77.43,82.87,39.03
2022-05-19,"Midwood","Brooklyn","11230","11230","18+",64635.23,4496,48150,52646,20809,6.96,74.49,81.45,32.19
2022-05-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2322,24179,26501,16327,7.67,79.84,87.5,53.91
2022-05-19,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2071,18912,20983,9946,9.65,88.14,97.8,46.36
2022-05-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5016,40997,46013,17994,8.84,72.26,81.11,31.72
2022-05-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3967,55013,58980,26323,5.41,75,80.41,35.89
2022-05-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4017,54063,58080,22838,6.18,83.16,89.34,35.13
2022-05-19,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5267,58542,63809,24332,6.85,76.18,83.04,31.66
2022-05-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4987,34708,39695,15902,13.23,92.06,105.29,42.18
2022-05-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4391,42452,46843,28323,9.56,92.42,101.98,61.66
2022-05-19,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11188,12127,4961,8.74,104.11,112.84,46.16
2022-05-19,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4640,48558,53198,30070,10.02,104.86,114.88,64.94
2022-05-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7950,78666,86616,48812,11.89,117.66,129.56,73.01
2022-05-19,"College Point","Queens","11356","11356","18+",17775.53,2041,19649,21690,9880,11.48,110.54,122.02,55.58
2022-05-19,"Whitestone","Queens","11357","11357","18+",31475.11,2138,29594,31732,17700,6.79,94.02,100.82,56.23
2022-05-19,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2376,30647,33023,18972,8.02,103.39,111.41,64
2022-05-19,"Bayside (North)","Queens","11360","11360","18+",16134.98,989,14679,15668,10230,6.13,90.98,97.11,63.4
2022-05-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1654,21633,23287,13809,7.67,100.26,107.93,64
2022-05-19,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,980,13635,14615,9197,6.65,92.56,99.22,62.44
2022-05-19,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5180,5560,3558,7.03,95.85,102.89,65.84
2022-05-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1892,27463,29355,18784,6.51,94.42,100.93,64.58
2022-05-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2715,33062,35777,19802,7.75,94.32,102.06,56.49
2022-05-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10163,10994,6155,7.2,88.03,95.23,53.31
2022-05-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2363,27086,29449,14698,7.52,86.22,93.74,46.79
2022-05-19,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12028,87961,99989,32341,14.47,105.82,120.29,38.91
2022-05-19,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3297,28483,31780,12693,12.63,109.1,121.73,48.62
2022-05-19,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2059,21824,23883,10963,7.74,82.02,89.75,41.2
2022-05-19,"Jackson Heights","Queens","11372","11372","18+",49589.9,5863,55961,61824,30328,11.82,112.85,124.67,61.16
2022-05-19,"Elmhurst","Queens","11373","11373","18+",74412.58,8290,86240,94530,48334,11.14,115.89,127.03,64.95
2022-05-19,"Rego Park","Queens","11374","11374","18+",34948.32,2421,32913,35334,18719,6.93,94.18,101.1,53.56
2022-05-19,"Forest Hills","Queens","11375","11375","18+",59627.01,3536,50068,53604,32674,5.93,83.97,89.9,54.8
2022-05-19,"Woodside","Queens","11377","11377","18+",68556.99,6259,69643,75902,38019,9.13,101.58,110.71,55.46
2022-05-19,"Maspeth","Queens","11378","11378","18+",28126.17,2129,25558,27687,12818,7.57,90.87,98.44,45.57
2022-05-19,"Middle Village","Queens","11379","11379","18+",29592.35,1640,24791,26431,13350,5.54,83.78,89.32,45.11
2022-05-19,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6877,68170,75047,31862,8.65,85.73,94.38,40.07
2022-05-19,"Cambria Heights","Queens","11411","11411","18+",17780.06,1115,13260,14375,6495,6.27,74.58,80.85,36.53
2022-05-19,"St. Albans","Queens","11412","11412","18+",30605.05,2318,24167,26485,10576,7.57,78.96,86.54,34.56
2022-05-19,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2260,25814,28074,11706,6.51,74.41,80.92,33.74
2022-05-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1145,17583,18728,8979,5,76.76,81.76,39.2
2022-05-19,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13523,14577,7534,6.87,88.09,94.96,49.08
2022-05-19,"Ozone Park","Queens","11416","11416","18+",19793.91,1699,19471,21170,8981,8.58,98.37,106.95,45.37
2022-05-19,"Ozone Park","Queens","11417","11417","18+",23723.61,1847,22764,24611,11396,7.79,95.96,103.74,48.04
2022-05-19,"Richmond Hill","Queens","11418","11418","18+",28809.61,2562,27081,29643,12879,8.89,94,102.89,44.7
2022-05-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3113,37053,40166,17885,8.21,97.72,105.93,47.17
2022-05-19,"South Ozone Park","Queens","11420","11420","18+",37131.19,2546,34675,37221,16791,6.86,93.39,100.24,45.22
2022-05-19,"Woodhaven","Queens","11421","11421","18+",30741.48,2675,30247,32922,14668,8.7,98.39,107.09,47.71
2022-05-19,"Rosedale","Queens","11422","11422","18+",25568.22,1840,20067,21907,8886,7.2,78.48,85.68,34.75
2022-05-19,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1801,22668,24469,12043,7.09,89.2,96.29,47.39
2022-05-19,"Bellerose","Queens","11426","11426","18+",16079.91,1052,14084,15136,8380,6.54,87.59,94.13,52.11
2022-05-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1440,19161,20601,10533,7.55,100.44,107.99,55.21
2022-05-19,"Queens Village","Queens","11428","11428","18+",14737.78,1193,14676,15869,8042,8.09,99.58,107.68,54.57
2022-05-19,"Queens Village","Queens","11429","11429","18+",26071.37,1671,19564,21235,9527,6.41,75.04,81.45,36.54
2022-05-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4602,48642,53244,25970,9.45,99.85,109.3,53.31
2022-05-19,"Jamaica","Queens","11433","11433","18+",28024.61,2389,24039,26428,10478,8.52,85.78,94.3,37.39
2022-05-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4324,41723,46047,18491,8.12,78.36,86.48,34.73
2022-05-19,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3565,40699,44264,19456,7.75,88.47,96.22,42.29
2022-05-19,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1260,13584,14844,5985,8.18,88.23,96.41,38.87
2022-05-19,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4164,32770,36934,12760,8.6,67.69,76.29,26.36
2022-05-19,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11761,13001,5115,7.99,75.78,83.77,32.96
2022-05-19,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,573,7447,8020,3466,5.87,76.24,82.11,35.48
2022-05-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,872,12692,13564,6842,5.27,76.73,82.01,41.37
2022-05-19,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3164,3342,1763,6.62,117.64,124.26,65.55
