"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4600,28724,33324,10.84,67.67,78.51
2021-10-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2918,32949,35867,7.52,84.91,92.43
2021-10-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4857,47684,52541,8.27,81.2,89.47
2021-10-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3758,42763,46521,6.68,75.98,82.65
2021-10-12,"City Island","Bronx","10464","10464","18+",3510.49,224,2787,3011,6.38,79.39,85.77
2021-10-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2266,23211,25477,6.7,68.62,75.32
2021-10-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4608,33769,38377,8.42,61.7,70.12
2021-10-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6972,53461,60433,9.02,69.13,78.14
2021-10-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5655,40913,46568,9.72,70.3,80.02
2021-10-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4491,36253,40744,7.96,64.26,72.22
2021-10-12,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,859,8513,9372,7.26,71.93,79.18
2021-10-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,951,14331,15282,5.37,80.9,86.26
2021-10-12,"Soundview","Bronx","10472","10472","18+",50865.6,5193,36674,41867,10.21,72.1,82.31
2021-10-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3813,30785,34598,8.47,68.37,76.84
2021-10-12,"Hunts Point","Bronx","10474","10474","18+",8716.2,896,5604,6500,10.28,64.29,74.57
2021-10-12,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2085,24441,26526,5.78,67.7,73.48
2021-10-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,778,12307,13085,4.77,75.4,80.16
2021-10-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3240,32501,35741,10.58,106.09,116.67
2021-10-12,"Astoria (North)","Queens","11102","11102","18+",24950.08,1754,23792,25546,7.03,95.36,102.39
2021-10-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1788,25231,27019,5.99,84.59,90.58
2021-10-12,"Sunnyside","Queens","11104","11104","18+",21569.04,1143,19651,20794,5.3,91.11,96.41
2021-10-12,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1478,23287,24765,4.79,75.5,80.29
2021-10-12,"Astoria (South)","Queens","11106","11106","18+",31753.42,2012,27473,29485,6.34,86.52,92.86
2021-10-12,"Long Island City","Queens","11109","11109","18+",5343.22,272,4800,5072,5.09,89.83,94.92
2021-10-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3121,46644,49765,5.88,87.9,93.78
2021-10-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5489,39357,44846,9.15,65.62,74.77
2021-10-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3683,40263,43946,6.53,71.34,77.87
2021-10-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1948,20813,22761,5.77,61.68,67.45
2021-10-12,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4486,41453,45939,7.22,66.72,73.94
2021-10-12,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6958,43560,50518,10.44,65.36,75.8
2021-10-12,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6913,48689,55602,9.82,69.16,78.98
2021-10-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3103,43071,46174,5.66,78.56,84.21
2021-10-12,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,4075,29145,33220,8.22,58.82,67.04
2021-10-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4183,52262,56445,5.58,69.76,75.34
2021-10-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6492,36086,42578,11.73,65.21,76.94
2021-10-12,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4092,29186,33278,8.41,60,68.41
2021-10-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5053,54954,60007,6.86,74.55,81.41
2021-10-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2255,44549,46804,3.96,78.26,82.22
2021-10-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3026,32847,35873,6.57,71.34,77.91
2021-10-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1762,26021,27783,5.09,75.18,80.27
2021-10-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3346,40455,43801,6.23,75.3,81.53
2021-10-12,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3529,35414,38943,6.09,61.15,67.24
2021-10-12,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6720,74291,81011,9.22,101.92,111.14
2021-10-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5679,46716,52395,8.83,72.61,81.44
2021-10-12,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1681,27015,28696,5.24,84.26,89.5
2021-10-12,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4124,40564,44688,6.61,64.97,71.58
2021-10-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2859,21880,24739,7.6,58.14,65.74
2021-10-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3047,31978,35025,6.66,69.86,76.51
2021-10-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7334,54881,62215,9.48,70.96,80.45
2021-10-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1885,26942,28827,5.31,75.87,81.18
2021-10-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3993,42996,46989,6.09,65.59,71.68
2021-10-12,"Midwood","Brooklyn","11230","11230","18+",64635.23,4885,39638,44523,7.56,61.33,68.88
2021-10-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1532,21945,23477,5.06,72.46,77.52
2021-10-12,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1674,17005,18679,7.8,79.26,87.06
2021-10-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4760,32469,37229,8.39,57.23,65.62
2021-10-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,5016,45675,50691,6.84,62.27,69.11
2021-10-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5090,44431,49521,7.83,68.34,76.17
2021-10-12,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6854,45516,52370,8.92,59.23,68.15
2021-10-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3677,30630,34307,9.75,81.24,90.99
2021-10-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2426,38274,40700,5.28,83.32,88.61
2021-10-12,"East New York","Brooklyn","11239","11239","18+",10746.76,1185,8786,9971,11.03,81.75,92.78
2021-10-12,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2871,45731,48602,6.2,98.76,104.96
2021-10-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4213,73983,78196,6.3,110.66,116.96
2021-10-12,"College Point","Queens","11356","11356","18+",17775.53,1490,17634,19124,8.38,99.2,107.59
2021-10-12,"Whitestone","Queens","11357","11357","18+",31475.11,1604,26893,28497,5.1,85.44,90.54
2021-10-12,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1557,28313,29870,5.25,95.52,100.77
2021-10-12,"Bayside (North)","Queens","11360","11360","18+",16134.98,710,13552,14262,4.4,83.99,88.39
2021-10-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1035,19933,20968,4.8,92.38,97.18
2021-10-12,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,699,12612,13311,4.75,85.62,90.36
2021-10-12,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,290,4815,5105,5.37,89.1,94.47
2021-10-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1241,25560,26801,4.27,87.88,92.15
2021-10-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2003,29989,31992,5.71,85.55,91.26
2021-10-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,695,9160,9855,6.02,79.34,85.36
2021-10-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1917,23748,25665,6.1,75.6,81.7
2021-10-12,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10488,76797,87285,12.62,92.39,105.01
2021-10-12,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2760,25273,28033,10.57,96.81,107.38
2021-10-12,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1608,19918,21526,6.04,74.85,80.9
2021-10-12,"Jackson Heights","Queens","11372","11372","18+",49589.9,4409,50891,55300,8.89,102.62,111.51
2021-10-12,"Elmhurst","Queens","11373","11373","18+",74412.58,5803,79349,85152,7.8,106.63,114.43
2021-10-12,"Rego Park","Queens","11374","11374","18+",34948.32,2069,28938,31007,5.92,82.8,88.72
2021-10-12,"Forest Hills","Queens","11375","11375","18+",59627.01,2655,45861,48516,4.45,76.91,81.37
2021-10-12,"Woodside","Queens","11377","11377","18+",68556.99,4641,63964,68605,6.77,93.3,100.07
2021-10-12,"Maspeth","Queens","11378","11378","18+",28126.17,1773,22309,24082,6.3,79.32,85.62
2021-10-12,"Middle Village","Queens","11379","11379","18+",29592.35,1483,21983,23466,5.01,74.29,79.3
2021-10-12,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6107,58536,64643,7.68,73.62,81.3
2021-10-12,"Cambria Heights","Queens","11411","11411","18+",17780.06,1341,10858,12199,7.54,61.07,68.61
2021-10-12,"St. Albans","Queens","11412","11412","18+",30605.05,2706,19090,21796,8.84,62.38,71.22
2021-10-12,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2735,20703,23438,7.88,59.68,67.56
2021-10-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,15285,16436,5.02,66.73,71.75
2021-10-12,"Kew Gardens","Queens","11415","11415","18+",15351.36,870,12247,13117,5.67,79.78,85.45
2021-10-12,"Ozone Park","Queens","11416","11416","18+",19793.91,1473,17191,18664,7.44,86.85,94.29
2021-10-12,"Ozone Park","Queens","11417","11417","18+",23723.61,1548,20294,21842,6.53,85.54,92.07
2021-10-12,"Richmond Hill","Queens","11418","11418","18+",28809.61,2154,24051,26205,7.48,83.48,90.96
2021-10-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2815,33279,36094,7.42,87.76,95.19
2021-10-12,"South Ozone Park","Queens","11420","11420","18+",37131.19,2546,30578,33124,6.86,82.35,89.21
2021-10-12,"Woodhaven","Queens","11421","11421","18+",30741.48,2375,26454,28829,7.73,86.05,93.78
2021-10-12,"Rosedale","Queens","11422","11422","18+",25568.22,2147,16133,18280,8.4,63.1,71.5
2021-10-12,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1752,19670,21422,6.89,77.41,84.3
2021-10-12,"Bellerose","Queens","11426","11426","18+",16079.91,857,12789,13646,5.33,79.53,84.86
2021-10-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1225,18375,19600,6.42,96.32,102.74
2021-10-12,"Queens Village","Queens","11428","11428","18+",14737.78,1071,13097,14168,7.27,88.87,96.13
2021-10-12,"Queens Village","Queens","11429","11429","18+",26071.37,1904,15911,17815,7.3,61.03,68.33
2021-10-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3621,43882,47503,7.43,90.08,97.51
2021-10-12,"Jamaica","Queens","11433","11433","18+",28024.61,2411,19688,22099,8.6,70.25,78.86
2021-10-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4712,32970,37682,8.85,61.92,70.77
2021-10-12,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3235,35784,39019,7.03,77.79,84.82
2021-10-12,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1321,11204,12525,8.58,72.77,81.35
2021-10-12,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4097,26801,30898,8.46,55.36,63.82
2021-10-12,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1366,9353,10719,8.8,60.27,69.07
2021-10-12,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,672,6103,6775,6.88,62.48,69.36
2021-10-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,966,11054,12020,5.84,66.83,72.67
2021-10-12,"Breezy Point","Queens","11697","11697","18+",2689.54,183,2850,3033,6.8,105.97,112.77
