"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5266,42411,47677,9.05,72.88,81.93
2021-10-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3943,37647,41590,6.99,66.73,73.72
2021-10-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,765,8779,9544,6.46,74.17,80.64
2021-10-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,983,14242,15225,5.55,80.39,85.94
2021-10-27,"Soundview","Bronx","10472","10472","18+",50865.6,4692,38094,42786,9.22,74.89,84.12
2021-10-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3450,31968,35418,7.66,71,78.66
2021-10-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,853,5907,6760,9.79,67.77,77.56
2021-10-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1820,25156,26976,5.04,69.68,74.72
2021-10-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,740,12474,13214,4.53,76.42,80.95
2021-10-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3171,33089,36260,10.35,108.01,118.36
2021-10-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,1693,24234,25927,6.79,97.13,103.92
2021-10-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1652,25674,27326,5.54,86.07,91.61
2021-10-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1120,19830,20950,5.19,91.94,97.13
2021-10-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1371,23693,25064,4.44,76.82,81.26
2021-10-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,1923,27886,29809,6.06,87.82,93.88
2021-10-27,"Long Island City","Queens","11109","11109","18+",5343.22,275,4847,5122,5.15,90.71,95.86
2021-10-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3185,47141,50326,6,88.83,94.84
2021-10-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4682,41107,45789,7.81,68.54,76.34
2021-10-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3275,41397,44672,5.8,73.35,79.15
2021-10-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1907,21258,23165,5.65,63,68.65
2021-10-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4300,42587,46887,6.92,68.54,75.46
2021-10-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6357,45781,52138,9.54,68.7,78.24
2021-10-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6369,50788,57157,9.05,72.14,81.19
2021-10-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2829,43966,46795,5.16,80.19,85.35
2021-10-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3591,30554,34145,7.25,61.66,68.91
2021-10-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4116,52713,56829,5.49,70.36,75.86
2021-10-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6026,38380,44406,10.89,69.35,80.24
2021-10-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3751,30472,34223,7.71,62.64,70.35
2021-10-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4360,56645,61005,5.91,76.85,82.76
2021-10-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2246,44969,47215,3.95,79,82.95
2021-10-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2877,33566,36443,6.25,72.9,79.15
2021-10-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1798,26274,28072,5.19,75.91,81.1
2021-10-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3070,41354,44424,5.71,76.97,82.69
2021-10-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3258,36330,39588,5.63,62.73,68.36
2021-10-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6182,75864,82046,8.48,104.08,112.56
2021-10-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5371,48086,53457,8.35,74.74,83.09
2021-10-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1639,27237,28876,5.11,84.95,90.06
2021-10-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3588,42071,45659,5.75,67.39,73.13
2021-10-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2606,22947,25553,6.93,60.98,67.9
2021-10-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2785,32891,35676,6.08,71.85,77.94
2021-10-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6457,57448,63905,8.35,74.28,82.63
2021-10-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1674,27486,29160,4.71,77.4,82.12
2021-10-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3446,44482,47928,5.26,67.85,73.11
2021-10-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,4467,41185,45652,6.91,63.72,70.63
2021-10-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1483,22265,23748,4.9,73.52,78.41
2021-10-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1475,17392,18867,6.87,81.06,87.93
2021-10-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4490,34051,38541,7.91,60.02,67.93
2021-10-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4344,47533,51877,5.92,64.81,70.73
2021-10-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4305,46350,50655,6.62,71.3,77.92
2021-10-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5863,48198,54061,7.63,62.72,70.35
2021-10-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3481,31381,34862,9.23,83.23,92.47
2021-10-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2388,38693,41081,5.2,84.24,89.44
2021-10-27,"East New York","Brooklyn","11239","11239","18+",10746.76,1059,9216,10275,9.85,85.76,95.61
2021-10-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2705,46266,48971,5.84,99.91,105.76
2021-10-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4026,74696,78722,6.02,111.73,117.75
2021-10-27,"College Point","Queens","11356","11356","18+",17775.53,1404,17938,19342,7.9,100.91,108.81
2021-10-27,"Whitestone","Queens","11357","11357","18+",31475.11,1534,27262,28796,4.87,86.61,91.49
2021-10-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1456,28675,30131,4.91,96.74,101.65
2021-10-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,657,13717,14374,4.07,85.01,89.09
2021-10-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,960,20156,21116,4.45,93.42,97.87
2021-10-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,669,12718,13387,4.54,86.34,90.88
2021-10-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,285,4853,5138,5.27,89.8,95.08
2021-10-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1198,25831,27029,4.12,88.81,92.93
2021-10-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1911,30444,32355,5.45,86.85,92.3
2021-10-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,638,9366,10004,5.53,81.13,86.65
2021-10-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1818,24243,26061,5.79,77.17,82.96
2021-10-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9772,79092,88864,11.76,95.15,106.91
2021-10-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2609,25881,28490,9.99,99.14,109.13
2021-10-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1531,20261,21792,5.75,76.14,81.9
2021-10-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,4178,51724,55902,8.43,104.3,112.73
2021-10-27,"Elmhurst","Queens","11373","11373","18+",74412.58,5393,80588,85981,7.25,108.3,115.55
2021-10-27,"Rego Park","Queens","11374","11374","18+",34948.32,1869,29590,31459,5.35,84.67,90.02
2021-10-27,"Forest Hills","Queens","11375","11375","18+",59627.01,2528,46449,48977,4.24,77.9,82.14
2021-10-27,"Woodside","Queens","11377","11377","18+",68556.99,4380,64936,69316,6.39,94.72,101.11
2021-10-27,"Maspeth","Queens","11378","11378","18+",28126.17,1620,22839,24459,5.76,81.2,86.96
2021-10-27,"Middle Village","Queens","11379","11379","18+",29592.35,1370,22415,23785,4.63,75.75,80.38
2021-10-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5666,60148,65814,7.13,75.65,82.77
2021-10-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,1154,11321,12475,6.49,63.67,70.16
2021-10-27,"St. Albans","Queens","11412","11412","18+",30605.05,2394,20035,22429,7.82,65.46,73.29
2021-10-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2403,21686,24089,6.93,62.51,69.44
2021-10-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1003,15657,16660,4.38,68.35,72.73
2021-10-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,810,12498,13308,5.28,81.41,86.69
2021-10-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1391,17634,19025,7.03,89.09,96.12
2021-10-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1436,20722,22158,6.05,87.35,93.4
2021-10-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,2053,24477,26530,7.13,84.96,92.09
2021-10-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2608,33907,36515,6.88,89.42,96.3
2021-10-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2384,31196,33580,6.42,84.02,90.44
2021-10-27,"Woodhaven","Queens","11421","11421","18+",30741.48,2171,27143,29314,7.06,88.29,95.36
2021-10-27,"Rosedale","Queens","11422","11422","18+",25568.22,1932,16794,18726,7.56,65.68,73.24
2021-10-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1591,20228,21819,6.26,79.6,85.86
2021-10-27,"Bellerose","Queens","11426","11426","18+",16079.91,808,12973,13781,5.02,80.68,85.7
2021-10-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1136,18532,19668,5.95,97.15,103.1
2021-10-27,"Queens Village","Queens","11428","11428","18+",14737.78,940,13367,14307,6.38,90.7,97.08
2021-10-27,"Queens Village","Queens","11429","11429","18+",26071.37,1741,16556,18297,6.68,63.5,70.18
2021-10-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3426,44662,48088,7.03,91.68,98.71
2021-10-27,"Jamaica","Queens","11433","11433","18+",28024.61,2207,20458,22665,7.88,73,80.88
2021-10-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4308,34520,38828,8.09,64.84,72.93
2021-10-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2987,36660,39647,6.49,79.69,86.18
2021-10-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1206,11609,12815,7.83,75.4,83.23
2021-10-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3788,28030,31818,7.82,57.9,65.72
2021-10-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1204,9796,11000,7.76,63.12,70.88
2021-10-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,6315,6899,5.98,64.65,70.63
2021-10-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,884,11305,12189,5.34,68.35,73.69
2021-10-27,"Breezy Point","Queens","11697","11697","18+",2689.54,182,2895,3077,6.77,107.64,114.41
