"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3915,35895,39810,8.55,78.41,86.97
2022-01-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7879,64159,72038,10.19,82.96,93.15
2022-01-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2183,29211,31394,6.15,82.26,88.41
2022-01-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3944,48891,52835,6.02,74.58,80.6
2022-01-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4908,46205,51113,7.59,71.49,79.08
2022-01-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2486,23435,25921,8.21,77.38,85.59
2022-01-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2054,18424,20478,9.57,85.87,95.44
2022-01-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5448,38453,43901,9.6,67.78,77.38
2022-01-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4571,52769,57340,6.23,71.94,78.18
2022-01-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4444,52027,56471,6.84,80.03,86.86
2022-01-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6239,54976,61215,8.12,71.54,79.66
2022-01-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4878,33534,38412,12.94,88.94,101.88
2022-01-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4427,40940,45367,9.64,89.13,98.77
2022-01-18,"East New York","Brooklyn","11239","11239","18+",10746.76,1183,10511,11694,11.01,97.81,108.81
2022-01-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4456,47673,52129,9.62,102.95,112.58
2022-01-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7240,77145,84385,10.83,115.39,126.22
2022-01-18,"College Point","Queens","11356","11356","18+",17775.53,1995,18939,20934,11.22,106.55,117.77
2022-01-18,"Whitestone","Queens","11357","11357","18+",31475.11,2144,28735,30879,6.81,91.29,98.11
2022-01-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2354,29958,32312,7.94,101.07,109.01
2022-01-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,1060,14310,15370,6.57,88.69,95.26
2022-01-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1646,21040,22686,7.63,97.52,105.14
2022-01-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1001,13258,14259,6.8,90,96.8
2022-01-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5001,5380,7.01,92.54,99.56
2022-01-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1864,26847,28711,6.41,92.31,98.71
2022-01-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2723,32005,34728,7.77,91.3,99.07
2022-01-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,852,9877,10729,7.38,85.55,92.93
2022-01-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2427,26082,28509,7.73,83.03,90.75
2022-01-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12067,84975,97042,14.52,102.23,116.75
2022-01-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3258,27557,30815,12.48,105.56,118.04
2022-01-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1968,21263,23231,7.4,79.91,87.3
2022-01-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,5644,54600,60244,11.38,110.1,121.48
2022-01-18,"Elmhurst","Queens","11373","11373","18+",74412.58,7814,84189,92003,10.5,113.14,123.64
2022-01-18,"Rego Park","Queens","11374","11374","18+",34948.32,2499,31854,34353,7.15,91.15,98.3
2022-01-18,"Forest Hills","Queens","11375","11375","18+",59627.01,3562,48664,52226,5.97,81.61,87.59
2022-01-18,"Woodside","Queens","11377","11377","18+",68556.99,5847,68052,73899,8.53,99.26,107.79
2022-01-18,"Maspeth","Queens","11378","11378","18+",28126.17,2177,24631,26808,7.74,87.57,95.31
2022-01-18,"Middle Village","Queens","11379","11379","18+",29592.35,1729,24018,25747,5.84,81.16,87.01
2022-01-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7328,65557,72885,9.22,82.45,91.66
2022-01-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1241,12454,13695,6.98,70.04,77.02
2022-01-18,"St. Albans","Queens","11412","11412","18+",30605.05,2664,22599,25263,8.7,73.84,82.55
2022-01-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2583,24120,26703,7.45,69.53,76.97
2022-01-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1267,16894,18161,5.53,73.75,79.28
2022-01-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,1041,13087,14128,6.78,85.25,92.03
2022-01-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1731,18945,20676,8.75,95.71,104.46
2022-01-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1879,22107,23986,7.92,93.19,101.11
2022-01-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,2609,25958,28567,9.06,90.1,99.16
2022-01-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3142,35885,39027,8.29,94.64,102.92
2022-01-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2764,33265,36029,7.44,89.59,97.03
2022-01-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2770,29280,32050,9.01,95.25,104.26
2022-01-18,"Rosedale","Queens","11422","11422","18+",25568.22,2107,18665,20772,8.24,73,81.24
2022-01-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1920,21788,23708,7.56,85.74,93.3
2022-01-18,"Bellerose","Queens","11426","11426","18+",16079.91,1067,13614,14681,6.64,84.66,91.3
2022-01-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1417,18608,20025,7.43,97.54,104.97
2022-01-18,"Queens Village","Queens","11428","11428","18+",14737.78,1236,14042,15278,8.39,95.28,103.67
2022-01-18,"Queens Village","Queens","11429","11429","18+",26071.37,1870,18368,20238,7.17,70.45,77.63
2022-01-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4534,46948,51482,9.31,96.37,105.68
2022-01-18,"Jamaica","Queens","11433","11433","18+",28024.61,2577,22512,25089,9.2,80.33,89.52
2022-01-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4814,39079,43893,9.04,73.4,82.44
2022-01-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3752,39033,42785,8.16,84.85,93
2022-01-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1403,12849,14252,9.11,83.45,92.57
2022-01-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4270,30912,35182,8.82,63.85,72.67
2022-01-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1436,10953,12389,9.25,70.58,79.83
2022-01-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,662,7012,7674,6.78,71.79,78.56
2022-01-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,950,12307,13257,5.74,74.41,80.15
2022-01-18,"Breezy Point","Queens","11697","11697","18+",2689.54,193,3096,3289,7.18,115.11,122.29
