"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,3308,25426,28734,12655,4926,11.74,90.24,101.98,44.92,17.48
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13050,38281,51331,17635,10630,51.6,151.37,202.97,69.73,42.03
2023-05-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1279,13509,14788,7323,3012,7.37,77.89,85.27,42.22,17.37
2023-05-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3491,19077,22568,11697,6227,17.09,93.41,110.51,57.28,30.49
2023-05-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2046,17001,19047,7902,3124,9.8,81.41,91.2,37.84,14.96
2023-05-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3029,28574,31603,14498,5458,8.38,79.05,87.43,40.11,15.1
2023-05-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1336,9296,10632,6145,3392,13.59,94.55,108.14,62.5,34.5
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3755,23273,27028,16108,10180,15.35,95.12,110.47,65.84,41.61
2023-05-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,697,5397,6094,3725,2105,12.97,100.39,113.36,69.29,39.16
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2401,20053,22454,14667,9182,12.09,100.95,113.04,73.84,46.22
2023-05-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5297,46420,51717,34045,20337,10.74,94.16,104.91,69.06,41.25
2023-05-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,907,6410,7317,4547,2542,12.07,85.27,97.34,60.49,33.82
2023-05-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,547,3720,4267,2584,1483,12.44,84.62,97.06,58.78,33.73
2023-05-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2681,27474,30155,14075,4703,8.71,89.23,97.94,45.71,15.27
2023-05-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1496,13048,14544,5298,1368,10.81,94.27,105.07,38.28,9.88
2023-05-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1646,17594,19240,7857,2010,8.54,91.3,99.84,40.77,10.43
2023-05-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2780,29882,32662,15007,4214,8.59,92.33,100.92,46.37,13.02
2023-05-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2469,31147,33616,15667,4232,7.19,90.76,97.96,45.65,12.33
2023-05-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2461,39724,42185,20159,5506,5.81,93.75,99.56,47.58,12.99
2023-05-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,502,8889,9391,3903,959,4.46,79.03,83.5,34.7,8.53
2023-05-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18808,19919,9268,2659,4.67,79.1,83.77,38.98,11.18
2023-05-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21345,22688,9652,2547,5.27,83.69,88.95,37.84,9.99
2023-05-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1496,16803,18299,8041,2380,8.61,96.67,105.28,46.26,13.69
2023-05-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2363,41068,43431,20324,5690,4.88,84.81,89.69,41.97,11.75
2023-05-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4532,61065,65597,32339,9905,6.13,82.66,88.79,43.78,13.41
2023-05-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3782,34973,38755,15119,4701,10.52,97.29,107.81,42.06,13.08
2023-05-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5855,51687,57542,20988,5643,10.68,94.31,104.99,38.3,10.3
2023-05-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6084,51594,57678,19856,4718,10.61,89.95,100.55,34.62,8.23
2023-05-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3149,25086,28235,10161,3007,11.49,91.56,103.06,37.09,10.98
2023-05-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,3219,27594,30813,11199,3019,10.53,90.25,100.78,36.63,9.87
2023-05-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6842,58401,65243,22905,6450,10.24,87.37,97.61,34.27,9.65
2023-05-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6421,48463,54884,18810,4672,12.09,91.24,103.33,35.41,8.8
2023-05-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6290,52223,58513,21059,6053,10.39,86.23,96.62,34.77,10
2023-05-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3705,31931,35636,12977,3474,10.7,92.19,102.89,37.47,10.03
2023-05-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4497,37170,41667,15075,4039,10.59,87.57,98.16,35.51,9.52
2023-05-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3149,37422,40571,19025,6257,8.12,96.44,104.56,49.03,16.12
2023-05-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4986,57294,62280,28594,8804,8.49,97.56,106.05,48.69,14.99
2023-05-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4500,48932,53432,27515,12029,8,86.94,94.93,48.89,21.37
2023-05-18,"City Island","Bronx","10464","10464","18+",3510.49,219,3271,3490,2012,870,6.24,93.18,99.42,57.31,24.78
2023-05-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2074,27263,29337,13412,4392,6.13,80.6,86.73,39.65,12.98
2023-05-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4122,43383,47505,19528,5386,7.53,79.27,86.8,35.68,9.84
2023-05-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7022,67385,74407,30163,9266,9.08,87.13,96.21,39,11.98
2023-05-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5651,49830,55481,20115,5661,9.71,85.63,95.34,34.56,9.73
2023-05-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4054,44710,48764,21418,6462,7.19,79.25,86.44,37.96,11.45
2023-05-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,930,10410,11340,5146,1508,7.86,87.95,95.81,43.48,12.74
2023-05-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1432,15926,17358,10348,5335,8.08,89.9,97.98,58.41,30.12
2023-05-18,"Soundview","Bronx","10472","10472","18+",50865.6,5170,45165,50335,18728,5036,10.16,88.79,98.96,36.82,9.9
2023-05-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38854,42519,18844,6226,8.14,86.29,94.43,41.85,13.83
2023-05-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7373,8335,2863,769,11.04,84.59,95.63,32.85,8.82
2023-05-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1844,28958,30802,17047,6893,5.11,80.21,85.32,47.22,19.09
2023-05-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,777,14013,14790,9727,3804,4.76,85.85,90.61,59.59,23.3
2023-05-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7603,38636,46239,22226,9930,24.82,126.12,150.93,72.55,32.41
2023-05-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,2760,27391,30151,15353,6216,11.06,109.78,120.85,61.53,24.91
2023-05-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2710,28335,31045,15721,6057,9.09,94.99,104.08,52.7,20.31
2023-05-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1875,21551,23426,13251,5505,8.69,99.92,108.61,61.44,25.52
2023-05-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2209,26545,28754,15452,5999,7.16,86.06,93.22,50.1,19.45
2023-05-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,3097,31018,34115,18137,7572,9.75,97.68,107.44,57.12,23.85
2023-05-18,"Long Island City","Queens","11109","11109","18+",5343.22,817,5362,6179,3642,1706,15.29,100.35,115.64,68.16,31.93
2023-05-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7231,52836,60067,36711,22049,13.63,99.57,113.19,69.18,41.55
2023-05-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4440,49189,53629,21296,4986,7.4,82.01,89.41,35.51,8.31
2023-05-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4253,47542,51795,25003,6698,7.54,84.24,91.78,44.3,11.87
2023-05-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3245,24599,27844,14376,6677,9.62,72.9,82.52,42.6,19.79
2023-05-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6123,49594,55717,24396,8358,9.85,79.82,89.67,39.26,13.45
2023-05-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6679,57089,63768,22367,5697,10.02,85.67,95.69,33.56,8.55
2023-05-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6966,61574,68540,25237,5377,9.89,87.46,97.36,35.85,7.64
2023-05-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3803,49852,53655,28741,11003,6.94,90.92,97.86,52.42,20.07
2023-05-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3238,37126,40364,16186,4297,6.53,74.93,81.46,32.67,8.67
2023-05-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7431,58193,65624,32386,15419,9.92,77.68,87.6,43.23,20.58
2023-05-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5871,50714,56585,19429,4406,10.61,91.64,102.25,35.11,7.96
2023-05-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4369,37490,41859,16842,4916,8.98,77.07,86.05,34.62,10.11
2023-05-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5641,65255,70896,33984,9605,7.65,88.53,96.18,46.1,13.03
2023-05-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4881,50276,55157,37289,23924,8.57,88.32,96.9,65.51,42.03
2023-05-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5033,38832,43865,21799,9593,10.93,84.34,95.27,47.34,20.83
2023-05-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3692,29718,33410,20230,12039,10.67,85.86,96.52,58.44,34.78
2023-05-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3968,47004,50972,26619,11285,7.39,87.49,94.87,49.55,21
2023-05-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4500,41869,46369,20764,4949,7.77,72.3,80.07,35.85,8.55
2023-05-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10667,83789,94456,45719,12536,14.63,114.95,129.58,62.72,17.2
2023-05-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7542,56029,63571,26797,9462,11.72,87.08,98.81,41.65,14.71
2023-05-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3476,30706,34182,19248,9195,10.84,95.77,106.61,60.03,28.68
2023-05-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4221,48607,52828,23613,6189,6.76,77.86,84.62,37.82,9.91
2023-05-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2648,28285,30933,12790,3263,7.04,75.16,82.2,33.99,8.67
2023-05-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3670,38591,42261,20745,8239,8.02,84.3,92.32,45.32,18
2023-05-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7658,70395,78053,33011,11582,9.9,91.03,100.93,42.69,14.98
2023-05-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2259,30395,32654,17636,4957,6.36,85.6,91.96,49.66,13.96
2023-05-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3691,51895,55586,26480,8233,5.63,79.16,84.79,40.39,12.56
2023-05-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4541,49295,53836,21762,6541,7.03,76.27,83.29,33.67,10.12
2023-05-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2381,24870,27251,16842,9266,7.86,82.12,89.98,55.61,30.6
2023-05-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2190,19277,21467,10322,3578,10.21,89.85,100.05,48.11,16.68
2023-05-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5126,42163,47289,19062,6277,9.04,74.32,83.35,33.6,11.06
2023-05-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3980,56386,60366,27519,7715,5.43,76.88,82.3,37.52,10.52
2023-05-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4318,55595,59913,23991,6090,6.64,85.52,92.16,36.9,9.37
2023-05-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5244,60004,65248,25480,5907,6.82,78.08,84.91,33.16,7.69
2023-05-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5169,35371,40540,16517,5397,13.71,93.82,107.53,43.81,14.31
2023-05-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4519,43297,47816,28733,15621,9.84,94.26,104.1,62.55,34.01
2023-05-18,"East New York","Brooklyn","11239","11239","18+",10746.76,951,11637,12588,5320,1485,8.85,108.28,117.13,49.5,13.82
2023-05-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4853,49628,54481,31034,10537,10.48,107.17,117.66,67.02,22.76
2023-05-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8535,80421,88956,50502,14328,12.77,120.29,133.06,75.54,21.43
2023-05-18,"College Point","Queens","11356","11356","18+",17775.53,2144,20111,22255,10286,2773,12.06,113.14,125.2,57.87,15.6
2023-05-18,"Whitestone","Queens","11357","11357","18+",31475.11,2130,30179,32309,18302,6055,6.77,95.88,102.65,58.15,19.24
2023-05-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2432,31195,33627,19562,6188,8.2,105.24,113.45,66,20.88
2023-05-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,960,15042,16002,10595,4798,5.95,93.23,99.18,65.66,29.74
2023-05-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1682,22015,23697,14211,4927,7.8,102.03,109.83,65.86,22.84
2023-05-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,980,13896,14876,9565,3834,6.65,94.34,100.99,64.93,26.03
2023-05-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,374,5224,5598,3668,1513,6.92,96.67,103.59,67.88,28
2023-05-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1861,28009,29870,19411,7123,6.4,96.3,102.7,66.74,24.49
2023-05-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2757,33954,36711,20644,6552,7.86,96.86,104.72,58.89,18.69
2023-05-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,851,10344,11195,6374,2342,7.37,89.6,96.97,55.21,20.29
2023-05-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2431,27608,30039,15236,4630,7.74,87.88,95.62,48.5,14.74
2023-05-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12412,89127,101539,33656,6636,14.93,107.22,122.16,40.49,7.98
2023-05-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3411,28954,32365,13240,3315,13.07,110.91,123.97,50.72,12.7
2023-05-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2134,22157,24291,11479,3153,8.02,83.27,91.29,43.14,11.85
2023-05-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,6224,56859,63083,31433,10490,12.55,114.66,127.21,63.39,21.15
2023-05-18,"Elmhurst","Queens","11373","11373","18+",74412.58,9009,87930,96939,50351,14315,12.11,118.17,130.27,67.66,19.24
2023-05-18,"Rego Park","Queens","11374","11374","18+",34948.32,2586,33628,36214,19363,6961,7.4,96.22,103.62,55.4,19.92
2023-05-18,"Forest Hills","Queens","11375","11375","18+",59627.01,3731,51279,55010,34056,15932,6.26,86,92.26,57.12,26.72
2023-05-18,"Woodside","Queens","11377","11377","18+",68556.99,6767,70972,77739,39723,12304,9.87,103.52,113.39,57.94,17.95
2023-05-18,"Maspeth","Queens","11378","11378","18+",28126.17,2274,26002,28276,13314,3396,8.08,92.45,100.53,47.34,12.07
2023-05-18,"Middle Village","Queens","11379","11379","18+",29592.35,1707,25424,27131,13934,4368,5.77,85.91,91.68,47.09,14.76
2023-05-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7161,69793,76954,33352,10137,9.01,87.78,96.78,41.95,12.75
2023-05-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1160,13534,14694,6815,2023,6.52,76.12,82.64,38.33,11.38
2023-05-18,"St. Albans","Queens","11412","11412","18+",30605.05,2346,24886,27232,11177,2958,7.67,81.31,88.98,36.52,9.67
2023-05-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2279,26428,28707,12314,3401,6.57,76.18,82.75,35.5,9.8
2023-05-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1139,17918,19057,9304,2741,4.97,78.22,83.2,40.62,11.97
2023-05-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,1094,13775,14869,7873,2926,7.13,89.73,96.86,51.29,19.06
2023-05-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1749,19653,21402,9301,1759,8.84,99.29,108.12,46.99,8.89
2023-05-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1925,23144,25069,11934,2770,8.11,97.56,105.67,50.3,11.68
2023-05-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,2654,27317,29971,13304,3462,9.21,94.82,104.03,46.18,12.02
2023-05-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3182,37325,40507,18203,3478,8.39,98.43,106.82,48,9.17
2023-05-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2566,35030,37596,17224,3475,6.91,94.34,101.25,46.39,9.36
2023-05-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2730,30685,33415,15231,3732,8.88,99.82,108.7,49.55,12.14
2023-05-18,"Rosedale","Queens","11422","11422","18+",25568.22,1884,20860,22744,9742,2395,7.37,81.59,88.95,38.1,9.37
2023-05-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1804,22965,24769,12439,3529,7.1,90.37,97.47,48.95,13.89
2023-05-18,"Bellerose","Queens","11426","11426","18+",16079.91,1010,14436,15446,8860,2729,6.28,89.78,96.06,55.1,16.97
2023-05-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1456,19308,20764,10887,3410,7.63,101.21,108.85,57.07,17.88
2023-05-18,"Queens Village","Queens","11428","11428","18+",14737.78,1187,15057,16244,8486,2198,8.05,102.17,110.22,57.58,14.91
2023-05-18,"Queens Village","Queens","11429","11429","18+",26071.37,1696,20083,21779,9982,2560,6.51,77.03,83.54,38.29,9.82
2023-05-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4983,49194,54177,26944,8015,10.23,100.98,111.21,55.31,16.45
2023-05-18,"Jamaica","Queens","11433","11433","18+",28024.61,2486,24588,27074,10938,2713,8.87,87.74,96.61,39.03,9.68
2023-05-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4401,42941,47342,19579,5346,8.27,80.65,88.92,36.77,10.04
2023-05-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3811,41269,45080,20176,5545,8.28,89.71,97.99,43.86,12.05
2023-05-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1296,13876,15172,6276,1345,8.42,90.12,98.54,40.76,8.74
2023-05-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4169,33830,37999,13543,2913,8.61,69.88,78.49,27.97,6.02
2023-05-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1258,12067,13325,5369,1477,8.11,77.76,85.86,34.6,9.52
2023-05-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,581,7588,8169,3581,1074,5.95,77.68,83.63,36.66,11
2023-05-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12971,13825,7146,2458,5.16,78.42,83.58,43.2,14.86
2023-05-18,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3226,3399,1830,625,6.43,119.95,126.38,68.04,23.24
