"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3949,15627,19576,8867,27.19,107.58,134.77,61.04
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7106,18327,25433,4771,64.17,165.49,229.65,43.08
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12030,46567,58597,24310,30.02,116.19,146.2,60.65
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3896,33121,37017,23953,9.83,83.53,93.36,60.41
2022-03-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,5071,27360,32431,17735,18.05,97.39,115.44,63.13
2022-03-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6639,48674,55313,34163,12.41,90.96,103.36,63.84
2022-03-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5163,42781,47944,31017,10.56,87.5,98.06,63.44
2022-03-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9139,67586,76725,44543,11.66,86.25,97.92,56.85
2022-03-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3047,23607,26654,12419,9.69,75.1,84.79,39.51
2022-03-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7437,40446,47883,21085,14.09,76.65,90.74,39.96
2022-03-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3778,33061,36839,23942,9.42,82.48,91.9,59.73
2022-03-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5754,53584,59338,26675,9.19,85.55,94.74,42.59
2022-03-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2189,17411,19600,7849,9.45,75.18,84.63,33.89
2022-03-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4580,38201,42781,17397,9.37,78.12,87.49,35.58
2022-03-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4858,41575,46433,19289,9.23,79.03,88.27,36.67
2022-03-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3977,36732,40709,17860,8.23,76.01,84.24,36.96
2022-03-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2754,26134,28888,12447,7.99,75.85,83.85,36.13
2022-03-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3160,24453,27613,11301,11.22,86.79,98,40.11
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10515,37032,47547,16167,41.58,146.43,188.01,63.93
2022-03-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,12907,14157,6580,7.21,74.42,81.63,37.94
2022-03-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3135,18212,21347,10729,15.35,89.18,104.53,52.54
2022-03-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16261,18256,7030,9.55,77.86,87.42,33.66
2022-03-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2962,28091,31053,13485,8.19,77.71,85.9,37.3
2022-03-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1113,8827,9940,5640,11.32,89.78,101.1,57.36
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3416,21868,25284,14737,13.96,89.38,103.34,60.23
2022-03-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,638,5174,5812,3509,11.87,96.25,108.11,65.27
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2362,18782,21144,13372,11.89,94.55,106.45,67.32
2022-03-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5133,43931,49064,31447,10.41,89.11,99.53,63.79
2022-03-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,786,6139,6925,4267,10.46,81.67,92.12,56.76
2022-03-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,484,3458,3942,2345,11.01,78.66,89.67,53.34
2022-03-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2750,26482,29232,12819,8.93,86.01,94.94,41.63
2022-03-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1478,12546,14024,4761,10.68,90.64,101.32,34.4
2022-03-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1626,16987,18613,7084,8.44,88.15,96.58,36.76
2022-03-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2797,29235,32032,13983,8.64,90.33,98.97,43.2
2022-03-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2435,29903,32338,14124,7.1,87.14,94.23,41.16
2022-03-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2531,38625,41156,18703,5.97,91.16,97.13,44.14
2022-03-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,538,8544,9082,3607,4.78,75.96,80.75,32.07
2022-03-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1147,18289,19436,8600,4.82,76.91,81.74,36.17
2022-03-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1430,20739,22169,8948,5.61,81.31,86.92,35.08
2022-03-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1508,16243,17751,7429,8.68,93.45,102.13,42.74
2022-03-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2440,39682,42122,18713,5.04,81.95,86.99,38.64
2022-03-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4257,59360,63617,29855,5.76,80.35,86.11,40.41
2022-03-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3744,33454,37198,13042,10.42,93.07,103.48,36.28
2022-03-16,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5863,49872,55735,18418,10.7,91,101.7,33.61
2022-03-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6166,49825,55991,17500,10.75,86.86,97.61,30.51
2022-03-16,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3068,23943,27011,8807,11.2,87.39,98.59,32.15
2022-03-16,"Mott Haven","Bronx","10455","10455","18+",30573.43,3215,26351,29566,9758,10.52,86.19,96.7,31.92
2022-03-16,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6988,55851,62839,20033,10.45,83.56,94.01,29.97
2022-03-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6501,46177,52678,16285,12.24,86.93,99.17,30.66
2022-03-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6327,50176,56503,18140,10.45,82.85,93.3,29.95
2022-03-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3668,30577,34245,11427,10.59,88.28,98.87,32.99
2022-03-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4403,35612,40015,13147,10.37,83.9,94.27,30.97
2022-03-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3003,36476,39479,17328,7.74,94,101.74,44.66
2022-03-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4944,55483,60427,25715,8.42,94.48,102.9,43.79
2022-03-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4502,47504,52006,25100,8,84.4,92.4,44.59
2022-03-16,"City Island","Bronx","10464","10464","18+",3510.49,247,3088,3335,1750,7.04,87.96,95,49.85
2022-03-16,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2148,26324,28472,12081,6.35,77.82,84.17,35.72
2022-03-16,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4139,41541,45680,17243,7.56,75.9,83.46,31.5
2022-03-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6854,64509,71363,26282,8.86,83.41,92.28,33.98
2022-03-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5643,48077,53720,17741,9.7,82.61,92.31,30.49
2022-03-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4114,43020,47134,19060,7.29,76.26,83.55,33.78
2022-03-16,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,9919,10797,4552,7.42,83.81,91.22,38.46
2022-03-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1377,15114,16491,9176,7.77,85.32,93.09,51.8
2022-03-16,"Soundview","Bronx","10472","10472","18+",50865.6,5176,43803,48979,16690,10.18,86.12,96.29,32.81
2022-03-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3736,37330,41066,16618,8.3,82.91,91.21,36.91
2022-03-16,"Hunts Point","Bronx","10474","10474","18+",8716.2,937,7052,7989,2430,10.75,80.91,91.66,27.88
2022-03-16,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1901,27791,29692,15274,5.27,76.98,82.25,42.31
2022-03-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,777,13548,14325,8968,4.76,83,87.76,54.94
2022-03-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6557,36869,43426,20288,21.4,120.35,141.75,66.22
2022-03-16,"Astoria (North)","Queens","11102","11102","18+",24950.08,2580,26469,29049,14111,10.34,106.09,116.43,56.56
2022-03-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2496,27604,30100,14495,8.37,92.54,100.91,48.59
2022-03-16,"Sunnyside","Queens","11104","11104","18+",21569.04,1776,20981,22757,12253,8.23,97.27,105.51,56.81
2022-03-16,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2140,25684,27824,14175,6.94,83.27,90.21,45.96
2022-03-16,"Astoria (South)","Queens","11106","11106","18+",31753.42,2908,29971,32879,16621,9.16,94.39,103.54,52.34
2022-03-16,"Long Island City","Queens","11109","11109","18+",5343.22,703,5322,6025,3601,13.16,99.6,112.76,67.39
2022-03-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6754,50893,57647,34675,12.73,95.9,108.63,65.34
2022-03-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4500,47601,52101,19013,7.5,79.36,86.87,31.7
2022-03-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4065,46188,50253,23057,7.2,81.84,89.04,40.85
2022-03-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3033,23803,26836,13325,8.99,70.54,79.53,39.49
2022-03-16,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5864,48056,53920,22470,9.44,77.34,86.78,36.16
2022-03-16,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6653,54964,61617,19896,9.98,82.48,92.46,29.86
2022-03-16,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7025,59485,66510,22558,9.98,84.49,94.47,32.04
2022-03-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3655,48238,51893,26349,6.67,87.98,94.65,48.06
2022-03-16,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3251,35928,39179,14656,6.56,72.51,79.07,29.58
2022-03-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6700,56177,62877,29605,8.94,74.99,83.93,39.52
2022-03-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6002,48003,54005,16938,10.85,86.74,97.59,30.61
2022-03-16,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4391,36203,40594,15311,9.03,74.42,83.45,31.48
2022-03-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5409,63478,68887,31379,7.34,86.12,93.45,42.57
2022-03-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4759,47762,52521,34857,8.36,83.91,92.27,61.24
2022-03-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4726,37773,42499,20601,10.26,82.04,92.3,44.74
2022-03-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3557,28494,32051,19078,10.28,82.32,92.6,55.12
2022-03-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3795,45391,49186,24379,7.06,84.49,91.55,45.38
2022-03-16,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4312,40643,44955,19065,7.45,70.18,77.63,32.92
2022-03-16,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9780,81516,91296,41887,13.42,111.83,125.25,57.46
2022-03-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7214,54467,61681,24522,11.21,84.66,95.87,38.11
2022-03-16,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3345,29726,33071,18028,10.43,92.71,103.15,56.23
2022-03-16,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4110,47246,51356,21758,6.58,75.68,82.26,34.85
2022-03-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2646,26895,29541,11366,7.03,71.47,78.5,30.2
2022-03-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3664,37519,41183,19446,8,81.96,89.97,42.48
2022-03-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7193,67292,74485,29521,9.3,87.01,96.31,38.17
2022-03-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2180,29770,31950,16432,6.14,83.83,89.97,46.27
2022-03-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3618,50310,53928,24503,5.52,76.75,82.26,37.38
2022-03-16,"Midwood","Brooklyn","11230","11230","18+",64635.23,4538,47683,52221,19871,7.02,73.77,80.79,30.74
2022-03-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2380,23993,26373,15868,7.86,79.22,87.08,52.39
2022-03-16,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2066,18822,20888,9575,9.63,87.72,97.35,44.63
2022-03-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5081,40462,45543,16972,8.96,71.32,80.28,29.92
2022-03-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4055,54465,58520,25003,5.53,74.26,79.79,34.09
2022-03-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4076,53550,57626,21672,6.27,82.37,88.64,33.34
2022-03-16,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5348,57792,63140,22793,6.96,75.21,82.16,29.66
2022-03-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4937,34472,39409,15091,13.09,91.43,104.53,40.03
2022-03-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4382,42252,46634,27557,9.54,91.99,101.52,59.99
2022-03-16,"East New York","Brooklyn","11239","11239","18+",10746.76,988,11009,11997,4652,9.19,102.44,111.63,43.29
2022-03-16,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4598,48334,52932,29018,9.93,104.38,114.31,62.67
2022-03-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7769,78164,85933,46827,11.62,116.91,128.53,70.04
2022-03-16,"College Point","Queens","11356","11356","18+",17775.53,2038,19483,21521,9442,11.47,109.61,121.07,53.12
2022-03-16,"Whitestone","Queens","11357","11357","18+",31475.11,2155,29384,31539,17099,6.85,93.36,100.2,54.33
2022-03-16,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2424,30415,32839,18256,8.18,102.61,110.79,61.59
2022-03-16,"Bayside (North)","Queens","11360","11360","18+",16134.98,1029,14547,15576,9882,6.38,90.16,96.54,61.25
2022-03-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1701,21485,23186,13326,7.88,99.58,107.46,61.76
2022-03-16,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1015,13510,14525,8865,6.89,91.72,98.61,60.18
2022-03-16,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,384,5190,5574,3481,7.11,96.04,103.15,64.42
2022-03-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1940,27300,29240,18161,6.67,93.86,100.53,62.44
2022-03-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2722,32766,35488,18986,7.77,93.47,101.24,54.16
2022-03-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10109,10948,5949,7.27,87.56,94.83,51.53
2022-03-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2400,26766,29166,13989,7.64,85.2,92.84,44.53
2022-03-16,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11972,87318,99290,30553,14.4,105.05,119.45,36.76
2022-03-16,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3291,28253,31544,12063,12.61,108.22,120.83,46.21
2022-03-16,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2031,21686,23717,10432,7.63,81.5,89.13,39.2
2022-03-16,"Jackson Heights","Queens","11372","11372","18+",49589.9,5808,55573,61381,28956,11.71,112.07,123.78,58.39
2022-03-16,"Elmhurst","Queens","11373","11373","18+",74412.58,8174,85615,93789,46359,10.98,115.05,126.04,62.3
2022-03-16,"Rego Park","Queens","11374","11374","18+",34948.32,2410,32668,35078,17990,6.9,93.48,100.37,51.48
2022-03-16,"Forest Hills","Queens","11375","11375","18+",59627.01,3569,49734,53303,31581,5.99,83.41,89.39,52.96
2022-03-16,"Woodside","Queens","11377","11377","18+",68556.99,6137,69298,75435,36300,8.95,101.08,110.03,52.95
2022-03-16,"Maspeth","Queens","11378","11378","18+",28126.17,2112,25362,27474,12227,7.51,90.17,97.68,43.47
2022-03-16,"Middle Village","Queens","11379","11379","18+",29592.35,1644,24652,26296,12843,5.56,83.31,88.86,43.4
2022-03-16,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6978,67575,74553,30299,8.78,84.99,93.76,38.11
2022-03-16,"Cambria Heights","Queens","11411","11411","18+",17780.06,1159,13098,14257,6113,6.52,73.67,80.19,34.38
2022-03-16,"St. Albans","Queens","11412","11412","18+",30605.05,2370,23892,26262,9894,7.74,78.07,85.81,32.33
2022-03-16,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2322,25470,27792,10955,6.69,73.42,80.11,31.58
2022-03-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1165,17459,18624,8644,5.09,76.22,81.31,37.74
2022-03-16,"Kew Gardens","Queens","11415","11415","18+",15351.36,1046,13442,14488,7253,6.81,87.56,94.38,47.25
2022-03-16,"Ozone Park","Queens","11416","11416","18+",19793.91,1710,19328,21038,8517,8.64,97.65,106.29,43.03
2022-03-16,"Ozone Park","Queens","11417","11417","18+",23723.61,1823,22619,24442,10899,7.68,95.34,103.03,45.94
2022-03-16,"Richmond Hill","Queens","11418","11418","18+",28809.61,2569,26912,29481,12269,8.92,93.41,102.33,42.59
2022-03-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3091,36865,39956,17105,8.15,97.22,105.37,45.11
2022-03-16,"South Ozone Park","Queens","11420","11420","18+",37131.19,2588,34465,37053,16086,6.97,92.82,99.79,43.32
2022-03-16,"Woodhaven","Queens","11421","11421","18+",30741.48,2649,30007,32656,13968,8.62,97.61,106.23,45.44
2022-03-16,"Rosedale","Queens","11422","11422","18+",25568.22,1916,19781,21697,8231,7.49,77.37,84.86,32.19
2022-03-16,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1868,22457,24325,11438,7.35,88.37,95.72,45.01
2022-03-16,"Bellerose","Queens","11426","11426","18+",16079.91,1062,13993,15055,8029,6.6,87.02,93.63,49.93
2022-03-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1454,19094,20548,10061,7.62,100.09,107.71,52.74
2022-03-16,"Queens Village","Queens","11428","11428","18+",14737.78,1206,14581,15787,7632,8.18,98.94,107.12,51.79
2022-03-16,"Queens Village","Queens","11429","11429","18+",26071.37,1685,19319,21004,8951,6.46,74.1,80.56,34.33
2022-03-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4600,48408,53008,24623,9.44,99.37,108.81,50.55
2022-03-16,"Jamaica","Queens","11433","11433","18+",28024.61,2426,23747,26173,9818,8.66,84.74,93.39,35.03
2022-03-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4415,41154,45569,17327,8.29,77.29,85.59,32.54
2022-03-16,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3611,40431,44042,18466,7.85,87.89,95.74,40.14
2022-03-16,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1291,13424,14715,5663,8.38,87.19,95.57,36.78
2022-03-16,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4201,32395,36596,11962,8.68,66.91,75.59,24.71
2022-03-16,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1279,11585,12864,4786,8.24,74.65,82.89,30.84
2022-03-16,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,596,7367,7963,3303,6.1,75.42,81.52,33.82
2022-03-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,882,12565,13447,6568,5.33,75.97,81.3,39.71
2022-03-16,"Breezy Point","Queens","11697","11697","18+",2689.54,183,3139,3322,1700,6.8,116.71,123.52,63.21
