"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5157,46191,51348,9.41,84.28,93.69
2021-12-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5469,46023,51492,9.53,80.24,89.77
2021-12-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2735,21756,24491,9.98,79.41,89.39
2021-12-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,2888,24107,26995,9.45,78.85,88.3
2021-12-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6341,50868,57209,9.49,76.1,85.59
2021-12-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5766,42242,48008,10.86,79.53,90.38
2021-12-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5522,46253,51775,9.12,76.38,85.49
2021-12-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3295,28004,31299,9.51,80.85,90.36
2021-12-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4080,32499,36579,9.61,76.56,86.17
2021-12-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2585,34867,37452,6.66,89.86,96.52
2021-12-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4319,51485,55804,7.35,87.67,95.02
2021-12-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3781,45156,48937,6.72,80.23,86.95
2021-12-13,"City Island","Bronx","10464","10464","18+",3510.49,217,2893,3110,6.18,82.41,88.59
2021-12-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1945,24867,26812,5.75,73.52,79.27
2021-12-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3764,37883,41647,6.88,69.22,76.09
2021-12-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6157,59202,65359,7.96,76.55,84.51
2021-12-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5032,44801,49833,8.65,76.98,85.63
2021-12-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3668,39640,43308,6.5,70.26,76.77
2021-12-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,774,9183,9957,6.54,77.59,84.13
2021-12-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1159,14610,15769,6.54,82.47,89.01
2021-12-13,"Soundview","Bronx","10472","10472","18+",50865.6,4480,40364,44844,8.81,79.35,88.16
2021-12-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3330,34234,37564,7.4,76.03,83.43
2021-12-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,818,6409,7227,9.38,73.53,82.91
2021-12-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1769,26168,27937,4.9,72.48,77.38
2021-12-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,769,12824,13593,4.71,78.56,83.28
2021-12-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,4163,34946,39109,13.59,114.07,127.66
2021-12-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,1922,25223,27145,7.7,101.09,108.8
2021-12-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1894,26443,28337,6.35,88.65,95
2021-12-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1325,20244,21569,6.14,93.86,100
2021-12-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1669,24412,26081,5.41,79.15,84.56
2021-12-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2225,28670,30895,7.01,90.29,97.3
2021-12-13,"Long Island City","Queens","11109","11109","18+",5343.22,475,5150,5625,8.89,96.38,105.27
2021-12-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4949,49130,54079,9.33,92.58,101.91
2021-12-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4107,44054,48161,6.85,73.45,80.3
2021-12-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3102,43543,46645,5.5,77.15,82.65
2021-12-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2303,22435,24738,6.83,66.49,73.31
2021-12-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4664,44714,49378,7.51,71.96,79.47
2021-12-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6014,49665,55679,9.02,74.53,83.55
2021-12-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5995,54612,60607,8.52,77.57,86.09
2021-12-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2970,45743,48713,5.42,83.43,88.85
2021-12-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3141,32812,35953,6.34,66.22,72.56
2021-12-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5172,53667,58839,6.9,71.64,78.54
2021-12-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5544,42415,47959,10.02,76.64,86.66
2021-12-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3790,32851,36641,7.79,67.53,75.32
2021-12-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4194,59635,63829,5.69,80.9,86.59
2021-12-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3643,46281,49924,6.4,81.31,87.71
2021-12-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3710,35263,38973,8.06,76.59,84.64
2021-12-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2721,27294,30015,7.86,78.85,86.71
2021-12-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3247,43124,46371,6.04,80.27,86.31
2021-12-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3354,37967,41321,5.79,65.56,71.35
2021-12-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6437,78354,84791,8.83,107.49,116.32
2021-12-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5698,50517,56215,8.86,78.52,87.37
2021-12-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2438,28237,30675,7.6,88.07,95.67
2021-12-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3424,44458,47882,5.48,71.21,76.69
2021-12-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2495,24718,27213,6.63,65.68,72.31
2021-12-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3089,34791,37880,6.75,76,82.75
2021-12-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6226,61502,67728,8.05,79.53,87.58
2021-12-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1633,28394,30027,4.6,79.96,84.56
2021-12-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3203,47183,50386,4.89,71.97,76.86
2021-12-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4150,44291,48441,6.42,68.52,74.95
2021-12-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1936,22990,24926,6.39,75.91,82.3
2021-12-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1581,18065,19646,7.37,84.2,91.57
2021-12-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4471,36715,41186,7.88,64.72,72.6
2021-12-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3837,50691,54528,5.23,69.11,74.34
2021-12-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3790,50021,53811,5.83,76.94,82.77
2021-12-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5121,52526,57647,6.66,68.35,75.02
2021-12-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3721,32861,36582,9.87,87.16,97.03
2021-12-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3497,40180,43677,7.61,87.47,95.09
2021-12-13,"East New York","Brooklyn","11239","11239","18+",10746.76,1024,9952,10976,9.53,92.6,102.13
2021-12-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3266,47180,50446,7.05,101.89,108.94
2021-12-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4987,76346,81333,7.46,114.19,121.65
2021-12-13,"College Point","Queens","11356","11356","18+",17775.53,1516,18475,19991,8.53,103.94,112.46
2021-12-13,"Whitestone","Queens","11357","11357","18+",31475.11,1688,28055,29743,5.36,89.13,94.5
2021-12-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1773,29381,31154,5.98,99.12,105.1
2021-12-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,865,14038,14903,5.36,87,92.36
2021-12-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1272,20624,21896,5.9,95.59,101.48
2021-12-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,775,13044,13819,5.26,88.55,93.81
2021-12-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,316,4902,5218,5.85,90.71,96.56
2021-12-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1441,26402,27843,4.95,90.78,95.73
2021-12-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2066,31289,33355,5.89,89.26,95.15
2021-12-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,665,9680,10345,5.76,83.85,89.61
2021-12-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1879,25304,27183,5.98,80.55,86.53
2021-12-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9944,82624,92568,11.96,99.4,111.36
2021-12-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2640,26840,29480,10.11,102.81,112.92
2021-12-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1584,20907,22491,5.95,78.57,84.52
2021-12-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,4549,53321,57870,9.17,107.52,116.7
2021-12-13,"Elmhurst","Queens","11373","11373","18+",74412.58,5935,82796,88731,7.98,111.27,119.24
2021-12-13,"Rego Park","Queens","11374","11374","18+",34948.32,1947,30977,32924,5.57,88.64,94.21
2021-12-13,"Forest Hills","Queens","11375","11375","18+",59627.01,2845,47704,50549,4.77,80,84.78
2021-12-13,"Woodside","Queens","11377","11377","18+",68556.99,4736,66768,71504,6.91,97.39,104.3
2021-12-13,"Maspeth","Queens","11378","11378","18+",28126.17,1710,23779,25489,6.08,84.54,90.62
2021-12-13,"Middle Village","Queens","11379","11379","18+",29592.35,1375,23288,24663,4.65,78.7,83.34
2021-12-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5566,63433,68999,7,79.78,86.78
2021-12-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1054,11966,13020,5.93,67.3,73.23
2021-12-13,"St. Albans","Queens","11412","11412","18+",30605.05,2155,21559,23714,7.04,70.44,77.48
2021-12-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2139,23102,25241,6.17,66.59,72.76
2021-12-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,997,16352,17349,4.35,71.39,75.74
2021-12-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,825,12815,13640,5.37,83.48,88.85
2021-12-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1401,18384,19785,7.08,92.88,99.95
2021-12-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1485,21551,23036,6.26,90.84,97.1
2021-12-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,1993,25391,27384,6.92,88.13,95.05
2021-12-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2533,35170,37703,6.68,92.75,99.43
2021-12-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2198,32457,34655,5.92,87.41,93.33
2021-12-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2169,28382,30551,7.06,92.32,99.38
2021-12-13,"Rosedale","Queens","11422","11422","18+",25568.22,1754,17954,19708,6.86,70.22,77.08
2021-12-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1517,21237,22754,5.97,83.57,89.54
2021-12-13,"Bellerose","Queens","11426","11426","18+",16079.91,862,13341,14203,5.36,82.97,88.33
2021-12-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1170,18528,19698,6.13,97.12,103.26
2021-12-13,"Queens Village","Queens","11428","11428","18+",14737.78,941,13784,14725,6.38,93.53,99.91
2021-12-13,"Queens Village","Queens","11429","11429","18+",26071.37,1560,17651,19211,5.98,67.7,73.69
2021-12-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3555,46118,49673,7.3,94.67,101.97
2021-12-13,"Jamaica","Queens","11433","11433","18+",28024.61,2039,21787,23826,7.28,77.74,85.02
2021-12-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3954,37255,41209,7.43,69.97,77.4
2021-12-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3016,38089,41105,6.56,82.8,89.35
2021-12-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1072,12301,13373,6.96,79.89,86.86
2021-12-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3584,29844,33428,7.4,61.64,69.05
2021-12-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1155,10491,11646,7.44,67.6,75.04
2021-12-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,561,6693,7254,5.74,68.52,74.27
2021-12-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,862,11962,12824,5.21,72.32,77.53
2021-12-13,"Breezy Point","Queens","11697","11697","18+",2689.54,185,3006,3191,6.88,111.77,118.64
