"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4218,59753,63971,30965,5.71,80.88,86.59,41.92
2022-05-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3732,33875,37607,14048,10.38,94.24,104.62,39.08
2022-05-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5753,50374,56127,19677,10.5,91.91,102.41,35.9
2022-05-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6072,50400,56472,18624,10.59,87.87,98.45,32.47
2022-05-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3039,24306,27345,9441,11.09,88.72,99.81,34.46
2022-05-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3146,26706,29852,10403,10.29,87.35,97.64,34.03
2022-05-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6908,56615,63523,21462,10.34,84.7,95.04,32.11
2022-05-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6398,46815,53213,17499,12.04,88.13,100.18,32.94
2022-05-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6118,50845,56963,19500,10.1,83.96,94.06,32.2
2022-05-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3634,31027,34661,12206,10.49,89.58,100.07,35.24
2022-05-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4352,36113,40465,14103,10.25,85.08,95.33,33.22
2022-05-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2974,36732,39706,18135,7.66,94.66,102.33,46.74
2022-05-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4908,55985,60893,27127,8.36,95.33,103.69,46.19
2022-05-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4451,47815,52266,26143,7.91,84.95,92.86,46.45
2022-05-15,"City Island","Bronx","10464","10464","18+",3510.49,243,3126,3369,1830,6.92,89.05,95.97,52.13
2022-05-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2105,26492,28597,12652,6.22,78.32,84.54,37.4
2022-05-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4064,42040,46104,18386,7.43,76.81,84.24,33.59
2022-05-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6817,65340,72157,28081,8.81,84.49,93.3,36.31
2022-05-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5560,48545,54105,18907,9.55,83.42,92.97,32.49
2022-05-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4035,43540,47575,20205,7.15,77.18,84.33,35.81
2022-05-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10006,10883,4768,7.41,84.54,91.95,40.28
2022-05-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1400,15279,16679,9639,7.9,86.25,94.15,54.41
2022-05-15,"Soundview","Bronx","10472","10472","18+",50865.6,5101,44218,49319,17665,10.03,86.93,96.96,34.73
2022-05-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3638,37825,41463,17649,8.08,84.01,92.09,39.2
2022-05-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,933,7157,8090,2628,10.7,82.11,92.82,30.15
2022-05-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1841,28106,29947,16081,5.1,77.85,82.95,44.54
2022-05-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,784,13687,14471,9320,4.8,83.85,88.65,57.1
2022-05-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6621,37277,43898,21252,21.61,121.68,143.29,69.37
2022-05-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,2572,26688,29260,14698,10.31,106.97,117.27,58.91
2022-05-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2519,27746,30265,15037,8.44,93.02,101.46,50.41
2022-05-15,"Sunnyside","Queens","11104","11104","18+",21569.04,1769,21126,22895,12745,8.2,97.95,106.15,59.09
2022-05-15,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2125,25883,28008,14725,6.89,83.92,90.8,47.74
2022-05-15,"Astoria (South)","Queens","11106","11106","18+",31753.42,2924,30242,33166,17371,9.21,95.24,104.45,54.71
2022-05-15,"Long Island City","Queens","11109","11109","18+",5343.22,725,5370,6095,3696,13.57,100.5,114.07,69.17
2022-05-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6742,51075,57817,35640,12.7,96.25,108.95,67.16
2022-05-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4406,48060,52466,20141,7.35,80.13,87.47,33.58
2022-05-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4060,46532,50592,24048,7.19,82.45,89.64,42.61
2022-05-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3057,24010,27067,13903,9.06,71.16,80.21,41.2
2022-05-15,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5831,48551,54382,23629,9.38,78.14,87.52,38.03
2022-05-15,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6549,55638,62187,21207,9.83,83.49,93.31,31.82
2022-05-15,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6971,60150,67121,23935,9.9,85.44,95.34,34
2022-05-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3632,48553,52185,27322,6.62,88.55,95.18,49.83
2022-05-15,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3171,36286,39457,15437,6.4,73.23,79.63,31.16
2022-05-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6836,56526,63362,31070,9.12,75.45,84.58,41.47
2022-05-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5858,48858,54716,18254,10.59,88.29,98.87,32.98
2022-05-15,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4299,36622,40921,16124,8.84,75.28,84.12,33.15
2022-05-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5409,63988,69397,32697,7.34,86.81,94.15,44.36
2022-05-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4746,48029,52775,35630,8.34,84.38,92.71,62.59
2022-05-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4688,38117,42805,21369,10.18,82.79,92.97,46.41
2022-05-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3529,28709,32238,19668,10.2,82.94,93.14,56.82
2022-05-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3805,45684,49489,25323,7.08,85.03,92.11,47.13
2022-05-15,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4292,41009,45301,19932,7.41,70.81,78.22,34.42
2022-05-15,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10011,82021,92032,43839,13.73,112.52,126.26,60.14
2022-05-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7279,54981,62260,25844,11.31,85.46,96.77,40.17
2022-05-15,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3397,29892,33289,18650,10.6,93.23,103.83,58.17
2022-05-15,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4070,47607,51677,22743,6.52,76.25,82.77,36.43
2022-05-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2619,27242,29861,12041,6.96,72.39,79.35,32
2022-05-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3610,37872,41482,20300,7.89,82.73,90.62,44.35
2022-05-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7174,68054,75228,31179,9.28,88,97.27,40.32
2022-05-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2171,29906,32077,17054,6.11,84.22,90.33,48.03
2022-05-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3564,50725,54289,25517,5.44,77.38,82.81,38.92
2022-05-15,"Midwood","Brooklyn","11230","11230","18+",64635.23,4488,48098,52586,20735,6.94,74.41,81.36,32.08
2022-05-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2318,24184,26502,16306,7.65,79.85,87.51,53.84
2022-05-15,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2068,18911,20979,9933,9.64,88.14,97.78,46.3
2022-05-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4993,40979,45972,17953,8.8,72.23,81.03,31.65
2022-05-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3978,54988,58966,26250,5.42,74.97,80.39,35.79
2022-05-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4001,54040,58041,22767,6.15,83.12,89.28,35.02
2022-05-15,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5270,58488,63758,24241,6.86,76.11,82.97,31.54
2022-05-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4992,34681,39673,15849,13.24,91.99,105.23,42.04
2022-05-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4400,42443,46843,28296,9.58,92.4,101.98,61.6
2022-05-15,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11178,12117,4947,8.74,104.01,112.75,46.03
2022-05-15,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4648,48593,53241,30070,10.04,104.94,114.98,64.94
2022-05-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7944,78618,86562,48698,11.88,117.59,129.47,72.84
2022-05-15,"College Point","Queens","11356","11356","18+",17775.53,2040,19638,21678,9855,11.48,110.48,121.95,55.44
2022-05-15,"Whitestone","Queens","11357","11357","18+",31475.11,2139,29580,31719,17667,6.8,93.98,100.77,56.13
2022-05-15,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2372,30635,33007,18936,8,103.35,111.35,63.88
2022-05-15,"Bayside (North)","Queens","11360","11360","18+",16134.98,991,14669,15660,10210,6.14,90.91,97.06,63.28
2022-05-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1662,21625,23287,13773,7.7,100.23,107.93,63.83
2022-05-15,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13624,14603,9170,6.65,92.49,99.14,62.25
2022-05-15,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5179,5560,3552,7.05,95.84,102.89,65.73
2022-05-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1894,27452,29346,18746,6.51,94.39,100.9,64.45
2022-05-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2716,33044,35760,19752,7.75,94.26,102.01,56.35
2022-05-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10193,11024,6173,7.2,88.29,95.49,53.47
2022-05-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2366,27069,29435,14658,7.53,86.17,93.7,46.66
2022-05-15,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12022,87930,99952,32258,14.46,105.78,120.25,38.81
2022-05-15,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3294,28468,31762,12662,12.62,109.05,121.66,48.5
2022-05-15,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2056,21827,23883,10939,7.73,82.03,89.75,41.11
2022-05-15,"Jackson Heights","Queens","11372","11372","18+",49589.9,5854,55917,61771,30241,11.8,112.76,124.56,60.98
2022-05-15,"Elmhurst","Queens","11373","11373","18+",74412.58,8285,86207,94492,48244,11.13,115.85,126.98,64.83
2022-05-15,"Rego Park","Queens","11374","11374","18+",34948.32,2419,32891,35310,18659,6.92,94.11,101.03,53.39
2022-05-15,"Forest Hills","Queens","11375","11375","18+",59627.01,3526,50049,53575,32589,5.91,83.94,89.85,54.65
2022-05-15,"Woodside","Queens","11377","11377","18+",68556.99,6254,69614,75868,37945,9.12,101.54,110.66,55.35
2022-05-15,"Maspeth","Queens","11378","11378","18+",28126.17,2114,25548,27662,12781,7.52,90.83,98.35,45.44
2022-05-15,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24787,26425,13324,5.54,83.76,89.3,45.03
2022-05-15,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6874,68135,75009,31785,8.65,85.69,94.34,39.97
2022-05-15,"Cambria Heights","Queens","11411","11411","18+",17780.06,1114,13256,14370,6483,6.27,74.56,80.82,36.46
2022-05-15,"St. Albans","Queens","11412","11412","18+",30605.05,2314,24155,26469,10537,7.56,78.92,86.49,34.43
2022-05-15,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2260,25795,28055,11670,6.51,74.36,80.87,33.64
2022-05-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1146,17578,18724,8965,5,76.74,81.74,39.14
2022-05-15,"Kew Gardens","Queens","11415","11415","18+",15351.36,1050,13521,14571,7511,6.84,88.08,94.92,48.93
2022-05-15,"Ozone Park","Queens","11416","11416","18+",19793.91,1701,19459,21160,8961,8.59,98.31,106.9,45.27
2022-05-15,"Ozone Park","Queens","11417","11417","18+",23723.61,1849,22760,24609,11369,7.79,95.94,103.73,47.92
2022-05-15,"Richmond Hill","Queens","11418","11418","18+",28809.61,2562,27075,29637,12846,8.89,93.98,102.87,44.59
2022-05-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3107,37047,40154,17850,8.19,97.7,105.89,47.07
2022-05-15,"South Ozone Park","Queens","11420","11420","18+",37131.19,2540,34666,37206,16750,6.84,93.36,100.2,45.11
2022-05-15,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30229,32902,14634,8.7,98.33,107.03,47.6
2022-05-15,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20054,21893,8862,7.19,78.43,85.63,34.66
2022-05-15,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1811,22657,24468,12013,7.13,89.16,96.29,47.27
2022-05-15,"Bellerose","Queens","11426","11426","18+",16079.91,1051,14068,15119,8358,6.54,87.49,94.02,51.98
2022-05-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19151,20594,10501,7.56,100.39,107.95,55.05
2022-05-15,"Queens Village","Queens","11428","11428","18+",14737.78,1199,14672,15871,8016,8.14,99.55,107.69,54.39
2022-05-15,"Queens Village","Queens","11429","11429","18+",26071.37,1672,19547,21219,9499,6.41,74.97,81.39,36.43
2022-05-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4597,48615,53212,25896,9.44,99.8,109.23,53.16
2022-05-15,"Jamaica","Queens","11433","11433","18+",28024.61,2386,24032,26418,10439,8.51,85.75,94.27,37.25
2022-05-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4331,41691,46022,18422,8.13,78.3,86.44,34.6
2022-05-15,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3564,40671,44235,19394,7.75,88.41,96.16,42.16
2022-05-15,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1261,13578,14839,5975,8.19,88.19,96.38,38.81
2022-05-15,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4161,32748,36909,12726,8.59,67.64,76.24,26.29
2022-05-15,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1246,11742,12988,5095,8.03,75.66,83.69,32.83
2022-05-15,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,571,7440,8011,3454,5.85,76.17,82.02,35.36
2022-05-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,868,12683,13551,6832,5.25,76.68,81.93,41.3
2022-05-15,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3165,3343,1760,6.62,117.68,124.3,65.44
