"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1751,14593,16344,8.38,69.88,78.26
2021-11-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2379,26585,28964,6.58,73.54,80.12
2021-11-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,562,8305,8867,5.72,84.47,90.19
2021-11-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2124,21317,23441,8.68,87.13,95.81
2021-11-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,407,4894,5301,7.57,91.04,98.61
2021-11-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1493,18416,19909,7.52,92.71,100.23
2021-11-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3182,42124,45306,6.45,85.45,91.9
2021-11-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,498,5919,6417,6.62,78.74,85.36
2021-11-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,327,3353,3680,7.44,76.27,83.71
2021-11-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2234,24471,26705,7.26,79.48,86.74
2021-11-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1214,11412,12626,8.77,82.45,91.22
2021-11-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1505,15147,16652,7.81,78.6,86.41
2021-11-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2384,26851,29235,7.37,82.96,90.33
2021-11-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1976,27901,29877,5.76,81.3,87.06
2021-11-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2195,35702,37897,5.18,84.26,89.44
2021-11-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,537,7826,8363,4.77,69.58,74.36
2021-11-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1076,16806,17882,4.53,70.68,75.2
2021-11-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1520,18833,20353,5.96,73.84,79.8
2021-11-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1323,14905,16228,7.61,85.75,93.37
2021-11-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2319,36560,38879,4.79,75.5,80.29
2021-11-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3429,55234,58663,4.64,74.77,79.41
2021-11-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3334,30249,33583,9.27,84.15,93.42
2021-11-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5085,45394,50479,9.28,82.83,92.11
2021-11-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5466,45039,50505,9.53,78.52,88.05
2021-11-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2624,21426,24050,9.58,78.2,87.78
2021-11-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,2808,23689,26497,9.18,77.48,86.67
2021-11-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6303,49870,56173,9.43,74.61,84.04
2021-11-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5734,41316,47050,10.79,77.78,88.58
2021-11-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5466,45402,50868,9.03,74.97,84
2021-11-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3293,27421,30714,9.51,79.17,88.68
2021-11-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4099,31839,35938,9.66,75.01,84.66
2021-11-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2532,34535,37067,6.53,89,95.53
2021-11-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4201,50770,54971,7.15,86.45,93.6
2021-11-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3624,44702,48326,6.44,79.42,85.86
2021-11-27,"City Island","Bronx","10464","10464","18+",3510.49,219,2873,3092,6.24,81.84,88.08
2021-11-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1969,24598,26567,5.82,72.72,78.54
2021-11-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3736,37169,40905,6.83,67.91,74.74
2021-11-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6121,58147,64268,7.91,75.19,83.1
2021-11-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5040,44237,49277,8.66,76.01,84.67
2021-11-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3662,39171,42833,6.49,69.43,75.92
2021-11-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,763,9077,9840,6.45,76.69,83.14
2021-11-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1120,14501,15621,6.32,81.86,88.18
2021-11-27,"Soundview","Bronx","10472","10472","18+",50865.6,4445,39793,44238,8.74,78.23,86.97
2021-11-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3268,33502,36770,7.26,74.41,81.67
2021-11-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,780,6275,7055,8.95,71.99,80.94
2021-11-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1737,25989,27726,4.81,71.99,76.8
2021-11-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,725,12778,13503,4.44,78.28,82.72
2021-11-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3628,34127,37755,11.84,111.4,123.24
2021-11-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,1737,24941,26678,6.96,99.96,106.93
2021-11-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1739,26210,27949,5.83,87.87,93.7
2021-11-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1204,20104,21308,5.58,93.21,98.79
2021-11-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1503,24209,25712,4.87,78.49,83.36
2021-11-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,2022,28458,30480,6.37,89.62,95.99
2021-11-27,"Long Island City","Queens","11109","11109","18+",5343.22,366,5034,5400,6.85,94.21,101.06
2021-11-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4127,48470,52597,7.78,91.34,99.12
2021-11-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4212,43239,47451,7.02,72.09,79.11
2021-11-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2940,43030,45970,5.21,76.24,81.45
2021-11-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2059,22107,24166,6.1,65.52,71.62
2021-11-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4345,44221,48566,6.99,71.17,78.16
2021-11-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6008,48682,54690,9.02,73.05,82.07
2021-11-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5895,53590,59485,8.37,76.12,84.49
2021-11-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2808,45238,48046,5.12,82.51,87.63
2021-11-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3143,32250,35393,6.34,65.09,71.43
2021-11-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4552,53488,58040,6.08,71.4,77.47
2021-11-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5577,41377,46954,10.08,74.77,84.84
2021-11-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3648,32226,35874,7.5,66.25,73.75
2021-11-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4081,58818,62899,5.54,79.79,85.33
2021-11-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3043,45861,48904,5.35,80.57,85.91
2021-11-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3210,34661,37871,6.97,75.28,82.25
2021-11-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2294,26862,29156,6.63,77.6,84.23
2021-11-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3070,42614,45684,5.71,79.32,85.03
2021-11-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3123,37598,40721,5.39,64.92,70.31
2021-11-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,5994,77660,83654,8.22,106.54,114.76
2021-11-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5339,49936,55275,8.3,77.61,85.91
2021-11-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1990,27718,29708,6.21,86.45,92.66
2021-11-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3311,43857,47168,5.3,70.25,75.55
2021-11-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2420,24282,26702,6.43,64.53,70.96
2021-11-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2870,34181,37051,6.27,74.67,80.94
2021-11-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5991,60334,66325,7.75,78.02,85.76
2021-11-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1579,28117,29696,4.45,79.18,83.63
2021-11-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3157,46480,49637,4.82,70.9,75.72
2021-11-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,4081,43521,47602,6.31,67.33,73.65
2021-11-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1713,22685,24398,5.66,74.9,80.56
2021-11-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1503,17868,19371,7.01,83.28,90.28
2021-11-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4386,35976,40362,7.73,63.41,71.14
2021-11-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3859,49899,53758,5.26,68.03,73.29
2021-11-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3785,49118,52903,5.82,75.55,81.38
2021-11-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5143,51432,56575,6.69,66.93,73.62
2021-11-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3422,32628,36050,9.08,86.54,95.62
2021-11-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2919,39657,42576,6.35,86.34,92.69
2021-11-27,"East New York","Brooklyn","11239","11239","18+",10746.76,1019,9746,10765,9.48,90.69,100.17
2021-11-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2887,46940,49827,6.23,101.37,107.6
2021-11-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4322,75804,80126,6.46,113.38,119.85
2021-11-27,"College Point","Queens","11356","11356","18+",17775.53,1422,18344,19766,8,103.2,111.2
2021-11-27,"Whitestone","Queens","11357","11357","18+",31475.11,1536,27844,29380,4.88,88.46,93.34
2021-11-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1614,29179,30793,5.45,98.44,103.88
2021-11-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,781,13964,14745,4.84,86.54,91.39
2021-11-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1131,20476,21607,5.24,94.9,100.14
2021-11-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,721,12949,13670,4.89,87.91,92.8
2021-11-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,301,4897,5198,5.57,90.62,96.19
2021-11-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1297,26251,27548,4.46,90.26,94.72
2021-11-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1924,31095,33019,5.49,88.7,94.19
2021-11-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,609,9583,10192,5.28,83.01,88.28
2021-11-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1772,25009,26781,5.64,79.61,85.25
2021-11-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9533,81701,91234,11.47,98.29,109.76
2021-11-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2541,26586,29127,9.73,101.84,111.57
2021-11-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1534,20728,22262,5.76,77.9,83.66
2021-11-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,4292,52790,57082,8.65,106.45,115.11
2021-11-27,"Elmhurst","Queens","11373","11373","18+",74412.58,5518,82130,87648,7.42,110.37,117.79
2021-11-27,"Rego Park","Queens","11374","11374","18+",34948.32,1821,30619,32440,5.21,87.61,92.82
2021-11-27,"Forest Hills","Queens","11375","11375","18+",59627.01,2648,47354,50002,4.44,79.42,83.86
2021-11-27,"Woodside","Queens","11377","11377","18+",68556.99,4411,66239,70650,6.43,96.62,103.05
2021-11-27,"Maspeth","Queens","11378","11378","18+",28126.17,1621,23517,25138,5.76,83.61,89.38
2021-11-27,"Middle Village","Queens","11379","11379","18+",29592.35,1346,23078,24424,4.55,77.99,82.53
2021-11-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5335,62554,67889,6.71,78.67,85.38
2021-11-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,1014,11831,12845,5.7,66.54,72.24
2021-11-27,"St. Albans","Queens","11412","11412","18+",30605.05,2134,21244,23378,6.97,69.41,76.39
2021-11-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2136,22839,24975,6.16,65.83,71.99
2021-11-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1003,16177,17180,4.38,70.62,75
2021-11-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,782,12710,13492,5.09,82.79,87.89
2021-11-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1372,18126,19498,6.93,91.57,98.51
2021-11-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1421,21323,22744,5.99,89.88,95.87
2021-11-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,1915,25155,27070,6.65,87.31,93.96
2021-11-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2460,34823,37283,6.49,91.84,98.32
2021-11-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2152,32132,34284,5.8,86.54,92.33
2021-11-27,"Woodhaven","Queens","11421","11421","18+",30741.48,2066,28073,30139,6.72,91.32,98.04
2021-11-27,"Rosedale","Queens","11422","11422","18+",25568.22,1787,17696,19483,6.99,69.21,76.2
2021-11-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1457,20977,22434,5.73,82.55,88.28
2021-11-27,"Bellerose","Queens","11426","11426","18+",16079.91,807,13247,14054,5.02,82.38,87.4
2021-11-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1071,18639,19710,5.61,97.71,103.32
2021-11-27,"Queens Village","Queens","11428","11428","18+",14737.78,913,13697,14610,6.19,92.94,99.13
2021-11-27,"Queens Village","Queens","11429","11429","18+",26071.37,1525,17385,18910,5.85,66.68,72.53
2021-11-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3342,45803,49145,6.86,94.02,100.88
2021-11-27,"Jamaica","Queens","11433","11433","18+",28024.61,2065,21417,23482,7.37,76.42,83.79
2021-11-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3978,36561,40539,7.47,68.67,76.14
2021-11-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2895,37796,40691,6.29,82.16,88.45
2021-11-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1083,12151,13234,7.03,78.92,85.95
2021-11-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3584,29387,32971,7.4,60.7,68.1
2021-11-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1150,10307,11457,7.41,66.42,73.83
2021-11-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,564,6601,7165,5.77,67.58,73.35
2021-11-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,848,11832,12680,5.13,71.53,76.66
2021-11-27,"Breezy Point","Queens","11697","11697","18+",2689.54,197,2968,3165,7.32,110.35,117.68
