"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-19,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2339,25565,27904,6.91,75.58,82.49
2022-01-19,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4540,39596,44136,8.3,72.35,80.64
2022-01-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7340,62063,69403,9.49,80.25,89.74
2022-01-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5945,46356,52301,10.22,79.66,89.87
2022-01-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4373,41446,45819,7.75,73.47,81.22
2022-01-19,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,937,9567,10504,7.92,80.83,88.75
2022-01-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1304,14772,16076,7.36,83.39,90.75
2022-01-19,"Soundview","Bronx","10472","10472","18+",50865.6,5526,42124,47650,10.86,82.81,93.68
2022-01-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4028,35910,39938,8.95,79.76,88.7
2022-01-19,"Hunts Point","Bronx","10474","10474","18+",8716.2,1064,6724,7788,12.21,77.14,89.35
2022-01-19,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2096,27019,29115,5.81,74.84,80.65
2022-01-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,897,13107,14004,5.5,80.3,85.79
2022-01-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6160,36224,42384,20.11,118.24,138.35
2022-01-19,"Astoria (North)","Queens","11102","11102","18+",24950.08,2532,25793,28325,10.15,103.38,113.53
2022-01-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2435,26977,29412,8.16,90.44,98.6
2022-01-19,"Sunnyside","Queens","11104","11104","18+",21569.04,1733,20598,22331,8.03,95.5,103.53
2022-01-19,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2109,25055,27164,6.84,81.23,88.07
2022-01-19,"Astoria (South)","Queens","11106","11106","18+",31753.42,2829,29408,32237,8.91,92.61,101.52
2022-01-19,"Long Island City","Queens","11109","11109","18+",5343.22,658,5298,5956,12.31,99.15,111.47
2022-01-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6478,50202,56680,12.21,94.6,106.81
2022-01-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4982,45770,50752,8.31,76.31,84.62
2022-01-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4205,44848,49053,7.45,79.47,86.92
2022-01-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2998,23101,26099,8.88,68.46,77.35
2022-01-19,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5995,45969,51964,9.65,73.98,83.63
2022-01-19,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7364,52189,59553,11.05,78.31,89.36
2022-01-19,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7613,56974,64587,10.81,80.93,91.74
2022-01-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3766,47254,51020,6.87,86.18,93.05
2022-01-19,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3698,34325,38023,7.46,69.27,76.74
2022-01-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6505,54414,60919,8.68,72.63,81.32
2022-01-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6766,45068,51834,12.23,81.44,93.66
2022-01-19,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4690,34458,39148,9.64,70.84,80.48
2022-01-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5591,61885,67476,7.58,83.95,91.54
2022-01-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4624,47251,51875,8.12,83.01,91.13
2022-01-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4753,36371,41124,10.32,78.99,89.32
2022-01-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3438,27896,31334,9.93,80.59,90.52
2022-01-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3985,44394,48379,7.42,82.63,90.05
2022-01-19,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4233,39288,43521,7.31,67.84,75.15
2022-01-19,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9196,79922,89118,12.62,109.64,122.26
2022-01-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7472,52136,59608,11.61,81.03,92.65
2022-01-19,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3276,29204,32480,10.22,91.09,101.3
2022-01-19,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4270,46008,50278,6.84,73.69,80.53
2022-01-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2932,25947,28879,7.79,68.95,76.74
2022-01-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3896,35953,39849,8.51,78.54,87.05
2022-01-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7841,64285,72126,10.14,83.12,93.26
2022-01-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2185,29213,31398,6.15,82.27,88.42
2022-01-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3934,48957,52891,6,74.68,80.68
2022-01-19,"Midwood","Brooklyn","11230","11230","18+",64635.23,4886,46266,51152,7.56,71.58,79.14
2022-01-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2487,23455,25942,8.21,77.45,85.66
2022-01-19,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2061,18443,20504,9.61,85.96,95.56
2022-01-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5458,38504,43962,9.62,67.87,77.49
2022-01-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4541,52842,57383,6.19,72.04,78.24
2022-01-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4425,52098,56523,6.81,80.14,86.94
2022-01-19,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6220,55081,61301,8.09,71.68,79.77
2022-01-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4897,33570,38467,12.99,89.04,102.03
2022-01-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4436,40951,45387,9.66,89.15,98.81
2022-01-19,"East New York","Brooklyn","11239","11239","18+",10746.76,1186,10528,11714,11.04,97.96,109
2022-01-19,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4455,47703,52158,9.62,103.02,112.64
2022-01-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7280,77183,84463,10.89,115.45,126.34
2022-01-19,"College Point","Queens","11356","11356","18+",17775.53,1990,18953,20943,11.2,106.62,117.82
2022-01-19,"Whitestone","Queens","11357","11357","18+",31475.11,2146,28752,30898,6.82,91.35,98.17
2022-01-19,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2361,29973,32334,7.97,101.12,109.08
2022-01-19,"Bayside (North)","Queens","11360","11360","18+",16134.98,1055,14319,15374,6.54,88.75,95.28
2022-01-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21058,22708,7.65,97.6,105.25
2022-01-19,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1002,13265,14267,6.8,90.05,96.85
2022-01-19,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5007,5386,7.01,92.65,99.67
2022-01-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1868,26855,28723,6.42,92.33,98.76
2022-01-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2721,32032,34753,7.76,91.38,99.14
2022-01-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,853,9884,10737,7.39,85.61,93
2022-01-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2417,26112,28529,7.69,83.12,90.82
2022-01-19,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12060,85061,97121,14.51,102.33,116.84
2022-01-19,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3247,27580,30827,12.44,105.64,118.08
2022-01-19,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1967,21272,23239,7.39,79.94,87.33
2022-01-19,"Jackson Heights","Queens","11372","11372","18+",49589.9,5632,54652,60284,11.36,110.21,121.57
2022-01-19,"Elmhurst","Queens","11373","11373","18+",74412.58,7814,84250,92064,10.5,113.22,123.72
2022-01-19,"Rego Park","Queens","11374","11374","18+",34948.32,2491,31891,34382,7.13,91.25,98.38
2022-01-19,"Forest Hills","Queens","11375","11375","18+",59627.01,3562,48683,52245,5.97,81.65,87.62
2022-01-19,"Woodside","Queens","11377","11377","18+",68556.99,5850,68102,73952,8.53,99.34,107.87
2022-01-19,"Maspeth","Queens","11378","11378","18+",28126.17,2193,24673,26866,7.8,87.72,95.52
2022-01-19,"Middle Village","Queens","11379","11379","18+",29592.35,1724,24051,25775,5.83,81.27,87.1
2022-01-19,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7324,65621,72945,9.21,82.53,91.74
2022-01-19,"Cambria Heights","Queens","11411","11411","18+",17780.06,1241,12461,13702,6.98,70.08,77.06
2022-01-19,"St. Albans","Queens","11412","11412","18+",30605.05,2656,22626,25282,8.68,73.93,82.61
2022-01-19,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2570,24149,26719,7.41,69.61,77.02
2022-01-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1262,16913,18175,5.51,73.84,79.35
2022-01-19,"Kew Gardens","Queens","11415","11415","18+",15351.36,1044,13100,14144,6.8,85.33,92.14
2022-01-19,"Ozone Park","Queens","11416","11416","18+",19793.91,1733,18968,20701,8.76,95.83,104.58
2022-01-19,"Ozone Park","Queens","11417","11417","18+",23723.61,1870,22135,24005,7.88,93.3,101.19
2022-01-19,"Richmond Hill","Queens","11418","11418","18+",28809.61,2604,25991,28595,9.04,90.22,99.26
2022-01-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3156,35907,39063,8.32,94.69,103.02
2022-01-19,"South Ozone Park","Queens","11420","11420","18+",37131.19,2755,33303,36058,7.42,89.69,97.11
2022-01-19,"Woodhaven","Queens","11421","11421","18+",30741.48,2763,29313,32076,8.99,95.35,104.34
2022-01-19,"Rosedale","Queens","11422","11422","18+",25568.22,2100,18697,20797,8.21,73.13,81.34
2022-01-19,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1926,21805,23731,7.58,85.81,93.39
2022-01-19,"Bellerose","Queens","11426","11426","18+",16079.91,1074,13610,14684,6.68,84.64,91.32
2022-01-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1423,18602,20025,7.46,97.51,104.97
2022-01-19,"Queens Village","Queens","11428","11428","18+",14737.78,1239,14054,15293,8.41,95.36,103.77
2022-01-19,"Queens Village","Queens","11429","11429","18+",26071.37,1862,18403,20265,7.14,70.59,77.73
2022-01-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4528,46995,51523,9.29,96.47,105.77
2022-01-19,"Jamaica","Queens","11433","11433","18+",28024.61,2564,22535,25099,9.15,80.41,89.56
2022-01-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4804,39150,43954,9.02,73.53,82.55
2022-01-19,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3740,39080,42820,8.13,84.95,93.08
2022-01-19,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1389,12871,14260,9.02,83.6,92.62
2022-01-19,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4257,30970,35227,8.79,63.97,72.76
2022-01-19,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1423,10986,12409,9.17,70.79,79.96
2022-01-19,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,661,7017,7678,6.77,71.84,78.61
2022-01-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,952,12316,13268,5.76,74.46,80.22
2022-01-19,"Breezy Point","Queens","11697","11697","18+",2689.54,193,3097,3290,7.18,115.15,122.33
