"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1161,11157,12318,6.69,64.33,71.02
2021-10-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1658,16770,18428,8.12,82.12,90.24
2021-10-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1896,13393,15289,9.08,64.13,73.21
2021-10-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2451,25588,28039,6.78,70.79,77.57
2021-10-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,442,8076,8518,4.5,82.14,86.64
2021-10-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1611,20944,22555,6.58,85.6,92.19
2021-10-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,293,4881,5174,5.45,90.8,96.25
2021-10-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1168,18100,19268,5.88,91.12,97
2021-10-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2348,41170,43518,4.76,83.51,88.28
2021-10-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,362,5784,6146,4.82,76.94,81.76
2021-10-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,235,3262,3497,5.35,74.2,79.55
2021-10-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2366,23115,25481,7.68,75.08,82.76
2021-10-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1365,10588,11953,9.86,76.49,86.35
2021-10-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1734,14068,15802,9,73,82
2021-10-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2695,25173,27868,8.33,77.78,86.1
2021-10-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2270,26673,28943,6.61,77.73,84.34
2021-10-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2619,33640,36259,6.18,79.39,85.57
2021-10-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,613,7316,7929,5.45,65.05,70.5
2021-10-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1303,15749,17052,5.48,66.23,71.71
2021-10-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1797,17402,19199,7.05,68.23,75.27
2021-10-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1505,13923,15428,8.66,80.1,88.76
2021-10-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2798,34323,37121,5.78,70.88,76.66
2021-10-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3907,52339,56246,5.29,70.85,76.14
2021-10-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3713,27905,31618,10.33,77.63,87.96
2021-10-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5692,41849,47541,10.39,76.36,86.74
2021-10-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5983,41565,47548,10.43,72.46,82.89
2021-10-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2925,19682,22607,10.68,71.84,82.52
2021-10-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,3155,21762,24917,10.32,71.18,81.5
2021-10-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7081,45649,52730,10.59,68.3,78.89
2021-10-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6291,37669,43960,11.84,70.92,82.76
2021-10-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6001,41998,47999,9.91,69.35,79.26
2021-10-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3703,25092,28795,10.69,72.44,83.14
2021-10-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4520,28986,33506,10.65,68.29,78.93
2021-10-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2871,33060,35931,7.4,85.2,92.6
2021-10-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4752,47928,52680,8.09,81.61,89.7
2021-10-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3689,42976,46665,6.55,76.35,82.91
2021-10-14,"City Island","Bronx","10464","10464","18+",3510.49,219,2792,3011,6.24,79.53,85.77
2021-10-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2236,23308,25544,6.61,68.91,75.52
2021-10-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4450,34075,38525,8.13,62.26,70.39
2021-10-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6801,53889,60690,8.79,69.68,78.48
2021-10-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5609,41180,46789,9.64,70.76,80.4
2021-10-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4368,36514,40882,7.74,64.72,72.47
2021-10-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,835,8562,9397,7.05,72.34,79.4
2021-10-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,942,14209,15151,5.32,80.21,85.52
2021-10-14,"Soundview","Bronx","10472","10472","18+",50865.6,5103,36921,42024,10.03,72.59,82.62
2021-10-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3732,30970,34702,8.29,68.78,77.07
2021-10-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,892,5633,6525,10.23,64.63,74.86
2021-10-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2027,24568,26595,5.61,68.05,73.67
2021-10-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,780,12327,13107,4.78,75.52,80.3
2021-10-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3218,32589,35807,10.5,106.38,116.88
2021-10-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,1712,23872,25584,6.86,95.68,102.54
2021-10-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1748,25323,27071,5.86,84.9,90.76
2021-10-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1130,19684,20814,5.24,91.26,96.5
2021-10-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1440,23374,24814,4.67,75.78,80.45
2021-10-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,1985,27574,29559,6.25,86.84,93.09
2021-10-14,"Long Island City","Queens","11109","11109","18+",5343.22,270,4804,5074,5.05,89.91,94.96
2021-10-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3124,46682,49806,5.89,87.97,93.86
2021-10-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5393,39614,45007,8.99,66.05,75.04
2021-10-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3647,40413,44060,6.46,71.61,78.07
2021-10-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1909,20888,22797,5.66,61.9,67.56
2021-10-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4456,41623,46079,7.17,66.99,74.16
2021-10-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6865,43895,50760,10.3,65.87,76.17
2021-10-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6822,49021,55843,9.69,69.63,79.32
2021-10-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3043,43230,46273,5.55,78.85,84.4
2021-10-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,4023,29350,33373,8.12,59.23,67.35
2021-10-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4171,52348,56519,5.57,69.88,75.44
2021-10-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6429,36445,42874,11.62,65.86,77.47
2021-10-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4004,29391,33395,8.23,60.42,68.65
2021-10-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4983,55177,60160,6.76,74.85,81.61
2021-10-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2238,44596,46834,3.93,78.35,82.28
2021-10-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3009,32961,35970,6.54,71.59,78.12
2021-10-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1758,26039,27797,5.08,75.23,80.31
2021-10-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3305,40606,43911,6.15,75.58,81.73
2021-10-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3506,35525,39031,6.05,61.34,67.4
2021-10-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6674,74522,81196,9.16,102.24,111.39
2021-10-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5643,46909,52552,8.77,72.91,81.68
2021-10-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1669,27046,28715,5.21,84.36,89.56
2021-10-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4054,40796,44850,6.49,65.34,71.84
2021-10-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2826,22052,24878,7.51,58.6,66.11
2021-10-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3000,32120,35120,6.55,70.17,76.72
2021-10-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7184,55267,62451,9.29,71.46,80.75
2021-10-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1834,27016,28850,5.16,76.08,81.24
2021-10-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3945,43231,47176,6.02,65.95,71.96
2021-10-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4868,39866,44734,7.53,61.68,69.21
2021-10-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1524,21997,23521,5.03,72.63,77.66
2021-10-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1657,17062,18719,7.72,79.52,87.24
2021-10-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4747,32709,37456,8.37,57.65,66.02
2021-10-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4928,45939,50867,6.72,62.63,69.35
2021-10-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4967,44769,49736,7.64,68.86,76.5
2021-10-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6700,45898,52598,8.72,59.73,68.45
2021-10-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3668,30730,34398,9.73,81.51,91.24
2021-10-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2419,38332,40751,5.27,83.45,88.72
2021-10-14,"East New York","Brooklyn","11239","11239","18+",10746.76,1164,8837,10001,10.83,82.23,93.06
2021-10-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2850,45826,48676,6.15,98.96,105.12
2021-10-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4182,74109,78291,6.26,110.85,117.1
2021-10-14,"College Point","Queens","11356","11356","18+",17775.53,1472,17680,19152,8.28,99.46,107.74
2021-10-14,"Whitestone","Queens","11357","11357","18+",31475.11,1595,26949,28544,5.07,85.62,90.69
2021-10-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1562,28357,29919,5.27,95.67,100.94
2021-10-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,702,13573,14275,4.35,84.12,88.47
2021-10-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1023,19972,20995,4.74,92.57,97.31
2021-10-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,698,12619,13317,4.74,85.67,90.41
2021-10-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,288,4834,5122,5.33,89.45,94.78
2021-10-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1226,25589,26815,4.22,87.98,92.2
2021-10-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1982,30046,32028,5.65,85.71,91.37
2021-10-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,688,9199,9887,5.96,79.68,85.64
2021-10-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1909,23829,25738,6.08,75.85,81.93
2021-10-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10333,77206,87539,12.43,92.88,105.31
2021-10-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2735,25375,28110,10.48,97.2,107.67
2021-10-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1582,19976,21558,5.95,75.07,81.02
2021-10-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,4354,51037,55391,8.78,102.92,111.7
2021-10-14,"Elmhurst","Queens","11373","11373","18+",74412.58,5744,79553,85297,7.72,106.91,114.63
2021-10-14,"Rego Park","Queens","11374","11374","18+",34948.32,2053,29005,31058,5.87,82.99,88.87
2021-10-14,"Forest Hills","Queens","11375","11375","18+",59627.01,2651,45947,48598,4.45,77.06,81.5
2021-10-14,"Woodside","Queens","11377","11377","18+",68556.99,4574,64124,68698,6.67,93.53,100.21
2021-10-14,"Maspeth","Queens","11378","11378","18+",28126.17,1754,22392,24146,6.24,79.61,85.85
2021-10-14,"Middle Village","Queens","11379","11379","18+",29592.35,1460,22031,23491,4.93,74.45,79.38
2021-10-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6062,58807,64869,7.62,73.96,81.58
2021-10-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,1298,10932,12230,7.3,61.48,68.78
2021-10-14,"St. Albans","Queens","11412","11412","18+",30605.05,2665,19224,21889,8.71,62.81,71.52
2021-10-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2675,20877,23552,7.71,60.18,67.89
2021-10-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1123,15334,16457,4.9,66.94,71.84
2021-10-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,867,12280,13147,5.65,79.99,85.64
2021-10-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1458,17269,18727,7.37,87.24,94.61
2021-10-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1539,20369,21908,6.49,85.86,92.35
2021-10-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2141,24087,26228,7.43,83.61,91.04
2021-10-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2753,33402,36155,7.26,88.09,95.35
2021-10-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,2497,30697,33194,6.72,82.67,89.4
2021-10-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2347,26556,28903,7.63,86.38,94.02
2021-10-14,"Rosedale","Queens","11422","11422","18+",25568.22,2110,16235,18345,8.25,63.5,71.75
2021-10-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1734,19762,21496,6.82,77.77,84.59
2021-10-14,"Bellerose","Queens","11426","11426","18+",16079.91,850,12814,13664,5.29,79.69,84.98
2021-10-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1214,18401,19615,6.36,96.46,102.82
2021-10-14,"Queens Village","Queens","11428","11428","18+",14737.78,1049,13143,14192,7.12,89.18,96.3
2021-10-14,"Queens Village","Queens","11429","11429","18+",26071.37,1894,15992,17886,7.26,61.34,68.6
2021-10-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3586,44015,47601,7.36,90.35,97.71
2021-10-14,"Jamaica","Queens","11433","11433","18+",28024.61,2343,19828,22171,8.36,70.75,79.11
2021-10-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4633,33199,37832,8.7,62.35,71.06
2021-10-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3190,35950,39140,6.93,78.15,85.08
2021-10-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1303,11270,12573,8.46,73.2,81.66
2021-10-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4050,26967,31017,8.37,55.7,64.07
2021-10-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1356,9414,10770,8.74,60.66,69.4
2021-10-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,670,6129,6799,6.86,62.75,69.61
2021-10-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,945,11084,12029,5.71,67.01,72.73
2021-10-14,"Breezy Point","Queens","11697","11697","18+",2689.54,188,2857,3045,6.99,106.23,113.22
