"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,5892,51103,56995,9.41,81.59,91
2022-01-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2281,16504,18785,9.85,71.27,81.11
2022-01-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4444,36699,41143,9.09,75.05,84.14
2022-01-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4742,40341,45083,9.01,76.69,85.7
2022-01-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3846,35706,39552,7.96,73.89,81.85
2022-01-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2684,25350,28034,7.79,73.58,81.37
2022-01-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,3160,23425,26585,11.22,83.14,94.36
2022-01-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9169,36245,45414,36.26,143.32,179.58
2022-01-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1317,12372,13689,7.59,71.34,78.93
2022-01-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2733,17781,20514,13.38,87.07,100.45
2022-01-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2070,15297,17367,9.91,73.25,83.16
2022-01-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2935,27239,30174,8.12,75.35,83.47
2022-01-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,947,8560,9507,9.63,87.06,96.69
2022-01-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3079,21765,24844,12.58,88.96,101.54
2022-01-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,577,4999,5576,10.73,92.99,103.72
2022-01-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2186,18615,20801,11,93.71,104.72
2022-01-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4773,43260,48033,9.68,87.75,97.43
2022-01-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,744,6012,6756,9.9,79.98,89.87
2022-01-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,449,3469,3918,10.21,78.91,89.12
2022-01-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2862,25445,28307,9.3,82.64,91.94
2022-01-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1468,11889,13357,10.61,85.89,96.5
2022-01-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1949,15884,17833,10.11,82.42,92.54
2022-01-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3081,27877,30958,9.52,86.13,95.65
2022-01-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2648,28790,31438,7.72,83.89,91.61
2022-01-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2832,37270,40102,6.68,87.96,94.64
2022-01-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,634,8151,8785,5.64,72.47,78.11
2022-01-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1295,17604,18899,5.45,74.03,79.48
2022-01-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1688,19808,21496,6.62,77.66,84.28
2022-01-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1686,15488,17174,9.7,89.11,98.81
2022-01-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2797,38209,41006,5.78,78.91,84.68
2022-01-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4480,57266,61746,6.06,77.52,83.58
2022-01-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4117,31681,35798,11.45,88.13,99.59
2022-01-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6267,47444,53711,11.43,86.57,98
2022-01-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6578,47314,53892,11.47,82.49,93.95
2022-01-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3256,22452,25708,11.88,81.95,93.83
2022-01-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,3459,24783,28242,11.31,81.06,92.37
2022-01-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7650,52510,60160,11.45,78.56,90.01
2022-01-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6914,43455,50369,13.02,81.81,94.83
2022-01-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6586,47584,54170,10.88,78.57,89.45
2022-01-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3934,28782,32716,11.36,83.1,94.46
2022-01-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4774,33495,38269,11.25,78.91,90.16
2022-01-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3190,35359,38549,8.22,91.12,99.34
2022-01-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5277,52817,58094,8.99,89.94,98.92
2022-01-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4471,46013,50484,7.94,81.75,89.69
2022-01-07,"City Island","Bronx","10464","10464","18+",3510.49,260,2978,3238,7.41,84.83,92.24
2022-01-07,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2360,25394,27754,6.98,75.07,82.05
2022-01-07,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4542,38995,43537,8.3,71.25,79.55
2022-01-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7352,61198,68550,9.51,79.13,88.64
2022-01-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5852,45910,51762,10.06,78.89,88.95
2022-01-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4420,40910,45330,7.83,72.52,80.35
2022-01-07,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,935,9453,10388,7.9,79.87,87.77
2022-01-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1313,14686,15999,7.41,82.9,90.31
2022-01-07,"Soundview","Bronx","10472","10472","18+",50865.6,5470,41486,46956,10.75,81.56,92.31
2022-01-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4027,35442,39469,8.94,78.72,87.66
2022-01-07,"Hunts Point","Bronx","10474","10474","18+",8716.2,1046,6606,7652,12,75.79,87.79
2022-01-07,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2097,26771,28868,5.81,74.15,79.96
2022-01-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,871,13040,13911,5.34,79.89,85.22
2022-01-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,5729,35874,41603,18.7,117.1,135.8
2022-01-07,"Astoria (North)","Queens","11102","11102","18+",24950.08,2460,25610,28070,9.86,102.64,112.5
2022-01-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2347,26835,29182,7.87,89.96,97.83
2022-01-07,"Sunnyside","Queens","11104","11104","18+",21569.04,1665,20498,22163,7.72,95.03,102.75
2022-01-07,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2074,24845,26919,6.72,80.55,87.27
2022-01-07,"Astoria (South)","Queens","11106","11106","18+",31753.42,2757,29205,31962,8.68,91.97,100.66
2022-01-07,"Long Island City","Queens","11109","11109","18+",5343.22,620,5271,5891,11.6,98.65,110.25
2022-01-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6141,49936,56077,11.57,94.1,105.67
2022-01-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5070,45069,50139,8.45,75.14,83.59
2022-01-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4124,44398,48522,7.31,78.67,85.98
2022-01-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2873,22892,25765,8.51,67.84,76.36
2022-01-07,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5864,45484,51348,9.44,73.2,82.64
2022-01-07,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7453,51271,58724,11.18,76.93,88.12
2022-01-07,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7488,56093,63581,10.64,79.68,90.31
2022-01-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3709,46825,50534,6.76,85.4,92.17
2022-01-07,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3762,33740,37502,7.59,68.09,75.69
2022-01-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6286,54095,60381,8.39,72.21,80.6
2022-01-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6824,44056,50880,12.33,79.61,91.94
2022-01-07,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4732,33907,38639,9.73,69.7,79.43
2022-01-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5594,61036,66630,7.59,82.8,90.39
2022-01-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4542,47046,51588,7.98,82.65,90.63
2022-01-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4648,36045,40693,10.09,78.29,88.38
2022-01-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3360,27739,31099,9.71,80.14,89.85
2022-01-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3968,43980,47948,7.39,81.86,89.25
2022-01-07,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4137,38817,42954,7.14,67.03,74.17
2022-01-07,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,8647,79376,88023,11.86,108.9,120.76
2022-01-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7198,51543,58741,11.19,80.11,91.3
2022-01-07,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3206,28959,32165,10,90.32,100.32
2022-01-07,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4256,45466,49722,6.82,72.82,79.64
2022-01-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2955,25575,28530,7.85,67.96,75.81
2022-01-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3884,35533,39417,8.48,77.62,86.11
2022-01-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7956,63217,71173,10.29,81.74,92.03
2022-01-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2168,28953,31121,6.11,81.53,87.64
2022-01-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3926,48423,52349,5.99,73.87,79.86
2022-01-07,"Midwood","Brooklyn","11230","11230","18+",64635.23,4977,45656,50633,7.7,70.64,78.34
2022-01-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2420,23314,25734,7.99,76.98,84.97
2022-01-07,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2005,18329,20334,9.34,85.43,94.77
2022-01-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5415,37933,43348,9.54,66.86,76.41
2022-01-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4622,52142,56764,6.3,71.09,77.39
2022-01-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4531,51388,55919,6.97,79.05,86.01
2022-01-07,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6286,54132,60418,8.18,70.44,78.62
2022-01-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4655,33238,37893,12.35,88.16,100.51
2022-01-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4314,40732,45046,9.39,88.68,98.07
2022-01-07,"East New York","Brooklyn","11239","11239","18+",10746.76,1197,10360,11557,11.14,96.4,107.54
2022-01-07,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4298,47431,51729,9.28,102.43,111.71
2022-01-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,6845,76871,83716,10.24,114.98,125.22
2022-01-07,"College Point","Queens","11356","11356","18+",17775.53,1941,18767,20708,10.92,105.58,116.5
2022-01-07,"Whitestone","Queens","11357","11357","18+",31475.11,2142,28530,30672,6.81,90.64,97.45
2022-01-07,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2278,29846,32124,7.69,100.69,108.37
2022-01-07,"Bayside (North)","Queens","11360","11360","18+",16134.98,1021,14259,15280,6.33,88.37,94.7
2022-01-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1616,20939,22555,7.49,97.05,104.54
2022-01-07,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,963,13215,14178,6.54,89.71,96.25
2022-01-07,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,364,4987,5351,6.74,92.28,99.02
2022-01-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1826,26754,28580,6.28,91.99,98.26
2022-01-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2656,31850,34506,7.58,90.86,98.43
2022-01-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,817,9817,10634,7.08,85.03,92.11
2022-01-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2388,25844,28232,7.6,82.27,89.87
2022-01-07,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11925,84073,95998,14.35,101.14,115.49
2022-01-07,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3183,27350,30533,12.19,104.76,116.96
2022-01-07,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1890,21173,23063,7.1,79.57,86.67
2022-01-07,"Jackson Heights","Queens","11372","11372","18+",49589.9,5532,54266,59798,11.16,109.43,120.59
2022-01-07,"Elmhurst","Queens","11373","11373","18+",74412.58,7604,83738,91342,10.22,112.53,122.75
2022-01-07,"Rego Park","Queens","11374","11374","18+",34948.32,2509,31591,34100,7.18,90.39,97.57
2022-01-07,"Forest Hills","Queens","11375","11375","18+",59627.01,3475,48429,51904,5.83,81.22,87.05
2022-01-07,"Woodside","Queens","11377","11377","18+",68556.99,5691,67699,73390,8.3,98.75,107.05
2022-01-07,"Maspeth","Queens","11378","11378","18+",28126.17,2171,24372,26543,7.72,86.65,94.37
2022-01-07,"Middle Village","Queens","11379","11379","18+",29592.35,1668,23824,25492,5.64,80.51,86.14
2022-01-07,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7192,64853,72045,9.05,81.56,90.61
2022-01-07,"Cambria Heights","Queens","11411","11411","18+",17780.06,1240,12310,13550,6.97,69.23,76.21
2022-01-07,"St. Albans","Queens","11412","11412","18+",30605.05,2669,22305,24974,8.72,72.88,81.6
2022-01-07,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2550,23849,26399,7.35,68.75,76.1
2022-01-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1288,16715,18003,5.62,72.97,78.59
2022-01-07,"Kew Gardens","Queens","11415","11415","18+",15351.36,1014,13012,14026,6.61,84.76,91.37
2022-01-07,"Ozone Park","Queens","11416","11416","18+",19793.91,1744,18770,20514,8.81,94.83,103.64
2022-01-07,"Ozone Park","Queens","11417","11417","18+",23723.61,1844,21921,23765,7.77,92.4,100.17
2022-01-07,"Richmond Hill","Queens","11418","11418","18+",28809.61,2526,25774,28300,8.77,89.46,98.23
2022-01-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2999,35604,38603,7.91,93.89,101.8
2022-01-07,"South Ozone Park","Queens","11420","11420","18+",37131.19,2734,33008,35742,7.36,88.9,96.26
2022-01-07,"Woodhaven","Queens","11421","11421","18+",30741.48,2738,29015,31753,8.91,94.38,103.29
2022-01-07,"Rosedale","Queens","11422","11422","18+",25568.22,2089,18455,20544,8.17,72.18,80.35
2022-01-07,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1892,21592,23484,7.45,84.97,92.41
2022-01-07,"Bellerose","Queens","11426","11426","18+",16079.91,1016,13565,14581,6.32,84.36,90.68
2022-01-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1407,18579,19986,7.38,97.39,104.77
2022-01-07,"Queens Village","Queens","11428","11428","18+",14737.78,1204,13943,15147,8.17,94.61,102.78
2022-01-07,"Queens Village","Queens","11429","11429","18+",26071.37,1878,18176,20054,7.2,69.72,76.92
2022-01-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4330,46653,50983,8.89,95.77,104.66
2022-01-07,"Jamaica","Queens","11433","11433","18+",28024.61,2505,22298,24803,8.94,79.57,88.5
2022-01-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4766,38569,43335,8.95,72.44,81.39
2022-01-07,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3702,38683,42385,8.05,84.09,92.13
2022-01-07,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1399,12692,14091,9.09,82.43,91.52
2022-01-07,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4175,30585,34760,8.62,63.17,71.8
2022-01-07,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1407,10793,12200,9.07,69.55,78.61
2022-01-07,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,676,6923,7599,6.92,70.88,77.8
2022-01-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,936,12233,13169,5.66,73.96,79.62
2022-01-07,"Breezy Point","Queens","11697","11697","18+",2689.54,196,3074,3270,7.29,114.29,121.58
