"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2996,23915,26911,13030,9.53,76.08,85.61,41.45
2022-05-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7446,40964,48410,22294,14.11,77.63,91.74,42.25
2022-05-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3708,33432,37140,24717,9.25,83.4,92.65,61.66
2022-05-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5655,54064,59719,28058,9.03,86.32,95.35,44.8
2022-05-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2159,17660,19819,8377,9.32,76.26,85.58,36.17
2022-05-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4636,38663,43299,18607,9.48,79.07,88.55,38.05
2022-05-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4882,41920,46802,20377,9.28,79.69,88.97,38.74
2022-05-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3989,37036,41025,18773,8.25,76.64,84.9,38.85
2022-05-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26348,29071,13031,7.9,76.47,84.38,37.82
2022-05-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3171,24754,27925,12031,11.25,87.86,99.11,42.7
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11014,37292,48306,16984,43.55,147.46,191.01,67.16
2022-05-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1230,13072,14302,6955,7.09,75.37,82.46,40.1
2022-05-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3178,18441,21619,11240,15.56,90.3,105.86,55.04
2022-05-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1993,16516,18509,7483,9.54,79.08,88.63,35.83
2022-05-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28217,31189,14052,8.22,78.06,86.28,38.87
2022-05-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1186,8878,10064,5876,12.06,90.3,102.36,59.76
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3404,22224,25628,15393,13.91,90.84,104.75,62.92
2022-05-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5233,5852,3605,11.51,97.34,108.86,67.06
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2325,19110,21435,13980,11.7,96.21,107.91,70.38
2022-05-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5061,44471,49532,32630,10.27,90.21,100.47,66.19
2022-05-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,797,6207,7004,4428,10.6,82.57,93.17,58.91
2022-05-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3517,4011,2438,11.24,80,91.24,55.46
2022-05-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,26805,29489,13456,8.72,87.06,95.78,43.7
2022-05-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1476,12657,14133,5007,10.66,91.44,102.1,36.17
2022-05-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1593,17210,18803,7536,8.27,89.3,97.57,39.1
2022-05-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2739,29409,32148,14597,8.46,90.87,99.33,45.1
2022-05-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2413,30414,32827,14977,7.03,88.63,95.66,43.64
2022-05-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2486,38974,41460,19469,5.87,91.98,97.85,45.95
2022-05-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,513,8628,9141,3735,4.56,76.71,81.27,33.21
2022-05-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18445,19558,8984,4.68,77.57,82.25,37.78
2022-05-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1408,20889,22297,9320,5.52,81.9,87.42,36.54
2022-05-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16392,17882,7721,8.57,94.31,102.88,44.42
2022-05-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2385,40086,42471,19522,4.93,82.78,87.71,40.32
2022-05-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4242,59806,64048,31139,5.74,80.96,86.7,42.15
2022-05-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3734,33916,37650,14116,10.39,94.35,104.74,39.27
2022-05-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5762,50431,56193,19785,10.51,92.02,102.53,36.1
2022-05-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6084,50459,56543,18736,10.61,87.97,98.58,32.66
2022-05-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3056,24339,27395,9504,11.15,88.84,99.99,34.69
2022-05-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3148,26738,29886,10466,10.3,87.46,97.75,34.23
2022-05-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6920,56699,63619,21603,10.35,84.83,95.18,32.32
2022-05-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6381,46878,53259,17612,12.01,88.25,100.27,33.16
2022-05-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6107,50914,57021,19639,10.08,84.07,94.16,32.43
2022-05-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3632,31059,34691,12277,10.49,89.67,100.16,35.45
2022-05-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4357,36166,40523,14203,10.26,85.2,95.47,33.46
2022-05-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2978,36758,39736,18218,7.67,94.73,102.4,46.95
2022-05-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4925,56013,60938,27254,8.39,95.38,103.77,46.41
2022-05-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4441,47867,52308,26253,7.89,85.04,92.93,46.64
2022-05-22,"City Island","Bronx","10464","10464","18+",3510.49,246,3129,3375,1836,7.01,89.13,96.14,52.3
2022-05-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2114,26507,28621,12694,6.25,78.36,84.61,37.53
2022-05-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4053,42088,46141,18488,7.41,76.9,84.3,33.78
2022-05-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6819,65427,72246,28255,8.82,84.6,93.42,36.54
2022-05-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5573,48574,54147,18987,9.58,83.47,93.04,32.63
2022-05-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,43567,47618,20315,7.18,77.23,84.41,36.01
2022-05-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,871,10020,10891,4789,7.36,84.66,92.02,40.46
2022-05-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1400,15289,16689,9674,7.9,86.3,94.21,54.61
2022-05-22,"Soundview","Bronx","10472","10472","18+",50865.6,5110,44269,49379,17773,10.05,87.03,97.08,34.94
2022-05-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3641,37871,41512,17758,8.09,84.11,92.2,39.44
2022-05-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,937,7163,8100,2648,10.75,82.18,92.93,30.38
2022-05-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1824,28135,29959,16138,5.05,77.93,82.99,44.7
2022-05-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,786,13694,14480,9353,4.82,83.89,88.71,57.3
2022-05-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6649,37299,43948,21346,21.7,121.75,143.46,69.68
2022-05-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2563,26722,29285,14754,10.27,107.1,117.37,59.13
2022-05-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2524,27758,30282,15103,8.46,93.06,101.52,50.63
2022-05-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1778,21133,22911,12789,8.24,97.98,106.22,59.29
2022-05-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2131,25895,28026,14778,6.91,83.95,90.86,47.91
2022-05-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2933,30262,33195,17438,9.24,95.3,104.54,54.92
2022-05-22,"Long Island City","Queens","11109","11109","18+",5343.22,732,5366,6098,3701,13.7,100.43,114.13,69.27
2022-05-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6736,51124,57860,35750,12.69,96.34,109.03,67.37
2022-05-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4387,48117,52504,20256,7.31,80.22,87.54,33.77
2022-05-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4076,46565,50641,24137,7.22,82.51,89.73,42.77
2022-05-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3061,24030,27091,13947,9.07,71.21,80.29,41.33
2022-05-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5830,48608,54438,23744,9.38,78.23,87.61,38.21
2022-05-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6540,55706,62246,21321,9.81,83.59,93.4,31.99
2022-05-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7006,60177,67183,24032,9.95,85.48,95.43,34.14
2022-05-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3637,48597,52234,27445,6.63,88.63,95.27,50.06
2022-05-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3160,36328,39488,15506,6.38,73.32,79.69,31.29
2022-05-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6852,56548,63400,31214,9.15,75.48,84.63,41.67
2022-05-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5860,48940,54800,18363,10.59,88.43,99.02,33.18
2022-05-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4299,36664,40963,16210,8.84,75.37,84.21,33.32
2022-05-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5434,64014,69448,32802,7.37,86.84,94.21,44.5
2022-05-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4736,48052,52788,35688,8.32,84.42,92.74,62.7
2022-05-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4686,38141,42827,21423,10.18,82.84,93.02,46.53
2022-05-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3535,28717,32252,19702,10.21,82.96,93.18,56.92
2022-05-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3808,45736,49544,25416,7.09,85.13,92.22,47.31
2022-05-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4292,41045,45337,20013,7.41,70.87,78.29,34.56
2022-05-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10045,82027,92072,43966,13.78,112.53,126.31,60.32
2022-05-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7274,55034,62308,25940,11.31,85.54,96.84,40.32
2022-05-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3387,29898,33285,18703,10.56,93.25,103.81,58.33
2022-05-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4059,47655,51714,22836,6.5,76.33,82.83,36.58
2022-05-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2632,27270,29902,12078,6.99,72.47,79.46,32.1
2022-05-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3622,37887,41509,20376,7.91,82.77,90.68,44.51
2022-05-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7163,68133,75296,31316,9.26,88.1,97.36,40.49
2022-05-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2165,29914,32079,17113,6.1,84.24,90.34,48.19
2022-05-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3576,50765,54341,25615,5.45,77.44,82.89,39.07
2022-05-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4510,48156,52666,20840,6.98,74.5,81.48,32.24
2022-05-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2319,24186,26505,16348,7.66,79.86,87.52,53.98
2022-05-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2066,18917,20983,9963,9.63,88.17,97.8,46.44
2022-05-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5015,41011,46026,18035,8.84,72.29,81.13,31.79
2022-05-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3969,55034,59003,26377,5.41,75.03,80.44,35.96
2022-05-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4014,54090,58104,22888,6.17,83.2,89.38,35.21
2022-05-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5267,58568,63835,24379,6.85,76.21,83.07,31.72
2022-05-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4993,34724,39717,15948,13.24,92.1,105.34,42.3
2022-05-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4387,42466,46853,28353,9.55,92.45,102,61.73
2022-05-22,"East New York","Brooklyn","11239","11239","18+",10746.76,942,11193,12135,4971,8.77,104.15,112.92,46.26
2022-05-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4638,48563,53201,30113,10.02,104.87,114.89,65.03
2022-05-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7963,78693,86656,48884,11.91,117.7,129.62,73.12
2022-05-22,"College Point","Queens","11356","11356","18+",17775.53,2043,19659,21702,9901,11.49,110.6,122.09,55.7
2022-05-22,"Whitestone","Queens","11357","11357","18+",31475.11,2141,29605,31746,17731,6.8,94.06,100.86,56.33
2022-05-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2377,30648,33025,18995,8.02,103.4,111.41,64.08
2022-05-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,992,14681,15673,10240,6.15,90.99,97.14,63.46
2022-05-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1655,21635,23290,13828,7.67,100.27,107.94,64.09
2022-05-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,980,13633,14613,9207,6.65,92.55,99.2,62.5
2022-05-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5182,5561,3563,7.01,95.89,102.91,65.93
2022-05-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1890,27473,29363,18814,6.5,94.46,100.96,64.69
2022-05-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2717,33063,35780,19825,7.75,94.32,102.07,56.55
2022-05-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,828,10166,10994,6162,7.17,88.06,95.23,53.38
2022-05-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2367,27099,29466,14729,7.53,86.26,93.8,46.89
2022-05-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12037,87997,100034,32420,14.48,105.86,120.35,39
2022-05-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3301,28484,31785,12702,12.64,109.11,121.75,48.65
2022-05-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2061,21823,23884,10971,7.75,82.01,89.76,41.23
2022-05-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,5862,55972,61834,30386,11.82,112.87,124.69,61.27
2022-05-22,"Elmhurst","Queens","11373","11373","18+",74412.58,8297,86270,94567,48411,11.15,115.93,127.08,65.06
2022-05-22,"Rego Park","Queens","11374","11374","18+",34948.32,2423,32914,35337,18741,6.93,94.18,101.11,53.62
2022-05-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3537,50077,53614,32731,5.93,83.98,89.92,54.89
2022-05-22,"Woodside","Queens","11377","11377","18+",68556.99,6255,69657,75912,38074,9.12,101.6,110.73,55.54
2022-05-22,"Maspeth","Queens","11378","11378","18+",28126.17,2137,25571,27708,12841,7.6,90.92,98.51,45.65
2022-05-22,"Middle Village","Queens","11379","11379","18+",29592.35,1637,24790,26427,13365,5.53,83.77,89.3,45.16
2022-05-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6888,68180,75068,31913,8.66,85.75,94.41,40.14
2022-05-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1111,13266,14377,6508,6.25,74.61,80.86,36.6
2022-05-22,"St. Albans","Queens","11412","11412","18+",30605.05,2328,24178,26506,10596,7.61,79,86.61,34.62
2022-05-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2261,25835,28096,11737,6.52,74.47,80.99,33.83
2022-05-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17591,18734,8989,4.99,76.8,81.79,39.24
2022-05-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13533,14587,7558,6.87,88.16,95.02,49.23
2022-05-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1699,19477,21176,9001,8.58,98.4,106.98,45.47
2022-05-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1850,22766,24616,11416,7.8,95.96,103.76,48.12
2022-05-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2569,27078,29647,12906,8.92,93.99,102.91,44.8
2022-05-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3120,37053,40173,17897,8.23,97.72,105.94,47.2
2022-05-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2550,34674,37224,16812,6.87,93.38,100.25,45.28
2022-05-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2679,30257,32936,14693,8.71,98.42,107.14,47.8
2022-05-22,"Rosedale","Queens","11422","11422","18+",25568.22,1836,20073,21909,8898,7.18,78.51,85.69,34.8
2022-05-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1801,22673,24474,12067,7.09,89.22,96.31,47.49
2022-05-22,"Bellerose","Queens","11426","11426","18+",16079.91,1048,14088,15136,8395,6.52,87.61,94.13,52.21
2022-05-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1442,19169,20611,10548,7.56,100.48,108.04,55.29
2022-05-22,"Queens Village","Queens","11428","11428","18+",14737.78,1193,14683,15876,8064,8.09,99.63,107.72,54.72
2022-05-22,"Queens Village","Queens","11429","11429","18+",26071.37,1678,19566,21244,9542,6.44,75.05,81.48,36.6
2022-05-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4598,48657,53255,26021,9.44,99.88,109.32,53.42
2022-05-22,"Jamaica","Queens","11433","11433","18+",28024.61,2397,24048,26445,10492,8.55,85.81,94.36,37.44
2022-05-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4328,41731,46059,18526,8.13,78.38,86.51,34.8
2022-05-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3565,40702,44267,19483,7.75,88.48,96.23,42.35
2022-05-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1262,13590,14852,5998,8.2,88.27,96.46,38.96
2022-05-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4173,32781,36954,12781,8.62,67.71,76.33,26.4
2022-05-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1241,11764,13005,5123,8,75.8,83.8,33.01
2022-05-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7449,8026,3473,5.91,76.26,82.17,35.56
2022-05-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12698,13569,6852,5.27,76.77,82.04,41.43
2022-05-22,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3164,3342,1765,6.62,117.64,124.26,65.62
