"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1617,29153,30770,4.08,73.53,77.61
2021-06-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,1706,23306,25012,6.07,82.96,89.03
2021-06-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2498,42257,44755,4.67,78.96,83.63
2021-06-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2095,37874,39969,4.28,77.46,81.75
2021-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3656,56517,60173,4.67,72.13,76.79
2021-06-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1410,16722,18132,4.49,53.2,57.68
2021-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2491,28919,31410,4.72,54.8,59.53
2021-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1503,29302,30805,3.75,73.1,76.85
2021-06-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,3210,36115,39325,5.13,57.66,62.79
2021-06-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1168,11150,12318,5.04,48.15,53.19
2021-06-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2532,27739,30271,5.18,56.73,61.91
2021-06-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2702,30553,33255,5.14,58.08,63.22
2021-06-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2402,27531,29933,4.97,56.97,61.94
2021-06-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1746,19037,20783,5.07,55.25,60.32
2021-06-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,1860,16332,18192,6.6,57.97,64.57
2021-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2780,26529,29309,10.99,104.9,115.89
2021-06-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,762,8839,9601,4.39,50.97,55.36
2021-06-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1366,14607,15973,6.69,71.53,78.22
2021-06-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1174,9625,10799,5.62,46.09,51.71
2021-06-29,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1915,21057,22972,5.3,58.25,63.55
2021-06-29,"Roosevelt Island","Manhattan","10044","10044","18+",9832,413,7014,7427,4.2,71.34,75.54
2021-06-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1169,19010,20179,4.78,77.7,82.48
2021-06-29,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,284,4444,4728,5.28,82.67,87.95
2021-06-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1026,17095,18121,5.17,86.06,91.23
2021-06-29,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1980,37988,39968,4.02,77.06,81.07
2021-06-29,"Battery Park City","Manhattan","10280","10280","18+",7517.17,333,5291,5624,4.43,70.39,74.82
2021-06-29,"Battery Park City","Manhattan","10282","10282","18+",4396.18,215,2995,3210,4.89,68.13,73.02
2021-06-29,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1515,18408,19923,4.92,59.79,64.71
2021-06-29,"Elm Park","Staten Island","10302","10302","18+",13841.82,796,7615,8411,5.75,55.01,60.77
2021-06-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1096,10256,11352,5.69,53.22,58.91
2021-06-29,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1746,19586,21332,5.39,60.52,65.91
2021-06-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1728,20897,22625,5.04,60.89,65.93
2021-06-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1911,26785,28696,4.51,63.21,67.72
2021-06-29,"Tottenville","Staten Island","10307","10307","18+",11247.29,373,5637,6010,3.32,50.12,53.44
2021-06-29,"Great Kills","Staten Island","10308","10308","18+",23778.46,852,12658,13510,3.58,53.23,56.82
2021-06-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,942,13500,14442,3.69,52.93,56.62
2021-06-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,890,10825,11715,5.12,62.28,67.4
2021-06-29,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1818,27643,29461,3.75,57.09,60.84
2021-06-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2955,42874,45829,4,58.04,62.04
2021-06-29,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2180,20409,22589,6.06,56.78,62.84
2021-06-29,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3881,30288,34169,7.08,55.26,62.35
2021-06-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4293,29003,33296,7.48,50.56,58.05
2021-06-29,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1725,13981,15706,6.3,51.03,57.33
2021-06-29,"Mott Haven","Bronx","10455","10455","18+",30573.43,1940,15627,17567,6.35,51.11,57.46
2021-06-29,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4449,32027,36476,6.66,47.92,54.57
2021-06-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4007,26210,30217,7.54,49.34,56.89
2021-06-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4196,29822,34018,6.93,49.24,56.17
2021-06-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2149,17894,20043,6.2,51.66,57.87
2021-06-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2631,20589,23220,6.2,48.5,54.7
2021-06-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2070,26713,28783,5.33,68.84,74.18
2021-06-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3819,36700,40519,6.5,62.49,69
2021-06-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3388,34662,38050,6.02,61.58,67.6
2021-06-29,"City Island","Bronx","10464","10464","18+",3510.49,138,2477,2615,3.93,70.56,74.49
2021-06-29,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1431,18982,20413,4.23,56.12,60.35
2021-06-29,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2575,24069,26644,4.7,43.98,48.68
2021-06-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4526,39196,43722,5.85,50.68,56.53
2021-06-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3960,29788,33748,6.8,51.19,57.99
2021-06-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2788,27365,30153,4.94,48.51,53.45
2021-06-29,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,593,6699,7292,5.01,56.6,61.61
2021-06-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,990,12697,13687,5.59,71.67,77.26
2021-06-29,"Soundview","Bronx","10472","10472","18+",50865.6,3360,26269,29629,6.61,51.64,58.25
2021-06-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2295,23237,25532,5.1,51.61,56.71
2021-06-29,"Hunts Point","Bronx","10474","10474","18+",8716.2,537,3972,4509,6.16,45.57,51.73
2021-06-29,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1278,19841,21119,3.54,54.96,58.5
2021-06-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,699,10900,11599,4.28,66.78,71.06
2021-06-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2340,27287,29627,7.64,89.07,96.71
2021-06-29,"Astoria (North)","Queens","11102","11102","18+",24950.08,1601,19837,21438,6.42,79.51,85.92
2021-06-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1708,20954,22662,5.73,70.25,75.97
2021-06-29,"Sunnyside","Queens","11104","11104","18+",21569.04,1175,16853,18028,5.45,78.14,83.58
2021-06-29,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1303,19628,20931,4.22,63.64,67.86
2021-06-29,"Astoria (South)","Queens","11106","11106","18+",31753.42,2057,23032,25089,6.48,72.53,79.01
2021-06-29,"Long Island City","Queens","11109","11109","18+",5343.22,288,4427,4715,5.39,82.85,88.24
2021-06-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2506,42567,45073,4.72,80.21,84.94
2021-06-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3341,28176,31517,5.57,46.98,52.55
2021-06-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3029,32104,35133,5.37,56.88,62.25
2021-06-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1343,17542,18885,3.98,51.99,55.97
2021-06-29,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3191,33065,36256,5.14,53.22,58.35
2021-06-29,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3872,30436,34308,5.81,45.67,51.48
2021-06-29,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4551,34164,38715,6.46,48.53,54.99
2021-06-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2588,36006,38594,4.72,65.67,70.39
2021-06-29,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2222,20902,23124,4.48,42.18,46.67
2021-06-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3569,46385,49954,4.76,61.92,66.68
2021-06-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3237,24159,27396,5.85,43.65,49.5
2021-06-29,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2258,21364,23622,4.64,43.92,48.56
2021-06-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4221,43477,47698,5.73,58.98,64.71
2021-06-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2020,41117,43137,3.55,72.23,75.78
2021-06-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1930,27689,29619,4.19,60.14,64.33
2021-06-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1393,23496,24889,4.02,67.88,71.9
2021-06-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2659,33165,35824,4.95,61.73,66.68
2021-06-29,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3541,28181,31722,6.11,48.66,54.78
2021-06-29,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7307,57887,65194,10.02,79.42,89.44
2021-06-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3763,36580,40343,5.85,56.86,62.7
2021-06-29,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1409,24152,25561,4.39,75.33,79.72
2021-06-29,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3062,31616,34678,4.9,50.64,55.55
2021-06-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1640,16514,18154,4.36,43.88,48.24
2021-06-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1882,25519,27401,4.11,55.75,59.86
2021-06-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4227,40541,44768,5.47,52.42,57.89
2021-06-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1824,22330,24154,5.14,62.88,68.02
2021-06-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2937,33714,36651,4.48,51.43,55.91
2021-06-29,"Midwood","Brooklyn","11230","11230","18+",64635.23,3257,30071,33328,5.04,46.52,51.56
2021-06-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1168,19677,20845,3.86,64.97,68.83
2021-06-29,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1328,13669,14997,6.19,63.71,69.9
2021-06-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2496,23852,26348,4.4,42.04,46.44
2021-06-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3074,34354,37428,4.19,46.84,51.03
2021-06-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3223,32451,35674,4.96,49.92,54.87
2021-06-29,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3522,31077,34599,4.58,40.44,45.02
2021-06-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2950,23488,26438,7.82,62.3,70.12
2021-06-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1903,34421,36324,4.14,74.94,79.08
2021-06-29,"East New York","Brooklyn","11239","11239","18+",10746.76,657,6432,7089,6.11,59.85,65.96
2021-06-29,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3365,38638,42003,7.27,83.44,90.71
2021-06-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5893,61977,67870,8.81,92.7,101.52
2021-06-29,"College Point","Queens","11356","11356","18+",17775.53,1307,13939,15246,7.35,78.42,85.77
2021-06-29,"Whitestone","Queens","11357","11357","18+",31475.11,1502,22967,24469,4.77,72.97,77.74
2021-06-29,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1723,24160,25883,5.81,81.51,87.32
2021-06-29,"Bayside (North)","Queens","11360","11360","18+",16134.98,683,12140,12823,4.23,75.24,79.47
2021-06-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1128,17260,18388,5.23,80,85.22
2021-06-29,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,735,11147,11882,4.99,75.67,80.66
2021-06-29,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,275,4317,4592,5.09,79.89,84.97
2021-06-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1405,22450,23855,4.83,77.19,82.02
2021-06-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1839,25354,27193,5.25,72.33,77.57
2021-06-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,571,7743,8314,4.95,67.07,72.02
2021-06-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1635,19393,21028,5.2,61.73,66.94
2021-06-29,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7485,53052,60537,9,63.82,72.83
2021-06-29,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2260,18981,21241,8.66,72.71,81.36
2021-06-29,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1395,15895,17290,5.24,59.73,64.98
2021-06-29,"Jackson Heights","Queens","11372","11372","18+",49589.9,3953,40602,44555,7.97,81.88,89.85
2021-06-29,"Elmhurst","Queens","11373","11373","18+",74412.58,5616,64278,69894,7.55,86.38,93.93
2021-06-29,"Rego Park","Queens","11374","11374","18+",34948.32,1780,23649,25429,5.09,67.67,72.76
2021-06-29,"Forest Hills","Queens","11375","11375","18+",59627.01,2450,40060,42510,4.11,67.18,71.29
2021-06-29,"Woodside","Queens","11377","11377","18+",68556.99,5270,52226,57496,7.69,76.18,83.87
2021-06-29,"Maspeth","Queens","11378","11378","18+",28126.17,1532,17791,19323,5.45,63.25,68.7
2021-06-29,"Middle Village","Queens","11379","11379","18+",29592.35,1264,18057,19321,4.27,61.02,65.29
2021-06-29,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4827,45089,49916,6.07,56.71,62.78
2021-06-29,"Cambria Heights","Queens","11411","11411","18+",17780.06,885,8005,8890,4.98,45.02,50
2021-06-29,"St. Albans","Queens","11412","11412","18+",30605.05,1429,13651,15080,4.67,44.6,49.27
2021-06-29,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1519,14730,16249,4.38,42.46,46.84
2021-06-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,867,12403,13270,3.78,54.15,57.93
2021-06-29,"Kew Gardens","Queens","11415","11415","18+",15351.36,703,10280,10983,4.58,66.96,71.54
2021-06-29,"Ozone Park","Queens","11416","11416","18+",19793.91,1217,13296,14513,6.15,67.17,73.32
2021-06-29,"Ozone Park","Queens","11417","11417","18+",23723.61,1419,16257,17676,5.98,68.53,74.51
2021-06-29,"Richmond Hill","Queens","11418","11418","18+",28809.61,1779,19038,20817,6.18,66.08,72.26
2021-06-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2771,26307,29078,7.31,69.38,76.68
2021-06-29,"South Ozone Park","Queens","11420","11420","18+",37131.19,2163,24443,26606,5.83,65.83,71.65
2021-06-29,"Woodhaven","Queens","11421","11421","18+",30741.48,1915,20424,22339,6.23,66.44,72.67
2021-06-29,"Rosedale","Queens","11422","11422","18+",25568.22,1236,11525,12761,4.83,45.08,49.91
2021-06-29,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1268,15918,17186,4.99,62.64,67.63
2021-06-29,"Bellerose","Queens","11426","11426","18+",16079.91,837,10888,11725,5.21,67.71,72.92
2021-06-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1065,15588,16653,5.58,81.71,87.3
2021-06-29,"Queens Village","Queens","11428","11428","18+",14737.78,812,10812,11624,5.51,73.36,78.87
2021-06-29,"Queens Village","Queens","11429","11429","18+",26071.37,1218,12004,13222,4.67,46.04,50.71
2021-06-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3058,35971,39029,6.28,73.84,80.12
2021-06-29,"Jamaica","Queens","11433","11433","18+",28024.61,1423,14653,16076,5.08,52.29,57.36
2021-06-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2649,23797,26446,4.98,44.7,49.67
2021-06-29,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2405,28295,30700,5.23,61.51,66.73
2021-06-29,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,800,8369,9169,5.2,54.36,59.55
2021-06-29,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2722,19620,22342,5.62,40.53,46.15
2021-06-29,"Arverne/Edgemere","Queens","11692","11692","18+",15519,845,6821,7666,5.44,43.95,49.4
2021-06-29,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,402,4684,5086,4.12,47.95,52.07
2021-06-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,794,8893,9687,4.8,53.77,58.57
2021-06-29,"Breezy Point","Queens","11697","11697","18+",2689.54,172,2439,2611,6.4,90.68,97.08
