"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2966,17307,20273,11432,6778,14.2,82.87,97.07,54.74,32.45
2023-03-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4032,23351,27383,15488,8109,16.35,94.71,111.06,62.82,32.89
2023-03-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3453,24425,27878,16916,9930,12.5,88.41,100.91,61.23,35.94
2023-03-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8062,47715,55777,30285,16829,17.07,101.05,118.12,64.14,35.64
2023-03-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4877,16383,21260,9649,5992,33.58,112.79,146.36,66.43,41.25
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8621,18716,27337,5223,3367,77.85,169,246.85,47.16,30.4
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14716,49035,63751,26769,16399,36.72,122.35,159.06,66.79,40.92
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3847,34827,38674,25691,15860,9.7,87.84,97.54,64.8,40
2023-03-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,5793,29008,34801,19259,12684,20.62,103.26,123.88,68.55,45.15
2023-03-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6999,51125,58124,36658,24098,13.08,95.54,108.61,68.5,45.03
2023-03-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5089,44449,49538,33071,21458,10.41,90.91,101.32,67.64,43.89
2023-03-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9909,70274,80183,48166,30437,12.65,89.68,102.33,61.47,38.84
2023-03-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3129,24721,27850,13684,6362,9.95,78.64,88.6,43.53,20.24
2023-03-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7804,42374,50178,23300,11418,14.79,80.3,95.09,44.16,21.64
2023-03-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3780,34719,38499,25690,15788,9.43,86.61,96.04,64.09,39.39
2023-03-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,5862,55597,61459,29486,10945,9.36,88.77,98.13,47.08,17.47
2023-03-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2240,18214,20454,8823,3448,9.67,78.65,88.32,38.1,14.89
2023-03-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4875,39493,44368,19405,7402,9.97,80.77,90.74,39.68,15.14
2023-03-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5231,42690,47921,21176,7725,9.94,81.15,91.1,40.25,14.68
2023-03-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4201,37847,42048,19586,7342,8.69,78.32,87.01,40.53,15.19
2023-03-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2814,26979,29793,13572,5235,8.17,78.31,86.47,39.39,15.19
2023-03-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,3297,25385,28682,12626,4742,11.7,90.1,101.8,44.81,16.83
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12959,38269,51228,17632,10412,51.24,151.32,202.57,69.72,41.17
2023-03-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1272,13487,14759,7318,2909,7.33,77.77,85.1,42.2,16.77
2023-03-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3463,19027,22490,11681,6097,16.96,93.17,110.13,57.2,29.86
2023-03-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2038,16992,19030,7901,3011,9.76,81.36,91.12,37.83,14.42
2023-03-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3031,28540,31571,14481,5322,8.38,78.95,87.34,40.06,14.72
2023-03-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1333,9269,10602,6132,3332,13.56,94.27,107.83,62.37,33.89
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3746,23249,26995,16100,10047,15.31,95.02,110.34,65.8,41.06
2023-03-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,685,5384,6069,3716,2049,12.74,100.15,112.89,69.12,38.11
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2382,19992,22374,14620,9035,11.99,100.65,112.64,73.6,45.48
2023-03-30,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5275,46385,51660,34019,20080,10.7,94.09,104.79,69.01,40.73
2023-03-30,"Battery Park City","Manhattan","10280","10280","18+",7517.17,907,6397,7304,4543,2512,12.07,85.1,97.16,60.43,33.42
2023-03-30,"Battery Park City","Manhattan","10282","10282","18+",4396.18,536,3712,4248,2581,1454,12.19,84.44,96.63,58.71,33.07
2023-03-30,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2676,27462,30138,14057,4595,8.69,89.19,97.89,45.66,14.92
2023-03-30,"Elm Park","Staten Island","10302","10302","18+",13841.82,1499,13032,14531,5294,1335,10.83,94.15,104.98,38.25,9.64
2023-03-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1643,17584,19227,7849,1953,8.53,91.24,99.77,40.73,10.13
2023-03-30,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2784,29855,32639,14994,4091,8.6,92.24,100.85,46.33,12.64
2023-03-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2464,31104,33568,15653,4131,7.18,90.64,97.82,45.61,12.04
2023-03-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2454,39692,42146,20144,5411,5.79,93.67,99.47,47.54,12.77
2023-03-30,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8878,9381,3899,939,4.47,78.93,83.41,34.67,8.35
2023-03-30,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18801,19917,9273,2605,4.69,79.07,83.76,39,10.96
2023-03-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1344,21327,22671,9641,2507,5.27,83.62,88.89,37.8,9.83
2023-03-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1499,16774,18273,8030,2324,8.62,96.51,105.13,46.2,13.37
2023-03-30,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2361,41032,43393,20300,5582,4.88,84.74,89.61,41.92,11.53
2023-03-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4515,61067,65582,32340,9744,6.11,82.66,88.77,43.78,13.19
2023-03-30,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3770,34942,38712,15117,4494,10.49,97.21,107.69,42.05,12.5
2023-03-30,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5831,51652,57483,20994,5351,10.64,94.25,104.88,38.31,9.76
2023-03-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6061,51596,57657,19885,4494,10.57,89.95,100.52,34.67,7.83
2023-03-30,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3141,25043,28184,10150,2827,11.46,91.41,102.87,37.05,10.32
2023-03-30,"Mott Haven","Bronx","10455","10455","18+",30573.43,3205,27584,30789,11200,2854,10.48,90.22,100.71,36.63,9.33
2023-03-30,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6830,58349,65179,22896,6157,10.22,87.3,97.52,34.26,9.21
2023-03-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6426,48338,54764,18766,4371,12.1,91,103.1,35.33,8.23
2023-03-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6279,52193,58472,21046,5798,10.37,86.18,96.55,34.75,9.57
2023-03-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3697,31915,35612,12984,3289,10.67,92.14,102.82,37.49,9.5
2023-03-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4483,37144,41627,15060,3840,10.56,87.5,98.07,35.48,9.05
2023-03-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3126,37388,40514,19021,6064,8.06,96.35,104.41,49.02,15.63
2023-03-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4979,57223,62202,28559,8507,8.48,97.44,105.92,48.63,14.49
2023-03-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4494,48852,53346,27482,11787,7.98,86.79,94.78,48.83,20.94
2023-03-30,"City Island","Bronx","10464","10464","18+",3510.49,221,3264,3485,2006,860,6.3,92.98,99.27,57.14,24.5
2023-03-30,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2065,27227,29292,13385,4283,6.1,80.49,86.6,39.57,12.66
2023-03-30,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4123,43332,47455,19530,5144,7.53,79.17,86.71,35.68,9.4
2023-03-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6994,67280,74274,30116,8783,9.04,87,96.04,38.94,11.36
2023-03-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5642,49760,55402,20084,5416,9.69,85.5,95.2,34.51,9.31
2023-03-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4047,44660,48707,21403,6208,7.17,79.16,86.34,37.94,11
2023-03-30,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,923,10392,11315,5144,1456,7.8,87.8,95.6,43.46,12.3
2023-03-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1436,15913,17349,10341,5257,8.11,89.83,97.93,58.37,29.67
2023-03-30,"Soundview","Bronx","10472","10472","18+",50865.6,5157,45176,50333,18731,4824,10.14,88.81,98.95,36.82,9.48
2023-03-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3666,38781,42447,18778,5988,8.14,86.13,94.27,41.71,13.3
2023-03-30,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7360,8319,2860,736,11,84.44,95.44,32.81,8.44
2023-03-30,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1833,28920,30753,17022,6699,5.08,80.11,85.18,47.15,18.56
2023-03-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,14004,14772,9723,3696,4.71,85.79,90.5,59.57,22.64
2023-03-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7522,38546,46068,22177,9664,24.55,125.82,150.38,72.39,31.55
2023-03-30,"Astoria (North)","Queens","11102","11102","18+",24950.08,2746,27356,30102,15331,6087,11.01,109.64,120.65,61.45,24.4
2023-03-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2706,28327,31033,15728,5969,9.07,94.97,104.04,52.73,20.01
2023-03-30,"Sunnyside","Queens","11104","11104","18+",21569.04,1875,21536,23411,13240,5407,8.69,99.85,108.54,61.38,25.07
2023-03-30,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2203,26533,28736,15440,5900,7.14,86.02,93.17,50.06,19.13
2023-03-30,"Astoria (South)","Queens","11106","11106","18+",31753.42,3093,30972,34065,18108,7424,9.74,97.54,107.28,57.03,23.38
2023-03-30,"Long Island City","Queens","11109","11109","18+",5343.22,814,5370,6184,3651,1684,15.23,100.5,115.74,68.33,31.52
2023-03-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7206,52763,59969,36668,21736,13.58,99.43,113.01,69.1,40.96
2023-03-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4419,49185,53604,21287,4846,7.37,82,89.37,35.49,8.08
2023-03-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4242,47515,51757,25014,6470,7.52,84.19,91.71,44.32,11.46
2023-03-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3240,24584,27824,14372,6568,9.6,72.86,82.46,42.59,19.46
2023-03-30,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6106,49527,55633,24375,8129,9.83,79.71,89.54,39.23,13.08
2023-03-30,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6665,57047,63712,22331,5454,10,85.6,95.6,33.51,8.18
2023-03-30,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6960,61563,68523,25270,5174,9.89,87.45,97.33,35.89,7.35
2023-03-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3783,49818,53601,28699,10821,6.9,90.86,97.76,52.34,19.74
2023-03-30,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3237,37095,40332,16181,4170,6.53,74.87,81.4,32.66,8.42
2023-03-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7419,58119,65538,32351,15162,9.9,77.58,87.48,43.18,20.24
2023-03-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5849,50680,56529,19423,4224,10.57,91.58,102.15,35.1,7.63
2023-03-30,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4366,37461,41827,16828,4764,8.98,77.01,85.98,34.59,9.79
2023-03-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5629,65187,70816,33969,9302,7.64,88.43,96.07,46.08,12.62
2023-03-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4901,50257,55158,37287,23713,8.61,88.29,96.9,65.51,41.66
2023-03-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5026,38817,43843,21796,9420,10.92,84.31,95.22,47.34,20.46
2023-03-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3673,29644,33317,20174,11825,10.61,85.64,96.25,58.28,34.16
2023-03-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3955,46945,50900,26587,11080,7.36,87.38,94.74,49.49,20.62
2023-03-30,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4478,41837,46315,20750,4790,7.73,72.24,79.97,35.83,8.27
2023-03-30,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10588,83745,94333,45685,12077,14.53,114.89,129.42,62.68,16.57
2023-03-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7526,56002,63528,26797,9230,11.7,87.04,98.74,41.65,14.35
2023-03-30,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3468,30693,34161,19238,9103,10.82,95.73,106.55,60,28.39
2023-03-30,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4220,48542,52762,23589,5992,6.76,77.75,84.51,37.78,9.6
2023-03-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2653,28235,30888,12783,3149,7.05,75.03,82.08,33.97,8.37
2023-03-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3669,38563,42232,20737,8078,8.02,84.24,92.26,45.3,17.65
2023-03-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7568,70251,77819,32921,11266,9.79,90.84,100.63,42.57,14.57
2023-03-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2240,30392,32632,17634,4825,6.31,85.59,91.89,49.66,13.59
2023-03-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3684,51823,55507,26450,8037,5.62,79.05,84.67,40.35,12.26
2023-03-30,"Midwood","Brooklyn","11230","11230","18+",64635.23,4521,49275,53796,21746,6397,6.99,76.24,83.23,33.64,9.9
2023-03-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2384,24847,27231,16826,9136,7.87,82.04,89.91,55.56,30.17
2023-03-30,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2185,19265,21450,10328,3504,10.18,89.79,99.97,48.14,16.33
2023-03-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5123,42126,47249,19059,6116,9.03,74.25,83.28,33.59,10.78
2023-03-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3962,56340,60302,27515,7543,5.4,76.81,82.22,37.51,10.28
2023-03-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4266,55546,59812,23985,5930,6.56,85.44,92,36.89,9.12
2023-03-30,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5229,59938,65167,25468,5664,6.8,78,84.8,33.14,7.37
2023-03-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5150,35332,40482,16497,5267,13.66,93.71,107.37,43.76,13.97
2023-03-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4492,43224,47716,28684,15393,9.78,94.1,103.88,62.45,33.51
2023-03-30,"East New York","Brooklyn","11239","11239","18+",10746.76,946,11629,12575,5325,1455,8.8,108.21,117.01,49.55,13.54
2023-03-30,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4840,49565,54405,31005,10290,10.45,107.04,117.49,66.96,22.22
2023-03-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8501,80409,88910,50517,13974,12.72,120.27,132.99,75.56,20.9
2023-03-30,"College Point","Queens","11356","11356","18+",17775.53,2131,20094,22225,10283,2694,11.99,113.04,125.03,57.85,15.16
2023-03-30,"Whitestone","Queens","11357","11357","18+",31475.11,2130,30162,32292,18293,5971,6.77,95.83,102.6,58.12,18.97
2023-03-30,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2436,31180,33616,19548,6065,8.22,105.19,113.41,65.95,20.46
2023-03-30,"Bayside (North)","Queens","11360","11360","18+",16134.98,966,15014,15980,10577,4717,5.99,93.05,99.04,65.55,29.23
2023-03-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1675,21990,23665,14192,4832,7.76,101.92,109.68,65.78,22.4
2023-03-30,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,981,13889,14870,9556,3774,6.66,94.29,100.95,64.87,25.62
2023-03-30,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5218,5596,3663,1488,6.99,96.56,103.55,67.78,27.54
2023-03-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1847,27997,29844,19395,6983,6.35,96.26,102.61,66.68,24.01
2023-03-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2759,33937,36696,20646,6414,7.87,96.81,104.68,58.9,18.3
2023-03-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,838,10339,11177,6367,2298,7.26,89.56,96.81,55.15,19.91
2023-03-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2426,27591,30017,15228,4523,7.72,87.83,95.55,48.47,14.4
2023-03-30,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12371,89137,101508,33681,6415,14.88,107.24,122.12,40.52,7.72
2023-03-30,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3400,28950,32350,13247,3223,13.02,110.89,123.92,50.74,12.35
2023-03-30,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2130,22155,24285,11480,3063,8,83.26,91.27,43.14,11.51
2023-03-30,"Jackson Heights","Queens","11372","11372","18+",49589.9,6199,56832,63031,31412,10239,12.5,114.6,127.1,63.34,20.65
2023-03-30,"Elmhurst","Queens","11373","11373","18+",74412.58,8952,87857,96809,50314,13803,12.03,118.07,130.1,67.61,18.55
2023-03-30,"Rego Park","Queens","11374","11374","18+",34948.32,2572,33611,36183,19360,6808,7.36,96.17,103.53,55.4,19.48
2023-03-30,"Forest Hills","Queens","11375","11375","18+",59627.01,3723,51202,54925,34013,15674,6.24,85.87,92.11,57.04,26.29
2023-03-30,"Woodside","Queens","11377","11377","18+",68556.99,6727,70945,77672,39724,11974,9.81,103.48,113.3,57.94,17.47
2023-03-30,"Maspeth","Queens","11378","11378","18+",28126.17,2266,25989,28255,13311,3320,8.06,92.4,100.46,47.33,11.8
2023-03-30,"Middle Village","Queens","11379","11379","18+",29592.35,1707,25387,27094,13909,4285,5.77,85.79,91.56,47,14.48
2023-03-30,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7126,69756,76882,33342,9905,8.96,87.73,96.69,41.93,12.46
2023-03-30,"Cambria Heights","Queens","11411","11411","18+",17780.06,1147,13523,14670,6808,1950,6.45,76.06,82.51,38.29,10.97
2023-03-30,"St. Albans","Queens","11412","11412","18+",30605.05,2350,24855,27205,11163,2858,7.68,81.21,88.89,36.47,9.34
2023-03-30,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2278,26400,28678,12306,3300,6.57,76.1,82.67,35.47,9.51
2023-03-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1135,17894,19029,9289,2688,4.95,78.12,83.07,40.55,11.73
2023-03-30,"Kew Gardens","Queens","11415","11415","18+",15351.36,1088,13776,14864,7867,2863,7.09,89.74,96.83,51.25,18.65
2023-03-30,"Ozone Park","Queens","11416","11416","18+",19793.91,1742,19640,21382,9291,1702,8.8,99.22,108.02,46.94,8.6
2023-03-30,"Ozone Park","Queens","11417","11417","18+",23723.61,1915,23136,25051,11928,2712,8.07,97.52,105.6,50.28,11.43
2023-03-30,"Richmond Hill","Queens","11418","11418","18+",28809.61,2649,27289,29938,13281,3353,9.19,94.72,103.92,46.1,11.64
2023-03-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3181,37316,40497,18202,3375,8.39,98.41,106.8,48,8.9
2023-03-30,"South Ozone Park","Queens","11420","11420","18+",37131.19,2548,35009,37557,17239,3387,6.86,94.28,101.15,46.43,9.12
2023-03-30,"Woodhaven","Queens","11421","11421","18+",30741.48,2724,30675,33399,15231,3623,8.86,99.78,108.64,49.55,11.79
2023-03-30,"Rosedale","Queens","11422","11422","18+",25568.22,1872,20796,22668,9703,2328,7.32,81.34,88.66,37.95,9.11
2023-03-30,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1812,22950,24762,12440,3439,7.13,90.31,97.44,48.95,13.53
2023-03-30,"Bellerose","Queens","11426","11426","18+",16079.91,1014,14425,15439,8857,2678,6.31,89.71,96.01,55.08,16.65
2023-03-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1448,19307,20755,10881,3323,7.59,101.21,108.8,57.04,17.42
2023-03-30,"Queens Village","Queens","11428","11428","18+",14737.78,1185,15040,16225,8473,2151,8.04,102.05,110.09,57.49,14.6
2023-03-30,"Queens Village","Queens","11429","11429","18+",26071.37,1689,20065,21754,9972,2457,6.48,76.96,83.44,38.25,9.42
2023-03-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4957,49202,54159,26938,7812,10.18,101,111.18,55.3,16.04
2023-03-30,"Jamaica","Queens","11433","11433","18+",28024.61,2456,24560,27016,10931,2610,8.76,87.64,96.4,39.01,9.31
2023-03-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4367,42873,47240,19555,5123,8.2,80.52,88.73,36.73,9.62
2023-03-30,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3791,41241,45032,20178,5353,8.24,89.65,97.89,43.86,11.64
2023-03-30,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1289,13877,15166,6277,1302,8.37,90.13,98.5,40.77,8.46
2023-03-30,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4161,33791,37952,13527,2800,8.59,69.8,78.39,27.94,5.78
2023-03-30,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1246,12060,13306,5368,1437,8.03,77.71,85.74,34.59,9.26
2023-03-30,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7585,8162,3583,1050,5.91,77.65,83.56,36.68,10.75
2023-03-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12955,13808,7133,2413,5.16,78.32,83.48,43.12,14.59
2023-03-30,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3225,3398,1827,623,6.43,119.91,126.34,67.93,23.16
