"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-25,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2244,24442,26686,7.29,79.39,86.67
2021-11-25,"Elm Park","Staten Island","10302","10302","18+",13841.82,1219,11403,12622,8.81,82.38,91.19
2021-11-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1509,15128,16637,7.83,78.5,86.33
2021-11-25,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2387,26822,29209,7.38,82.87,90.25
2021-11-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1975,27877,29852,5.76,81.23,86.99
2021-11-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2207,35658,37865,5.21,84.15,89.36
2021-11-25,"Tottenville","Staten Island","10307","10307","18+",11247.29,538,7819,8357,4.78,69.52,74.3
2021-11-25,"Great Kills","Staten Island","10308","10308","18+",23778.46,1081,16786,17867,4.55,70.59,75.14
2021-11-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1517,18814,20331,5.95,73.76,79.71
2021-11-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1325,14889,16214,7.62,85.66,93.29
2021-11-25,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2325,36506,38831,4.8,75.39,80.19
2021-11-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3441,55176,58617,4.66,74.69,79.35
2021-11-25,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3346,30202,33548,9.31,84.02,93.33
2021-11-25,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5108,45315,50423,9.32,82.68,92
2021-11-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5483,44984,50467,9.56,78.42,87.98
2021-11-25,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2645,21385,24030,9.65,78.05,87.71
2021-11-25,"Mott Haven","Bronx","10455","10455","18+",30573.43,2828,23645,26473,9.25,77.34,86.59
2021-11-25,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6344,49781,56125,9.49,74.48,83.97
2021-11-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5741,41256,46997,10.81,77.67,88.48
2021-11-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5474,45346,50820,9.04,74.88,83.92
2021-11-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3311,27377,30688,9.56,79.04,88.6
2021-11-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4095,31811,35906,9.65,74.94,84.59
2021-11-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2520,34519,37039,6.49,88.96,95.45
2021-11-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4217,50717,54934,7.18,86.36,93.54
2021-11-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3613,44681,48294,6.42,79.38,85.8
2021-11-25,"City Island","Bronx","10464","10464","18+",3510.49,217,2874,3091,6.18,81.87,88.05
2021-11-25,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1967,24584,26551,5.82,72.68,78.49
2021-11-25,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3746,37126,40872,6.84,67.83,74.68
2021-11-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6127,58099,64226,7.92,75.13,83.05
2021-11-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5046,44199,49245,8.67,75.95,84.62
2021-11-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3675,39119,42794,6.51,69.34,75.85
2021-11-25,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,764,9075,9839,6.46,76.67,83.13
2021-11-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1117,14491,15608,6.31,81.8,88.1
2021-11-25,"Soundview","Bronx","10472","10472","18+",50865.6,4452,39754,44206,8.75,78.15,86.91
2021-11-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3275,33453,36728,7.27,74.3,81.57
2021-11-25,"Hunts Point","Bronx","10474","10474","18+",8716.2,781,6265,7046,8.96,71.88,80.84
2021-11-25,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1739,25960,27699,4.82,71.91,76.73
2021-11-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,723,12770,13493,4.43,78.23,82.66
2021-11-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3604,34073,37677,11.76,111.22,122.99
2021-11-25,"Astoria (North)","Queens","11102","11102","18+",24950.08,1724,24913,26637,6.91,99.85,106.76
2021-11-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1734,26169,27903,5.81,87.73,93.55
2021-11-25,"Sunnyside","Queens","11104","11104","18+",21569.04,1199,20093,21292,5.56,93.16,98.72
2021-11-25,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1485,24181,25666,4.81,78.4,83.21
2021-11-25,"Astoria (South)","Queens","11106","11106","18+",31753.42,2019,28445,30464,6.36,89.58,95.94
2021-11-25,"Long Island City","Queens","11109","11109","18+",5343.22,358,5024,5382,6.7,94.03,100.73
2021-11-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4081,48379,52460,7.69,91.17,98.86
2021-11-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4233,43170,47403,7.06,71.98,79.03
2021-11-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2946,42969,45915,5.22,76.14,81.36
2021-11-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2043,22091,24134,6.05,65.47,71.52
2021-11-25,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4345,44175,48520,6.99,71.1,78.09
2021-11-25,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6043,48580,54623,9.07,72.9,81.96
2021-11-25,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5938,53508,59446,8.43,76,84.44
2021-11-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2811,45181,47992,5.13,82.4,87.53
2021-11-25,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3141,32209,35350,6.34,65,71.34
2021-11-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4545,53452,57997,6.07,71.35,77.42
2021-11-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5607,41279,46886,10.13,74.59,84.72
2021-11-25,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3665,32151,35816,7.53,66.09,73.63
2021-11-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4102,58745,62847,5.56,79.69,85.26
2021-11-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3017,45834,48851,5.3,80.52,85.82
2021-11-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3195,34622,37817,6.94,75.2,82.13
2021-11-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2273,26836,29109,6.57,77.53,84.1
2021-11-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3065,42586,45651,5.7,79.26,84.97
2021-11-25,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3121,37544,40665,5.39,64.83,70.22
2021-11-25,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,5975,77611,83586,8.2,106.47,114.67
2021-11-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5324,49866,55190,8.27,77.51,85.78
2021-11-25,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1982,27713,29695,6.18,86.44,92.62
2021-11-25,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3318,43802,47120,5.31,70.16,75.47
2021-11-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2430,24249,26679,6.46,64.44,70.9
2021-11-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2847,34141,36988,6.22,74.58,80.8
2021-11-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6019,60224,66243,7.78,77.87,85.66
2021-11-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1568,28100,29668,4.42,79.13,83.55
2021-11-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3186,46415,49601,4.86,70.8,75.66
2021-11-25,"Midwood","Brooklyn","11230","11230","18+",64635.23,4087,43432,47519,6.32,67.2,73.52
2021-11-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1693,22689,24382,5.59,74.92,80.51
2021-11-25,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1494,17844,19338,6.96,83.17,90.13
2021-11-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4410,35897,40307,7.77,63.27,71.05
2021-11-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3868,49841,53709,5.27,67.95,73.23
2021-11-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3797,49054,52851,5.84,75.46,81.3
2021-11-25,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5185,51344,56529,6.75,66.81,73.56
2021-11-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3422,32595,36017,9.08,86.45,95.53
2021-11-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2900,39610,42510,6.31,86.23,92.55
2021-11-25,"East New York","Brooklyn","11239","11239","18+",10746.76,1022,9734,10756,9.51,90.58,100.09
2021-11-25,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2873,46928,49801,6.2,101.34,107.55
2021-11-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4302,75771,80073,6.43,113.33,119.77
2021-11-25,"College Point","Queens","11356","11356","18+",17775.53,1421,18327,19748,7.99,103.1,111.1
2021-11-25,"Whitestone","Queens","11357","11357","18+",31475.11,1529,27820,29349,4.86,88.39,93.25
2021-11-25,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1614,29145,30759,5.45,98.32,103.77
2021-11-25,"Bayside (North)","Queens","11360","11360","18+",16134.98,778,13954,14732,4.82,86.48,91.3
2021-11-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1111,20474,21585,5.15,94.89,100.04
2021-11-25,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,717,12937,13654,4.87,87.83,92.69
2021-11-25,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,298,4896,5194,5.51,90.6,96.11
2021-11-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1292,26242,27534,4.44,90.23,94.67
2021-11-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1905,31083,32988,5.43,88.67,94.1
2021-11-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,608,9573,10181,5.27,82.92,88.19
2021-11-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1770,24982,26752,5.63,79.52,85.16
2021-11-25,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9512,81628,91140,11.44,98.2,109.65
2021-11-25,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2545,26555,29100,9.75,101.72,111.47
2021-11-25,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1528,20711,22239,5.74,77.83,83.58
2021-11-25,"Jackson Heights","Queens","11372","11372","18+",49589.9,4277,52749,57026,8.62,106.37,115
2021-11-25,"Elmhurst","Queens","11373","11373","18+",74412.58,5491,82076,87567,7.38,110.3,117.68
2021-11-25,"Rego Park","Queens","11374","11374","18+",34948.32,1824,30574,32398,5.22,87.48,92.7
2021-11-25,"Forest Hills","Queens","11375","11375","18+",59627.01,2644,47317,49961,4.43,79.35,83.79
2021-11-25,"Woodside","Queens","11377","11377","18+",68556.99,4399,66201,70600,6.42,96.56,102.98
2021-11-25,"Maspeth","Queens","11378","11378","18+",28126.17,1616,23500,25116,5.75,83.55,89.3
2021-11-25,"Middle Village","Queens","11379","11379","18+",29592.35,1347,23052,24399,4.55,77.9,82.45
2021-11-25,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5302,62487,67789,6.67,78.59,85.26
2021-11-25,"Cambria Heights","Queens","11411","11411","18+",17780.06,1020,11815,12835,5.74,66.45,72.19
2021-11-25,"St. Albans","Queens","11412","11412","18+",30605.05,2133,21217,23350,6.97,69.33,76.29
2021-11-25,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2133,22826,24959,6.15,65.8,71.95
2021-11-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1006,16166,17172,4.39,70.57,74.97
2021-11-25,"Kew Gardens","Queens","11415","11415","18+",15351.36,779,12711,13490,5.07,82.8,87.87
2021-11-25,"Ozone Park","Queens","11416","11416","18+",19793.91,1380,18103,19483,6.97,91.46,98.43
2021-11-25,"Ozone Park","Queens","11417","11417","18+",23723.61,1424,21303,22727,6,89.8,95.8
2021-11-25,"Richmond Hill","Queens","11418","11418","18+",28809.61,1923,25137,27060,6.67,87.25,93.93
2021-11-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2461,34803,37264,6.49,91.78,98.27
2021-11-25,"South Ozone Park","Queens","11420","11420","18+",37131.19,2157,32106,34263,5.81,86.47,92.28
2021-11-25,"Woodhaven","Queens","11421","11421","18+",30741.48,2051,28053,30104,6.67,91.25,97.93
2021-11-25,"Rosedale","Queens","11422","11422","18+",25568.22,1786,17672,19458,6.99,69.12,76.1
2021-11-25,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1459,20957,22416,5.74,82.47,88.21
2021-11-25,"Bellerose","Queens","11426","11426","18+",16079.91,806,13247,14053,5.01,82.38,87.39
2021-11-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1070,18639,19709,5.61,97.71,103.32
2021-11-25,"Queens Village","Queens","11428","11428","18+",14737.78,914,13699,14613,6.2,92.95,99.15
2021-11-25,"Queens Village","Queens","11429","11429","18+",26071.37,1535,17359,18894,5.89,66.58,72.47
2021-11-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3330,45772,49102,6.84,93.96,100.8
2021-11-25,"Jamaica","Queens","11433","11433","18+",28024.61,2074,21384,23458,7.4,76.3,83.71
2021-11-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4009,36484,40493,7.53,68.52,76.05
2021-11-25,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2897,37762,40659,6.3,82.09,88.38
2021-11-25,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1077,12141,13218,7,78.85,85.85
2021-11-25,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3595,29347,32942,7.43,60.62,68.04
2021-11-25,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1156,10290,11446,7.45,66.31,73.75
2021-11-25,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,567,6597,7164,5.8,67.54,73.34
2021-11-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,11820,12670,5.14,71.46,76.6
2021-11-25,"Breezy Point","Queens","11697","11697","18+",2689.54,198,2964,3162,7.36,110.2,117.57
