"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3036,28593,31629,14509,5545,8.4,79.1,87.5,40.14,15.34
2023-07-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1346,9317,10663,6162,3419,13.69,94.76,108.45,62.67,34.77
2023-07-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3786,23322,27108,16124,10304,15.47,95.32,110.8,65.9,42.12
2023-07-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,704,5409,6113,3732,2132,13.1,100.62,113.71,69.42,39.66
2023-07-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2408,20125,22533,14737,9290,12.12,101.32,113.44,74.19,46.77
2023-07-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5324,46441,51765,34057,20557,10.8,94.2,105,69.08,41.7
2023-07-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,914,6414,7328,4548,2566,12.16,85.32,97.48,60.5,34.14
2023-07-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,543,3704,4247,2571,1462,12.35,84.25,96.61,58.48,33.26
2023-07-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2697,27514,30211,14094,4848,8.76,89.36,98.12,45.78,15.75
2023-07-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1508,13075,14583,5307,1418,10.89,94.46,105.35,38.34,10.24
2023-07-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1645,17599,19244,7860,2058,8.54,91.32,99.86,40.79,10.68
2023-07-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2790,29902,32692,15028,4288,8.62,92.39,101.01,46.43,13.25
2023-07-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2491,31134,33625,15663,4321,7.26,90.73,97.98,45.64,12.59
2023-07-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2476,39717,42193,20159,5578,5.84,93.73,99.58,47.58,13.16
2023-07-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8910,9415,3918,978,4.49,79.22,83.71,34.84,8.7
2023-07-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1126,18817,19943,9282,2693,4.74,79.13,83.87,39.04,11.33
2023-07-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1351,21351,22702,9652,2594,5.3,83.71,89.01,37.84,10.17
2023-07-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1507,16801,18308,8032,2429,8.67,96.66,105.33,46.21,13.97
2023-07-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2369,41061,43430,20330,5748,4.89,84.8,89.69,41.98,11.87
2023-07-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4549,61116,65665,32363,10058,6.16,82.73,88.89,43.81,13.61
2023-07-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3801,35019,38820,15137,4863,10.57,97.42,107.99,42.11,13.53
2023-07-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5877,51715,57592,21005,5862,10.72,94.36,105.08,38.33,10.7
2023-07-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6102,51619,57721,19872,4918,10.64,89.99,100.63,34.64,8.57
2023-07-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3163,25081,28244,10167,3140,11.54,91.55,103.09,37.11,11.46
2023-07-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,3218,27618,30836,11213,3153,10.53,90.33,100.86,36.68,10.31
2023-07-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6863,58418,65281,22897,6690,10.27,87.4,97.67,34.26,10.01
2023-07-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6459,48507,54966,18814,4863,12.16,91.32,103.48,35.42,9.16
2023-07-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6317,52248,58565,21087,6228,10.43,86.27,96.71,34.82,10.28
2023-07-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3729,31995,35724,12992,3620,10.77,92.37,103.14,37.51,10.45
2023-07-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4511,37165,41676,15070,4182,10.63,87.55,98.18,35.5,9.85
2023-07-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3164,37453,40617,19053,6392,8.15,96.52,104.67,49.1,16.47
2023-07-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5009,57323,62332,28601,8987,8.53,97.61,106.14,48.7,15.3
2023-07-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4516,48986,53502,27585,12217,8.02,87.03,95.06,49.01,21.71
2023-07-27,"City Island","Bronx","10464","10464","18+",3510.49,220,3283,3503,2028,885,6.27,93.52,99.79,57.77,25.21
2023-07-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2085,27297,29382,13440,4471,6.16,80.7,86.86,39.73,13.22
2023-07-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4141,43425,47566,19541,5519,7.57,79.34,86.91,35.7,10.08
2023-07-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7035,67552,74587,30293,9550,9.1,87.35,96.45,39.17,12.35
2023-07-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5666,49851,55517,20122,5839,9.74,85.66,95.4,34.58,10.03
2023-07-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4076,44759,48835,21444,6669,7.22,79.34,86.56,38.01,11.82
2023-07-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,933,10451,11384,5170,1549,7.88,88.3,96.18,43.68,13.09
2023-07-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1434,15950,17384,10390,5396,8.09,90.03,98.13,58.65,30.46
2023-07-27,"Soundview","Bronx","10472","10472","18+",50865.6,5191,45184,50375,18727,5199,10.21,88.83,99.04,36.82,10.22
2023-07-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3681,38904,42585,18879,6415,8.18,86.41,94.58,41.93,14.25
2023-07-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,972,7383,8355,2867,791,11.15,84.7,95.86,32.89,9.08
2023-07-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1852,29036,30888,17120,7077,5.13,80.43,85.56,47.42,19.6
2023-07-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,782,14030,14812,9739,3865,4.79,85.95,90.74,59.66,23.68
2023-07-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7696,38718,46414,22284,10165,25.12,126.38,151.51,72.74,33.18
2023-07-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,2788,27418,30206,15376,6307,11.17,109.89,121.07,61.63,25.28
2023-07-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2720,28348,31068,15726,6142,9.12,95.04,104.16,52.72,20.59
2023-07-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1884,21559,23443,13262,5557,8.73,99.95,108.69,61.49,25.76
2023-07-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2218,26555,28773,15459,6058,7.19,86.09,93.29,50.12,19.64
2023-07-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,3110,31043,34153,18172,7650,9.79,97.76,107.56,57.23,24.09
2023-07-27,"Long Island City","Queens","11109","11109","18+",5343.22,823,5362,6185,3641,1729,15.4,100.35,115.75,68.14,32.36
2023-07-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7248,52936,60184,36757,22292,13.66,99.75,113.41,69.27,42.01
2023-07-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4460,49219,53679,21294,5129,7.44,82.06,89.5,35.5,8.55
2023-07-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4289,47540,51829,24991,6833,7.6,84.24,91.84,44.28,12.11
2023-07-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3260,24592,27852,14374,6772,9.66,72.88,82.54,42.6,20.07
2023-07-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6133,49588,55721,24392,8484,9.87,79.81,89.68,39.26,13.65
2023-07-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6692,57126,63818,22370,5878,10.04,85.72,95.76,33.57,8.82
2023-07-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7002,61550,68552,25231,5530,9.95,87.43,97.37,35.84,7.85
2023-07-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3817,49885,53702,28762,11134,6.96,90.98,97.94,52.46,20.31
2023-07-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3260,37135,40395,16198,4388,6.58,74.95,81.53,32.69,8.86
2023-07-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7457,58257,65714,32427,15554,9.95,77.76,87.72,43.28,20.76
2023-07-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5911,50723,56634,19434,4581,10.68,91.66,102.34,35.12,8.28
2023-07-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4393,37512,41905,16846,5034,9.03,77.11,86.15,34.63,10.35
2023-07-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5678,65293,70971,33996,9788,7.7,88.58,96.28,46.12,13.28
2023-07-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4893,50284,55177,37278,24091,8.6,88.34,96.93,65.49,42.32
2023-07-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5038,38853,43891,21818,9713,10.94,84.38,95.33,47.39,21.1
2023-07-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3705,29722,33427,20226,12146,10.7,85.87,96.57,58.43,35.09
2023-07-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3968,47011,50979,26642,11388,7.39,87.5,94.89,49.59,21.2
2023-07-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4518,41882,46400,20761,5053,7.8,72.32,80.12,35.85,8.73
2023-07-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10712,83776,94488,45693,12750,14.7,114.93,129.63,62.69,17.49
2023-07-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7564,56043,63607,26793,9592,11.76,87.11,98.86,41.64,14.91
2023-07-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3484,30716,34200,19257,9233,10.87,95.8,106.67,60.06,28.8
2023-07-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4264,48638,52902,23636,6308,6.83,77.91,84.74,37.86,10.1
2023-07-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2673,28301,30974,12793,3327,7.1,75.21,82.31,34,8.84
2023-07-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3683,38605,42288,20746,8355,8.05,84.33,92.38,45.32,18.25
2023-07-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7821,70216,78037,32792,11540,10.11,90.79,100.91,42.4,14.92
2023-07-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2278,30412,32690,17645,5018,6.42,85.64,92.06,49.69,14.13
2023-07-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3750,51867,55617,26472,8399,5.72,79.12,84.84,40.38,12.81
2023-07-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,4580,49305,53885,21766,6679,7.09,76.28,83.37,33.68,10.33
2023-07-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2388,24869,27257,16846,9334,7.88,82.11,90,55.62,30.82
2023-07-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2200,19269,21469,10319,3615,10.25,89.81,100.06,48.09,16.85
2023-07-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5160,42201,47361,19071,6412,9.1,74.39,83.48,33.62,11.3
2023-07-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4008,56450,60458,27561,7846,5.46,76.96,82.43,37.58,10.7
2023-07-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4367,55611,59978,23992,6224,6.72,85.54,92.26,36.9,9.57
2023-07-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5271,60043,65314,25489,6054,6.86,78.13,84.99,33.17,7.88
2023-07-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5186,35348,40534,16519,5452,13.76,93.76,107.51,43.81,14.46
2023-07-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4513,43327,47840,28756,15743,9.83,94.33,104.15,62.6,34.27
2023-07-27,"East New York","Brooklyn","11239","11239","18+",10746.76,956,11656,12612,5329,1513,8.9,108.46,117.36,49.59,14.08
2023-07-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4888,49649,54537,31050,10708,10.56,107.22,117.78,67.05,23.12
2023-07-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8611,80446,89057,50506,14578,12.88,120.33,133.21,75.54,21.8
2023-07-27,"College Point","Queens","11356","11356","18+",17775.53,2169,20117,22286,10289,2820,12.2,113.17,125.37,57.88,15.86
2023-07-27,"Whitestone","Queens","11357","11357","18+",31475.11,2134,30195,32329,18309,6115,6.78,95.93,102.71,58.17,19.43
2023-07-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2430,31198,33628,19568,6276,8.2,105.25,113.45,66.02,21.17
2023-07-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,968,15044,16012,10597,4831,6,93.24,99.24,65.68,29.94
2023-07-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1688,22015,23703,14222,5002,7.82,102.03,109.86,65.92,23.18
2023-07-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,975,13930,14905,9582,3890,6.62,94.57,101.19,65.05,26.41
2023-07-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5237,5614,3676,1533,6.98,96.91,103.89,68.02,28.37
2023-07-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1873,28013,29886,19418,7194,6.44,96.31,102.75,66.76,24.73
2023-07-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2783,33959,36742,20641,6647,7.94,96.87,104.81,58.88,18.96
2023-07-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,850,10351,11201,6386,2370,7.36,89.66,97.02,55.32,20.53
2023-07-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2442,27616,30058,15245,4707,7.77,87.91,95.68,48.53,14.98
2023-07-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12427,89120,101547,33642,6826,14.95,107.22,122.17,40.47,8.21
2023-07-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3429,28938,32367,13241,3408,13.13,110.85,123.98,50.72,13.05
2023-07-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2146,22139,24285,11461,3225,8.06,83.2,91.27,43.07,12.12
2023-07-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,6260,56881,63141,31437,10662,12.62,114.7,127.33,63.39,21.5
2023-07-27,"Elmhurst","Queens","11373","11373","18+",74412.58,9077,87968,97045,50387,14687,12.2,118.22,130.41,67.71,19.74
2023-07-27,"Rego Park","Queens","11374","11374","18+",34948.32,2598,33631,36229,19367,7065,7.43,96.23,103.66,55.42,20.22
2023-07-27,"Forest Hills","Queens","11375","11375","18+",59627.01,3758,51329,55087,34088,16133,6.3,86.08,92.39,57.17,27.06
2023-07-27,"Woodside","Queens","11377","11377","18+",68556.99,6799,71048,77847,39757,12621,9.92,103.63,113.55,57.99,18.41
2023-07-27,"Maspeth","Queens","11378","11378","18+",28126.17,2282,26025,28307,13319,3473,8.11,92.53,100.64,47.35,12.35
2023-07-27,"Middle Village","Queens","11379","11379","18+",29592.35,1717,25440,27157,13942,4427,5.8,85.97,91.77,47.11,14.96
2023-07-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7193,69810,77003,33361,10305,9.05,87.8,96.84,41.96,12.96
2023-07-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,1165,13544,14709,6821,2054,6.55,76.18,82.73,38.36,11.55
2023-07-27,"St. Albans","Queens","11412","11412","18+",30605.05,2364,24910,27274,11186,3038,7.72,81.39,89.12,36.55,9.93
2023-07-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2287,26443,28730,12316,3464,6.59,76.22,82.82,35.5,9.99
2023-07-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1141,17910,19051,9302,2754,4.98,78.19,83.17,40.61,12.02
2023-07-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,1094,13777,14871,7872,2946,7.13,89.74,96.87,51.28,19.19
2023-07-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1744,19658,21402,9302,1797,8.81,99.31,108.12,46.99,9.08
2023-07-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1925,23146,25071,11943,2797,8.11,97.57,105.68,50.34,11.79
2023-07-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,2663,27312,29975,13301,3507,9.24,94.8,104.05,46.17,12.17
2023-07-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3186,37291,40477,18178,3540,8.4,98.34,106.75,47.94,9.34
2023-07-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2570,35026,37596,17224,3538,6.92,94.33,101.25,46.39,9.53
2023-07-27,"Woodhaven","Queens","11421","11421","18+",30741.48,2736,30712,33448,15242,3804,8.9,99.9,108.8,49.58,12.37
2023-07-27,"Rosedale","Queens","11422","11422","18+",25568.22,1890,20887,22777,9758,2457,7.39,81.69,89.08,38.16,9.61
2023-07-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1817,22985,24802,12455,3595,7.15,90.45,97.6,49.01,14.15
2023-07-27,"Bellerose","Queens","11426","11426","18+",16079.91,1019,14433,15452,8866,2768,6.34,89.76,96.1,55.14,17.21
2023-07-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1466,19288,20754,10878,3451,7.68,101.11,108.79,57.02,18.09
2023-07-27,"Queens Village","Queens","11428","11428","18+",14737.78,1194,15045,16239,8485,2226,8.1,102.08,110.19,57.57,15.1
2023-07-27,"Queens Village","Queens","11429","11429","18+",26071.37,1726,20106,21832,10003,2637,6.62,77.12,83.74,38.37,10.11
2023-07-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5008,49207,54215,26952,8125,10.28,101.01,111.29,55.33,16.68
2023-07-27,"Jamaica","Queens","11433","11433","18+",28024.61,2507,24609,27116,10940,2784,8.95,87.81,96.76,39.04,9.93
2023-07-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4418,42945,47363,19577,5460,8.3,80.66,88.96,36.77,10.25
2023-07-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3841,41303,45144,20182,5666,8.35,89.78,98.13,43.87,12.32
2023-07-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1301,13876,15177,6277,1379,8.45,90.12,98.57,40.77,8.96
2023-07-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4182,33853,38035,13549,2989,8.64,69.92,78.56,27.99,6.17
2023-07-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1267,12071,13338,5364,1523,8.16,77.78,85.95,34.56,9.81
2023-07-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7592,8179,3589,1097,6.01,77.73,83.74,36.74,11.23
2023-07-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,862,12975,13837,7150,2477,5.21,78.44,83.66,43.23,14.98
