"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2072,27329,29401,6.04,79.64,85.68
2021-10-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2386,34685,37071,5.63,81.86,87.49
2021-10-30,"Tottenville","Staten Island","10307","10307","18+",11247.29,596,7538,8134,5.3,67.02,72.32
2021-10-30,"Great Kills","Staten Island","10308","10308","18+",23778.46,1233,16243,17476,5.19,68.31,73.5
2021-10-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1634,18147,19781,6.41,71.15,77.55
2021-10-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1415,14420,15835,8.14,82.96,91.1
2021-10-30,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2562,35399,37961,5.29,73.1,78.39
2021-10-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3692,53739,57431,5,72.74,77.74
2021-10-30,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3543,29087,32630,9.86,80.92,90.77
2021-10-30,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5296,43630,48926,9.66,79.61,89.27
2021-10-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5706,43291,48997,9.95,75.47,85.42
2021-10-30,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2730,20568,23298,9.96,75.07,85.04
2021-10-30,"Mott Haven","Bronx","10455","10455","18+",30573.43,2982,22758,25740,9.75,74.44,84.19
2021-10-30,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6735,47748,54483,10.08,71.44,81.51
2021-10-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6022,39526,45548,11.34,74.41,85.75
2021-10-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5559,43728,49287,9.18,72.21,81.39
2021-10-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3501,26250,29751,10.11,75.79,85.9
2021-10-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4251,30433,34684,10.01,71.69,81.71
2021-10-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2632,33889,36521,6.78,87.34,94.12
2021-10-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4481,49279,53760,7.63,83.91,91.54
2021-10-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3639,43765,47404,6.47,77.76,84.22
2021-10-30,"City Island","Bronx","10464","10464","18+",3510.49,223,2824,3047,6.35,80.44,86.8
2021-10-30,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2076,23955,26031,6.14,70.82,76.96
2021-10-30,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4001,35672,39673,7.31,65.18,72.49
2021-10-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6358,56063,62421,8.22,72.49,80.71
2021-10-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5253,42710,47963,9.03,73.39,82.42
2021-10-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3982,37898,41880,7.06,67.18,74.23
2021-10-30,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,762,8822,9584,6.44,74.54,80.98
2021-10-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1018,14272,15290,5.75,80.56,86.31
2021-10-30,"Soundview","Bronx","10472","10472","18+",50865.6,4667,38399,43066,9.18,75.49,84.67
2021-10-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3523,32177,35700,7.82,71.46,79.29
2021-10-30,"Hunts Point","Bronx","10474","10474","18+",8716.2,872,5947,6819,10,68.23,78.23
2021-10-30,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1863,25287,27150,5.16,70.04,75.2
2021-10-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,732,12575,13307,4.48,77.04,81.52
2021-10-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3218,33200,36418,10.5,108.37,118.88
2021-10-30,"Astoria (North)","Queens","11102","11102","18+",24950.08,1711,24317,26028,6.86,97.46,104.32
2021-10-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1660,25724,27384,5.57,86.24,91.81
2021-10-30,"Sunnyside","Queens","11104","11104","18+",21569.04,1112,19880,20992,5.16,92.17,97.32
2021-10-30,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1393,23775,25168,4.52,77.08,81.6
2021-10-30,"Astoria (South)","Queens","11106","11106","18+",31753.42,1943,27988,29931,6.12,88.14,94.26
2021-10-30,"Long Island City","Queens","11109","11109","18+",5343.22,283,4872,5155,5.3,91.18,96.48
2021-10-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3287,47314,50601,6.19,89.16,95.35
2021-10-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4726,41469,46195,7.88,69.14,77.02
2021-10-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3177,41674,44851,5.63,73.84,79.47
2021-10-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1975,21374,23349,5.85,63.34,69.2
2021-10-30,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4400,42813,47213,7.08,68.9,75.99
2021-10-30,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6517,46230,52747,9.78,69.37,79.15
2021-10-30,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6440,51155,57595,9.15,72.66,81.81
2021-10-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2839,44140,46979,5.18,80.51,85.68
2021-10-30,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3559,30823,34382,7.18,62.21,69.39
2021-10-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4147,52814,56961,5.54,70.5,76.03
2021-10-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6174,38847,45021,11.16,70.2,81.35
2021-10-30,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3838,30739,34577,7.89,63.19,71.08
2021-10-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4280,57002,61282,5.81,77.33,83.14
2021-10-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2312,45073,47385,4.06,79.18,83.25
2021-10-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2948,33710,36658,6.4,73.21,79.62
2021-10-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1869,26377,28246,5.4,76.2,81.6
2021-10-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3058,41548,44606,5.69,77.33,83.02
2021-10-30,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3228,36495,39723,5.57,63.02,68.59
2021-10-30,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6116,76129,82245,8.39,104.44,112.83
2021-10-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5482,48338,53820,8.52,75.13,83.65
2021-10-30,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1645,27323,28968,5.13,85.22,90.35
2021-10-30,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3523,42363,45886,5.64,67.85,73.5
2021-10-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2594,23158,25752,6.89,61.54,68.43
2021-10-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2835,33090,35925,6.19,72.29,78.48
2021-10-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6423,57942,64365,8.31,74.92,83.23
2021-10-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1646,27602,29248,4.64,77.73,82.36
2021-10-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3425,44764,48189,5.22,68.28,73.51
2021-10-30,"Midwood","Brooklyn","11230","11230","18+",64635.23,4445,41521,45966,6.88,64.24,71.12
2021-10-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1515,22336,23851,5,73.75,78.75
2021-10-30,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1477,17439,18916,6.88,81.28,88.16
2021-10-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4689,34331,39020,8.27,60.51,68.78
2021-10-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4359,47924,52283,5.94,65.34,71.28
2021-10-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4144,46842,50986,6.37,72.05,78.43
2021-10-30,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5892,48739,54631,7.67,63.42,71.09
2021-10-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3484,31518,35002,9.24,83.6,92.84
2021-10-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2482,38798,41280,5.4,84.47,89.87
2021-10-30,"East New York","Brooklyn","11239","11239","18+",10746.76,1101,9298,10399,10.24,86.52,96.76
2021-10-30,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2712,46339,49051,5.86,100.07,105.93
2021-10-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4053,74856,78909,6.06,111.97,118.03
2021-10-30,"College Point","Queens","11356","11356","18+",17775.53,1390,17997,19387,7.82,101.25,109.07
2021-10-30,"Whitestone","Queens","11357","11357","18+",31475.11,1561,27359,28920,4.96,86.92,91.88
2021-10-30,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1468,28747,30215,4.95,96.98,101.93
2021-10-30,"Bayside (North)","Queens","11360","11360","18+",16134.98,677,13728,14405,4.2,85.08,89.28
2021-10-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1001,20205,21206,4.64,93.65,98.28
2021-10-30,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,673,12736,13409,4.57,86.46,91.03
2021-10-30,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,281,4859,5140,5.2,89.91,95.11
2021-10-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1197,25893,27090,4.12,89.03,93.14
2021-10-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1910,30518,32428,5.45,87.06,92.51
2021-10-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,633,9399,10032,5.48,81.41,86.9
2021-10-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1818,24347,26165,5.79,77.5,83.29
2021-10-30,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9621,79540,89161,11.57,95.69,107.26
2021-10-30,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2597,25969,28566,9.95,99.47,109.42
2021-10-30,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1553,20323,21876,5.84,76.38,82.21
2021-10-30,"Jackson Heights","Queens","11372","11372","18+",49589.9,4173,51900,56073,8.42,104.66,113.07
2021-10-30,"Elmhurst","Queens","11373","11373","18+",74412.58,5382,80794,86176,7.23,108.58,115.81
2021-10-30,"Rego Park","Queens","11374","11374","18+",34948.32,1815,29767,31582,5.19,85.17,90.37
2021-10-30,"Forest Hills","Queens","11375","11375","18+",59627.01,2527,46611,49138,4.24,78.17,82.41
2021-10-30,"Woodside","Queens","11377","11377","18+",68556.99,4357,65177,69534,6.36,95.07,101.43
2021-10-30,"Maspeth","Queens","11378","11378","18+",28126.17,1643,22901,24544,5.84,81.42,87.26
2021-10-30,"Middle Village","Queens","11379","11379","18+",29592.35,1382,22523,23905,4.67,76.11,80.78
2021-10-30,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5667,60447,66114,7.13,76.02,83.15
2021-10-30,"Cambria Heights","Queens","11411","11411","18+",17780.06,1163,11411,12574,6.54,64.18,70.72
2021-10-30,"St. Albans","Queens","11412","11412","18+",30605.05,2436,20196,22632,7.96,65.99,73.95
2021-10-30,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2419,21875,24294,6.97,63.06,70.03
2021-10-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1051,15737,16788,4.59,68.7,73.29
2021-10-30,"Kew Gardens","Queens","11415","11415","18+",15351.36,818,12536,13354,5.33,81.66,86.99
2021-10-30,"Ozone Park","Queens","11416","11416","18+",19793.91,1416,17680,19096,7.15,89.32,96.47
2021-10-30,"Ozone Park","Queens","11417","11417","18+",23723.61,1455,20807,22262,6.13,87.71,93.84
2021-10-30,"Richmond Hill","Queens","11418","11418","18+",28809.61,2074,24554,26628,7.2,85.23,92.43
2021-10-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2577,34061,36638,6.8,89.83,96.62
2021-10-30,"South Ozone Park","Queens","11420","11420","18+",37131.19,2361,31317,33678,6.36,84.34,90.7
2021-10-30,"Woodhaven","Queens","11421","11421","18+",30741.48,2187,27257,29444,7.11,88.67,95.78
2021-10-30,"Rosedale","Queens","11422","11422","18+",25568.22,1930,16937,18867,7.55,66.24,73.79
2021-10-30,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1581,20339,21920,6.22,80.04,86.26
2021-10-30,"Bellerose","Queens","11426","11426","18+",16079.91,808,13013,13821,5.02,80.93,85.95
2021-10-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1154,18561,19715,6.05,97.3,103.35
2021-10-30,"Queens Village","Queens","11428","11428","18+",14737.78,941,13420,14361,6.38,91.06,97.44
2021-10-30,"Queens Village","Queens","11429","11429","18+",26071.37,1757,16675,18432,6.74,63.96,70.7
2021-10-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3404,44912,48316,6.99,92.19,99.18
2021-10-30,"Jamaica","Queens","11433","11433","18+",28024.61,2222,20602,22824,7.93,73.51,81.44
2021-10-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4378,34799,39177,8.22,65.36,73.58
2021-10-30,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3026,36858,39884,6.58,80.12,86.7
2021-10-30,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1218,11696,12914,7.91,75.96,83.88
2021-10-30,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3820,28262,32082,7.89,58.38,66.27
2021-10-30,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1264,9862,11126,8.14,63.55,71.69
2021-10-30,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,605,6373,6978,6.19,65.25,71.44
2021-10-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,897,11393,12290,5.42,68.88,74.3
2021-10-30,"Breezy Point","Queens","11697","11697","18+",2689.54,180,2918,3098,6.69,108.49,115.19
