"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3447,22385,25832,15620,14.09,91.49,105.58,63.84
2022-06-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5274,5904,3670,11.72,98.11,109.82,68.27
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2340,19257,21597,14208,11.78,96.95,108.73,71.53
2022-06-05,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5117,44790,49907,33135,10.38,90.86,101.24,67.21
2022-06-05,"Battery Park City","Manhattan","10280","10280","18+",7517.17,799,6240,7039,4463,10.63,83.01,93.64,59.37
2022-06-05,"Battery Park City","Manhattan","10282","10282","18+",4396.18,492,3539,4031,2478,11.19,80.5,91.69,56.37
2022-06-05,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2685,26876,29561,13562,8.72,87.29,96.01,44.05
2022-06-05,"Elm Park","Staten Island","10302","10302","18+",13841.82,1488,12690,14178,5041,10.75,91.68,102.43,36.42
2022-06-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1596,17255,18851,7595,8.28,89.54,97.82,39.41
2022-06-05,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2741,29454,32195,14681,8.47,91,99.47,45.36
2022-06-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2434,30497,32931,15093,7.09,88.87,95.96,43.98
2022-06-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2483,39049,41532,19586,5.86,92.16,98.02,46.22
2022-06-05,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8644,9158,3762,4.57,76.85,81.42,33.45
2022-06-05,"Great Kills","Staten Island","10308","10308","18+",23778.46,1126,18476,19602,9024,4.74,77.7,82.44,37.95
2022-06-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1411,20940,22351,9396,5.53,82.1,87.63,36.84
2022-06-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1486,16438,17924,7774,8.55,94.57,103.12,44.73
2022-06-05,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2379,40158,42537,19666,4.91,82.93,87.84,40.61
2022-06-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4252,59934,64186,31336,5.76,81.13,86.88,42.42
2022-06-05,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3749,34026,37775,14280,10.43,94.66,105.09,39.73
2022-06-05,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5773,50590,56363,19976,10.53,92.31,102.84,36.45
2022-06-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6071,50608,56679,18933,10.58,88.23,98.81,33.01
2022-06-05,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3039,24439,27478,9591,11.09,89.2,100.29,35.01
2022-06-05,"Mott Haven","Bronx","10455","10455","18+",30573.43,3149,26834,29983,10584,10.3,87.77,98.07,34.62
2022-06-05,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6930,56902,63832,21861,10.37,85.13,95.5,32.71
2022-06-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6386,47079,53465,17823,12.02,88.63,100.65,33.55
2022-06-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6111,51085,57196,19853,10.09,84.35,94.44,32.78
2022-06-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3643,31181,34824,12405,10.52,90.02,100.54,35.82
2022-06-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4377,36324,40701,14375,10.31,85.57,95.88,33.86
2022-06-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3011,36896,39907,18415,7.76,95.08,102.84,47.46
2022-06-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4911,56214,61125,27523,8.36,95.72,104.08,46.87
2022-06-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4450,48056,52506,26529,7.91,85.38,93.29,47.13
2022-06-05,"City Island","Bronx","10464","10464","18+",3510.49,236,3167,3403,1887,6.72,90.22,96.94,53.75
2022-06-05,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26663,28769,12887,6.23,78.82,85.05,38.1
2022-06-05,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4055,42346,46401,18733,7.41,77.37,84.78,34.23
2022-06-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6828,65761,72589,28676,8.83,85.03,93.86,37.08
2022-06-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5567,48748,54315,19214,9.57,83.77,93.33,33.02
2022-06-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4047,43836,47883,20607,7.17,77.7,84.88,36.53
2022-06-05,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,866,10078,10944,4849,7.32,85.15,92.47,40.97
2022-06-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1409,15360,16769,9786,7.95,86.7,94.66,55.24
2022-06-05,"Soundview","Bronx","10472","10472","18+",50865.6,5130,44401,49531,17975,10.09,87.29,97.38,35.34
2022-06-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3661,37986,41647,17955,8.13,84.37,92.5,39.88
2022-06-05,"Hunts Point","Bronx","10474","10474","18+",8716.2,946,7185,8131,2675,10.85,82.43,93.29,30.69
2022-06-05,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1832,28251,30083,16288,5.07,78.25,83.33,45.12
2022-06-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,798,13750,14548,9421,4.89,84.24,89.13,57.72
2022-06-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6676,37405,44081,21563,21.79,122.1,143.89,70.39
2022-06-05,"Astoria (North)","Queens","11102","11102","18+",24950.08,2578,26800,29378,14895,10.33,107.41,117.75,59.7
2022-06-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2539,27811,30350,15241,8.51,93.24,101.75,51.1
2022-06-05,"Sunnyside","Queens","11104","11104","18+",21569.04,1781,21178,22959,12905,8.26,98.19,106.44,59.83
2022-06-05,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2144,25984,28128,14918,6.95,84.24,91.19,48.37
2022-06-05,"Astoria (South)","Queens","11106","11106","18+",31753.42,2948,30347,33295,17592,9.28,95.57,104.85,55.4
2022-06-05,"Long Island City","Queens","11109","11109","18+",5343.22,739,5391,6130,3746,13.83,100.89,114.72,70.11
2022-06-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6785,51279,58064,36116,12.79,96.63,109.42,68.06
2022-06-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4395,48222,52617,20455,7.33,80.4,87.73,34.1
2022-06-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4103,46665,50768,24309,7.27,82.69,89.96,43.07
2022-06-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3081,24093,27174,14087,9.13,71.4,80.53,41.75
2022-06-05,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5867,48739,54606,23947,9.44,78.44,87.88,38.54
2022-06-05,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6546,55867,62413,21527,9.82,83.83,93.65,32.3
2022-06-05,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6978,60327,67305,24238,9.91,85.69,95.6,34.43
2022-06-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3653,48728,52381,27658,6.66,88.87,95.54,50.44
2022-06-05,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3163,36425,39588,15651,6.38,73.51,79.9,31.59
2022-06-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6897,56734,63631,31549,9.21,75.73,84.94,42.11
2022-06-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5843,49109,54952,18547,10.56,88.74,99.3,33.51
2022-06-05,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4303,36755,41058,16310,8.85,75.56,84.4,33.53
2022-06-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5455,64134,69589,33040,7.4,87.01,94.41,44.82
2022-06-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4739,48257,52996,36017,8.33,84.78,93.1,63.27
2022-06-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4698,38217,42915,21567,10.2,83,93.21,46.84
2022-06-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3554,28810,32364,19862,10.27,83.23,93.5,57.38
2022-06-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3805,45822,49627,25585,7.08,85.29,92.37,47.62
2022-06-05,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4302,41151,45453,20182,7.43,71.06,78.49,34.85
2022-06-05,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10061,82249,92310,44296,13.8,112.84,126.64,60.77
2022-06-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7278,55150,62428,26165,11.31,85.72,97.03,40.67
2022-06-05,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3393,29984,33377,18875,10.58,93.52,104.1,58.87
2022-06-05,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4093,47734,51827,22972,6.56,76.46,83.01,36.8
2022-06-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2632,27328,29960,12180,6.99,72.62,79.61,32.37
2022-06-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3636,37952,41588,20498,7.94,82.91,90.85,44.78
2022-06-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7157,68309,75466,31548,9.25,88.33,97.58,40.79
2022-06-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2168,29976,32144,17222,6.11,84.42,90.52,48.5
2022-06-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3578,50877,54455,25772,5.46,77.61,83.07,39.31
2022-06-05,"Midwood","Brooklyn","11230","11230","18+",64635.23,4493,48263,52756,20981,6.95,74.67,81.62,32.46
2022-06-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2333,24285,26618,16547,7.7,80.19,87.89,54.64
2022-06-05,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2063,18960,21023,10045,9.62,88.37,97.98,46.82
2022-06-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5018,41109,46127,18213,8.85,72.46,81.31,32.1
2022-06-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3961,55210,59171,26621,5.4,75.27,80.67,36.29
2022-06-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4035,54240,58275,23103,6.21,83.43,89.64,35.54
2022-06-05,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5275,58736,64011,24582,6.86,76.43,83.3,31.99
2022-06-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5006,34790,39796,16063,13.28,92.28,105.55,42.6
2022-06-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4418,42545,46963,28546,9.62,92.62,102.24,62.15
2022-06-05,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11223,12162,5031,8.74,104.43,113.17,46.81
2022-06-05,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4653,48646,53299,30266,10.05,105.05,115.1,65.36
2022-06-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8008,78940,86948,49277,11.98,118.07,130.05,73.71
2022-06-05,"College Point","Queens","11356","11356","18+",17775.53,2040,19729,21769,9982,11.48,110.99,122.47,56.16
2022-06-05,"Whitestone","Queens","11357","11357","18+",31475.11,2157,29689,31846,17856,6.85,94.33,101.18,56.73
2022-06-05,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2381,30727,33108,19100,8.03,103.66,111.69,64.44
2022-06-05,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14716,15696,10300,6.07,91.21,97.28,63.84
2022-06-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1641,21677,23318,13910,7.61,100.47,108.07,64.47
2022-06-05,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13666,14653,9284,6.7,92.77,99.48,63.03
2022-06-05,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5204,5581,3594,6.98,96.3,103.28,66.51
2022-06-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1882,27562,29444,18943,6.47,94.76,101.23,65.13
2022-06-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2746,33169,35915,19969,7.83,94.62,102.45,56.97
2022-06-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,829,10183,11012,6203,7.18,88.2,95.39,53.73
2022-06-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2371,27177,29548,14848,7.55,86.51,94.06,47.27
2022-06-05,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12042,88184,100226,32666,14.49,106.09,120.58,39.3
2022-06-05,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3314,28530,31844,12795,12.69,109.28,121.98,49.01
2022-06-05,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2068,21877,23945,11063,7.77,82.22,89.99,41.58
2022-06-05,"Jackson Heights","Queens","11372","11372","18+",49589.9,5887,56064,61951,30557,11.87,113.06,124.93,61.62
2022-06-05,"Elmhurst","Queens","11373","11373","18+",74412.58,8349,86422,94771,48741,11.22,116.14,127.36,65.5
2022-06-05,"Rego Park","Queens","11374","11374","18+",34948.32,2434,33001,35435,18874,6.96,94.43,101.39,54.01
2022-06-05,"Forest Hills","Queens","11375","11375","18+",59627.01,3535,50209,53744,32960,5.93,84.21,90.13,55.28
2022-06-05,"Woodside","Queens","11377","11377","18+",68556.99,6284,69844,76128,38434,9.17,101.88,111.04,56.06
2022-06-05,"Maspeth","Queens","11378","11378","18+",28126.17,2151,25628,27779,12937,7.65,91.12,98.77,46
2022-06-05,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24862,26500,13475,5.54,84.01,89.55,45.54
2022-06-05,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6907,68322,75229,32167,8.69,85.93,94.61,40.46
2022-06-05,"Cambria Heights","Queens","11411","11411","18+",17780.06,1117,13314,14431,6572,6.28,74.88,81.16,36.96
2022-06-05,"St. Albans","Queens","11412","11412","18+",30605.05,2315,24266,26581,10690,7.56,79.29,86.85,34.93
2022-06-05,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2264,25898,28162,11838,6.53,74.65,81.18,34.12
2022-06-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1139,17629,18768,9050,4.97,76.96,81.93,39.51
2022-06-05,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13553,14607,7611,6.87,88.29,95.15,49.58
2022-06-05,"Ozone Park","Queens","11416","11416","18+",19793.91,1708,19510,21218,9059,8.63,98.57,107.19,45.77
2022-06-05,"Ozone Park","Queens","11417","11417","18+",23723.61,1856,22797,24653,11508,7.82,96.09,103.92,48.51
2022-06-05,"Richmond Hill","Queens","11418","11418","18+",28809.61,2579,27112,29691,13003,8.95,94.11,103.06,45.13
2022-06-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3125,37109,40234,18010,8.24,97.86,106.1,47.5
2022-06-05,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34726,37280,16930,6.88,93.52,100.4,45.6
2022-06-05,"Woodhaven","Queens","11421","11421","18+",30741.48,2676,30311,32987,14806,8.7,98.6,107.3,48.16
2022-06-05,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20126,21965,8979,7.19,78.71,85.91,35.12
2022-06-05,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1819,22726,24545,12158,7.16,89.43,96.59,47.84
2022-06-05,"Bellerose","Queens","11426","11426","18+",16079.91,1051,14111,15162,8446,6.54,87.76,94.29,52.53
2022-06-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19187,20637,10596,7.6,100.58,108.18,55.54
2022-06-05,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14707,15919,8132,8.22,99.79,108.01,55.18
2022-06-05,"Queens Village","Queens","11429","11429","18+",26071.37,1673,19620,21293,9630,6.42,75.25,81.67,36.94
2022-06-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4644,48714,53358,26222,9.53,100,109.53,53.83
2022-06-05,"Jamaica","Queens","11433","11433","18+",28024.61,2423,24100,26523,10569,8.65,86,94.64,37.71
2022-06-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4302,41874,46176,18676,8.08,78.65,86.73,35.08
2022-06-05,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3565,40767,44332,19641,7.75,88.62,96.37,42.69
2022-06-05,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1277,13611,14888,6048,8.29,88.4,96.7,39.28
2022-06-05,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4190,32870,37060,12883,8.65,67.89,76.55,26.61
2022-06-05,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1250,11796,13046,5166,8.05,76.01,84.06,33.29
2022-06-05,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7452,8036,3492,5.98,76.29,82.27,35.75
2022-06-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,865,12738,13603,6915,5.23,77.01,82.24,41.81
2022-06-05,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3185,3363,1784,6.62,118.42,125.04,66.33
