"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,705,5412,6117,3731,2138,13.11,100.67,113.79,69.4,39.77
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2402,20138,22540,14740,9320,12.09,101.38,113.47,74.21,46.92
2023-08-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5336,46460,51796,34066,20622,10.82,94.24,105.07,69.1,41.83
2023-08-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,915,6417,7332,4548,2571,12.17,85.36,97.54,60.5,34.2
2023-08-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,543,3704,4247,2573,1465,12.35,84.25,96.61,58.53,33.32
2023-08-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2701,27535,30236,14106,4872,8.77,89.43,98.2,45.82,15.82
2023-08-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1507,13066,14573,5301,1426,10.89,94.4,105.28,38.3,10.3
2023-08-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1646,17599,19245,7853,2067,8.54,91.32,99.86,40.75,10.73
2023-08-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2794,29909,32703,15023,4307,8.63,92.41,101.04,46.42,13.31
2023-08-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2495,31135,33630,15666,4335,7.27,90.73,98,45.65,12.63
2023-08-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2474,39718,42192,20156,5586,5.84,93.74,99.57,47.57,13.18
2023-08-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8919,9423,3924,984,4.48,79.3,83.78,34.89,8.75
2023-08-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1128,18820,19948,9282,2705,4.74,79.15,83.89,39.04,11.38
2023-08-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1357,21352,22709,9650,2616,5.32,83.71,89.03,37.83,10.26
2023-08-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1511,16803,18314,8037,2435,8.69,96.67,105.37,46.24,14.01
2023-08-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2375,41075,43450,20338,5769,4.9,84.82,89.73,42,11.91
2023-08-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4561,61136,65697,32370,10106,6.17,82.76,88.93,43.82,13.68
2023-08-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3812,35024,38836,15130,4903,10.6,97.43,108.04,42.09,13.64
2023-08-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5884,51712,57596,21002,5898,10.74,94.35,105.09,38.32,10.76
2023-08-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6104,51633,57737,19881,4961,10.64,90.02,100.66,34.66,8.65
2023-08-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3158,25089,28247,10176,3174,11.53,91.57,103.1,37.14,11.59
2023-08-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,3222,27613,30835,11213,3187,10.54,90.32,100.86,36.68,10.42
2023-08-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6884,58425,65309,22888,6760,10.3,87.41,97.71,34.24,10.11
2023-08-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6473,48520,54993,18829,4908,12.19,91.34,103.53,35.45,9.24
2023-08-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6320,52241,58561,21078,6269,10.44,86.26,96.7,34.81,10.35
2023-08-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3737,31995,35732,12989,3646,10.79,92.37,103.16,37.5,10.53
2023-08-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4520,37165,41685,15069,4209,10.65,87.55,98.2,35.5,9.92
2023-08-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3180,37469,40649,19061,6449,8.2,96.56,104.76,49.12,16.62
2023-08-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5011,57338,62349,28616,9043,8.53,97.64,106.17,48.73,15.4
2023-08-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4519,49006,53525,27587,12269,8.03,87.07,95.1,49.01,21.8
2023-08-17,"City Island","Bronx","10464","10464","18+",3510.49,219,3288,3507,2030,888,6.24,93.66,99.9,57.83,25.3
2023-08-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2086,27315,29401,13452,4491,6.17,80.75,86.92,39.77,13.28
2023-08-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4168,43439,47607,19554,5590,7.62,79.37,86.98,35.73,10.21
2023-08-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7059,67553,74612,30292,9620,9.13,87.35,96.48,39.17,12.44
2023-08-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5680,49839,55519,20123,5874,9.76,85.64,95.4,34.58,10.09
2023-08-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4089,44766,48855,21455,6723,7.25,79.35,86.6,38.03,11.92
2023-08-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,937,10462,11399,5168,1561,7.92,88.39,96.31,43.66,13.19
2023-08-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1436,15947,17383,10387,5411,8.11,90.02,98.12,58.63,30.54
2023-08-17,"Soundview","Bronx","10472","10472","18+",50865.6,5194,45195,50389,18721,5249,10.21,88.85,99.06,36.8,10.32
2023-08-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3677,38900,42577,18871,6475,8.17,86.4,94.56,41.91,14.38
2023-08-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,970,7390,8360,2869,803,11.13,84.78,95.91,32.92,9.21
2023-08-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1855,29058,30913,17133,7123,5.14,80.49,85.63,47.46,19.73
2023-08-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,783,14035,14818,9741,3880,4.8,85.98,90.78,59.68,23.77
2023-08-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7705,38763,46468,22305,10222,25.15,126.53,151.68,72.81,33.37
2023-08-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,2791,27431,30222,15379,6320,11.19,109.94,121.13,61.64,25.33
2023-08-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2717,28349,31066,15730,6160,9.11,95.04,104.15,52.73,20.65
2023-08-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1887,21556,23443,13261,5574,8.75,99.94,108.69,61.48,25.84
2023-08-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2222,26552,28774,15457,6082,7.2,86.08,93.29,50.11,19.72
2023-08-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,3117,31051,34168,18176,7676,9.82,97.79,107.6,57.24,24.17
2023-08-17,"Long Island City","Queens","11109","11109","18+",5343.22,823,5365,6188,3643,1734,15.4,100.41,115.81,68.18,32.45
2023-08-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7250,52931,60181,36750,22347,13.66,99.75,113.41,69.25,42.11
2023-08-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4472,49211,53683,21299,5173,7.46,82.05,89.5,35.51,8.62
2023-08-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4291,47544,51835,24992,6859,7.6,84.24,91.85,44.28,12.15
2023-08-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3263,24582,27845,14365,6798,9.67,72.85,82.52,42.57,20.15
2023-08-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6134,49599,55733,24398,8522,9.87,79.83,89.7,39.27,13.72
2023-08-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6714,57124,63838,22354,5927,10.07,85.72,95.79,33.54,8.89
2023-08-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7010,61552,68562,25236,5573,9.96,87.43,97.39,35.85,7.92
2023-08-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3825,49899,53724,28766,11175,6.98,91.01,97.98,52.47,20.38
2023-08-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3264,37138,40402,16197,4407,6.59,74.95,81.54,32.69,8.89
2023-08-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7465,58249,65714,32424,15580,9.96,77.75,87.72,43.28,20.8
2023-08-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5926,50726,56652,19438,4636,10.71,91.66,102.37,35.12,8.38
2023-08-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4405,37522,41927,16853,5074,9.06,77.13,86.19,34.65,10.43
2023-08-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5695,65304,70999,34003,9850,7.73,88.59,96.32,46.13,13.36
2023-08-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4899,50293,55192,37286,24129,8.61,88.35,96.96,65.5,42.39
2023-08-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5042,38866,43908,21826,9758,10.95,84.41,95.36,47.4,21.19
2023-08-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3710,29720,33430,20226,12176,10.72,85.86,96.58,58.43,35.18
2023-08-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3978,47017,50995,26645,11415,7.4,87.51,94.92,49.59,21.25
2023-08-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4521,41887,46408,20755,5063,7.81,72.33,80.13,35.84,8.74
2023-08-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10722,83764,94486,45681,12813,14.71,114.92,129.63,62.67,17.58
2023-08-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7576,56042,63618,26786,9651,11.78,87.1,98.88,41.63,15
2023-08-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3489,30719,34208,19258,9255,10.88,95.81,106.69,60.06,28.87
2023-08-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4275,48621,52896,23634,6338,6.85,77.88,84.73,37.86,10.15
2023-08-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2679,28312,30991,12796,3351,7.12,75.24,82.35,34,8.9
2023-08-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3686,38600,42286,20742,8385,8.05,84.32,92.38,45.31,18.32
2023-08-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7870,70221,78091,32795,11607,10.18,90.8,100.98,42.41,15.01
2023-08-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2284,30409,32693,17641,5041,6.43,85.63,92.07,49.68,14.2
2023-08-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3756,51876,55632,26474,8432,5.73,79.13,84.86,40.38,12.86
2023-08-17,"Midwood","Brooklyn","11230","11230","18+",64635.23,4589,49304,53893,21770,6712,7.1,76.28,83.38,33.68,10.38
2023-08-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2387,24878,27265,16855,9360,7.88,82.14,90.03,55.65,30.91
2023-08-17,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2204,19272,21476,10319,3632,10.27,89.82,100.09,48.09,16.93
2023-08-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5169,42205,47374,19078,6447,9.11,74.39,83.5,33.63,11.36
2023-08-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4009,56456,60465,27553,7880,5.47,76.97,82.44,37.57,10.74
2023-08-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4388,55618,60006,23992,6275,6.75,85.55,92.3,36.9,9.65
2023-08-17,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5281,60063,65344,25489,6096,6.87,78.16,85.03,33.17,7.93
2023-08-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5191,35345,40536,16515,5461,13.77,93.75,107.52,43.8,14.48
2023-08-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4515,43332,47847,28759,15790,9.83,94.34,104.17,62.61,34.38
2023-08-17,"East New York","Brooklyn","11239","11239","18+",10746.76,958,11669,12627,5338,1523,8.91,108.58,117.5,49.67,14.17
2023-08-17,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4898,49645,54543,31042,10756,10.58,107.21,117.79,67.04,23.23
2023-08-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8623,80456,89079,50503,14635,12.9,120.34,133.24,75.54,21.89
2023-08-17,"College Point","Queens","11356","11356","18+",17775.53,2170,20120,22290,10289,2837,12.21,113.19,125.4,57.88,15.96
2023-08-17,"Whitestone","Queens","11357","11357","18+",31475.11,2137,30212,32349,18324,6134,6.79,95.99,102.78,58.22,19.49
2023-08-17,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2433,31203,33636,19566,6297,8.21,105.27,113.48,66.01,21.24
2023-08-17,"Bayside (North)","Queens","11360","11360","18+",16134.98,967,15050,16017,10596,4837,5.99,93.28,99.27,65.67,29.98
2023-08-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1691,22026,23717,14228,5017,7.84,102.08,109.92,65.94,23.25
2023-08-17,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,976,13926,14902,9577,3901,6.63,94.54,101.17,65.02,26.48
2023-08-17,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5237,5614,3675,1536,6.98,96.91,103.89,68.01,28.42
2023-08-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1883,28022,29905,19429,7224,6.47,96.35,102.82,66.8,24.84
2023-08-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2786,33963,36749,20640,6664,7.95,96.89,104.83,58.88,19.01
2023-08-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,847,10362,11209,6395,2381,7.34,89.76,97.09,55.39,20.62
2023-08-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2456,27610,30066,15250,4716,7.82,87.89,95.71,48.54,15.01
2023-08-17,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12440,89114,101554,33646,6888,14.97,107.21,122.17,40.48,8.29
2023-08-17,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3430,28935,32365,13242,3429,13.14,110.83,123.97,50.72,13.13
2023-08-17,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2156,22143,24299,11463,3238,8.1,83.22,91.32,43.08,12.17
2023-08-17,"Jackson Heights","Queens","11372","11372","18+",49589.9,6269,56858,63127,31420,10710,12.64,114.66,127.3,63.36,21.6
2023-08-17,"Elmhurst","Queens","11373","11373","18+",74412.58,9104,87983,97087,50403,14771,12.23,118.24,130.47,67.73,19.85
2023-08-17,"Rego Park","Queens","11374","11374","18+",34948.32,2607,33646,36253,19374,7107,7.46,96.27,103.73,55.44,20.34
2023-08-17,"Forest Hills","Queens","11375","11375","18+",59627.01,3762,51333,55095,34084,16166,6.31,86.09,92.4,57.16,27.11
2023-08-17,"Woodside","Queens","11377","11377","18+",68556.99,6810,71057,77867,39766,12672,9.93,103.65,113.58,58,18.48
2023-08-17,"Maspeth","Queens","11378","11378","18+",28126.17,2282,26031,28313,13324,3488,8.11,92.55,100.66,47.37,12.4
2023-08-17,"Middle Village","Queens","11379","11379","18+",29592.35,1721,25452,27173,13946,4441,5.82,86.01,91.82,47.13,15.01
2023-08-17,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7198,69824,77022,33385,10361,9.05,87.81,96.87,41.99,13.03
2023-08-17,"Cambria Heights","Queens","11411","11411","18+",17780.06,1169,13550,14719,6825,2074,6.57,76.21,82.78,38.39,11.66
2023-08-17,"St. Albans","Queens","11412","11412","18+",30605.05,2364,24930,27294,11203,3071,7.72,81.46,89.18,36.61,10.03
2023-08-17,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2285,26443,28728,12311,3477,6.59,76.22,82.81,35.49,10.02
2023-08-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17912,19056,9302,2768,4.99,78.2,83.19,40.61,12.08
2023-08-17,"Kew Gardens","Queens","11415","11415","18+",15351.36,1098,13774,14872,7865,2967,7.15,89.72,96.88,51.23,19.33
2023-08-17,"Ozone Park","Queens","11416","11416","18+",19793.91,1745,19656,21401,9306,1805,8.82,99.3,108.12,47.01,9.12
2023-08-17,"Ozone Park","Queens","11417","11417","18+",23723.61,1925,23141,25066,11941,2808,8.11,97.54,105.66,50.33,11.84
2023-08-17,"Richmond Hill","Queens","11418","11418","18+",28809.61,2664,27320,29984,13306,3531,9.25,94.83,104.08,46.19,12.26
2023-08-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3188,37280,40468,18167,3559,8.41,98.31,106.72,47.91,9.39
2023-08-17,"South Ozone Park","Queens","11420","11420","18+",37131.19,2578,35018,37596,17224,3554,6.94,94.31,101.25,46.39,9.57
2023-08-17,"Woodhaven","Queens","11421","11421","18+",30741.48,2738,30714,33452,15241,3815,8.91,99.91,108.82,49.58,12.41
2023-08-17,"Rosedale","Queens","11422","11422","18+",25568.22,1888,20901,22789,9767,2477,7.38,81.75,89.13,38.2,9.69
2023-08-17,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1822,22982,24804,12458,3624,7.17,90.44,97.61,49.02,14.26
2023-08-17,"Bellerose","Queens","11426","11426","18+",16079.91,1019,14439,15458,8874,2781,6.34,89.8,96.13,55.19,17.29
2023-08-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1469,19277,20746,10874,3459,7.7,101.05,108.75,57,18.13
2023-08-17,"Queens Village","Queens","11428","11428","18+",14737.78,1197,15041,16238,8483,2231,8.12,102.06,110.18,57.56,15.14
2023-08-17,"Queens Village","Queens","11429","11429","18+",26071.37,1729,20102,21831,10001,2661,6.63,77.1,83.74,38.36,10.21
2023-08-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5010,49202,54212,26939,8149,10.28,101,111.28,55.3,16.73
2023-08-17,"Jamaica","Queens","11433","11433","18+",28024.61,2509,24611,27120,10949,2807,8.95,87.82,96.77,39.07,10.02
2023-08-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4435,42948,47383,19583,5494,8.33,80.66,88.99,36.78,10.32
2023-08-17,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3839,41329,45168,20198,5683,8.35,89.84,98.18,43.91,12.35
2023-08-17,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1307,13879,15186,6279,1387,8.49,90.14,98.63,40.78,9.01
2023-08-17,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4186,33853,38039,13547,3020,8.65,69.92,78.57,27.98,6.24
2023-08-17,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1267,12065,13332,5362,1532,8.16,77.74,85.91,34.55,9.87
2023-08-17,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7592,8179,3589,1098,6.01,77.73,83.74,36.74,11.24
2023-08-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,862,12976,13838,7155,2485,5.21,78.45,83.66,43.26,15.02
2023-08-17,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3223,3397,1831,629,6.47,119.83,126.3,68.08,23.39
