"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,2812,13109,15921,9.2,42.88,52.07
2021-06-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5922,26790,32712,8.86,40.08,48.94
2021-06-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5063,21826,26889,9.53,41.09,50.62
2021-06-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5458,25028,30486,9.01,41.33,50.34
2021-06-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3194,14972,18166,9.22,43.23,52.45
2021-06-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3547,17407,20954,8.36,41.01,49.36
2021-06-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3385,23691,27076,8.72,61.05,69.78
2021-06-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5892,31726,37618,10.03,54.02,64.06
2021-06-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4416,31413,35829,7.85,55.81,63.66
2021-06-01,"City Island","Bronx","10464","10464","18+",3510.49,222,2326,2548,6.32,66.26,72.58
2021-06-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2135,17170,19305,6.31,50.76,57.07
2021-06-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3588,20779,24367,6.56,37.97,44.52
2021-06-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6271,33521,39792,8.11,43.34,51.45
2021-06-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5124,24919,30043,8.8,42.82,51.62
2021-06-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3748,24208,27956,6.64,42.91,49.55
2021-06-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,836,5951,6787,7.06,50.28,57.34
2021-06-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1201,11970,13171,6.78,67.57,74.35
2021-06-01,"Soundview","Bronx","10472","10472","18+",50865.6,4692,21919,26611,9.22,43.09,52.32
2021-06-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3434,20128,23562,7.63,44.7,52.33
2021-06-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,720,3299,4019,8.26,37.85,46.11
2021-06-01,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1730,18320,20050,4.79,50.75,55.54
2021-06-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1093,10015,11108,6.7,61.36,68.05
2021-06-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3649,24210,27859,11.91,79.03,90.94
2021-06-01,"Astoria (North)","Queens","11102","11102","18+",24950.08,2674,17300,19974,10.72,69.34,80.06
2021-06-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2933,18148,21081,9.83,60.84,70.67
2021-06-01,"Sunnyside","Queens","11104","11104","18+",21569.04,2124,14823,16947,9.85,68.72,78.57
2021-06-01,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2351,17272,19623,7.62,56,63.62
2021-06-01,"Astoria (South)","Queens","11106","11106","18+",31753.42,3324,20280,23604,10.47,63.87,74.34
2021-06-01,"Long Island City","Queens","11109","11109","18+",5343.22,456,4072,4528,8.53,76.21,84.74
2021-06-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4191,39371,43562,7.9,74.19,82.09
2021-06-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4539,24560,29099,7.57,40.95,48.52
2021-06-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,5393,27188,32581,9.56,48.17,57.73
2021-06-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2184,15723,17907,6.47,46.6,53.07
2021-06-01,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4890,28878,33768,7.87,46.48,54.35
2021-06-01,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5702,25272,30974,8.56,37.92,46.48
2021-06-01,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6395,28338,34733,9.08,40.25,49.34
2021-06-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,4677,31876,36553,8.53,58.14,66.67
2021-06-01,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3243,18030,21273,6.55,36.39,42.93
2021-06-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5979,41666,47645,7.98,55.62,63.6
2021-06-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4546,20008,24554,8.21,36.15,44.37
2021-06-01,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3238,18628,21866,6.66,38.29,44.95
2021-06-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,7177,36836,44013,9.74,49.97,59.71
2021-06-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3363,38626,41989,5.91,67.86,73.77
2021-06-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2906,25196,28102,6.31,54.72,61.03
2021-06-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2285,21838,24123,6.6,63.09,69.69
2021-06-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4833,28914,33747,9,53.82,62.81
2021-06-01,"Borough Park","Brooklyn","11219","11219","18+",57912.51,5411,23736,29147,9.34,40.99,50.33
2021-06-01,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,12083,47426,59509,16.58,65.06,81.64
2021-06-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5452,31955,37407,8.47,49.67,58.14
2021-06-01,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2524,22030,24554,7.87,68.71,76.58
2021-06-01,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,5174,27053,32227,8.29,43.33,51.62
2021-06-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2388,14578,16966,6.35,38.74,45.08
2021-06-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2776,23085,25861,6.06,50.43,56.49
2021-06-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6429,34913,41342,8.31,45.14,53.46
2021-06-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,3283,19445,22728,9.25,54.76,64
2021-06-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4751,29561,34312,7.25,45.09,52.34
2021-06-01,"Midwood","Brooklyn","11230","11230","18+",64635.23,5045,25546,30591,7.81,39.52,47.33
2021-06-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1898,18260,20158,6.27,60.29,66.56
2021-06-01,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2106,11615,13721,9.82,54.13,63.95
2021-06-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3712,20673,24385,6.54,36.44,42.98
2021-06-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4989,29883,34872,6.8,40.74,47.54
2021-06-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4942,27914,32856,7.6,42.94,50.54
2021-06-01,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5106,26444,31550,6.64,34.41,41.06
2021-06-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3832,20365,24197,10.16,54.02,64.18
2021-06-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3064,32085,35149,6.67,69.85,76.52
2021-06-01,"East New York","Brooklyn","11239","11239","18+",10746.76,831,5805,6636,7.73,54.02,61.75
2021-06-01,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,5683,33771,39454,12.27,72.93,85.2
2021-06-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,10299,52540,62839,15.4,78.59,93.99
2021-06-01,"College Point","Queens","11356","11356","18+",17775.53,2224,11743,13967,12.51,66.06,78.57
2021-06-01,"Whitestone","Queens","11357","11357","18+",31475.11,2615,20639,23254,8.31,65.57,73.88
2021-06-01,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2926,21461,24387,9.87,72.4,82.27
2021-06-01,"Bayside (North)","Queens","11360","11360","18+",16134.98,1106,11210,12316,6.85,69.48,76.33
2021-06-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1864,15660,17524,8.64,72.58,81.22
2021-06-01,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1170,10271,11441,7.94,69.73,77.67
2021-06-01,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,398,4037,4435,7.36,74.7,82.07
2021-06-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,2335,20494,22829,8.03,70.46,78.49
2021-06-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,3105,22507,25612,8.86,64.21,73.06
2021-06-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,925,6914,7839,8.01,59.89,67.9
2021-06-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2647,17044,19691,8.43,54.26,62.68
2021-06-01,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11168,42176,53344,13.44,50.74,64.18
2021-06-01,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3304,15940,19244,12.66,61.06,73.71
2021-06-01,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2475,13433,15908,9.3,50.48,59.78
2021-06-01,"Jackson Heights","Queens","11372","11372","18+",49589.9,6475,34708,41183,13.06,69.99,83.05
2021-06-01,"Elmhurst","Queens","11373","11373","18+",74412.58,9825,54949,64774,13.2,73.84,87.05
2021-06-01,"Rego Park","Queens","11374","11374","18+",34948.32,2892,20848,23740,8.28,59.65,67.93
2021-06-01,"Forest Hills","Queens","11375","11375","18+",59627.01,4204,36352,40556,7.05,60.97,68.02
2021-06-01,"Woodside","Queens","11377","11377","18+",68556.99,8244,45361,53605,12.03,66.17,78.19
2021-06-01,"Maspeth","Queens","11378","11378","18+",28126.17,2521,15336,17857,8.96,54.53,63.49
2021-06-01,"Middle Village","Queens","11379","11379","18+",29592.35,2078,16078,18156,7.02,54.33,61.35
2021-06-01,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7336,38647,45983,9.23,48.6,57.83
2021-06-01,"Cambria Heights","Queens","11411","11411","18+",17780.06,1145,7047,8192,6.44,39.63,46.07
2021-06-01,"St. Albans","Queens","11412","11412","18+",30605.05,2030,11861,13891,6.63,38.76,45.39
2021-06-01,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2232,12619,14851,6.43,36.37,42.81
2021-06-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1415,11178,12593,6.18,48.8,54.98
2021-06-01,"Kew Gardens","Queens","11415","11415","18+",15351.36,1116,9203,10319,7.27,59.95,67.22
2021-06-01,"Ozone Park","Queens","11416","11416","18+",19793.91,2200,11175,13375,11.11,56.46,67.57
2021-06-01,"Ozone Park","Queens","11417","11417","18+",23723.61,2439,14004,16443,10.28,59.03,69.31
2021-06-01,"Richmond Hill","Queens","11418","11418","18+",28809.61,2818,16389,19207,9.78,56.89,66.67
2021-06-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,4496,22204,26700,11.86,58.56,70.41
2021-06-01,"South Ozone Park","Queens","11420","11420","18+",37131.19,3750,20981,24731,10.1,56.51,66.6
2021-06-01,"Woodhaven","Queens","11421","11421","18+",30741.48,3190,17289,20479,10.38,56.24,66.62
2021-06-01,"Rosedale","Queens","11422","11422","18+",25568.22,1702,9971,11673,6.66,39,45.65
2021-06-01,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1838,14234,16072,7.23,56.01,63.25
2021-06-01,"Bellerose","Queens","11426","11426","18+",16079.91,1321,9746,11067,8.22,60.61,68.82
2021-06-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1602,14218,15820,8.4,74.53,82.93
2021-06-01,"Queens Village","Queens","11428","11428","18+",14737.78,1229,9668,10897,8.34,65.6,73.94
2021-06-01,"Queens Village","Queens","11429","11429","18+",26071.37,1787,10352,12139,6.85,39.71,46.56
2021-06-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4609,31747,36356,9.46,65.17,74.63
2021-06-01,"Jamaica","Queens","11433","11433","18+",28024.61,1977,12757,14734,7.05,45.52,52.58
2021-06-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3711,20586,24297,6.97,38.66,45.63
2021-06-01,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3862,24527,28389,8.4,53.32,61.71
2021-06-01,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1321,7084,8405,8.58,46.01,54.59
2021-06-01,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3800,16437,20237,7.85,33.95,41.8
2021-06-01,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1109,5927,7036,7.15,38.19,45.34
2021-06-01,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,623,4153,4776,6.38,42.52,48.9
2021-06-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,1047,8304,9351,6.33,50.2,56.53
2021-06-01,"Breezy Point","Queens","11697","11697","18+",2689.54,222,2309,2531,8.25,85.85,94.11
