"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7284,18380,25664,4939,65.77,165.97,231.74,44.6
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12328,46867,59195,25028,30.76,116.94,147.7,62.45
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3824,33152,36976,24338,9.64,83.61,93.26,61.38
2022-04-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,5113,27569,32682,18154,18.2,98.13,116.33,64.62
2022-04-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6649,49020,55669,35015,12.42,91.6,104.03,65.43
2022-04-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5087,42944,48031,31654,10.4,87.83,98.24,64.74
2022-04-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9092,68125,77217,45870,11.6,86.94,98.54,58.54
2022-04-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2991,23818,26809,12812,9.52,75.77,85.29,40.76
2022-04-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7426,40780,48206,21825,14.07,77.28,91.36,41.36
2022-04-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3725,33304,37029,24416,9.29,83.08,92.37,60.91
2022-04-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5675,53829,59504,27526,9.06,85.94,95,43.95
2022-04-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2173,17572,19745,8202,9.38,75.88,85.26,35.42
2022-04-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4599,38532,43131,18265,9.41,78.8,88.21,37.35
2022-04-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4864,41819,46683,20015,9.25,79.5,88.74,38.05
2022-04-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4007,36942,40949,18487,8.29,76.45,84.74,38.26
2022-04-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2733,26273,29006,12828,7.93,76.26,84.19,37.23
2022-04-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,3153,24642,27795,11770,11.19,87.46,98.65,41.77
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10824,37185,48009,16680,42.8,147.04,189.84,65.96
2022-04-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1235,13009,14244,6820,7.12,75.01,82.13,39.32
2022-04-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3165,18350,21515,11043,15.5,89.85,105.35,54.07
2022-04-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1990,16428,18418,7337,9.53,78.66,88.19,35.13
2022-04-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2982,28204,31186,13891,8.25,78.02,86.27,38.43
2022-04-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1152,8916,10068,5811,11.72,90.68,102.4,59.1
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3432,22067,25499,15157,14.03,90.19,104.22,61.95
2022-04-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,627,5214,5841,3568,11.66,96.99,108.65,66.37
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2327,19005,21332,13755,11.71,95.68,107.39,69.25
2022-04-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5085,44262,49347,32213,10.31,89.78,100.1,65.34
2022-04-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6169,6961,4353,10.54,82.07,92.6,57.91
2022-04-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,487,3484,3971,2393,11.08,79.25,90.33,54.43
2022-04-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2694,26693,29387,13247,8.75,86.7,95.45,43.03
2022-04-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,1467,12617,14084,4941,10.6,91.15,101.75,35.7
2022-04-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1609,17131,18740,7383,8.35,88.89,97.24,38.31
2022-04-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2775,29281,32056,14378,8.57,90.47,99.04,44.42
2022-04-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2420,30331,32751,14754,7.05,88.39,95.44,42.99
2022-04-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2510,38849,41359,19191,5.92,91.68,97.61,45.29
2022-04-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8592,9108,3689,4.59,76.39,80.98,32.8
2022-04-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18387,19503,8862,4.69,77.33,82.02,37.27
2022-04-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1415,20843,22258,9197,5.55,81.72,87.27,36.06
2022-04-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1500,16348,17848,7636,8.63,94.06,102.69,43.93
2022-04-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2418,39926,42344,19247,4.99,82.45,87.44,39.75
2022-04-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4201,59620,63821,30672,5.69,80.7,86.39,41.52
2022-04-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3716,33761,37477,13760,10.34,93.92,104.26,38.28
2022-04-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5790,50209,55999,19347,10.56,91.61,102.18,35.3
2022-04-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6068,50243,56311,18342,10.58,87.59,98.17,31.98
2022-04-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3028,24192,27220,9281,11.05,88.3,99.35,33.88
2022-04-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,3142,26604,29746,10234,10.28,87.02,97.29,33.47
2022-04-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6965,56369,63334,21107,10.42,84.33,94.76,31.58
2022-04-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6422,46599,53021,17142,12.09,87.73,99.82,32.27
2022-04-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6230,50587,56817,19085,10.29,83.53,93.82,31.51
2022-04-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3596,30868,34464,11991,10.38,89.12,99.5,34.62
2022-04-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4357,35959,40316,13860,10.26,84.71,94.98,32.65
2022-04-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2970,36663,39633,17925,7.65,94.48,102.14,46.19
2022-04-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4868,55831,60699,26674,8.29,95.07,103.36,45.42
2022-04-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4478,47620,52098,25791,7.96,84.61,92.56,45.82
2022-04-24,"City Island","Bronx","10464","10464","18+",3510.49,247,3113,3360,1802,7.04,88.68,95.71,51.33
2022-04-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2117,26449,28566,12509,6.26,78.19,84.45,36.98
2022-04-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4078,41904,45982,18116,7.45,76.56,84.01,33.1
2022-04-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6791,65107,71898,27606,8.78,84.19,92.97,35.7
2022-04-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5573,48435,54008,18571,9.58,83.23,92.8,31.91
2022-04-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4068,43355,47423,19894,7.21,76.85,84.06,35.26
2022-04-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,9982,10856,4706,7.38,84.34,91.72,39.76
2022-04-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1385,15241,16626,9513,7.82,86.03,93.85,53.7
2022-04-24,"Soundview","Bronx","10472","10472","18+",50865.6,5109,44113,49222,17420,10.04,86.72,96.77,34.25
2022-04-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3680,37667,41347,17364,8.17,83.66,91.83,38.57
2022-04-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,927,7137,8064,2577,10.64,81.88,92.52,29.57
2022-04-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1856,28011,29867,15887,5.14,77.59,82.73,44.01
2022-04-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,780,13635,14415,9220,4.78,83.53,88.31,56.48
2022-04-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6598,37138,43736,20966,21.54,121.23,142.76,68.44
2022-04-24,"Astoria (North)","Queens","11102","11102","18+",24950.08,2572,26621,29193,14525,10.31,106.7,117.01,58.22
2022-04-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2512,27705,30217,14885,8.42,92.88,101.3,49.9
2022-04-24,"Sunnyside","Queens","11104","11104","18+",21569.04,1778,21106,22884,12645,8.24,97.85,106.1,58.63
2022-04-24,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2134,25825,27959,14564,6.92,83.73,90.65,47.22
2022-04-24,"Astoria (South)","Queens","11106","11106","18+",31753.42,2909,30160,33069,17174,9.16,94.98,104.14,54.09
2022-04-24,"Long Island City","Queens","11109","11109","18+",5343.22,716,5357,6073,3669,13.4,100.26,113.66,68.67
2022-04-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6743,50981,57724,35377,12.71,96.07,108.78,66.67
2022-04-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4396,47927,52323,19831,7.33,79.91,87.24,33.06
2022-04-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4055,46433,50488,23800,7.19,82.27,89.46,42.17
2022-04-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3054,23952,27006,13759,9.05,70.98,80.03,40.78
2022-04-24,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5837,48377,54214,23300,9.39,77.86,87.25,37.5
2022-04-24,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6550,55444,61994,20869,9.83,83.2,93.03,31.32
2022-04-24,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6956,59962,66918,23564,9.88,85.17,95.05,33.47
2022-04-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3632,48476,52108,27076,6.62,88.41,95.04,49.38
2022-04-24,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3175,36176,39351,15222,6.41,73.01,79.42,30.72
2022-04-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6802,56448,63250,30718,9.08,75.35,84.43,41
2022-04-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5859,48637,54496,17892,10.59,87.89,98.47,32.33
2022-04-24,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4305,36542,40847,15935,8.85,75.12,83.97,32.76
2022-04-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5382,63860,69242,32365,7.3,86.63,93.94,43.91
2022-04-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4756,47913,52669,35373,8.36,84.17,92.53,62.14
2022-04-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4688,38018,42706,21190,10.18,82.57,92.75,46.02
2022-04-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3548,28646,32194,19510,10.25,82.76,93.01,56.36
2022-04-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3803,45598,49401,25063,7.08,84.87,91.95,46.65
2022-04-24,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4294,40899,45193,19709,7.41,70.62,78.04,34.03
2022-04-24,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9935,81862,91797,43344,13.63,112.31,125.94,59.46
2022-04-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7245,54844,62089,25530,11.26,85.24,96.5,39.68
2022-04-24,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3388,29853,33241,18481,10.57,93.11,103.68,57.64
2022-04-24,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4082,47482,51564,22470,6.54,76.05,82.59,35.99
2022-04-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2642,27133,29775,11836,7.02,72.1,79.12,31.45
2022-04-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3609,37773,41382,20053,7.88,82.52,90.4,43.81
2022-04-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7146,67810,74956,30755,9.24,87.68,96.92,39.77
2022-04-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2179,29848,32027,16887,6.14,84.05,90.19,47.56
2022-04-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3574,50585,54159,25222,5.45,77.16,82.62,38.47
2022-04-24,"Midwood","Brooklyn","11230","11230","18+",64635.23,4491,47956,52447,20454,6.95,74.19,81.14,31.65
2022-04-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2342,24125,26467,16187,7.73,79.66,87.39,53.45
2022-04-24,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2068,18876,20944,9834,9.64,87.98,97.61,45.83
2022-04-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4989,40830,45819,17697,8.79,71.97,80.76,31.19
2022-04-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3986,54840,58826,25899,5.43,74.77,80.2,35.31
2022-04-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4009,53889,57898,22451,6.17,82.89,89.06,34.53
2022-04-24,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5242,58303,63545,23849,6.82,75.87,82.69,31.03
2022-04-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4976,34630,39606,15650,13.2,91.85,105.05,41.51
2022-04-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4393,42389,46782,28097,9.56,92.28,101.85,61.17
2022-04-24,"East New York","Brooklyn","11239","11239","18+",10746.76,949,11133,12082,4883,8.83,103.59,112.42,45.44
2022-04-24,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4644,48527,53171,29803,10.03,104.8,114.83,64.36
2022-04-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7886,78471,86357,48206,11.8,117.37,129.17,72.1
2022-04-24,"College Point","Queens","11356","11356","18+",17775.53,2046,19588,21634,9725,11.51,110.2,121.71,54.71
2022-04-24,"Whitestone","Queens","11357","11357","18+",31475.11,2147,29515,31662,17509,6.82,93.77,100.59,55.63
2022-04-24,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2394,30551,32945,18752,8.08,103.07,111.14,63.26
2022-04-24,"Bayside (North)","Queens","11360","11360","18+",16134.98,1002,14638,15640,10097,6.21,90.72,96.93,62.58
2022-04-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1676,21579,23255,13641,7.77,100.01,107.78,63.22
2022-04-24,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,978,13594,14572,9078,6.64,92.29,98.93,61.63
2022-04-24,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5180,5563,3529,7.09,95.85,102.94,65.3
2022-04-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1896,27399,29295,18582,6.52,94.2,100.72,63.89
2022-04-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2710,32956,35666,19525,7.73,94.01,101.74,55.7
2022-04-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10159,11000,6106,7.28,88,95.28,52.89
2022-04-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2382,26957,29339,14424,7.58,85.81,93.39,45.92
2022-04-24,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11990,87745,99735,31911,14.42,105.56,119.99,38.39
2022-04-24,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3306,28394,31700,12533,12.66,108.76,121.43,48.01
2022-04-24,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2049,21777,23826,10807,7.7,81.84,89.54,40.61
2022-04-24,"Jackson Heights","Queens","11372","11372","18+",49589.9,5870,55780,61650,29894,11.84,112.48,124.32,60.28
2022-04-24,"Elmhurst","Queens","11373","11373","18+",74412.58,8259,86008,94267,47699,11.1,115.58,126.68,64.1
2022-04-24,"Rego Park","Queens","11374","11374","18+",34948.32,2399,32814,35213,18467,6.86,93.89,100.76,52.84
2022-04-24,"Forest Hills","Queens","11375","11375","18+",59627.01,3541,49933,53474,32270,5.94,83.74,89.68,54.12
2022-04-24,"Woodside","Queens","11377","11377","18+",68556.99,6197,69511,75708,37498,9.04,101.39,110.43,54.7
2022-04-24,"Maspeth","Queens","11378","11378","18+",28126.17,2087,25509,27596,12622,7.42,90.69,98.12,44.88
2022-04-24,"Middle Village","Queens","11379","11379","18+",29592.35,1633,24760,26393,13225,5.52,83.67,89.19,44.69
2022-04-24,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6889,67976,74865,31406,8.66,85.49,94.15,39.5
2022-04-24,"Cambria Heights","Queens","11411","11411","18+",17780.06,1134,13201,14335,6383,6.38,74.25,80.62,35.9
2022-04-24,"St. Albans","Queens","11412","11412","18+",30605.05,2334,24079,26413,10365,7.63,78.68,86.3,33.87
2022-04-24,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2293,25698,27991,11492,6.61,74.08,80.69,33.13
2022-04-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1148,17534,18682,8882,5.01,76.55,81.56,38.78
2022-04-24,"Kew Gardens","Queens","11415","11415","18+",15351.36,1048,13500,14548,7450,6.83,87.94,94.77,48.53
2022-04-24,"Ozone Park","Queens","11416","11416","18+",19793.91,1709,19438,21147,8877,8.63,98.2,106.84,44.85
2022-04-24,"Ozone Park","Queens","11417","11417","18+",23723.61,1848,22720,24568,11245,7.79,95.77,103.56,47.4
2022-04-24,"Richmond Hill","Queens","11418","11418","18+",28809.61,2559,27037,29596,12719,8.88,93.85,102.73,44.15
2022-04-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3113,36995,40108,17674,8.21,97.56,105.77,46.61
2022-04-24,"South Ozone Park","Queens","11420","11420","18+",37131.19,2558,34622,37180,16606,6.89,93.24,100.13,44.72
2022-04-24,"Woodhaven","Queens","11421","11421","18+",30741.48,2660,30164,32824,14463,8.65,98.12,106.77,47.05
2022-04-24,"Rosedale","Queens","11422","11422","18+",25568.22,1854,19990,21844,8675,7.25,78.18,85.43,33.93
2022-04-24,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1839,22588,24427,11859,7.24,88.89,96.13,46.67
2022-04-24,"Bellerose","Queens","11426","11426","18+",16079.91,1063,14048,15111,8290,6.61,87.36,93.97,51.55
2022-04-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1448,19123,20571,10409,7.59,100.24,107.83,54.56
2022-04-24,"Queens Village","Queens","11428","11428","18+",14737.78,1197,14660,15857,7917,8.12,99.47,107.59,53.72
2022-04-24,"Queens Village","Queens","11429","11429","18+",26071.37,1664,19485,21149,9349,6.38,74.74,81.12,35.86
2022-04-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4593,48555,53148,25599,9.43,99.67,109.1,52.55
2022-04-24,"Jamaica","Queens","11433","11433","18+",28024.61,2415,23961,26376,10282,8.62,85.5,94.12,36.69
2022-04-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4349,41579,45928,18162,8.17,78.09,86.26,34.11
2022-04-24,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3574,40603,44177,19155,7.77,88.26,96.03,41.64
2022-04-24,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13539,14811,5911,8.26,87.93,96.2,38.39
2022-04-24,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4168,32660,36828,12539,8.61,67.46,76.07,25.9
2022-04-24,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1244,11712,12956,5009,8.02,75.47,83.48,32.28
2022-04-24,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,572,7427,7999,3411,5.86,76.04,81.89,34.92
2022-04-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12649,13519,6761,5.26,76.47,81.73,40.88
2022-04-24,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3159,3335,1750,6.54,117.45,124,65.07
