"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2349,19260,21609,14227,11.83,96.96,108.79,71.62
2022-06-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5117,44837,49954,33217,10.38,90.95,101.33,67.38
2022-06-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,804,6248,7052,4477,10.7,83.12,93.81,59.56
2022-06-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,492,3545,4037,2483,11.19,80.64,91.83,56.48
2022-06-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,26907,29599,13607,8.74,87.39,96.13,44.19
2022-06-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1484,12697,14181,5052,10.72,91.73,102.45,36.5
2022-06-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1592,17266,18858,7628,8.26,89.59,97.85,39.58
2022-06-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2743,29480,32223,14733,8.48,91.08,99.56,45.52
2022-06-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2437,30525,32962,15150,7.1,88.95,96.05,44.15
2022-06-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2484,39072,41556,19647,5.86,92.21,98.07,46.37
2022-06-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8657,9173,3778,4.59,76.97,81.56,33.59
2022-06-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1121,18482,19603,9042,4.71,77.73,82.44,38.03
2022-06-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1405,20975,22380,9422,5.51,82.24,87.74,36.94
2022-06-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16447,17944,7798,8.61,94.63,103.24,44.86
2022-06-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2376,40205,42581,19721,4.91,83.03,87.93,40.73
2022-06-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4273,59969,64242,31402,5.78,81.18,86.96,42.51
2022-06-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3746,34074,37820,14356,10.42,94.79,105.21,39.94
2022-06-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5776,50638,56414,20070,10.54,92.4,102.93,36.62
2022-06-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6065,50665,56730,19023,10.57,88.33,98.9,33.16
2022-06-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3044,24479,27523,9643,11.11,89.35,100.46,35.2
2022-06-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,3150,26878,30028,10640,10.3,87.91,98.22,34.8
2022-06-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6951,56996,63947,21974,10.4,85.27,95.67,32.88
2022-06-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6370,47144,53514,17884,11.99,88.75,100.75,33.67
2022-06-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6110,51138,57248,19950,10.09,84.44,94.53,32.94
2022-06-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3643,31216,34859,12450,10.52,90.13,100.64,35.95
2022-06-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4373,36387,40760,14455,10.3,85.72,96.02,34.05
2022-06-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3011,36931,39942,18485,7.76,95.18,102.93,47.64
2022-06-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4912,56258,61170,27615,8.36,95.8,104.16,47.02
2022-06-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4453,48086,52539,26618,7.91,85.43,93.34,47.29
2022-06-13,"City Island","Bronx","10464","10464","18+",3510.49,236,3169,3405,1895,6.72,90.27,96.99,53.98
2022-06-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2113,26679,28792,12921,6.25,78.87,85.12,38.2
2022-06-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4061,42409,46470,18818,7.42,77.49,84.91,34.38
2022-06-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6851,65836,72687,28826,8.86,85.13,93.99,37.27
2022-06-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5573,48792,54365,19284,9.58,83.84,93.42,33.14
2022-06-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4038,43840,47878,20660,7.16,77.71,84.87,36.62
2022-06-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,865,10092,10957,4869,7.31,85.27,92.58,41.14
2022-06-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1423,15368,16791,9813,8.03,86.75,94.78,55.39
2022-06-13,"Soundview","Bronx","10472","10472","18+",50865.6,5151,44441,49592,18063,10.13,87.37,97.5,35.51
2022-06-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3663,38022,41685,18031,8.14,84.45,92.58,40.05
2022-06-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,946,7197,8143,2695,10.85,82.57,93.42,30.92
2022-06-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1826,28291,30117,16360,5.06,78.36,83.42,45.32
2022-06-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,799,13757,14556,9446,4.89,84.28,89.18,57.87
2022-06-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6710,37420,44130,21616,21.9,122.15,144.05,70.56
2022-06-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,2572,26822,29394,14932,10.31,107.5,117.81,59.85
2022-06-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2540,27812,30352,15264,8.52,93.24,101.76,51.17
2022-06-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1788,21178,22966,12932,8.29,98.19,106.48,59.96
2022-06-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2149,26010,28159,14974,6.97,84.33,91.29,48.55
2022-06-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2947,30371,33318,17631,9.28,95.65,104.93,55.52
2022-06-13,"Long Island City","Queens","11109","11109","18+",5343.22,738,5402,6140,3760,13.81,101.1,114.91,70.37
2022-06-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6791,51286,58077,36153,12.8,96.65,109.44,68.13
2022-06-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4387,48271,52658,20553,7.31,80.48,87.79,34.27
2022-06-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4104,46691,50795,24393,7.27,82.73,90,43.22
2022-06-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3073,24126,27199,14130,9.11,71.5,80.61,41.88
2022-06-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5867,48763,54630,24004,9.44,78.48,87.92,38.63
2022-06-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6559,55916,62475,21605,9.84,83.9,93.75,32.42
2022-06-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6957,60402,67359,24322,9.88,85.8,95.68,34.55
2022-06-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3652,48771,52423,27731,6.66,88.95,95.61,50.58
2022-06-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3187,36454,39641,15716,6.43,73.57,80,31.72
2022-06-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6912,56776,63688,31636,9.23,75.79,85.01,42.23
2022-06-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5870,49168,55038,18626,10.61,88.85,99.45,33.66
2022-06-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4313,36791,41104,16356,8.87,75.63,84.5,33.62
2022-06-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5456,64210,69666,33165,7.4,87.11,94.51,44.99
2022-06-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4744,48261,53005,36074,8.33,84.78,93.12,63.37
2022-06-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4698,38254,42952,21638,10.2,83.08,93.29,47
2022-06-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3556,28831,32387,19909,10.27,83.29,93.57,57.52
2022-06-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3822,45852,49674,25668,7.11,85.34,92.46,47.78
2022-06-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4307,41188,45495,20247,7.44,71.12,78.56,34.96
2022-06-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10073,82303,92376,44416,13.82,112.91,126.73,60.93
2022-06-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7293,55197,62490,26267,11.34,85.79,97.13,40.83
2022-06-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3403,29997,33400,18909,10.61,93.56,104.17,58.98
2022-06-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4105,47763,51868,23019,6.58,76.5,83.08,36.87
2022-06-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2626,27370,29996,12232,6.98,72.73,79.71,32.5
2022-06-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3640,37992,41632,20542,7.95,83,90.95,44.88
2022-06-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7171,68363,75534,31656,9.27,88.4,97.67,40.93
2022-06-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2174,29993,32167,17264,6.12,84.46,90.59,48.62
2022-06-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3561,50924,54485,25842,5.43,77.68,83.11,39.42
2022-06-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4487,48301,52788,21051,6.94,74.73,81.67,32.57
2022-06-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2330,24303,26633,16586,7.69,80.25,87.94,54.77
2022-06-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,18972,21042,10076,9.65,88.42,98.07,46.96
2022-06-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5038,41150,46188,18276,8.88,72.53,81.41,32.21
2022-06-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3959,55257,59216,26697,5.4,75.34,80.73,36.4
2022-06-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4047,54317,58364,23208,6.23,83.55,89.78,35.7
2022-06-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5277,58803,64080,24663,6.87,76.52,83.39,32.09
2022-06-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5023,34815,39838,16114,13.32,92.34,105.66,42.74
2022-06-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4416,42568,46984,28606,9.61,92.67,102.29,62.28
2022-06-13,"East New York","Brooklyn","11239","11239","18+",10746.76,937,11242,12179,5057,8.72,104.61,113.33,47.06
2022-06-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4672,48665,53337,30327,10.09,105.1,115.18,65.49
2022-06-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8033,78999,87032,49394,12.02,118.16,130.18,73.88
2022-06-13,"College Point","Queens","11356","11356","18+",17775.53,2045,19747,21792,10014,11.5,111.09,122.6,56.34
2022-06-13,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29712,31868,17910,6.85,94.4,101.25,56.9
2022-06-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2390,30745,33135,19153,8.06,103.72,111.79,64.62
2022-06-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,975,14738,15713,10323,6.04,91.34,97.38,63.98
2022-06-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1646,21687,23333,13929,7.63,100.51,108.14,64.56
2022-06-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,985,13668,14653,9312,6.69,92.79,99.48,63.22
2022-06-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5215,5592,3612,6.98,96.5,103.48,66.84
2022-06-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1885,27567,29452,18977,6.48,94.78,101.26,65.25
2022-06-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2745,33214,35959,20023,7.83,94.75,102.58,57.12
2022-06-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10186,11018,6211,7.21,88.23,95.44,53.8
2022-06-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2378,27197,29575,14885,7.57,86.58,94.15,47.38
2022-06-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12068,88249,100317,32767,14.52,106.17,120.69,39.42
2022-06-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3320,28544,31864,12832,12.72,109.34,122.05,49.15
2022-06-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2055,21882,23937,11099,7.72,82.23,89.96,41.71
2022-06-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,5907,56115,62022,30651,11.91,113.16,125.07,61.81
2022-06-13,"Elmhurst","Queens","11373","11373","18+",74412.58,8365,86470,94835,48877,11.24,116.2,127.44,65.68
2022-06-13,"Rego Park","Queens","11374","11374","18+",34948.32,2433,33041,35474,18939,6.96,94.54,101.5,54.19
2022-06-13,"Forest Hills","Queens","11375","11375","18+",59627.01,3531,50233,53764,33052,5.92,84.25,90.17,55.43
2022-06-13,"Woodside","Queens","11377","11377","18+",68556.99,6302,69895,76197,38563,9.19,101.95,111.14,56.25
2022-06-13,"Maspeth","Queens","11378","11378","18+",28126.17,2161,25652,27813,12974,7.68,91.2,98.89,46.13
2022-06-13,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24883,26512,13514,5.5,84.09,89.59,45.67
2022-06-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6909,68359,75268,32238,8.69,85.97,94.66,40.54
2022-06-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1125,13319,14444,6589,6.33,74.91,81.24,37.06
2022-06-13,"St. Albans","Queens","11412","11412","18+",30605.05,2320,24292,26612,10741,7.58,79.37,86.95,35.1
2022-06-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2261,25932,28193,11869,6.52,74.75,81.27,34.21
2022-06-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17646,18789,9083,4.99,77.04,82.03,39.65
2022-06-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,1051,13560,14611,7635,6.85,88.33,95.18,49.74
2022-06-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1715,19514,21229,9078,8.66,98.59,107.25,45.86
2022-06-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1859,22815,24674,11547,7.84,96.17,104.01,48.67
2022-06-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2584,27128,29712,13062,8.97,94.16,103.13,45.34
2022-06-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3136,37129,40265,18034,8.27,97.92,106.19,47.56
2022-06-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2566,34734,37300,16963,6.91,93.54,100.45,45.68
2022-06-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2678,30327,33005,14832,8.71,98.65,107.36,48.25
2022-06-13,"Rosedale","Queens","11422","11422","18+",25568.22,1842,20134,21976,9024,7.2,78.75,85.95,35.29
2022-06-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1835,22731,24566,12205,7.22,89.45,96.67,48.03
2022-06-13,"Bellerose","Queens","11426","11426","18+",16079.91,1048,14121,15169,8455,6.52,87.82,94.34,52.58
2022-06-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1446,19199,20645,10629,7.58,100.64,108.22,55.72
2022-06-13,"Queens Village","Queens","11428","11428","18+",14737.78,1216,14718,15934,8155,8.25,99.87,108.12,55.33
2022-06-13,"Queens Village","Queens","11429","11429","18+",26071.37,1683,19647,21330,9672,6.46,75.36,81.81,37.1
2022-06-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4660,48750,53410,26305,9.57,100.07,109.64,54
2022-06-13,"Jamaica","Queens","11433","11433","18+",28024.61,2422,24120,26542,10615,8.64,86.07,94.71,37.88
2022-06-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4306,41907,46213,18743,8.09,78.71,86.8,35.2
2022-06-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3578,40787,44365,19699,7.78,88.66,96.44,42.82
2022-06-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1275,13626,14901,6065,8.28,88.5,96.78,39.39
2022-06-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4189,32913,37102,12931,8.65,67.98,76.64,26.71
2022-06-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1258,11807,13065,5194,8.11,76.08,84.19,33.47
2022-06-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7454,8039,3501,5.99,76.31,82.3,35.84
2022-06-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12746,13616,6934,5.26,77.06,82.32,41.92
2022-06-13,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3185,3362,1785,6.58,118.42,125,66.37
