"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1789,18416,20205,5.29,54.44,59.73
2021-06-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2897,23254,26151,5.29,42.49,47.78
2021-06-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5173,37742,42915,6.69,48.8,55.49
2021-06-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4620,28353,32973,7.94,48.72,56.66
2021-06-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3256,26435,29691,5.77,46.86,52.63
2021-06-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,612,6538,7150,5.17,55.24,60.41
2021-06-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1142,12460,13602,6.45,70.33,76.78
2021-06-22,"Soundview","Bronx","10472","10472","18+",50865.6,3833,25219,29052,7.54,49.58,57.12
2021-06-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2650,22463,25113,5.89,49.89,55.78
2021-06-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,595,3822,4417,6.83,43.85,50.68
2021-06-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1411,19471,20882,3.91,53.93,57.84
2021-06-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,924,10588,11512,5.66,64.87,70.53
2021-06-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2976,26302,29278,9.71,85.86,95.57
2021-06-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2026,19122,21148,8.12,76.64,84.76
2021-06-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2310,19997,22307,7.74,67.04,74.78
2021-06-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1568,16203,17771,7.27,75.12,82.39
2021-06-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1756,18918,20674,5.69,61.33,67.03
2021-06-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2633,22139,24772,8.29,69.72,78.01
2021-06-22,"Long Island City","Queens","11109","11109","18+",5343.22,395,4287,4682,7.39,80.23,87.63
2021-06-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3424,41311,44735,6.45,77.85,84.3
2021-06-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3697,27225,30922,6.16,45.39,51.55
2021-06-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3823,30755,34578,6.77,54.49,61.27
2021-06-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1760,16902,18662,5.22,50.09,55.31
2021-06-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3979,31739,35718,6.4,51.08,57.49
2021-06-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4410,29250,33660,6.62,43.89,50.51
2021-06-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5154,32735,37889,7.32,46.5,53.82
2021-06-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3540,34650,38190,6.46,63.2,69.65
2021-06-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2525,20152,22677,5.1,40.67,45.77
2021-06-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5006,44476,49482,6.68,59.37,66.05
2021-06-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3489,23333,26822,6.3,42.16,48.47
2021-06-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2576,20667,23243,5.3,42.49,47.78
2021-06-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5380,41590,46970,7.3,56.42,63.72
2021-06-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2753,40162,42915,4.84,70.56,75.39
2021-06-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2409,26867,29276,5.23,58.35,63.58
2021-06-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1830,22869,24699,5.29,66.07,71.36
2021-06-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3451,31892,35343,6.42,59.36,65.78
2021-06-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4001,27180,31181,6.91,46.93,53.84
2021-06-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,8445,55673,64118,11.59,76.38,87.96
2021-06-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4538,35202,39740,7.05,54.71,61.77
2021-06-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1991,23379,25370,6.21,72.92,79.13
2021-06-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3734,30449,34183,5.98,48.77,54.75
2021-06-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1853,16031,17884,4.92,42.6,47.52
2021-06-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2186,24865,27051,4.78,54.32,59.09
2021-06-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4965,39035,44000,6.42,50.47,56.89
2021-06-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2451,21412,23863,6.9,60.3,67.2
2021-06-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3636,32538,36174,5.55,49.63,55.18
2021-06-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,3946,28824,32770,6.11,44.59,50.7
2021-06-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1567,19154,20721,5.17,63.24,68.42
2021-06-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1550,13206,14756,7.22,61.55,68.77
2021-06-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2861,23068,25929,5.04,40.66,45.7
2021-06-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3604,33245,36849,4.91,45.33,50.24
2021-06-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3839,31259,35098,5.91,48.08,53.99
2021-06-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3859,30031,33890,5.02,39.08,44.1
2021-06-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3397,22563,25960,9.01,59.85,68.86
2021-06-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2484,33580,36064,5.41,73.11,78.51
2021-06-22,"East New York","Brooklyn","11239","11239","18+",10746.76,696,6288,6984,6.48,58.51,64.99
2021-06-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4051,37441,41492,8.75,80.86,89.6
2021-06-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7185,59692,66877,10.75,89.28,100.03
2021-06-22,"College Point","Queens","11356","11356","18+",17775.53,1671,13313,14984,9.4,74.9,84.3
2021-06-22,"Whitestone","Queens","11357","11357","18+",31475.11,2058,22163,24221,6.54,70.41,76.95
2021-06-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2273,23300,25573,7.67,78.61,86.27
2021-06-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,890,11817,12707,5.52,73.24,78.75
2021-06-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1495,16722,18217,6.93,77.5,84.43
2021-06-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,945,10831,11776,6.42,73.53,79.94
2021-06-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,341,4237,4578,6.31,78.4,84.72
2021-06-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1873,21804,23677,6.44,74.97,81.41
2021-06-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2346,24511,26857,6.69,69.92,76.61
2021-06-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,774,7457,8231,6.7,64.59,71.3
2021-06-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2000,18780,20780,6.37,59.78,66.15
2021-06-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,8658,50341,58999,10.42,60.56,70.98
2021-06-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2576,18231,20807,9.87,69.83,79.7
2021-06-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1849,15173,17022,6.95,57.02,63.97
2021-06-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,4900,38940,43840,9.88,78.52,88.41
2021-06-22,"Elmhurst","Queens","11373","11373","18+",74412.58,7377,61498,68875,9.91,82.64,92.56
2021-06-22,"Rego Park","Queens","11374","11374","18+",34948.32,2266,22788,25054,6.48,65.2,71.69
2021-06-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3393,38724,42117,5.69,64.94,70.63
2021-06-22,"Woodside","Queens","11377","11377","18+",68556.99,6596,50128,56724,9.62,73.12,82.74
2021-06-22,"Maspeth","Queens","11378","11378","18+",28126.17,1851,17094,18945,6.58,60.78,67.36
2021-06-22,"Middle Village","Queens","11379","11379","18+",29592.35,1616,17444,19060,5.46,58.95,64.41
2021-06-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5850,43279,49129,7.36,54.43,61.79
2021-06-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,958,7789,8747,5.39,43.81,49.2
2021-06-22,"St. Albans","Queens","11412","11412","18+",30605.05,1635,13200,14835,5.34,43.13,48.47
2021-06-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1796,14172,15968,5.18,40.85,46.03
2021-06-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1130,12005,13135,4.93,52.41,57.34
2021-06-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,888,9965,10853,5.78,64.91,70.7
2021-06-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1493,12811,14304,7.54,64.72,72.26
2021-06-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1759,15672,17431,7.41,66.06,73.48
2021-06-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2145,18372,20517,7.45,63.77,71.22
2021-06-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3319,25328,28647,8.75,66.79,75.55
2021-06-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2798,23447,26245,7.54,63.15,70.68
2021-06-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2309,19613,21922,7.51,63.8,71.31
2021-06-22,"Rosedale","Queens","11422","11422","18+",25568.22,1382,11135,12517,5.41,43.55,48.96
2021-06-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1482,15463,16945,5.83,60.85,66.68
2021-06-22,"Bellerose","Queens","11426","11426","18+",16079.91,1054,10570,11624,6.55,65.73,72.29
2021-06-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1299,15220,16519,6.81,79.78,86.59
2021-06-22,"Queens Village","Queens","11428","11428","18+",14737.78,982,10512,11494,6.66,71.33,77.99
2021-06-22,"Queens Village","Queens","11429","11429","18+",26071.37,1403,11597,13000,5.38,44.48,49.86
2021-06-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3618,34879,38497,7.43,71.6,79.03
2021-06-22,"Jamaica","Queens","11433","11433","18+",28024.61,1634,14186,15820,5.83,50.62,56.45
2021-06-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3039,22957,25996,5.71,43.12,48.83
2021-06-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2947,27263,30210,6.41,59.26,65.67
2021-06-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,977,8037,9014,6.35,52.2,58.55
2021-06-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2985,18884,21869,6.17,39.01,45.17
2021-06-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,952,6594,7546,6.13,42.49,48.62
2021-06-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,476,4545,5021,4.87,46.53,51.4
2021-06-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,910,8694,9604,5.5,52.56,58.06
2021-06-22,"Breezy Point","Queens","11697","11697","18+",2689.54,188,2409,2597,6.99,89.57,96.56
