"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3155,36810,39965,16176,6.37,74.29,80.66,32.65
2022-09-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7041,57289,64330,32408,9.4,76.47,85.87,43.26
2022-09-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5839,49982,55821,19289,10.55,90.32,100.87,34.85
2022-09-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4301,37176,41477,16804,8.84,76.42,85.27,34.54
2022-09-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5444,64522,69966,33850,7.39,87.53,94.92,45.92
2022-09-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4732,48675,53407,36809,8.31,85.51,93.82,64.67
2022-09-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4787,38509,43296,22060,10.4,83.64,94.03,47.91
2022-09-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3577,29065,32642,20281,10.33,83.97,94.3,58.59
2022-09-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3831,46254,50085,26329,7.13,86.09,93.22,49.01
2022-09-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4337,41516,45853,20744,7.49,71.69,79.18,35.82
2022-09-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10137,82806,92943,45415,13.91,113.6,127.51,62.3
2022-09-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7318,55628,62946,26943,11.37,86.46,97.84,41.88
2022-09-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3402,30200,33602,19273,10.61,94.19,104.8,60.11
2022-09-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4114,48120,52234,23573,6.59,77.08,83.67,37.76
2022-09-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2675,27780,30455,12671,7.11,73.82,80.93,33.67
2022-09-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3610,38226,41836,20880,7.89,83.51,91.39,45.61
2022-09-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7177,69159,76336,32611,9.28,89.43,98.71,42.17
2022-09-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2183,30142,32325,17573,6.15,84.88,91.03,49.49
2022-09-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3565,51382,54947,26392,5.44,78.38,83.82,40.26
2022-09-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4482,48767,53249,21596,6.93,75.45,82.38,33.41
2022-09-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2338,24489,26827,16839,7.72,80.86,88.58,55.6
2022-09-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2083,19063,21146,10257,9.71,88.85,98.56,47.81
2022-09-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5012,41755,46767,18913,8.83,73.6,82.43,33.34
2022-09-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3947,55780,59727,27377,5.38,76.05,81.43,37.33
2022-09-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4102,54854,58956,23850,6.31,84.38,90.69,36.69
2022-09-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5229,59399,64628,25404,6.8,77.3,84.1,33.06
2022-09-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5035,35065,40100,16524,13.35,93,106.36,43.83
2022-09-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4476,42732,47208,29001,9.74,93.03,102.77,63.14
2022-09-22,"East New York","Brooklyn","11239","11239","18+",10746.76,937,11414,12351,5216,8.72,106.21,114.93,48.54
2022-09-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4703,48923,53626,30759,10.16,105.65,115.81,66.43
2022-09-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8097,79472,87569,50273,12.11,118.87,130.98,75.2
2022-09-22,"College Point","Queens","11356","11356","18+",17775.53,2068,19871,21939,10233,11.63,111.79,123.42,57.57
2022-09-22,"Whitestone","Queens","11357","11357","18+",31475.11,2152,29881,32033,18188,6.84,94.94,101.77,57.79
2022-09-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2416,30913,33329,19481,8.15,104.29,112.44,65.72
2022-09-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,982,14874,15856,10532,6.09,92.18,98.27,65.27
2022-09-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1639,21736,23375,14087,7.6,100.74,108.34,65.29
2022-09-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,983,13719,14702,9460,6.67,93.13,99.81,64.22
2022-09-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5231,5609,3676,6.99,96.8,103.79,68.02
2022-09-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1861,27740,29601,19311,6.4,95.38,101.77,66.4
2022-09-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2742,33515,36257,20486,7.82,95.61,103.43,58.44
2022-09-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,830,10224,11054,6311,7.19,88.56,95.75,54.67
2022-09-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2367,27367,29734,15148,7.53,87.12,94.65,48.22
2022-09-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12102,88728,100830,33578,14.56,106.74,121.3,40.4
2022-09-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3341,28708,32049,13112,12.8,109.96,122.76,50.22
2022-09-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2086,21997,24083,11391,7.84,82.67,90.51,42.81
2022-09-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,5942,56396,62338,31310,11.98,113.72,125.71,63.14
2022-09-22,"Elmhurst","Queens","11373","11373","18+",74412.58,8529,86972,95501,50002,11.46,116.88,128.34,67.2
2022-09-22,"Rego Park","Queens","11374","11374","18+",34948.32,2474,33250,35724,19306,7.08,95.14,102.22,55.24
2022-09-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3565,50626,54191,33793,5.98,84.9,90.88,56.67
2022-09-22,"Woodside","Queens","11377","11377","18+",68556.99,6392,70344,76736,39540,9.32,102.61,111.93,57.67
2022-09-22,"Maspeth","Queens","11378","11378","18+",28126.17,2175,25862,28037,13279,7.73,91.95,99.68,47.21
2022-09-22,"Middle Village","Queens","11379","11379","18+",29592.35,1667,25053,26720,13775,5.63,84.66,90.29,46.55
2022-09-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6944,68939,75883,33072,8.73,86.7,95.43,41.59
2022-09-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1119,13422,14541,6753,6.29,75.49,81.78,37.98
2022-09-22,"St. Albans","Queens","11412","11412","18+",30605.05,2301,24575,26876,11077,7.52,80.3,87.82,36.19
2022-09-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2247,26198,28445,12227,6.48,75.52,81.99,35.25
2022-09-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17787,18937,9270,5.02,77.65,82.67,40.47
2022-09-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,1053,13651,14704,7810,6.86,88.92,95.78,50.87
2022-09-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1726,19599,21325,9275,8.72,99.02,107.74,46.86
2022-09-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1853,22958,24811,11845,7.81,96.77,104.58,49.93
2022-09-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2586,27244,29830,13335,8.98,94.57,103.54,46.29
2022-09-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3127,37274,40401,18338,8.25,98.3,106.55,48.36
2022-09-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2542,34904,37446,17264,6.85,94,100.85,46.49
2022-09-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2672,30490,33162,15146,8.69,99.18,107.87,49.27
2022-09-22,"Rosedale","Queens","11422","11422","18+",25568.22,1867,20325,22192,9329,7.3,79.49,86.8,36.49
2022-09-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1846,22863,24709,12490,7.26,89.97,97.24,49.15
2022-09-22,"Bellerose","Queens","11426","11426","18+",16079.91,1020,14189,15209,8635,6.34,88.24,94.58,53.7
2022-09-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19203,20644,10819,7.55,100.66,108.22,56.71
2022-09-22,"Queens Village","Queens","11428","11428","18+",14737.78,1194,14853,16047,8391,8.1,100.78,108.88,56.94
2022-09-22,"Queens Village","Queens","11429","11429","18+",26071.37,1691,19869,21560,9921,6.49,76.21,82.7,38.05
2022-09-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4718,48979,53697,27004,9.68,100.54,110.23,55.43
2022-09-22,"Jamaica","Queens","11433","11433","18+",28024.61,2410,24328,26738,10908,8.6,86.81,95.41,38.92
2022-09-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4298,42417,46715,19418,8.07,79.67,87.74,36.47
2022-09-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3608,41079,44687,20199,7.84,89.3,97.14,43.91
2022-09-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13776,15043,6255,8.23,89.47,97.7,40.63
2022-09-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4163,33279,37442,13404,8.6,68.74,77.34,27.69
2022-09-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1236,11959,13195,5351,7.96,77.06,85.02,34.48
2022-09-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7505,8092,3558,6.01,76.83,82.84,36.43
2022-09-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12859,13709,7072,5.14,77.74,82.88,42.76
2022-09-22,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3203,3382,1812,6.66,119.09,125.75,67.37
