"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12602,47372,59974,25892,31.44,118.2,149.64,64.6
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3800,33525,37325,24972,9.58,84.55,94.14,62.98
2022-06-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,5214,27914,33128,18696,18.56,99.36,117.92,66.55
2022-06-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6611,49638,56249,36019,12.35,92.76,105.11,67.31
2022-06-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5044,43548,48592,32679,10.32,89.07,99.39,66.84
2022-06-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9110,68729,77839,47290,11.63,87.71,99.34,60.35
2022-06-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3020,24022,27042,13210,9.61,76.42,86.03,42.02
2022-06-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7469,41117,48586,22565,14.15,77.92,92.08,42.76
2022-06-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3712,33711,37423,25163,9.26,84.1,93.36,62.77
2022-06-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,5685,54316,60001,28463,9.08,86.72,95.8,45.44
2022-06-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2187,17740,19927,8497,9.44,76.6,86.05,36.69
2022-06-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4648,38821,43469,18860,9.51,79.39,88.9,38.57
2022-06-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4896,42044,46940,20614,9.31,79.92,89.23,39.19
2022-06-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4010,37131,41141,18964,8.3,76.84,85.14,39.24
2022-06-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26454,29177,13158,7.9,76.78,84.69,38.19
2022-06-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,3182,24882,28064,12185,11.29,88.31,99.61,43.25
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11123,37426,48549,17200,43.98,147.99,191.97,68.01
2022-06-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1251,13129,14380,7034,7.21,75.7,82.91,40.56
2022-06-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3218,18552,21770,11422,15.76,90.84,106.6,55.93
2022-06-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1987,16590,18577,7581,9.51,79.44,88.95,36.3
2022-06-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,28266,31250,14173,8.25,78.19,86.45,39.21
2022-06-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1197,8901,10098,5931,12.17,90.53,102.71,60.32
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3458,22416,25874,15660,14.13,91.62,105.75,64.01
2022-06-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5283,5913,3683,11.72,98.27,109.99,68.51
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2349,19264,21613,14230,11.83,96.98,108.81,71.64
2022-06-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5121,44822,49943,33204,10.39,90.92,101.31,67.35
2022-06-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,803,6246,7049,4475,10.68,83.09,93.77,59.53
2022-06-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,492,3545,4037,2483,11.19,80.64,91.83,56.48
2022-06-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2689,26907,29596,13606,8.73,87.39,96.13,44.19
2022-06-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,1485,12693,14178,5049,10.73,91.7,102.43,36.48
2022-06-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1591,17266,18857,7628,8.26,89.59,97.85,39.58
2022-06-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2744,29470,32214,14716,8.48,91.05,99.53,45.47
2022-06-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2439,30519,32958,15145,7.11,88.93,96.04,44.13
2022-06-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2483,39071,41554,19640,5.86,92.21,98.07,46.35
2022-06-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8656,9170,3776,4.57,76.96,81.53,33.57
2022-06-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,1121,18479,19600,9039,4.71,77.71,82.43,38.01
2022-06-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1405,20971,22376,9419,5.51,82.22,87.73,36.93
2022-06-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1493,16448,17941,7795,8.59,94.63,103.22,44.85
2022-06-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2371,40201,42572,19716,4.9,83.02,87.92,40.72
2022-06-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4266,59969,64235,31391,5.77,81.18,86.95,42.49
2022-06-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3747,34068,37815,14350,10.42,94.77,105.2,39.92
2022-06-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5777,50630,56407,20060,10.54,92.38,102.92,36.6
2022-06-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6069,50659,56728,19012,10.58,88.32,98.9,33.15
2022-06-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3044,24470,27514,9638,11.11,89.32,100.43,35.18
2022-06-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,3151,26874,30025,10636,10.31,87.9,98.21,34.79
2022-06-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6944,56993,63937,21970,10.39,85.27,95.66,32.87
2022-06-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6373,47136,53509,17877,12,88.74,100.74,33.66
2022-06-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6108,51130,57238,19942,10.09,84.43,94.51,32.93
2022-06-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3645,31212,34857,12448,10.52,90.11,100.64,35.94
2022-06-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4372,36381,40753,14450,10.3,85.71,96.01,34.04
2022-06-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3011,36925,39936,18476,7.76,95.16,102.92,47.61
2022-06-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4917,56254,61171,27608,8.37,95.79,104.16,47.01
2022-06-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4454,48080,52534,26608,7.91,85.42,93.34,47.27
2022-06-12,"City Island","Bronx","10464","10464","18+",3510.49,236,3169,3405,1895,6.72,90.27,96.99,53.98
2022-06-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2113,26672,28785,12915,6.25,78.85,85.1,38.18
2022-06-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4064,42399,46463,18810,7.43,77.47,84.89,34.37
2022-06-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6852,65836,72688,28820,8.86,85.13,93.99,37.27
2022-06-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5569,48794,54363,19281,9.57,83.84,93.41,33.13
2022-06-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4036,43843,47879,20657,7.15,77.71,84.87,36.62
2022-06-12,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,864,10092,10956,4868,7.3,85.27,92.57,41.13
2022-06-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1421,15363,16784,9808,8.02,86.72,94.74,55.36
2022-06-12,"Soundview","Bronx","10472","10472","18+",50865.6,5154,44434,49588,18053,10.13,87.36,97.49,35.49
2022-06-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3661,38018,41679,18027,8.13,84.44,92.57,40.04
2022-06-12,"Hunts Point","Bronx","10474","10474","18+",8716.2,945,7196,8141,2695,10.84,82.56,93.4,30.92
2022-06-12,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1827,28288,30115,16357,5.06,78.36,83.42,45.31
2022-06-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,799,13757,14556,9444,4.89,84.28,89.18,57.86
2022-06-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6708,37423,44131,21618,21.9,122.16,144.05,70.57
2022-06-12,"Astoria (North)","Queens","11102","11102","18+",24950.08,2570,26813,29383,14921,10.3,107.47,117.77,59.8
2022-06-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2538,27810,30348,15261,8.51,93.23,101.74,51.16
2022-06-12,"Sunnyside","Queens","11104","11104","18+",21569.04,1787,21177,22964,12928,8.29,98.18,106.47,59.94
2022-06-12,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2147,26007,28154,14964,6.96,84.32,91.28,48.51
2022-06-12,"Astoria (South)","Queens","11106","11106","18+",31753.42,2946,30371,33317,17630,9.28,95.65,104.92,55.52
2022-06-12,"Long Island City","Queens","11109","11109","18+",5343.22,739,5399,6138,3757,13.83,101.04,114.87,70.31
2022-06-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6793,51277,58070,36142,12.8,96.63,109.43,68.11
2022-06-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4393,48267,52660,20542,7.32,80.47,87.8,34.25
2022-06-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4103,46693,50796,24385,7.27,82.73,90.01,43.21
2022-06-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3078,24118,27196,14126,9.12,71.48,80.6,41.86
2022-06-12,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5872,48758,54630,24001,9.45,78.47,87.92,38.63
2022-06-12,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6556,55909,62465,21601,9.84,83.89,93.73,32.41
2022-06-12,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6956,60399,67355,24315,9.88,85.79,95.67,34.54
2022-06-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3653,48767,52420,27723,6.66,88.94,95.61,50.56
2022-06-12,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3183,36450,39633,15706,6.42,73.56,79.99,31.7
2022-06-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6915,56765,63680,31629,9.23,75.77,85,42.22
2022-06-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5869,49156,55025,18617,10.61,88.82,99.43,33.64
2022-06-12,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4311,36788,41099,16352,8.86,75.63,84.49,33.62
2022-06-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5453,64203,69656,33152,7.4,87.1,94.5,44.97
2022-06-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4746,48264,53010,36070,8.34,84.79,93.13,63.37
2022-06-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4700,38249,42949,21628,10.21,83.07,93.28,46.97
2022-06-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3556,28825,32381,19901,10.27,83.28,93.55,57.49
2022-06-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3822,45846,49668,25655,7.11,85.33,92.45,47.75
2022-06-12,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4306,41184,45490,20242,7.44,71.11,78.55,34.95
2022-06-12,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10069,82299,92368,44404,13.81,112.91,126.72,60.92
2022-06-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7295,55187,62482,26253,11.34,85.78,97.11,40.8
2022-06-12,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3402,29999,33401,18911,10.61,93.57,104.18,58.98
2022-06-12,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4101,47759,51860,23013,6.57,76.5,83.07,36.86
2022-06-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2629,27364,29993,12220,6.99,72.72,79.7,32.47
2022-06-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3635,37987,41622,20534,7.94,82.98,90.93,44.86
2022-06-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7169,68352,75521,31640,9.27,88.38,97.65,40.91
2022-06-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2177,29988,32165,17261,6.13,84.45,90.58,48.61
2022-06-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3566,50921,54487,25842,5.44,77.68,83.12,39.42
2022-06-12,"Midwood","Brooklyn","11230","11230","18+",64635.23,4488,48300,52788,21041,6.94,74.73,81.67,32.55
2022-06-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2332,24301,26633,16585,7.7,80.24,87.94,54.76
2022-06-12,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2069,18972,21041,10075,9.64,88.42,98.07,46.96
2022-06-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5035,41146,46181,18265,8.87,72.53,81.4,32.19
2022-06-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3962,55248,59210,26688,5.4,75.32,80.73,36.39
2022-06-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4048,54310,58358,23203,6.23,83.54,89.77,35.69
2022-06-12,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5275,58806,64081,24659,6.86,76.52,83.39,32.09
2022-06-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5027,34812,39839,16112,13.33,92.33,105.67,42.73
2022-06-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4413,42570,46983,28600,9.61,92.68,102.28,62.26
2022-06-12,"East New York","Brooklyn","11239","11239","18+",10746.76,935,11242,12177,5056,8.7,104.61,113.31,47.05
2022-06-12,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4670,48671,53341,30325,10.09,105.11,115.19,65.49
2022-06-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8030,78998,87028,49383,12.01,118.16,130.17,73.86
2022-06-12,"College Point","Queens","11356","11356","18+",17775.53,2045,19746,21791,10012,11.5,111.09,122.59,56.32
2022-06-12,"Whitestone","Queens","11357","11357","18+",31475.11,2158,29709,31867,17902,6.86,94.39,101.25,56.88
2022-06-12,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2391,30740,33131,19146,8.07,103.71,111.77,64.59
2022-06-12,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14737,15714,10323,6.06,91.34,97.39,63.98
2022-06-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1646,21685,23331,13926,7.63,100.5,108.13,64.54
2022-06-12,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13666,14650,9309,6.68,92.77,99.45,63.2
2022-06-12,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5216,5593,3611,6.98,96.52,103.5,66.82
2022-06-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1883,27569,29452,18969,6.47,94.79,101.26,65.22
2022-06-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2747,33208,35955,20019,7.84,94.73,102.57,57.11
2022-06-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10184,11016,6208,7.21,88.21,95.42,53.77
2022-06-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27196,29571,14880,7.56,86.57,94.13,47.37
2022-06-12,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12068,88246,100314,32756,14.52,106.16,120.68,39.41
2022-06-12,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3321,28540,31861,12828,12.72,109.32,122.04,49.14
2022-06-12,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2055,21883,23938,11094,7.72,82.24,89.96,41.69
2022-06-12,"Jackson Heights","Queens","11372","11372","18+",49589.9,5905,56108,62013,30641,11.91,113.14,125.05,61.79
2022-06-12,"Elmhurst","Queens","11373","11373","18+",74412.58,8364,86469,94833,48868,11.24,116.2,127.44,65.67
2022-06-12,"Rego Park","Queens","11374","11374","18+",34948.32,2435,33033,35468,18927,6.97,94.52,101.49,54.16
2022-06-12,"Forest Hills","Queens","11375","11375","18+",59627.01,3530,50228,53758,33043,5.92,84.24,90.16,55.42
2022-06-12,"Woodside","Queens","11377","11377","18+",68556.99,6299,69890,76189,38549,9.19,101.94,111.13,56.23
2022-06-12,"Maspeth","Queens","11378","11378","18+",28126.17,2160,25650,27810,12971,7.68,91.2,98.88,46.12
2022-06-12,"Middle Village","Queens","11379","11379","18+",29592.35,1631,24879,26510,13506,5.51,84.07,89.58,45.64
2022-06-12,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6911,68359,75270,32228,8.69,85.97,94.66,40.53
2022-06-12,"Cambria Heights","Queens","11411","11411","18+",17780.06,1120,13317,14437,6589,6.3,74.9,81.2,37.06
2022-06-12,"St. Albans","Queens","11412","11412","18+",30605.05,2322,24287,26609,10736,7.59,79.36,86.94,35.08
2022-06-12,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2261,25928,28189,11867,6.52,74.74,81.26,34.21
2022-06-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17646,18790,9083,4.99,77.04,82.03,39.65
2022-06-12,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13555,14609,7632,6.87,88.3,95.16,49.72
2022-06-12,"Ozone Park","Queens","11416","11416","18+",19793.91,1715,19515,21230,9075,8.66,98.59,107.26,45.85
2022-06-12,"Ozone Park","Queens","11417","11417","18+",23723.61,1859,22810,24669,11542,7.84,96.15,103.99,48.65
2022-06-12,"Richmond Hill","Queens","11418","11418","18+",28809.61,2583,27123,29706,13055,8.97,94.15,103.11,45.31
2022-06-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3137,37127,40264,18033,8.27,97.91,106.18,47.56
2022-06-12,"South Ozone Park","Queens","11420","11420","18+",37131.19,2568,34732,37300,16957,6.92,93.54,100.45,45.67
2022-06-12,"Woodhaven","Queens","11421","11421","18+",30741.48,2676,30327,33003,14829,8.7,98.65,107.36,48.24
2022-06-12,"Rosedale","Queens","11422","11422","18+",25568.22,1841,20132,21973,9021,7.2,78.74,85.94,35.28
2022-06-12,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1835,22729,24564,12195,7.22,89.44,96.66,47.99
2022-06-12,"Bellerose","Queens","11426","11426","18+",16079.91,1049,14121,15170,8453,6.52,87.82,94.34,52.57
2022-06-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19197,20644,10623,7.59,100.63,108.22,55.69
2022-06-12,"Queens Village","Queens","11428","11428","18+",14737.78,1216,14716,15932,8154,8.25,99.85,108.1,55.33
2022-06-12,"Queens Village","Queens","11429","11429","18+",26071.37,1683,19650,21333,9671,6.46,75.37,81.83,37.09
2022-06-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4659,48751,53410,26302,9.56,100.07,109.64,53.99
2022-06-12,"Jamaica","Queens","11433","11433","18+",28024.61,2423,24116,26539,10610,8.65,86.05,94.7,37.86
2022-06-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4307,41902,46209,18732,8.09,78.7,86.79,35.18
2022-06-12,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3576,40788,44364,19695,7.77,88.66,96.44,42.81
2022-06-12,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1276,13622,14898,6062,8.29,88.47,96.76,39.37
2022-06-12,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4187,32910,37097,12920,8.65,67.98,76.63,26.69
2022-06-12,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1256,11807,13063,5192,8.09,76.08,84.17,33.46
2022-06-12,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7454,8038,3500,5.98,76.31,82.29,35.83
2022-06-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,867,12747,13614,6930,5.24,77.07,82.31,41.9
2022-06-12,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3185,3362,1785,6.58,118.42,125,66.37
