"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24446,27607,11277,11.22,86.76,97.98,40.02
2022-03-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10506,37026,47532,16152,41.54,146.41,187.95,63.87
2022-03-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1249,12905,14154,6573,7.2,74.41,81.61,37.9
2022-03-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3134,18207,21341,10719,15.35,89.15,104.5,52.49
2022-03-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16260,18254,7015,9.55,77.86,87.41,33.59
2022-03-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2966,28083,31049,13477,8.21,77.69,85.89,37.28
2022-03-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1115,8823,9938,5635,11.34,89.74,101.08,57.31
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3415,21868,25283,14733,13.96,89.38,103.34,60.22
2022-03-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,638,5172,5810,3506,11.87,96.21,108.08,65.22
2022-03-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2361,18785,21146,13364,11.89,94.57,106.46,67.28
2022-03-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5130,43925,49055,31434,10.41,89.1,99.51,63.76
2022-03-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,787,6137,6924,4263,10.47,81.64,92.11,56.71
2022-03-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,486,3453,3939,2339,11.06,78.55,89.6,53.21
2022-03-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2752,26475,29227,12800,8.94,85.99,94.93,41.57
2022-03-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12538,14017,4750,10.69,90.58,101.27,34.32
2022-03-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1626,16981,18607,7077,8.44,88.11,96.55,36.72
2022-03-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2802,29225,32027,13964,8.66,90.3,98.95,43.14
2022-03-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2437,29897,32334,14113,7.1,87.12,94.22,41.13
2022-03-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2534,38617,41151,18682,5.98,91.14,97.12,44.09
2022-03-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,541,8539,9080,3602,4.81,75.92,80.73,32.03
2022-03-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1145,18285,19430,8595,4.82,76.9,81.71,36.15
2022-03-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1429,20737,22166,8940,5.6,81.3,86.91,35.05
2022-03-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1511,16239,17750,7421,8.69,93.43,102.12,42.7
2022-03-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2444,39670,42114,18696,5.05,81.92,86.97,38.61
2022-03-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4269,59337,63606,29831,5.78,80.32,86.1,40.38
2022-03-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3747,33443,37190,13011,10.42,93.03,103.46,36.2
2022-03-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5868,49852,55720,18386,10.71,90.96,101.67,33.55
2022-03-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6170,49812,55982,17461,10.76,86.84,97.6,30.44
2022-03-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3070,23931,27001,8789,11.21,87.35,98.55,32.08
2022-03-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3222,26336,29558,9737,10.54,86.14,96.68,31.85
2022-03-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6996,55823,62819,19974,10.47,83.52,93.98,29.88
2022-03-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6507,46159,52666,16250,12.25,86.9,99.15,30.59
2022-03-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6329,50159,56488,18100,10.45,82.83,93.28,29.89
2022-03-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3669,30564,34233,11403,10.59,88.24,98.84,32.92
2022-03-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4410,35591,40001,13125,10.39,83.85,94.24,30.92
2022-03-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3006,36478,39484,17311,7.75,94.01,101.75,44.61
2022-03-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4948,55464,60412,25677,8.43,94.44,102.87,43.72
2022-03-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4504,47498,52002,25070,8,84.39,92.39,44.54
2022-03-15,"City Island","Bronx","10464","10464","18+",3510.49,247,3087,3334,1750,7.04,87.94,94.97,49.85
2022-03-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2154,26315,28469,12063,6.37,77.8,84.16,35.66
2022-03-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4147,41523,45670,17214,7.58,75.87,83.44,31.45
2022-03-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6858,64489,71347,26228,8.87,83.39,92.26,33.91
2022-03-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5649,48070,53719,17712,9.71,82.6,92.31,30.44
2022-03-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4115,43003,47118,19029,7.29,76.23,83.52,33.73
2022-03-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,9913,10791,4544,7.42,83.76,91.17,38.39
2022-03-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1375,15111,16486,9169,7.76,85.3,93.06,51.76
2022-03-15,"Soundview","Bronx","10472","10472","18+",50865.6,5174,43797,48971,16655,10.17,86.1,96.28,32.74
2022-03-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3749,37315,41064,16591,8.33,82.88,91.2,36.85
2022-03-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,935,7051,7986,2423,10.73,80.9,91.62,27.8
2022-03-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1908,27782,29690,15254,5.29,76.96,82.24,42.25
2022-03-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,776,13545,14321,8962,4.75,82.98,87.74,54.9
2022-03-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6557,36867,43424,20268,21.4,120.34,141.75,66.16
2022-03-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,2584,26462,29046,14094,10.36,106.06,116.42,56.49
2022-03-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2494,27602,30096,14474,8.36,92.54,100.9,48.52
2022-03-15,"Sunnyside","Queens","11104","11104","18+",21569.04,1777,20976,22753,12246,8.24,97.25,105.49,56.78
2022-03-15,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2140,25677,27817,14158,6.94,83.25,90.19,45.9
2022-03-15,"Astoria (South)","Queens","11106","11106","18+",31753.42,2908,29966,32874,16607,9.16,94.37,103.53,52.3
2022-03-15,"Long Island City","Queens","11109","11109","18+",5343.22,703,5321,6024,3601,13.16,99.58,112.74,67.39
2022-03-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6764,50875,57639,34644,12.75,95.87,108.62,65.28
2022-03-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4509,47582,52091,18976,7.52,79.33,86.85,31.64
2022-03-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4070,46172,50242,23032,7.21,81.81,89.02,40.81
2022-03-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3027,23795,26822,13307,8.97,70.52,79.49,39.44
2022-03-15,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5860,48035,53895,22418,9.43,77.31,86.74,36.08
2022-03-15,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6664,54938,61602,19844,10,82.44,92.44,29.78
2022-03-15,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7020,59466,66486,22513,9.97,84.47,94.44,31.98
2022-03-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3657,48224,51881,26335,6.67,87.95,94.62,48.03
2022-03-15,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3257,35913,39170,14625,6.57,72.48,79.05,29.52
2022-03-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6700,56174,62874,29578,8.94,74.98,83.93,39.48
2022-03-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6007,47981,53988,16903,10.85,86.7,97.56,30.54
2022-03-15,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4396,36184,40580,15288,9.04,74.38,83.42,31.43
2022-03-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5410,63466,68876,31350,7.34,86.1,93.44,42.53
2022-03-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4760,47756,52516,34838,8.36,83.9,92.26,61.2
2022-03-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4727,37757,42484,20578,10.27,82,92.27,44.69
2022-03-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3559,28494,32053,19067,10.28,82.32,92.6,55.08
2022-03-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3797,45381,49178,24369,7.07,84.47,91.53,45.36
2022-03-15,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4308,40640,44948,19042,7.44,70.17,77.61,32.88
2022-03-15,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9776,81505,91281,41835,13.41,111.82,125.23,57.39
2022-03-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7209,54444,61653,24461,11.2,84.62,95.83,38.02
2022-03-15,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3350,29721,33071,18017,10.45,92.7,103.15,56.19
2022-03-15,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4107,47242,51349,21728,6.58,75.67,82.25,34.8
2022-03-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2654,26885,29539,11350,7.05,71.44,78.5,30.16
2022-03-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3662,37510,41172,19430,8,81.94,89.94,42.45
2022-03-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7197,67261,74458,29455,9.31,86.97,96.28,38.09
2022-03-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2183,29760,31943,16414,6.15,83.81,89.95,46.22
2022-03-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3617,50302,53919,24491,5.52,76.73,82.25,37.36
2022-03-15,"Midwood","Brooklyn","11230","11230","18+",64635.23,4534,47666,52200,19846,7.01,73.75,80.76,30.7
2022-03-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2381,23983,26364,15853,7.86,79.19,87.05,52.34
2022-03-15,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2067,18818,20885,9565,9.63,87.71,97.34,44.58
2022-03-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5087,40448,45535,16937,8.97,71.3,80.26,29.85
2022-03-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4055,54459,58514,24980,5.53,74.25,79.78,34.06
2022-03-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4073,53541,57614,21643,6.27,82.36,88.62,33.29
2022-03-15,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5358,57770,63128,22768,6.97,75.18,82.15,29.63
2022-03-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4933,34465,39398,15063,13.08,91.41,104.5,39.95
2022-03-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4389,42234,46623,27527,9.56,91.95,101.5,59.93
2022-03-15,"East New York","Brooklyn","11239","11239","18+",10746.76,987,11006,11993,4646,9.18,102.41,111.6,43.23
2022-03-15,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4593,48336,52929,28989,9.92,104.38,114.3,62.6
2022-03-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7764,78160,85924,46779,11.61,116.91,128.52,69.97
2022-03-15,"College Point","Queens","11356","11356","18+",17775.53,2043,19479,21522,9436,11.49,109.58,121.08,53.08
2022-03-15,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29382,31538,17092,6.85,93.35,100.2,54.3
2022-03-15,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2422,30413,32835,18244,8.17,102.6,110.77,61.55
2022-03-15,"Bayside (North)","Queens","11360","11360","18+",16134.98,1029,14546,15575,9880,6.38,90.15,96.53,61.23
2022-03-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1707,21474,23181,13318,7.91,99.53,107.44,61.73
2022-03-15,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1016,13509,14525,8861,6.9,91.71,98.61,60.15
2022-03-15,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,385,5188,5573,3478,7.12,96,103.13,64.36
2022-03-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1939,27295,29234,18154,6.67,93.85,100.51,62.42
2022-03-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2727,32753,35480,18967,7.78,93.43,101.21,54.11
2022-03-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,840,10105,10945,5946,7.28,87.53,94.81,51.5
2022-03-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2405,26759,29164,13973,7.66,85.18,92.84,44.48
2022-03-15,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11969,87294,99263,30509,14.4,105.02,119.42,36.7
2022-03-15,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3290,28248,31538,12048,12.6,108.2,120.8,46.15
2022-03-15,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2033,21684,23717,10424,7.64,81.49,89.13,39.17
2022-03-15,"Jackson Heights","Queens","11372","11372","18+",49589.9,5812,55558,61370,28925,11.72,112.03,123.76,58.33
2022-03-15,"Elmhurst","Queens","11373","11373","18+",74412.58,8168,85603,93771,46323,10.98,115.04,126.01,62.25
2022-03-15,"Rego Park","Queens","11374","11374","18+",34948.32,2410,32661,35071,17973,6.9,93.46,100.35,51.43
2022-03-15,"Forest Hills","Queens","11375","11375","18+",59627.01,3566,49727,53293,31539,5.98,83.4,89.38,52.89
2022-03-15,"Woodside","Queens","11377","11377","18+",68556.99,6137,69287,75424,36273,8.95,101.06,110.02,52.91
2022-03-15,"Maspeth","Queens","11378","11378","18+",28126.17,2110,25355,27465,12208,7.5,90.15,97.65,43.4
2022-03-15,"Middle Village","Queens","11379","11379","18+",29592.35,1645,24653,26298,12830,5.56,83.31,88.87,43.36
2022-03-15,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6984,67565,74549,30263,8.78,84.97,93.76,38.06
2022-03-15,"Cambria Heights","Queens","11411","11411","18+",17780.06,1159,13096,14255,6100,6.52,73.66,80.17,34.31
2022-03-15,"St. Albans","Queens","11412","11412","18+",30605.05,2370,23881,26251,9880,7.74,78.03,85.77,32.28
2022-03-15,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2330,25452,27782,10936,6.72,73.37,80.08,31.52
2022-03-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1165,17456,18621,8639,5.09,76.21,81.29,37.71
2022-03-15,"Kew Gardens","Queens","11415","11415","18+",15351.36,1047,13443,14490,7245,6.82,87.57,94.39,47.19
2022-03-15,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19319,21036,8498,8.67,97.6,106.28,42.93
2022-03-15,"Ozone Park","Queens","11417","11417","18+",23723.61,1827,22615,24442,10895,7.7,95.33,103.03,45.92
2022-03-15,"Richmond Hill","Queens","11418","11418","18+",28809.61,2567,26909,29476,12263,8.91,93.4,102.31,42.57
2022-03-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3090,36863,39953,17090,8.15,97.21,105.36,45.07
2022-03-15,"South Ozone Park","Queens","11420","11420","18+",37131.19,2590,34455,37045,16069,6.98,92.79,99.77,43.28
2022-03-15,"Woodhaven","Queens","11421","11421","18+",30741.48,2653,30001,32654,13956,8.63,97.59,106.22,45.4
2022-03-15,"Rosedale","Queens","11422","11422","18+",25568.22,1909,19779,21688,8215,7.47,77.36,84.82,32.13
2022-03-15,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1870,22451,24321,11428,7.36,88.35,95.71,44.97
2022-03-15,"Bellerose","Queens","11426","11426","18+",16079.91,1061,13993,15054,8025,6.6,87.02,93.62,49.91
2022-03-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1459,19093,20552,10058,7.65,100.09,107.73,52.72
2022-03-15,"Queens Village","Queens","11428","11428","18+",14737.78,1202,14576,15778,7623,8.16,98.9,107.06,51.72
2022-03-15,"Queens Village","Queens","11429","11429","18+",26071.37,1684,19319,21003,8938,6.46,74.1,80.56,34.28
2022-03-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4600,48398,52998,24594,9.44,99.35,108.79,50.49
2022-03-15,"Jamaica","Queens","11433","11433","18+",28024.61,2424,23740,26164,9801,8.65,84.71,93.36,34.97
2022-03-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4415,41148,45563,17295,8.29,77.28,85.58,32.48
2022-03-15,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3607,40424,44031,18438,7.84,87.87,95.71,40.08
2022-03-15,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1293,13418,14711,5656,8.4,87.15,95.55,36.74
2022-03-15,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4196,32386,36582,11938,8.67,66.89,75.56,24.66
2022-03-15,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1279,11580,12859,4774,8.24,74.62,82.86,30.76
2022-03-15,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,601,7365,7966,3303,6.15,75.4,81.55,33.82
2022-03-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,881,12562,13443,6560,5.33,75.95,81.27,39.66
2022-03-15,"Breezy Point","Queens","11697","11697","18+",2689.54,183,3139,3322,1699,6.8,116.71,123.52,63.17
