"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2283,29155,31438,4.67,59.62,64.29
2021-07-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2493,32435,34928,4.74,61.66,66.4
2021-07-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2084,29033,31117,4.31,60.08,64.39
2021-07-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1583,20026,21609,4.59,58.12,62.72
2021-07-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,1673,17667,19340,5.94,62.7,68.64
2021-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3299,28978,32277,13.05,114.59,127.63
2021-07-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,728,9264,9992,4.2,53.42,57.61
2021-07-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1306,15323,16629,6.4,75.03,81.43
2021-07-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1030,10451,11481,4.93,50.04,54.97
2021-07-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1806,22090,23896,5,61.11,66.1
2021-07-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,349,7308,7657,3.55,74.33,77.88
2021-07-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1138,19603,20741,4.65,80.12,84.77
2021-07-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,244,4627,4871,4.54,86.07,90.61
2021-07-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,957,17516,18473,4.82,88.18,93
2021-07-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1850,38964,40814,3.75,79.04,82.79
2021-07-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,305,5452,5757,4.06,72.53,76.58
2021-07-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,203,3102,3305,4.62,70.56,75.18
2021-07-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1441,19340,20781,4.68,62.81,67.49
2021-07-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,777,8207,8984,5.61,59.29,64.9
2021-07-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1083,10959,12042,5.62,56.87,62.49
2021-07-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1716,20621,22337,5.3,63.71,69.01
2021-07-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1662,22433,24095,4.84,65.37,70.21
2021-07-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1932,28037,29969,4.56,66.17,70.73
2021-07-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,426,5968,6394,3.79,53.06,56.85
2021-07-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,864,13236,14100,3.63,55.66,59.3
2021-07-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1004,14201,15205,3.94,55.68,59.61
2021-07-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,957,11339,12296,5.51,65.24,70.74
2021-07-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1869,28952,30821,3.86,59.79,63.65
2021-07-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2840,44860,47700,3.84,60.72,64.57
2021-07-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2002,21736,23738,5.57,60.47,66.04
2021-07-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3336,32649,35985,6.09,59.57,65.66
2021-07-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3626,31654,35280,6.32,55.18,61.51
2021-07-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1605,14935,16540,5.86,54.51,60.37
2021-07-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,1764,16721,18485,5.77,54.69,60.46
2021-07-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4053,34497,38550,6.06,51.61,57.68
2021-07-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3685,28473,32158,6.94,53.6,60.54
2021-07-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3610,32524,36134,5.96,53.71,59.67
2021-07-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2021,19110,21131,5.83,55.17,61.01
2021-07-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2407,21987,24394,5.67,51.8,57.47
2021-07-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1938,28361,30299,4.99,73.09,78.08
2021-07-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3479,38704,42183,5.92,65.91,71.83
2021-07-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3301,36129,39430,5.86,64.19,70.05
2021-07-21,"City Island","Bronx","10464","10464","18+",3510.49,144,2525,2669,4.1,71.93,76.03
2021-07-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1450,19657,21107,4.29,58.11,62.4
2021-07-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2423,25635,28058,4.43,46.84,51.26
2021-07-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4038,42076,46114,5.22,54.41,59.63
2021-07-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3468,32179,35647,5.96,55.29,61.25
2021-07-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2671,28830,31501,4.73,51.1,55.84
2021-07-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,545,6996,7541,4.6,59.11,63.71
2021-07-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,932,13038,13970,5.26,73.6,78.86
2021-07-21,"Soundview","Bronx","10472","10472","18+",50865.6,2936,28289,31225,5.77,55.62,61.39
2021-07-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2052,24603,26655,4.56,54.64,59.2
2021-07-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,450,4311,4761,5.16,49.46,54.62
2021-07-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1380,20542,21922,3.82,56.9,60.72
2021-07-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,641,11190,11831,3.93,68.55,72.48
2021-07-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2253,28475,30728,7.35,92.95,100.3
2021-07-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,1380,20787,22167,5.53,83.31,88.85
2021-07-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1536,21945,23481,5.15,73.57,78.72
2021-07-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1048,17600,18648,4.86,81.6,86.46
2021-07-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1242,20449,21691,4.03,66.3,70.32
2021-07-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,1724,24177,25901,5.43,76.14,81.57
2021-07-21,"Long Island City","Queens","11109","11109","18+",5343.22,253,4529,4782,4.73,84.76,89.5
2021-07-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2291,43728,46019,4.32,82.4,86.72
2021-07-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3343,30217,33560,5.57,50.38,55.95
2021-07-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2700,34011,36711,4.78,60.26,65.05
2021-07-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1252,18275,19527,3.71,54.16,57.87
2021-07-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2882,34943,37825,4.64,56.24,60.88
2021-07-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3689,32638,36327,5.54,48.98,54.51
2021-07-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4079,36782,40861,5.79,52.25,58.04
2021-07-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2333,37591,39924,4.26,68.56,72.82
2021-07-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2205,22316,24521,4.45,45.04,49.49
2021-07-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3325,48035,51360,4.44,64.12,68.56
2021-07-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3232,26066,29298,5.84,47.1,52.94
2021-07-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2342,22701,25043,4.81,46.67,51.48
2021-07-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3769,46007,49776,5.11,62.41,67.53
2021-07-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1873,42038,43911,3.29,73.85,77.14
2021-07-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1914,28794,30708,4.16,62.54,66.69
2021-07-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1359,24101,25460,3.93,69.63,73.55
2021-07-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2453,34832,37285,4.57,64.83,69.4
2021-07-21,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3014,30092,33106,5.2,51.96,57.17
2021-07-21,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6160,62251,68411,8.45,85.4,93.85
2021-07-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3552,38756,42308,5.52,60.24,65.76
2021-07-21,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1282,24922,26204,4,77.73,81.73
2021-07-21,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2849,33463,36312,4.56,53.6,58.16
2021-07-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1633,17408,19041,4.34,46.26,50.6
2021-07-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1904,26691,28595,4.16,58.31,62.47
2021-07-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4167,43060,47227,5.39,55.68,61.07
2021-07-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1637,23375,25012,4.61,65.83,70.44
2021-07-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2759,35514,38273,4.21,54.17,58.38
2021-07-21,"Midwood","Brooklyn","11230","11230","18+",64635.23,3220,31905,35125,4.98,49.36,54.34
2021-07-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1096,20227,21323,3.62,66.79,70.41
2021-07-21,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1207,14382,15589,5.63,67.03,72.66
2021-07-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2536,25302,27838,4.47,44.6,49.07
2021-07-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3032,36263,39295,4.13,49.44,53.57
2021-07-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3134,34508,37642,4.82,53.08,57.9
2021-07-21,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3627,33233,36860,4.72,43.25,47.97
2021-07-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2652,25126,27778,7.03,66.64,73.68
2021-07-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1847,35312,37159,4.02,76.88,80.9
2021-07-21,"East New York","Brooklyn","11239","11239","18+",10746.76,650,6754,7404,6.05,62.85,68.9
2021-07-21,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3001,40489,43490,6.48,87.44,93.92
2021-07-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4951,65595,70546,7.41,98.11,105.52
2021-07-21,"College Point","Queens","11356","11356","18+",17775.53,1200,14806,16006,6.75,83.29,90.05
2021-07-21,"Whitestone","Queens","11357","11357","18+",31475.11,1342,23767,25109,4.26,75.51,79.77
2021-07-21,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1528,25181,26709,5.15,84.95,90.11
2021-07-21,"Bayside (North)","Queens","11360","11360","18+",16134.98,574,12472,13046,3.56,77.3,80.86
2021-07-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1011,17894,18905,4.69,82.93,87.62
2021-07-21,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,717,11440,12157,4.87,77.66,82.53
2021-07-21,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,274,4408,4682,5.07,81.57,86.64
2021-07-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1264,23215,24479,4.35,79.82,84.16
2021-07-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1670,26408,28078,4.76,75.33,80.1
2021-07-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,560,8037,8597,4.85,69.62,74.47
2021-07-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1574,20390,21964,5.01,64.91,69.92
2021-07-21,"Corona/North Corona","Queens","11368","11368","18+",83122.23,6887,57889,64776,8.29,69.64,77.93
2021-07-21,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2124,20375,22499,8.14,78.05,86.18
2021-07-21,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1399,16827,18226,5.26,63.24,68.49
2021-07-21,"Jackson Heights","Queens","11372","11372","18+",49589.9,3870,42962,46832,7.8,86.63,94.44
2021-07-21,"Elmhurst","Queens","11373","11373","18+",74412.58,5089,67885,72974,6.84,91.23,98.07
2021-07-21,"Rego Park","Queens","11374","11374","18+",34948.32,1613,24819,26432,4.62,71.02,75.63
2021-07-21,"Forest Hills","Queens","11375","11375","18+",59627.01,2242,41484,43726,3.76,69.57,73.33
2021-07-21,"Woodside","Queens","11377","11377","18+",68556.99,4746,55142,59888,6.92,80.43,87.36
2021-07-21,"Maspeth","Queens","11378","11378","18+",28126.17,1381,18696,20077,4.91,66.47,71.38
2021-07-21,"Middle Village","Queens","11379","11379","18+",29592.35,1147,18802,19949,3.88,63.54,67.41
2021-07-21,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4648,47789,52437,5.85,60.1,65.95
2021-07-21,"Cambria Heights","Queens","11411","11411","18+",17780.06,820,8470,9290,4.61,47.64,52.25
2021-07-21,"St. Albans","Queens","11412","11412","18+",30605.05,1372,14441,15813,4.48,47.19,51.67
2021-07-21,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1481,15633,17114,4.27,45.06,49.33
2021-07-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,836,12923,13759,3.65,56.42,60.07
2021-07-21,"Kew Gardens","Queens","11415","11415","18+",15351.36,654,10687,11341,4.26,69.62,73.88
2021-07-21,"Ozone Park","Queens","11416","11416","18+",19793.91,1124,14062,15186,5.68,71.04,76.72
2021-07-21,"Ozone Park","Queens","11417","11417","18+",23723.61,1265,17059,18324,5.33,71.91,77.24
2021-07-21,"Richmond Hill","Queens","11418","11418","18+",28809.61,1654,20078,21732,5.74,69.69,75.43
2021-07-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2482,27901,30383,6.55,73.58,80.13
2021-07-21,"South Ozone Park","Queens","11420","11420","18+",37131.19,1975,25745,27720,5.32,69.34,74.65
2021-07-21,"Woodhaven","Queens","11421","11421","18+",30741.48,1737,21658,23395,5.65,70.45,76.1
2021-07-21,"Rosedale","Queens","11422","11422","18+",25568.22,1229,12234,13463,4.81,47.85,52.66
2021-07-21,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1236,16618,17854,4.86,65.4,70.26
2021-07-21,"Bellerose","Queens","11426","11426","18+",16079.91,777,11280,12057,4.83,70.15,74.98
2021-07-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,976,16679,17655,5.12,87.43,92.55
2021-07-21,"Queens Village","Queens","11428","11428","18+",14737.78,796,11229,12025,5.4,76.19,81.59
2021-07-21,"Queens Village","Queens","11429","11429","18+",26071.37,1123,12708,13831,4.31,48.74,53.05
2021-07-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2741,37726,40467,5.63,77.44,83.07
2021-07-21,"Jamaica","Queens","11433","11433","18+",28024.61,1390,15534,16924,4.96,55.43,60.39
2021-07-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2520,25324,27844,4.73,47.56,52.3
2021-07-21,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2228,29712,31940,4.84,64.59,69.43
2021-07-21,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,727,8892,9619,4.72,57.75,62.47
2021-07-21,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2375,21061,23436,4.91,43.5,48.41
2021-07-21,"Arverne/Edgemere","Queens","11692","11692","18+",15519,753,7393,8146,4.85,47.64,52.49
2021-07-21,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,338,4988,5326,3.46,51.07,54.53
2021-07-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,648,9644,10292,3.92,58.31,62.22
2021-07-21,"Breezy Point","Queens","11697","11697","18+",2689.54,135,2577,2712,5.02,95.82,100.83
