"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3033,37206,40239,19019,7.82,95.88,103.7,49.01
2022-10-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4914,56748,61662,28464,8.37,96.63,105,48.47
2022-10-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4441,48464,52905,27377,7.89,86.1,93.99,48.64
2022-10-13,"City Island","Bronx","10464","10464","18+",3510.49,221,3218,3439,1966,6.3,91.67,97.96,56
2022-10-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2091,26900,28991,13239,6.18,79.53,85.71,39.14
2022-10-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4063,42924,46987,19401,7.42,78.43,85.85,35.45
2022-10-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6868,66690,73558,29991,8.88,86.23,95.11,38.78
2022-10-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5578,49326,54904,19999,9.58,84.76,94.34,34.37
2022-10-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4021,44248,48269,21300,7.13,78.43,85.56,37.76
2022-10-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,885,10208,11093,5045,7.48,86.25,93.72,42.63
2022-10-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1437,15617,17054,10181,8.11,88.16,96.27,57.47
2022-10-13,"Soundview","Bronx","10472","10472","18+",50865.6,5108,44874,49982,18673,10.04,88.22,98.26,36.71
2022-10-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3608,38513,42121,18707,8.01,85.54,93.55,41.55
2022-10-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,966,7316,8282,2840,11.08,83.94,95.02,32.58
2022-10-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1810,28623,30433,16861,5.01,79.28,84.3,46.7
2022-10-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,809,13877,14686,9665,4.96,85.02,89.97,59.21
2022-10-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6911,37972,44883,22311,22.56,123.95,146.51,72.83
2022-10-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,2612,26933,29545,15230,10.47,107.95,118.42,61.04
2022-10-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2600,28022,30622,15692,8.72,93.94,102.66,52.61
2022-10-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1805,21301,23106,13198,8.37,98.76,107.13,61.19
2022-10-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2147,26206,28353,15347,6.96,84.96,91.92,49.76
2022-10-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2967,30686,33653,18113,9.34,96.64,105.98,57.04
2022-10-13,"Long Island City","Queens","11109","11109","18+",5343.22,736,5363,6099,3740,13.77,100.37,114.14,70
2022-10-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6881,51482,58363,36537,12.97,97.01,109.98,68.85
2022-10-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4378,48827,53205,21239,7.3,81.41,88.71,35.41
2022-10-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4131,47058,51189,24916,7.32,83.38,90.7,44.15
2022-10-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3061,24277,27338,14382,9.07,71.95,81.02,42.62
2022-10-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5911,49137,55048,24509,9.51,79.08,88.6,39.45
2022-10-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6541,56665,63206,22333,9.82,85.03,94.84,33.51
2022-10-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6900,61051,67951,25098,9.8,86.72,96.52,35.65
2022-10-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3653,49210,52863,28436,6.66,89.75,96.41,51.86
2022-10-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3149,36843,39992,16181,6.36,74.36,80.71,32.66
2022-10-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7042,57157,64199,32321,9.4,76.29,85.69,43.14
2022-10-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5822,50119,55941,19340,10.52,90.56,101.08,34.95
2022-10-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4282,37178,41460,16777,8.8,76.43,85.23,34.49
2022-10-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5464,64541,70005,33852,7.41,87.56,94.97,45.92
2022-10-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4714,48768,53482,36912,8.28,85.68,93.96,64.85
2022-10-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4786,38409,43195,21940,10.39,83.42,93.81,47.65
2022-10-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3550,28933,32483,20189,10.26,83.59,93.84,58.33
2022-10-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3834,46269,50103,26341,7.14,86.12,93.26,49.03
2022-10-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4319,41539,45858,20753,7.46,71.73,79.18,35.84
2022-10-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10137,82872,93009,45491,13.91,113.69,127.6,62.41
2022-10-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7319,55546,62865,26855,11.38,86.33,97.71,41.74
2022-10-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3393,30122,33515,19201,10.58,93.95,104.53,59.89
2022-10-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4107,48115,52222,23549,6.58,77.07,83.65,37.72
2022-10-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2670,27850,30520,12695,7.1,74.01,81.1,33.74
2022-10-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3593,38215,41808,20860,7.85,83.48,91.33,45.57
2022-10-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7154,69183,76337,32594,9.25,89.46,98.71,42.15
2022-10-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2174,30112,32286,17546,6.12,84.8,90.92,49.41
2022-10-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3558,51435,54993,26412,5.43,78.46,83.89,40.29
2022-10-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4467,48794,53261,21606,6.91,75.49,82.4,33.43
2022-10-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2315,24463,26778,16831,7.64,80.77,88.42,55.57
2022-10-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2076,19083,21159,10278,9.68,88.94,98.62,47.9
2022-10-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5007,41776,46783,18911,8.83,73.64,82.46,33.33
2022-10-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3938,55857,59795,27433,5.37,76.15,81.52,37.4
2022-10-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4091,54940,59031,23895,6.29,84.51,90.8,36.76
2022-10-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5226,59452,64678,25408,6.8,77.37,84.17,33.06
2022-10-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5027,35057,40084,16557,13.33,92.98,106.32,43.92
2022-10-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4434,42517,46951,28774,9.65,92.56,102.22,62.64
2022-10-13,"East New York","Brooklyn","11239","11239","18+",10746.76,931,11465,12396,5235,8.66,106.68,115.35,48.71
2022-10-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4681,48923,53604,30784,10.11,105.65,115.76,66.48
2022-10-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8095,79490,87585,50302,12.11,118.9,131,75.24
2022-10-13,"College Point","Queens","11356","11356","18+",17775.53,2065,19882,21947,10239,11.62,111.85,123.47,57.6
2022-10-13,"Whitestone","Queens","11357","11357","18+",31475.11,2138,29889,32027,18192,6.79,94.96,101.75,57.8
2022-10-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2418,30947,33365,19517,8.16,104.4,112.56,65.84
2022-10-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,970,14873,15843,10533,6.01,92.18,98.19,65.28
2022-10-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1630,21755,23385,14112,7.55,100.83,108.38,65.41
2022-10-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,973,13739,14712,9500,6.61,93.27,99.88,64.49
2022-10-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5214,5592,3670,6.99,96.48,103.48,67.91
2022-10-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1858,27702,29560,19291,6.39,95.25,101.63,66.33
2022-10-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2731,33525,36256,20491,7.79,95.64,103.43,58.45
2022-10-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,829,10247,11076,6341,7.18,88.76,95.94,54.93
2022-10-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2361,27369,29730,15150,7.52,87.12,94.64,48.23
2022-10-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12085,88796,100881,33639,14.54,106.83,121.36,40.47
2022-10-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3332,28729,32061,13122,12.76,110.05,122.81,50.26
2022-10-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2083,22004,24087,11404,7.83,82.69,90.52,42.86
2022-10-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,5899,56434,62333,31335,11.9,113.8,125.7,63.19
2022-10-13,"Elmhurst","Queens","11373","11373","18+",74412.58,8517,87021,95538,50068,11.45,116.94,128.39,67.28
2022-10-13,"Rego Park","Queens","11374","11374","18+",34948.32,2468,33300,35768,19334,7.06,95.28,102.35,55.32
2022-10-13,"Forest Hills","Queens","11375","11375","18+",59627.01,3548,50561,54109,33733,5.95,84.8,90.75,56.57
2022-10-13,"Woodside","Queens","11377","11377","18+",68556.99,6352,70345,76697,39553,9.27,102.61,111.87,57.69
2022-10-13,"Maspeth","Queens","11378","11378","18+",28126.17,2175,25884,28059,13305,7.73,92.03,99.76,47.3
2022-10-13,"Middle Village","Queens","11379","11379","18+",29592.35,1655,25100,26755,13818,5.59,84.82,90.41,46.69
2022-10-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6929,68970,75899,33086,8.71,86.74,95.46,41.61
2022-10-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1116,13435,14551,6764,6.28,75.56,81.84,38.04
2022-10-13,"St. Albans","Queens","11412","11412","18+",30605.05,2301,24647,26948,11125,7.52,80.53,88.05,36.35
2022-10-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2246,26217,28463,12229,6.47,75.57,82.05,35.25
2022-10-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1136,17792,18928,9269,4.96,77.67,82.63,40.46
2022-10-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,1046,13653,14699,7817,6.81,88.94,95.75,50.92
2022-10-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1713,19629,21342,9283,8.65,99.17,107.82,46.9
2022-10-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1861,22990,24851,11875,7.84,96.91,104.75,50.06
2022-10-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2580,27240,29820,13316,8.96,94.55,103.51,46.22
2022-10-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3124,37282,40406,18320,8.24,98.32,106.56,48.31
2022-10-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2527,34891,37418,17261,6.81,93.97,100.77,46.49
2022-10-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2677,30507,33184,15173,8.71,99.24,107.95,49.36
2022-10-13,"Rosedale","Queens","11422","11422","18+",25568.22,1865,20357,22222,9360,7.29,79.62,86.91,36.61
2022-10-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1844,22850,24694,12485,7.26,89.92,97.18,49.13
2022-10-13,"Bellerose","Queens","11426","11426","18+",16079.91,1022,14203,15225,8667,6.36,88.33,94.68,53.9
2022-10-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1437,19205,20642,10828,7.53,100.67,108.21,56.76
2022-10-13,"Queens Village","Queens","11428","11428","18+",14737.78,1189,14826,16015,8369,8.07,100.6,108.67,56.79
2022-10-13,"Queens Village","Queens","11429","11429","18+",26071.37,1675,19887,21562,9904,6.42,76.28,82.7,37.99
2022-10-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4694,48943,53637,26997,9.64,100.47,110.1,55.42
2022-10-13,"Jamaica","Queens","11433","11433","18+",28024.61,2398,24350,26748,10914,8.56,86.89,95.44,38.94
2022-10-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4296,42420,46716,19403,8.07,79.67,87.74,36.44
2022-10-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3598,41089,44687,20197,7.82,89.32,97.14,43.9
2022-10-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1257,13788,15045,6252,8.16,89.55,97.72,40.61
2022-10-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4169,33355,37524,13433,8.61,68.9,77.51,27.75
2022-10-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1243,11940,13183,5336,8.01,76.94,84.95,34.38
2022-10-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,582,7504,8086,3556,5.96,76.82,82.78,36.41
2022-10-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,844,12887,13731,7107,5.1,77.91,83.02,42.97
2022-10-13,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3202,3378,1812,6.54,119.05,125.6,67.37
