"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1337,9267,10604,6133,3330,13.6,94.25,107.85,62.38,33.87
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3739,23242,26981,16093,10018,15.28,95,110.28,65.78,40.95
2023-03-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,683,5388,6071,3719,2049,12.7,100.23,112.93,69.18,38.11
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2383,19988,22371,14623,9016,12,100.63,112.62,73.62,45.39
2023-03-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5268,46373,51641,34015,20034,10.69,94.07,104.75,69,40.64
2023-03-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,904,6397,7301,4542,2511,12.03,85.1,97.12,60.42,33.4
2023-03-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,536,3714,4250,2584,1455,12.19,84.48,96.67,58.78,33.1
2023-03-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2675,27468,30143,14062,4584,8.69,89.21,97.9,45.67,14.89
2023-03-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1496,13029,14525,5294,1328,10.81,94.13,104.94,38.25,9.59
2023-03-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1644,17571,19215,7839,1936,8.53,91.18,99.71,40.68,10.05
2023-03-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2785,29860,32645,15004,4082,8.6,92.26,100.86,46.36,12.61
2023-03-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,31098,33563,15649,4127,7.18,90.62,97.8,45.6,12.03
2023-03-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2452,39684,42136,20138,5389,5.79,93.66,99.44,47.53,12.72
2023-03-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8876,9379,3898,932,4.47,78.92,83.39,34.66,8.29
2023-03-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18803,19918,9270,2593,4.69,79.08,83.76,38.98,10.9
2023-03-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21326,22669,9641,2500,5.27,83.61,88.88,37.8,9.8
2023-03-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1499,16780,18279,8035,2314,8.62,96.54,105.17,46.23,13.31
2023-03-23,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2362,41023,43385,20298,5572,4.88,84.72,89.59,41.92,11.51
2023-03-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4513,61057,65570,32334,9707,6.11,82.65,88.76,43.77,13.14
2023-03-23,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3777,34913,38690,15108,4456,10.51,97.12,107.63,42.03,12.4
2023-03-23,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5834,51646,57480,20995,5314,10.64,94.23,104.88,38.31,9.7
2023-03-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6067,51582,57649,19888,4455,10.58,89.93,100.5,34.67,7.77
2023-03-23,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3142,25033,28175,10147,2799,11.47,91.37,102.84,37.04,10.22
2023-03-23,"Mott Haven","Bronx","10455","10455","18+",30573.43,3203,27569,30772,11190,2832,10.48,90.17,100.65,36.6,9.26
2023-03-23,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6838,58333,65171,22895,6081,10.23,87.27,97.5,34.25,9.1
2023-03-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6421,48332,54753,18764,4328,12.09,90.99,103.08,35.33,8.15
2023-03-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6276,52179,58455,21044,5761,10.36,86.16,96.52,34.75,9.51
2023-03-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3694,31909,35603,12982,3260,10.67,92.13,102.79,37.48,9.41
2023-03-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4477,37134,41611,15048,3806,10.55,87.48,98.03,35.45,8.97
2023-03-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3124,37382,40506,19023,6043,8.05,96.34,104.39,49.02,15.57
2023-03-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4976,57214,62190,28557,8446,8.47,97.42,105.9,48.63,14.38
2023-03-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4493,48840,53333,27478,11735,7.98,86.77,94.76,48.82,20.85
2023-03-23,"City Island","Bronx","10464","10464","18+",3510.49,221,3263,3484,2006,852,6.3,92.95,99.25,57.14,24.27
2023-03-23,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2060,27227,29287,13386,4262,6.09,80.49,86.58,39.57,12.6
2023-03-23,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4127,43304,47431,19510,5101,7.54,79.12,86.66,35.65,9.32
2023-03-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6999,67270,74269,30109,8714,9.05,86.98,96.03,38.93,11.27
2023-03-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5632,49745,55377,20070,5364,9.68,85.48,95.16,34.49,9.22
2023-03-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,44645,48696,21399,6164,7.18,79.14,86.32,37.93,10.93
2023-03-23,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,923,10392,11315,5146,1448,7.8,87.8,95.6,43.48,12.23
2023-03-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1435,15916,17351,10342,5252,8.1,89.84,97.94,58.38,29.65
2023-03-23,"Soundview","Bronx","10472","10472","18+",50865.6,5162,45171,50333,18732,4774,10.15,88.8,98.95,36.83,9.39
2023-03-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3667,38770,42437,18771,5931,8.14,86.11,94.25,41.69,13.17
2023-03-23,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7359,8317,2857,729,10.99,84.43,95.42,32.78,8.36
2023-03-23,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1837,28914,30751,17022,6665,5.09,80.09,85.18,47.15,18.46
2023-03-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,14003,14771,9724,3685,4.71,85.79,90.49,59.57,22.58
2023-03-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7516,38538,46054,22174,9624,24.53,125.8,150.33,72.38,31.41
2023-03-23,"Astoria (North)","Queens","11102","11102","18+",24950.08,2747,27331,30078,15318,6058,11.01,109.54,120.55,61.39,24.28
2023-03-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2701,28322,31023,15728,5948,9.06,94.95,104,52.73,19.94
2023-03-23,"Sunnyside","Queens","11104","11104","18+",21569.04,1876,21532,23408,13237,5389,8.7,99.83,108.53,61.37,24.98
2023-03-23,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2202,26530,28732,15434,5885,7.14,86.01,93.15,50.04,19.08
2023-03-23,"Astoria (South)","Queens","11106","11106","18+",31753.42,3096,30964,34060,18102,7405,9.75,97.51,107.26,57.01,23.32
2023-03-23,"Long Island City","Queens","11109","11109","18+",5343.22,811,5367,6178,3650,1680,15.18,100.45,115.62,68.31,31.44
2023-03-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7204,52751,59955,36664,21689,13.58,99.41,112.98,69.09,40.87
2023-03-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4417,49166,53583,21283,4807,7.36,81.97,89.34,35.48,8.01
2023-03-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4239,47498,51737,25013,6413,7.51,84.16,91.67,44.32,11.36
2023-03-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3237,24583,27820,14375,6547,9.59,72.85,82.45,42.6,19.4
2023-03-23,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6106,49510,55616,24370,8078,9.83,79.68,89.51,39.22,13
2023-03-23,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6660,57036,63696,22328,5413,9.99,85.59,95.58,33.5,8.12
2023-03-23,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6965,61558,68523,25266,5139,9.89,87.44,97.33,35.89,7.3
2023-03-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3783,49805,53588,28694,10799,6.9,90.84,97.74,52.33,19.7
2023-03-23,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3240,37079,40319,16179,4151,6.54,74.83,81.37,32.65,8.38
2023-03-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7420,58096,65516,32337,15128,9.9,77.55,87.45,43.16,20.19
2023-03-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5849,50665,56514,19415,4197,10.57,91.55,102.12,35.08,7.58
2023-03-23,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4363,37465,41828,16837,4741,8.97,77.02,85.99,34.61,9.75
2023-03-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5624,65189,70813,33970,9255,7.63,88.44,96.07,46.08,12.56
2023-03-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4904,50249,55153,37286,23670,8.62,88.28,96.89,65.5,41.58
2023-03-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5024,38817,43841,21799,9400,10.91,84.31,95.22,47.34,20.42
2023-03-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3677,29629,33306,20167,11785,10.62,85.6,96.22,58.26,34.05
2023-03-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3959,46934,50893,26581,11050,7.37,87.36,94.73,49.47,20.57
2023-03-23,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4475,41842,46317,20762,4756,7.73,72.25,79.98,35.85,8.21
2023-03-23,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10573,83731,94304,45684,11975,14.51,114.87,129.38,62.67,16.43
2023-03-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7523,56001,63524,26799,9182,11.69,87.04,98.73,41.65,14.27
2023-03-23,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3466,30685,34151,19234,9084,10.81,95.7,106.52,59.99,28.33
2023-03-23,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4210,48535,52745,23584,5955,6.74,77.74,84.48,37.78,9.54
2023-03-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2656,28227,30883,12777,3137,7.06,75.01,82.07,33.95,8.34
2023-03-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3670,38557,42227,20734,8058,8.02,84.23,92.25,45.29,17.6
2023-03-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7548,70224,77772,32905,11215,9.76,90.8,100.56,42.55,14.5
2023-03-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2240,30387,32627,17634,4803,6.31,85.57,91.88,49.66,13.53
2023-03-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3675,51816,55491,26447,7998,5.61,79.04,84.65,40.34,12.2
2023-03-23,"Midwood","Brooklyn","11230","11230","18+",64635.23,4529,49267,53796,21743,6374,7.01,76.22,83.23,33.64,9.86
2023-03-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2387,24840,27227,16820,9112,7.88,82.02,89.9,55.54,30.09
2023-03-23,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2184,19266,21450,10326,3493,10.18,89.79,99.97,48.13,16.28
2023-03-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5117,42117,47234,19054,6068,9.02,74.24,83.26,33.59,10.7
2023-03-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3966,56334,60300,27519,7515,5.41,76.81,82.21,37.52,10.25
2023-03-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4261,55526,59787,23979,5893,6.55,85.41,91.96,36.88,9.06
2023-03-23,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5233,59918,65151,25470,5624,6.81,77.97,84.78,33.14,7.32
2023-03-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5149,35331,40480,16499,5252,13.66,93.71,107.37,43.76,13.93
2023-03-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4492,43224,47716,28687,15361,9.78,94.1,103.88,62.45,33.44
2023-03-23,"East New York","Brooklyn","11239","11239","18+",10746.76,944,11623,12567,5320,1444,8.78,108.15,116.94,49.5,13.44
2023-03-23,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4836,49560,54396,31004,10237,10.44,107.03,117.47,66.96,22.11
2023-03-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8496,80404,88900,50513,13875,12.71,120.26,132.97,75.55,20.75
2023-03-23,"College Point","Queens","11356","11356","18+",17775.53,2133,20086,22219,10280,2688,12,113,125,57.83,15.12
2023-03-23,"Whitestone","Queens","11357","11357","18+",31475.11,2125,30154,32279,18288,5949,6.75,95.8,102.55,58.1,18.9
2023-03-23,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2433,31178,33611,19547,6035,8.21,105.18,113.39,65.94,20.36
2023-03-23,"Bayside (North)","Queens","11360","11360","18+",16134.98,967,15013,15980,10577,4708,5.99,93.05,99.04,65.55,29.18
2023-03-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1675,21985,23660,14192,4816,7.76,101.89,109.66,65.78,22.32
2023-03-23,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13889,14868,9557,3760,6.65,94.29,100.93,64.88,25.53
2023-03-23,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5218,5595,3664,1485,6.98,96.56,103.53,67.8,27.48
2023-03-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1851,27993,29844,19394,6968,6.36,96.25,102.61,66.68,23.96
2023-03-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2759,33930,36689,20641,6386,7.87,96.79,104.66,58.88,18.22
2023-03-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,838,10334,11172,6365,2278,7.26,89.51,96.77,55.13,19.73
2023-03-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2426,27598,30024,15232,4513,7.72,87.85,95.57,48.49,14.37
2023-03-23,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12369,89137,101506,33683,6358,14.88,107.24,122.12,40.52,7.65
2023-03-23,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3404,28957,32361,13253,3207,13.04,110.92,123.96,50.77,12.28
2023-03-23,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2132,22150,24282,11481,3042,8.01,83.24,91.25,43.15,11.43
2023-03-23,"Jackson Heights","Queens","11372","11372","18+",49589.9,6193,56822,63015,31403,10180,12.49,114.58,127.07,63.33,20.53
2023-03-23,"Elmhurst","Queens","11373","11373","18+",74412.58,8943,87858,96801,50318,13725,12.02,118.07,130.09,67.62,18.44
2023-03-23,"Rego Park","Queens","11374","11374","18+",34948.32,2566,33605,36171,19356,6773,7.34,96.16,103.5,55.38,19.38
2023-03-23,"Forest Hills","Queens","11375","11375","18+",59627.01,3724,51190,54914,34007,15630,6.25,85.85,92.1,57.03,26.21
2023-03-23,"Woodside","Queens","11377","11377","18+",68556.99,6729,70926,77655,39713,11918,9.82,103.46,113.27,57.93,17.38
2023-03-23,"Maspeth","Queens","11378","11378","18+",28126.17,2263,25988,28251,13311,3301,8.05,92.4,100.44,47.33,11.74
2023-03-23,"Middle Village","Queens","11379","11379","18+",29592.35,1706,25378,27084,13904,4265,5.77,85.76,91.52,46.99,14.41
2023-03-23,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7125,69750,76875,33340,9864,8.96,87.72,96.68,41.93,12.41
2023-03-23,"Cambria Heights","Queens","11411","11411","18+",17780.06,1145,13527,14672,6810,1939,6.44,76.08,82.52,38.3,10.91
2023-03-23,"St. Albans","Queens","11412","11412","18+",30605.05,2358,24842,27200,11161,2843,7.7,81.17,88.87,36.47,9.29
2023-03-23,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2273,26391,28664,12304,3279,6.55,76.07,82.63,35.47,9.45
2023-03-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1135,17890,19025,9288,2680,4.95,78.1,83.06,40.55,11.7
2023-03-23,"Kew Gardens","Queens","11415","11415","18+",15351.36,1083,13768,14851,7859,2838,7.05,89.69,96.74,51.19,18.49
2023-03-23,"Ozone Park","Queens","11416","11416","18+",19793.91,1739,19642,21381,9288,1694,8.79,99.23,108.02,46.92,8.56
2023-03-23,"Ozone Park","Queens","11417","11417","18+",23723.61,1915,23133,25048,11924,2696,8.07,97.51,105.58,50.26,11.36
2023-03-23,"Richmond Hill","Queens","11418","11418","18+",28809.61,2649,27290,29939,13288,3336,9.19,94.73,103.92,46.12,11.58
2023-03-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3175,37320,40495,18207,3349,8.37,98.42,106.79,48.02,8.83
2023-03-23,"South Ozone Park","Queens","11420","11420","18+",37131.19,2543,35001,37544,17235,3358,6.85,94.26,101.11,46.42,9.04
2023-03-23,"Woodhaven","Queens","11421","11421","18+",30741.48,2719,30676,33395,15234,3605,8.84,99.79,108.63,49.56,11.73
2023-03-23,"Rosedale","Queens","11422","11422","18+",25568.22,1872,20783,22655,9695,2321,7.32,81.28,88.61,37.92,9.08
2023-03-23,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1809,22951,24760,12439,3420,7.12,90.32,97.44,48.95,13.46
2023-03-23,"Bellerose","Queens","11426","11426","18+",16079.91,1012,14424,15436,8855,2670,6.29,89.7,96,55.07,16.6
2023-03-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19299,20746,10877,3305,7.59,101.17,108.75,57.02,17.32
2023-03-23,"Queens Village","Queens","11428","11428","18+",14737.78,1186,15044,16230,8480,2147,8.05,102.08,110.13,57.54,14.57
2023-03-23,"Queens Village","Queens","11429","11429","18+",26071.37,1687,20065,21752,9972,2449,6.47,76.96,83.43,38.25,9.39
2023-03-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4953,49199,54152,26940,7779,10.17,100.99,111.16,55.3,15.97
2023-03-23,"Jamaica","Queens","11433","11433","18+",28024.61,2459,24550,27009,10932,2585,8.77,87.6,96.38,39.01,9.22
2023-03-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4363,42869,47232,19556,5098,8.19,80.52,88.71,36.73,9.57
2023-03-23,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3794,41229,45023,20176,5332,8.25,89.62,97.87,43.86,11.59
2023-03-23,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1287,13875,15162,6276,1298,8.36,90.12,98.48,40.76,8.43
2023-03-23,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4163,33784,37947,13524,2782,8.6,69.78,78.38,27.93,5.75
2023-03-23,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1242,12058,13300,5367,1424,8,77.7,85.7,34.58,9.18
2023-03-23,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,578,7584,8162,3583,1041,5.92,77.64,83.56,36.68,10.66
2023-03-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12954,13808,7131,2403,5.16,78.32,83.48,43.11,14.53
2023-03-23,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3224,3397,1825,618,6.43,119.87,126.3,67.86,22.98
