"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,3173,27045,30218,10898,10.38,88.46,98.84,35.65
2022-08-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6895,57347,64242,22430,10.32,85.8,96.11,33.56
2022-08-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6351,47427,53778,18311,11.96,89.29,101.24,34.47
2022-08-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6091,51456,57547,20502,10.06,84.97,95.02,33.85
2022-08-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3658,31357,35015,12704,10.56,90.53,101.09,36.68
2022-08-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4394,36579,40973,14746,10.35,86.17,96.53,34.74
2022-08-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3029,37074,40103,18805,7.81,95.54,103.35,48.46
2022-08-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4933,56503,61436,28138,8.4,96.21,104.61,47.91
2022-08-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4467,48268,52735,27015,7.94,85.76,93.69,48
2022-08-01,"City Island","Bronx","10464","10464","18+",3510.49,229,3183,3412,1924,6.52,90.67,97.19,54.81
2022-08-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26784,28892,13119,6.23,79.18,85.41,38.78
2022-08-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4106,42677,46783,19184,7.5,77.98,85.48,35.05
2022-08-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6886,66267,73153,29504,8.9,85.69,94.59,38.15
2022-08-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5570,49026,54596,19690,9.57,84.24,93.81,33.83
2022-08-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4049,44009,48058,21018,7.18,78.01,85.19,37.26
2022-08-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,879,10141,11020,4955,7.43,85.68,93.11,41.86
2022-08-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1449,15549,16998,10041,8.18,87.77,95.95,56.68
2022-08-01,"Soundview","Bronx","10472","10472","18+",50865.6,5127,44652,49779,18416,10.08,87.78,97.86,36.21
2022-08-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3656,38256,41912,18432,8.12,84.97,93.09,40.94
2022-08-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7243,8203,2778,11.01,83.1,94.11,31.87
2022-08-01,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1841,28435,30276,16666,5.1,78.76,83.86,46.16
2022-08-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,808,13813,14621,9565,4.95,84.62,89.57,58.6
2022-08-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6750,37687,44437,22010,22.03,123.02,145.05,71.85
2022-08-01,"Astoria (North)","Queens","11102","11102","18+",24950.08,2598,26952,29550,15159,10.41,108.02,118.44,60.76
2022-08-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2577,27896,30473,15497,8.64,93.52,102.16,51.95
2022-08-01,"Sunnyside","Queens","11104","11104","18+",21569.04,1799,21274,23073,13120,8.34,98.63,106.97,60.83
2022-08-01,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2144,26109,28253,15206,6.95,84.65,91.6,49.3
2022-08-01,"Astoria (South)","Queens","11106","11106","18+",31753.42,2963,30507,33470,17896,9.33,96.07,105.41,56.36
2022-08-01,"Long Island City","Queens","11109","11109","18+",5343.22,746,5421,6167,3788,13.96,101.46,115.42,70.89
2022-08-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6854,51490,58344,36522,12.92,97.03,109.95,68.82
2022-08-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4385,48527,52912,20999,7.31,80.91,88.22,35.01
2022-08-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4121,46857,50978,24707,7.3,83.03,90.33,43.78
2022-08-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3047,24284,27331,14313,9.03,71.97,81,42.42
2022-08-01,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5918,48967,54885,24349,9.52,78.81,88.33,39.19
2022-08-01,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6581,56232,62813,22015,9.88,84.38,94.25,33.03
2022-08-01,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6924,60753,67677,24823,9.83,86.29,96.13,35.26
2022-08-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3668,48936,52604,28088,6.69,89.25,95.94,51.23
2022-08-01,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3173,36631,39804,15978,6.4,73.93,80.33,32.25
2022-08-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6964,56964,63928,32062,9.3,76.04,85.33,42.8
2022-08-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5845,49604,55449,19039,10.56,89.63,100.2,34.4
2022-08-01,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4323,36963,41286,16601,8.89,75.99,84.87,34.13
2022-08-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5438,64401,69839,33620,7.38,87.37,94.75,45.61
2022-08-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4746,48503,53249,36579,8.34,85.21,93.55,64.26
2022-08-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4736,38351,43087,21861,10.29,83.29,93.58,47.48
2022-08-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3568,28959,32527,20105,10.31,83.66,93.97,58.08
2022-08-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3828,45960,49788,25963,7.13,85.54,92.67,48.32
2022-08-01,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4330,41381,45711,20597,7.48,71.45,78.93,35.57
2022-08-01,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10102,82581,92683,45015,13.86,113.29,127.15,61.76
2022-08-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7300,55453,62753,26672,11.35,86.19,97.54,41.46
2022-08-01,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3409,30136,33545,19153,10.63,93.99,104.63,59.74
2022-08-01,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4081,47966,52047,23384,6.54,76.83,83.37,37.46
2022-08-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2655,27560,30215,12504,7.06,73.24,80.29,33.23
2022-08-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3636,38126,41762,20749,7.94,83.29,91.23,45.33
2022-08-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7160,68738,75898,32200,9.26,88.88,98.14,41.64
2022-08-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2159,30092,32251,17485,6.08,84.74,90.82,49.24
2022-08-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3572,51166,54738,26203,5.45,78.05,83.5,39.97
2022-08-01,"Midwood","Brooklyn","11230","11230","18+",64635.23,4462,48557,53019,21384,6.9,75.12,82.03,33.08
2022-08-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2343,24396,26739,16745,7.74,80.55,88.29,55.29
2022-08-01,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2076,19029,21105,10188,9.68,88.69,98.37,47.48
2022-08-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5025,41498,46523,18683,8.86,73.15,82,32.93
2022-08-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3962,55521,59483,27094,5.4,75.7,81.1,36.94
2022-08-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4058,54580,58638,23569,6.24,83.96,90.2,36.25
2022-08-01,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5234,59153,64387,25154,6.81,76.98,83.79,32.73
2022-08-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5045,34938,39983,16359,13.38,92.67,106.05,43.39
2022-08-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4429,42688,47117,28891,9.64,92.93,102.58,62.9
2022-08-01,"East New York","Brooklyn","11239","11239","18+",10746.76,929,11336,12265,5158,8.64,105.48,114.13,48
2022-08-01,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4704,48821,53525,30642,10.16,105.43,115.59,66.17
2022-08-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8094,79259,87353,49919,12.11,118.55,130.66,74.67
2022-08-01,"College Point","Queens","11356","11356","18+",17775.53,2061,19816,21877,10156,11.59,111.48,123.07,57.13
2022-08-01,"Whitestone","Queens","11357","11357","18+",31475.11,2161,29807,31968,18099,6.87,94.7,101.57,57.5
2022-08-01,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2413,30836,33249,19362,8.14,104.03,112.17,65.32
2022-08-01,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14785,15762,10430,6.06,91.63,97.69,64.64
2022-08-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1662,21693,23355,14011,7.7,100.54,108.24,64.94
2022-08-01,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,989,13707,14696,9420,6.71,93.05,99.77,63.95
2022-08-01,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5224,5603,3656,7.01,96.67,103.68,67.65
2022-08-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1876,27663,29539,19175,6.45,95.11,101.56,65.93
2022-08-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2750,33392,36142,20283,7.84,95.26,103.1,57.86
2022-08-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,838,10189,11027,6264,7.26,88.26,95.52,54.26
2022-08-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2380,27300,29680,15058,7.58,86.9,94.48,47.93
2022-08-01,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12125,88518,100643,33267,14.59,106.49,121.08,40.02
2022-08-01,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3327,28616,31943,13017,12.74,109.61,122.36,49.86
2022-08-01,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2081,21936,24017,11277,7.82,82.44,90.26,42.38
2022-08-01,"Jackson Heights","Queens","11372","11372","18+",49589.9,5936,56288,62224,31090,11.97,113.51,125.48,62.69
2022-08-01,"Elmhurst","Queens","11373","11373","18+",74412.58,8450,86805,95255,49589,11.36,116.65,128.01,66.64
2022-08-01,"Rego Park","Queens","11374","11374","18+",34948.32,2453,33183,35636,19172,7.02,94.95,101.97,54.86
2022-08-01,"Forest Hills","Queens","11375","11375","18+",59627.01,3562,50410,53972,33472,5.97,84.54,90.52,56.14
2022-08-01,"Woodside","Queens","11377","11377","18+",68556.99,6352,70143,76495,39182,9.27,102.31,111.58,57.15
2022-08-01,"Maspeth","Queens","11378","11378","18+",28126.17,2168,25774,27942,13161,7.71,91.64,99.35,46.79
2022-08-01,"Middle Village","Queens","11379","11379","18+",29592.35,1644,25007,26651,13692,5.56,84.5,90.06,46.27
2022-08-01,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6928,68608,75536,32743,8.71,86.29,95,41.18
2022-08-01,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13363,14487,6697,6.32,75.16,81.48,37.67
2022-08-01,"St. Albans","Queens","11412","11412","18+",30605.05,2324,24429,26753,10954,7.59,79.82,87.41,35.79
2022-08-01,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2247,26077,28324,12096,6.48,75.17,81.65,34.87
2022-08-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1146,17720,18866,9203,5,77.36,82.36,40.18
2022-08-01,"Kew Gardens","Queens","11415","11415","18+",15351.36,1058,13603,14661,7757,6.89,88.61,95.5,50.53
2022-08-01,"Ozone Park","Queens","11416","11416","18+",19793.91,1721,19555,21276,9208,8.69,98.79,107.49,46.52
2022-08-01,"Ozone Park","Queens","11417","11417","18+",23723.61,1861,22875,24736,11718,7.84,96.42,104.27,49.39
2022-08-01,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,27201,29799,13227,9.02,94.42,103.43,45.91
2022-08-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3145,37230,40375,18249,8.29,98.18,106.48,48.13
2022-08-01,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34834,37388,17172,6.88,93.81,100.69,46.25
2022-08-01,"Woodhaven","Queens","11421","11421","18+",30741.48,2675,30432,33107,15042,8.7,98.99,107.69,48.93
2022-08-01,"Rosedale","Queens","11422","11422","18+",25568.22,1850,20248,22098,9196,7.24,79.19,86.43,35.97
2022-08-01,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1836,22813,24649,12427,7.23,89.77,97,48.9
2022-08-01,"Bellerose","Queens","11426","11426","18+",16079.91,1038,14162,15200,8577,6.46,88.07,94.53,53.34
2022-08-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19213,20664,10769,7.61,100.72,108.32,56.45
2022-08-01,"Queens Village","Queens","11428","11428","18+",14737.78,1209,14804,16013,8299,8.2,100.45,108.65,56.31
2022-08-01,"Queens Village","Queens","11429","11429","18+",26071.37,1692,19780,21472,9842,6.49,75.87,82.36,37.75
2022-08-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4727,48931,53658,26796,9.7,100.44,110.15,55.01
2022-08-01,"Jamaica","Queens","11433","11433","18+",28024.61,2422,24213,26635,10794,8.64,86.4,95.04,38.52
2022-08-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4304,42185,46489,19189,8.08,79.23,87.32,36.04
2022-08-01,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3623,40951,44574,20065,7.88,89.02,96.89,43.62
2022-08-01,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13710,14981,6171,8.26,89.05,97.3,40.08
2022-08-01,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4182,33093,37275,13233,8.64,68.35,76.99,27.33
2022-08-01,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1252,11885,13137,5295,8.07,76.58,84.65,34.12
2022-08-01,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7483,8067,3537,5.98,76.61,82.59,36.21
2022-08-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,852,12831,13683,7020,5.15,77.57,82.72,42.44
2022-08-01,"Breezy Point","Queens","11697","11697","18+",2689.54,181,3195,3376,1806,6.73,118.79,125.52,67.15
