"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1092,10566,11658,5.23,50.59,55.82
2021-07-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1822,22265,24087,5.04,61.59,66.63
2021-07-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,366,7359,7725,3.72,74.85,78.57
2021-07-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1158,19687,20845,4.73,80.47,85.2
2021-07-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,236,4650,4886,4.39,86.5,90.89
2021-07-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,970,17575,18545,4.88,88.48,93.36
2021-07-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1892,39072,40964,3.84,79.26,83.09
2021-07-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,289,5493,5782,3.84,73.07,76.92
2021-07-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,207,3108,3315,4.71,70.7,75.41
2021-07-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1490,19536,21026,4.84,63.45,68.29
2021-07-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,804,8306,9110,5.81,60.01,65.82
2021-07-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1128,11112,12240,5.85,57.66,63.51
2021-07-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1783,20814,22597,5.51,64.31,69.82
2021-07-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1688,22662,24350,4.92,66.04,70.96
2021-07-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2007,28264,30271,4.74,66.7,71.44
2021-07-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,471,6010,6481,4.19,53.44,57.62
2021-07-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,934,13316,14250,3.93,56,59.93
2021-07-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1057,14313,15370,4.14,56.12,60.26
2021-07-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,935,11494,12429,5.38,66.13,71.51
2021-07-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1990,29167,31157,4.11,60.23,64.34
2021-07-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2928,45239,48167,3.96,61.24,65.2
2021-07-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2089,21990,24079,5.81,61.17,66.99
2021-07-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3429,33080,36509,6.26,60.36,66.62
2021-07-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3689,32155,35844,6.43,56.06,62.49
2021-07-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1627,15123,16750,5.94,55.2,61.14
2021-07-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,1823,16927,18750,5.96,55.37,61.33
2021-07-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4203,34951,39154,6.29,52.29,58.58
2021-07-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3793,28839,32632,7.14,54.29,61.43
2021-07-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3756,32918,36674,6.2,54.36,60.56
2021-07-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2108,19370,21478,6.09,55.92,62.01
2021-07-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2491,22261,24752,5.87,52.44,58.31
2021-07-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1970,28578,30548,5.08,73.65,78.73
2021-07-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3598,39118,42716,6.13,66.61,72.74
2021-07-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3309,36422,39731,5.88,64.71,70.59
2021-07-27,"City Island","Bronx","10464","10464","18+",3510.49,155,2537,2692,4.42,72.27,76.68
2021-07-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1523,19790,21313,4.5,58.51,63.01
2021-07-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2612,25947,28559,4.77,47.41,52.18
2021-07-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4204,42524,46728,5.44,54.99,60.42
2021-07-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3558,32599,36157,6.11,56.02,62.13
2021-07-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2880,29142,32022,5.1,51.66,56.76
2021-07-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,567,7061,7628,4.79,59.66,64.45
2021-07-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,929,13122,14051,5.24,74.07,79.32
2021-07-27,"Soundview","Bronx","10472","10472","18+",50865.6,2995,28690,31685,5.89,56.4,62.29
2021-07-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2184,24855,27039,4.85,55.2,60.05
2021-07-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,454,4375,4829,5.21,50.19,55.4
2021-07-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1471,20753,22224,4.07,57.49,61.56
2021-07-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,675,11245,11920,4.14,68.89,73.03
2021-07-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2213,28735,30948,7.22,93.8,101.02
2021-07-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,1361,21023,22384,5.45,84.26,89.72
2021-07-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1519,22205,23724,5.09,74.44,79.53
2021-07-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1028,17746,18774,4.77,82.28,87.04
2021-07-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1171,20679,21850,3.8,67.04,70.84
2021-07-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,1680,24451,26131,5.29,77,82.29
2021-07-27,"Long Island City","Queens","11109","11109","18+",5343.22,248,4559,4807,4.64,85.32,89.96
2021-07-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2344,43897,46241,4.42,82.72,87.14
2021-07-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3398,30776,34174,5.67,51.31,56.98
2021-07-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2757,34386,37143,4.89,60.93,65.81
2021-07-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1285,18411,19696,3.81,54.56,58.37
2021-07-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2907,35260,38167,4.68,56.75,61.43
2021-07-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3736,33195,36931,5.61,49.81,55.42
2021-07-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4204,37330,41534,5.97,53.02,59
2021-07-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2405,37851,40256,4.39,69.03,73.42
2021-07-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2286,22669,24955,4.61,45.75,50.36
2021-07-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3375,48314,51689,4.51,64.49,69
2021-07-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3378,26495,29873,6.1,47.88,53.98
2021-07-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2398,23062,25460,4.93,47.41,52.34
2021-07-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3771,46533,50304,5.12,63.13,68.24
2021-07-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1903,42195,44098,3.34,74.13,77.47
2021-07-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1986,29019,31005,4.31,63.03,67.34
2021-07-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1397,24212,25609,4.04,69.95,73.98
2021-07-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2559,35159,37718,4.76,65.44,70.2
2021-07-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,2980,30465,33445,5.15,52.61,57.75
2021-07-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6136,63041,69177,8.42,86.49,94.9
2021-07-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3652,39197,42849,5.68,60.92,66.6
2021-07-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1282,25033,26315,4,78.08,82.08
2021-07-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2892,33824,36716,4.63,54.18,58.81
2021-07-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1699,17609,19308,4.51,46.79,51.31
2021-07-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1990,27021,29011,4.35,59.03,63.38
2021-07-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4371,43721,48092,5.65,56.53,62.19
2021-07-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1590,23633,25223,4.48,66.55,71.03
2021-07-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2853,35842,38695,4.35,54.67,59.03
2021-07-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,3327,32269,35596,5.15,49.92,55.07
2021-07-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1091,20329,21420,3.6,67.12,70.73
2021-07-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1199,14547,15746,5.59,67.8,73.39
2021-07-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2689,25605,28294,4.74,45.13,49.87
2021-07-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3127,36728,39855,4.26,50.07,54.34
2021-07-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3253,34967,38220,5,53.79,58.79
2021-07-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3803,33797,37600,4.95,43.98,48.93
2021-07-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2721,25416,28137,7.22,67.41,74.63
2021-07-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1880,35493,37373,4.09,77.27,81.36
2021-07-27,"East New York","Brooklyn","11239","11239","18+",10746.76,699,6825,7524,6.5,63.51,70.01
2021-07-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2815,41031,43846,6.08,88.61,94.69
2021-07-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4771,66366,71137,7.14,99.27,106.4
2021-07-27,"College Point","Queens","11356","11356","18+",17775.53,1214,14987,16201,6.83,84.31,91.14
2021-07-27,"Whitestone","Queens","11357","11357","18+",31475.11,1394,23939,25333,4.43,76.06,80.49
2021-07-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1507,25428,26935,5.08,85.79,90.87
2021-07-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,572,12535,13107,3.55,77.69,81.23
2021-07-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,989,18053,19042,4.58,83.67,88.25
2021-07-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,738,11512,12250,5.01,78.15,83.16
2021-07-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,278,4433,4711,5.14,82.03,87.18
2021-07-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1255,23357,24612,4.31,80.31,84.62
2021-07-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1687,26623,28310,4.81,75.95,80.76
2021-07-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,564,8094,8658,4.89,70.11,75
2021-07-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1538,20652,22190,4.9,65.74,70.64
2021-07-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7132,58865,65997,8.58,70.82,79.4
2021-07-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2166,20690,22856,8.3,79.25,87.55
2021-07-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1372,17070,18442,5.16,64.15,69.31
2021-07-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,3736,43644,47380,7.53,88.01,95.54
2021-07-27,"Elmhurst","Queens","11373","11373","18+",74412.58,5121,68647,73768,6.88,92.25,99.13
2021-07-27,"Rego Park","Queens","11374","11374","18+",34948.32,1614,25049,26663,4.62,71.67,76.29
2021-07-27,"Forest Hills","Queens","11375","11375","18+",59627.01,2259,41741,44000,3.79,70,73.79
2021-07-27,"Woodside","Queens","11377","11377","18+",68556.99,4004,56385,60389,5.84,82.25,88.09
2021-07-27,"Maspeth","Queens","11378","11378","18+",28126.17,1378,18941,20319,4.9,67.34,72.24
2021-07-27,"Middle Village","Queens","11379","11379","18+",29592.35,1167,18956,20123,3.94,64.06,68
2021-07-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4750,48366,53116,5.97,60.83,66.8
2021-07-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,839,8581,9420,4.72,48.26,52.98
2021-07-27,"St. Albans","Queens","11412","11412","18+",30605.05,1472,14633,16105,4.81,47.81,52.62
2021-07-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1565,15866,17431,4.51,45.73,50.25
2021-07-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,882,12999,13881,3.85,56.75,60.6
2021-07-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,677,10780,11457,4.41,70.22,74.63
2021-07-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1134,14239,15373,5.73,71.94,77.67
2021-07-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1261,17231,18492,5.32,72.63,77.95
2021-07-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,1744,20274,22018,6.05,70.37,76.43
2021-07-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2486,28233,30719,6.56,74.46,81.01
2021-07-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2034,26013,28047,5.48,70.06,75.53
2021-07-27,"Woodhaven","Queens","11421","11421","18+",30741.48,1788,21887,23675,5.82,71.2,77.01
2021-07-27,"Rosedale","Queens","11422","11422","18+",25568.22,1284,12432,13716,5.02,48.62,53.64
2021-07-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1285,16784,18069,5.06,66.05,71.11
2021-07-27,"Bellerose","Queens","11426","11426","18+",16079.91,776,11357,12133,4.83,70.63,75.45
2021-07-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1002,16791,17793,5.25,88.02,93.27
2021-07-27,"Queens Village","Queens","11428","11428","18+",14737.78,849,11304,12153,5.76,76.7,82.46
2021-07-27,"Queens Village","Queens","11429","11429","18+",26071.37,1170,12875,14045,4.49,49.38,53.87
2021-07-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2807,38122,40929,5.76,78.26,84.02
2021-07-27,"Jamaica","Queens","11433","11433","18+",28024.61,1456,15735,17191,5.2,56.15,61.34
2021-07-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2687,25639,28326,5.05,48.15,53.2
2021-07-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2251,30036,32287,4.89,65.29,70.18
2021-07-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,772,8993,9765,5.01,58.41,63.42
2021-07-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2488,21343,23831,5.14,44.08,49.22
2021-07-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,785,7464,8249,5.06,48.1,53.15
2021-07-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,358,5022,5380,3.67,51.41,55.08
2021-07-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,668,9708,10376,4.04,58.69,62.73
2021-07-27,"Breezy Point","Queens","11697","11697","18+",2689.54,140,2588,2728,5.21,96.22,101.43
