"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2797,26949,29746,13550,5092,8.12,78.22,86.34,39.33,14.78
2023-02-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3289,25347,28636,12613,4527,11.67,89.96,101.64,44.77,16.07
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12802,38243,51045,17616,10085,50.62,151.22,201.84,69.66,39.88
2023-02-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1261,13463,14724,7304,2795,7.27,77.63,84.9,42.11,16.12
2023-02-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3456,19026,22482,11678,5955,16.92,93.16,110.09,57.18,29.16
2023-02-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2042,16956,18998,7885,2864,9.78,81.19,90.97,37.76,13.71
2023-02-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3022,28491,31513,14456,5174,8.36,78.82,87.18,39.99,14.31
2023-02-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1323,9262,10585,6134,3242,13.46,94.2,107.66,62.39,32.97
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3718,23229,26947,16080,9887,15.2,94.94,110.14,65.72,40.41
2023-02-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,673,5392,6065,3724,2021,12.52,100.3,112.82,69.27,37.59
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2381,19964,22345,14607,8920,11.99,100.5,112.49,73.54,44.91
2023-02-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5259,46297,51556,33962,19776,10.67,93.91,104.58,68.89,40.12
2023-02-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,907,6388,7295,4532,2482,12.07,84.98,97.04,60.29,33.02
2023-02-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,533,3712,4245,2583,1436,12.12,84.44,96.56,58.76,32.66
2023-02-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2673,27467,30140,14061,4484,8.68,89.21,97.89,45.67,14.56
2023-02-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1497,13011,14508,5288,1283,10.82,94,104.81,38.2,9.27
2023-02-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1633,17547,19180,7827,1858,8.47,91.05,99.52,40.61,9.64
2023-02-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2772,29858,32630,15002,3951,8.56,92.25,100.82,46.35,12.21
2023-02-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2470,31082,33552,15648,3991,7.2,90.57,97.77,45.6,11.63
2023-02-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2447,39644,42091,20123,5259,5.77,93.56,99.34,47.49,12.41
2023-02-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,502,8874,9376,3896,916,4.46,78.9,83.36,34.64,8.14
2023-02-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1110,18796,19906,9269,2548,4.67,79.05,83.71,38.98,10.72
2023-02-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1341,21328,22669,9641,2458,5.26,83.62,88.88,37.8,9.64
2023-02-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1496,16754,18250,8020,2258,8.61,96.39,105,46.14,12.99
2023-02-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2354,41015,43369,20297,5445,4.86,84.7,89.56,41.92,11.24
2023-02-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4461,61009,65470,32307,9438,6.04,82.58,88.62,43.73,12.78
2023-02-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3776,34842,38618,15070,4238,10.5,96.93,107.43,41.92,11.79
2023-02-16,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5812,51616,57428,20989,5039,10.6,94.18,104.78,38.3,9.19
2023-02-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6072,51523,57595,19872,4195,10.59,89.82,100.41,34.64,7.31
2023-02-16,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3135,25004,28139,10134,2649,11.44,91.26,102.71,36.99,9.67
2023-02-16,"Mott Haven","Bronx","10455","10455","18+",30573.43,3191,27520,30711,11181,2641,10.44,90.01,100.45,36.57,8.64
2023-02-16,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6842,58267,65109,22881,5724,10.24,87.17,97.41,34.23,8.56
2023-02-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6417,48248,54665,18734,4079,12.08,90.83,102.91,35.27,7.68
2023-02-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6274,52145,58419,21045,5519,10.36,86.1,96.46,34.75,9.11
2023-02-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3691,31863,35554,12978,3057,10.66,91.99,102.65,37.47,8.83
2023-02-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4470,37102,41572,15040,3602,10.53,87.41,97.94,35.43,8.49
2023-02-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3123,37369,40492,19027,5828,8.05,96.3,104.35,49.03,15.02
2023-02-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4970,57172,62142,28551,8075,8.46,97.35,105.82,48.62,13.75
2023-02-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4500,48820,53320,27478,11488,8,86.74,94.73,48.82,20.41
2023-02-16,"City Island","Bronx","10464","10464","18+",3510.49,226,3265,3491,2009,839,6.44,93.01,99.44,57.23,23.9
2023-02-16,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2069,27192,29261,13369,4128,6.12,80.39,86.51,39.52,12.2
2023-02-16,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4115,43259,47374,19497,4840,7.52,79.04,86.56,35.62,8.84
2023-02-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6990,67206,74196,30093,8291,9.04,86.9,95.94,38.91,10.72
2023-02-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5594,49685,55279,20065,5076,9.61,85.38,94.99,34.48,8.72
2023-02-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4046,44563,48609,21382,5795,7.17,78.99,86.16,37.9,10.27
2023-02-16,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,917,10368,11285,5143,1240,7.75,87.6,95.35,43.45,10.48
2023-02-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1432,15902,17334,10331,5166,8.08,89.76,97.85,58.32,29.16
2023-02-16,"Soundview","Bronx","10472","10472","18+",50865.6,5146,45127,50273,18720,4462,10.12,88.72,98.83,36.8,8.77
2023-02-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3668,38733,42401,18766,5619,8.15,86.03,94.17,41.68,12.48
2023-02-16,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7361,8320,2855,691,11,84.45,95.45,32.76,7.93
2023-02-16,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1832,28889,30721,17007,6424,5.07,80.02,85.1,47.11,17.79
2023-02-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,765,13988,14753,9715,3617,4.69,85.7,90.38,59.52,22.16
2023-02-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7450,38467,45917,22132,9337,24.32,125.57,149.88,72.24,30.48
2023-02-16,"Astoria (North)","Queens","11102","11102","18+",24950.08,2743,27301,30044,15305,5905,10.99,109.42,120.42,61.34,23.67
2023-02-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2701,28306,31007,15718,5815,9.06,94.9,103.95,52.69,19.49
2023-02-16,"Sunnyside","Queens","11104","11104","18+",21569.04,1880,21526,23406,13237,5292,8.72,99.8,108.52,61.37,24.54
2023-02-16,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2206,26508,28714,15425,5760,7.15,85.94,93.09,50.01,18.67
2023-02-16,"Astoria (South)","Queens","11106","11106","18+",31753.42,3089,30933,34022,18092,7238,9.73,97.42,107.14,56.98,22.79
2023-02-16,"Long Island City","Queens","11109","11109","18+",5343.22,810,5361,6171,3648,1650,15.16,100.33,115.49,68.27,30.88
2023-02-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7216,52646,59862,36605,21372,13.6,99.21,112.81,68.98,40.27
2023-02-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4397,49128,53525,21279,4627,7.33,81.91,89.24,35.48,7.71
2023-02-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4223,47480,51703,25017,6129,7.48,84.13,91.61,44.33,10.86
2023-02-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3240,24569,27809,14365,6410,9.6,72.81,82.41,42.57,19
2023-02-16,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6088,49473,55561,24372,7796,9.8,79.62,89.42,39.22,12.55
2023-02-16,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6643,57009,63652,22323,5143,9.97,85.55,95.51,33.5,7.72
2023-02-16,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6963,61501,68464,25266,4880,9.89,87.36,97.25,35.89,6.93
2023-02-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3790,49763,53553,28674,10549,6.91,90.76,97.67,52.3,19.24
2023-02-16,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3229,37032,40261,16160,4012,6.52,74.74,81.25,32.61,8.1
2023-02-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7412,58010,65422,32290,14872,9.89,77.43,87.33,43.1,19.85
2023-02-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5857,50593,56450,19400,3979,10.58,91.42,102,35.06,7.19
2023-02-16,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4378,37424,41802,16818,4529,9,76.93,85.93,34.57,9.31
2023-02-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5590,65125,70715,33956,8835,7.58,88.35,95.93,46.07,11.99
2023-02-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4869,50257,55126,37300,23389,8.55,88.29,96.84,65.53,41.09
2023-02-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5011,38777,43788,21788,9198,10.88,84.22,95.1,47.32,19.98
2023-02-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3680,29579,33259,20139,11597,10.63,85.45,96.09,58.18,33.5
2023-02-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3952,46908,50860,26562,10852,7.36,87.31,94.67,49.44,20.2
2023-02-16,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4460,41809,46269,20758,4480,7.7,72.19,79.89,35.84,7.74
2023-02-16,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10506,83659,94165,45667,11229,14.41,114.77,129.18,62.65,15.41
2023-02-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7510,55994,63504,26763,8877,11.67,87.03,98.7,41.6,13.8
2023-02-16,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3454,30689,34143,19249,8953,10.77,95.72,106.49,60.04,27.92
2023-02-16,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4191,48476,52667,23583,5708,6.71,77.65,84.36,37.77,9.14
2023-02-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2645,28203,30848,12777,3033,7.03,74.95,81.97,33.95,8.06
2023-02-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3655,38529,42184,20730,7861,7.98,84.17,92.15,45.29,17.17
2023-02-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7466,70119,77585,32849,10856,9.65,90.67,100.32,42.48,14.04
2023-02-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2235,30374,32609,17639,4613,6.29,85.54,91.83,49.67,12.99
2023-02-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3654,51773,55427,26427,7768,5.57,78.98,84.55,40.31,11.85
2023-02-16,"Midwood","Brooklyn","11230","11230","18+",64635.23,4526,49241,53767,21744,6237,7,76.18,83.19,33.64,9.65
2023-02-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2356,24814,27170,16811,8974,7.78,81.93,89.71,55.51,29.63
2023-02-16,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2168,19239,21407,10317,3384,10.1,89.67,99.77,48.08,15.77
2023-02-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5155,42095,47250,19013,5848,9.09,74.2,83.29,33.51,10.31
2023-02-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3957,56259,60216,27507,7299,5.39,76.7,82.1,37.5,9.95
2023-02-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4224,55481,59705,23985,5712,6.5,85.34,91.84,36.89,8.79
2023-02-16,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5222,59830,65052,25452,5403,6.8,77.86,84.65,33.12,7.03
2023-02-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5153,35309,40462,16484,5091,13.67,93.65,107.32,43.72,13.5
2023-02-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4483,43170,47653,28644,15082,9.76,93.98,103.74,62.36,32.83
2023-02-16,"East New York","Brooklyn","11239","11239","18+",10746.76,946,11600,12546,5308,1381,8.8,107.94,116.74,49.39,12.85
2023-02-16,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4804,49548,54352,30993,9868,10.37,107,117.38,66.93,21.31
2023-02-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8467,80354,88821,50506,13302,12.66,120.19,132.85,75.54,19.9
2023-02-16,"College Point","Queens","11356","11356","18+",17775.53,2118,20063,22181,10270,2595,11.92,112.87,124.78,57.78,14.6
2023-02-16,"Whitestone","Queens","11357","11357","18+",31475.11,2136,30125,32261,18277,5822,6.79,95.71,102.5,58.07,18.5
2023-02-16,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2422,31146,33568,19527,5855,8.17,105.08,113.25,65.88,19.75
2023-02-16,"Bayside (North)","Queens","11360","11360","18+",16134.98,962,15002,15964,10570,4613,5.96,92.98,98.94,65.51,28.59
2023-02-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1672,21955,23627,14173,4699,7.75,101.76,109.51,65.69,21.78
2023-02-16,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,978,13872,14850,9547,3700,6.64,94.17,100.81,64.81,25.12
2023-02-16,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5222,5599,3669,1465,6.98,96.63,103.61,67.89,27.11
2023-02-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1856,27957,29813,19367,6776,6.38,96.12,102.5,66.59,23.3
2023-02-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2765,33900,36665,20629,6170,7.89,96.71,104.59,58.85,17.6
2023-02-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10324,11165,6359,2209,7.28,89.43,96.71,55.08,19.13
2023-02-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2422,27574,29996,15218,4372,7.71,87.78,95.49,48.44,13.92
2023-02-16,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12363,89086,101449,33676,6019,14.87,107.17,122.05,40.51,7.24
2023-02-16,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3402,28928,32330,13235,3082,13.03,110.81,123.84,50.7,11.81
2023-02-16,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2117,22152,24269,11492,2919,7.96,83.25,91.2,43.19,10.97
2023-02-16,"Jackson Heights","Queens","11372","11372","18+",49589.9,6174,56789,62963,31404,9859,12.45,114.52,126.97,63.33,19.88
2023-02-16,"Elmhurst","Queens","11373","11373","18+",74412.58,8892,87779,96671,50290,13063,11.95,117.96,129.91,67.58,17.55
2023-02-16,"Rego Park","Queens","11374","11374","18+",34948.32,2565,33561,36126,19331,6556,7.34,96.03,103.37,55.31,18.76
2023-02-16,"Forest Hills","Queens","11375","11375","18+",59627.01,3711,51118,54829,33959,15314,6.22,85.73,91.95,56.95,25.68
2023-02-16,"Woodside","Queens","11377","11377","18+",68556.99,6658,70897,77555,39699,11428,9.71,103.41,113.12,57.91,16.67
2023-02-16,"Maspeth","Queens","11378","11378","18+",28126.17,2254,25969,28223,13307,3187,8.01,92.33,100.34,47.31,11.33
2023-02-16,"Middle Village","Queens","11379","11379","18+",29592.35,1695,25321,27016,13873,4088,5.73,85.57,91.29,46.88,13.81
2023-02-16,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7117,69697,76814,33330,9623,8.95,87.66,96.61,41.92,12.1
2023-02-16,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13514,14664,6816,1874,6.47,76.01,82.47,38.34,10.54
2023-02-16,"St. Albans","Queens","11412","11412","18+",30605.05,2363,24831,27194,11153,2737,7.72,81.13,88.85,36.44,8.94
2023-02-16,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2271,26370,28641,12298,3169,6.55,76.01,82.56,35.45,9.13
2023-02-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1134,17887,19021,9283,2626,4.95,78.09,83.04,40.53,11.46
2023-02-16,"Kew Gardens","Queens","11415","11415","18+",15351.36,1086,13756,14842,7850,2776,7.07,89.61,96.68,51.14,18.08
2023-02-16,"Ozone Park","Queens","11416","11416","18+",19793.91,1731,19634,21365,9289,1607,8.75,99.19,107.94,46.93,8.12
2023-02-16,"Ozone Park","Queens","11417","11417","18+",23723.61,1915,23118,25033,11913,2577,8.07,97.45,105.52,50.22,10.86
2023-02-16,"Richmond Hill","Queens","11418","11418","18+",28809.61,2629,27303,29932,13309,3209,9.13,94.77,103.9,46.2,11.14
2023-02-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3183,37315,40498,18226,3225,8.39,98.41,106.8,48.07,8.5
2023-02-16,"South Ozone Park","Queens","11420","11420","18+",37131.19,2533,34981,37514,17225,3245,6.82,94.21,101.03,46.39,8.74
2023-02-16,"Woodhaven","Queens","11421","11421","18+",30741.48,2902,30658,33560,15210,3448,9.44,99.73,109.17,49.48,11.22
2023-02-16,"Rosedale","Queens","11422","11422","18+",25568.22,1877,20708,22585,9645,2241,7.34,80.99,88.33,37.72,8.76
2023-02-16,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1810,22942,24752,12440,3309,7.12,90.28,97.4,48.95,13.02
2023-02-16,"Bellerose","Queens","11426","11426","18+",16079.91,1014,14405,15419,8838,2602,6.31,89.58,95.89,54.96,16.18
2023-02-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1609,19293,20902,10881,3201,8.43,101.13,109.57,57.04,16.78
2023-02-16,"Queens Village","Queens","11428","11428","18+",14737.78,1184,15024,16208,8470,2087,8.03,101.94,109.98,57.47,14.16
2023-02-16,"Queens Village","Queens","11429","11429","18+",26071.37,1674,20059,21733,9968,2341,6.42,76.94,83.36,38.23,8.98
2023-02-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4927,49164,54091,26933,7475,10.11,100.92,111.04,55.29,15.34
2023-02-16,"Jamaica","Queens","11433","11433","18+",28024.61,2459,24542,27001,10932,2438,8.77,87.57,96.35,39.01,8.7
2023-02-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4360,42789,47149,19522,4823,8.19,80.37,88.55,36.67,9.06
2023-02-16,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3763,41235,44998,20194,5113,8.18,89.64,97.81,43.9,11.11
2023-02-16,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1289,13861,15150,6271,1238,8.37,90.03,98.4,40.73,8.04
2023-02-16,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4171,33729,37900,13506,2623,8.62,69.67,78.28,27.9,5.42
2023-02-16,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,12042,13290,5356,1368,8.04,77.6,85.64,34.51,8.82
2023-02-16,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7586,8163,3582,1024,5.91,77.66,83.57,36.67,10.48
2023-02-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,857,12959,13816,7129,2375,5.18,78.35,83.53,43.1,14.36
2023-02-16,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3222,3396,1824,606,6.47,119.8,126.27,67.82,22.53
