"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3418,21868,25286,14758,13.97,89.38,103.35,60.32
2022-03-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5177,5813,3510,11.83,96.3,108.13,65.29
2022-03-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2365,18803,21168,13406,11.91,94.66,106.57,67.49
2022-03-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5129,43960,49089,31526,10.4,89.17,99.58,63.95
2022-03-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,786,6136,6922,4274,10.46,81.63,92.08,56.86
2022-03-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,483,3461,3944,2351,10.99,78.73,89.71,53.48
2022-03-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2746,26518,29264,12874,8.92,86.13,95.05,41.81
2022-03-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1475,12554,14029,4777,10.66,90.7,101.35,34.51
2022-03-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1622,17007,18629,7131,8.42,88.25,96.67,37
2022-03-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2801,29252,32053,14058,8.65,90.38,99.03,43.44
2022-03-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2423,29924,32347,14183,7.06,87.2,94.26,41.33
2022-03-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2525,38643,41168,18758,5.96,91.2,97.16,44.27
2022-03-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,529,8554,9083,3620,4.7,76.05,80.76,32.19
2022-03-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1135,18310,19445,8640,4.77,77,81.78,36.34
2022-03-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1418,20760,22178,8995,5.56,81.39,86.95,35.27
2022-03-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1509,16250,17759,7458,8.68,93.49,102.17,42.91
2022-03-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2431,39710,42141,18787,5.02,82.01,87.03,38.8
2022-03-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4253,59401,63654,29980,5.76,80.41,86.16,40.58
2022-03-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3742,33509,37251,13160,10.41,93.22,103.63,36.61
2022-03-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5842,49928,55770,18549,10.66,91.1,101.76,33.84
2022-03-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6155,49871,56026,17604,10.73,86.94,97.67,30.69
2022-03-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3055,23981,27036,8876,11.15,87.53,98.68,32.4
2022-03-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,3196,26395,29591,9815,10.45,86.33,96.79,32.1
2022-03-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6962,55944,62906,20203,10.42,83.7,94.11,30.23
2022-03-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6487,46227,52714,16412,12.21,87.03,99.24,30.9
2022-03-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6298,50243,56541,18285,10.4,82.96,93.36,30.19
2022-03-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3647,30614,34261,11511,10.53,88.39,98.92,33.23
2022-03-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4379,35677,40056,13246,10.32,84.05,94.36,31.21
2022-03-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2994,36509,39503,17440,7.72,94.09,101.8,44.94
2022-03-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4930,55547,60477,25861,8.39,94.59,102.98,44.04
2022-03-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4499,47527,52026,25210,7.99,84.44,92.43,44.79
2022-03-21,"City Island","Bronx","10464","10464","18+",3510.49,250,3089,3339,1752,7.12,87.99,95.11,49.91
2022-03-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2142,26336,28478,12164,6.33,77.86,84.19,35.96
2022-03-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4109,41594,45703,17394,7.51,76,83.5,31.78
2022-03-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6834,64591,71425,26478,8.84,83.52,92.36,34.24
2022-03-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5631,48129,53760,17860,9.68,82.7,92.38,30.69
2022-03-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4086,43089,47175,19198,7.24,76.38,83.62,34.03
2022-03-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,9924,10802,4570,7.42,83.85,91.27,38.61
2022-03-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1375,15130,16505,9206,7.76,85.41,93.17,51.97
2022-03-21,"Soundview","Bronx","10472","10472","18+",50865.6,5158,43847,49005,16794,10.14,86.2,96.34,33.02
2022-03-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3718,37377,41095,16715,8.26,83.01,91.27,37.12
2022-03-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,928,7073,8001,2451,10.65,81.15,91.79,28.12
2022-03-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1885,27820,29705,15373,5.22,77.06,82.28,42.58
2022-03-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,772,13547,14319,8990,4.73,82.99,87.72,55.08
2022-03-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6570,36908,43478,20401,21.45,120.48,141.92,66.59
2022-03-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,2572,26500,29072,14173,10.31,106.21,116.52,56.81
2022-03-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2503,27612,30115,14550,8.39,92.57,100.96,48.78
2022-03-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1768,21010,22778,12313,8.2,97.41,105.61,57.09
2022-03-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2143,25695,27838,14222,6.95,83.31,90.25,46.11
2022-03-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,2905,30002,32907,16716,9.15,94.48,103.63,52.64
2022-03-21,"Long Island City","Queens","11109","11109","18+",5343.22,705,5327,6032,3610,13.19,99.7,112.89,67.56
2022-03-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6753,50920,57673,34771,12.73,95.96,108.68,65.52
2022-03-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4469,47678,52147,19184,7.45,79.49,86.94,31.98
2022-03-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4067,46227,50294,23175,7.21,81.91,89.12,41.06
2022-03-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3037,23818,26855,13377,9,70.59,79.59,39.64
2022-03-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5852,48086,53938,22572,9.42,77.39,86.81,36.33
2022-03-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6619,55059,61678,20062,9.93,82.62,92.55,30.1
2022-03-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7003,59560,66563,22697,9.95,84.6,94.55,32.24
2022-03-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3641,48289,51930,26447,6.64,88.07,94.71,48.24
2022-03-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3225,35978,39203,14747,6.51,72.61,79.12,29.76
2022-03-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6692,56207,62899,29717,8.93,75.03,83.96,39.67
2022-03-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5955,48128,54083,17112,10.76,86.97,97.73,30.92
2022-03-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4388,36256,40644,15426,9.02,74.53,83.55,31.71
2022-03-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5407,63548,68955,31543,7.34,86.21,93.55,42.79
2022-03-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4763,47765,52528,34905,8.37,83.91,92.28,61.32
2022-03-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4720,37813,42533,20684,10.25,82.13,92.38,44.92
2022-03-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3547,28517,32064,19130,10.25,82.39,92.63,55.27
2022-03-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3788,45437,49225,24488,7.05,84.57,91.62,45.58
2022-03-21,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4314,40666,44980,19141,7.45,70.22,77.67,33.05
2022-03-21,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9821,81568,91389,42089,13.47,111.9,125.38,57.74
2022-03-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7222,54515,61737,24662,11.22,84.73,95.96,38.33
2022-03-21,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3348,29741,33089,18076,10.44,92.76,103.2,56.38
2022-03-21,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4116,47282,51398,21855,6.59,75.73,82.33,35.01
2022-03-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2645,26924,29569,11423,7.03,71.55,78.58,30.36
2022-03-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3648,37560,41208,19535,7.97,82.05,90.02,42.68
2022-03-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7162,67369,74531,29715,9.26,87.11,96.37,38.42
2022-03-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2187,29776,31963,16525,6.16,83.85,90.01,46.54
2022-03-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3615,50347,53962,24608,5.51,76.8,82.32,37.54
2022-03-21,"Midwood","Brooklyn","11230","11230","18+",64635.23,4529,47722,52251,19956,7.01,73.83,80.84,30.87
2022-03-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2375,24021,26396,15921,7.84,79.31,87.16,52.57
2022-03-21,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2060,18834,20894,9605,9.6,87.78,97.38,44.77
2022-03-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5051,40525,45576,17071,8.9,71.43,80.34,30.09
2022-03-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4039,54516,58555,25179,5.51,74.33,79.83,34.33
2022-03-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4062,53588,57650,21769,6.25,82.43,88.68,33.49
2022-03-21,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5333,57865,63198,22946,6.94,75.3,82.24,29.86
2022-03-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4938,34496,39434,15176,13.1,91.5,104.59,40.25
2022-03-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4383,42268,46651,27622,9.54,92.02,101.56,60.13
2022-03-21,"East New York","Brooklyn","11239","11239","18+",10746.76,982,11027,12009,4685,9.14,102.61,111.75,43.59
2022-03-21,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4591,48363,52954,29133,9.91,104.44,114.36,62.91
2022-03-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7774,78210,85984,46995,11.63,116.98,128.61,70.29
2022-03-21,"College Point","Queens","11356","11356","18+",17775.53,2046,19503,21549,9484,11.51,109.72,121.23,53.35
2022-03-21,"Whitestone","Queens","11357","11357","18+",31475.11,2152,29403,31555,17145,6.84,93.42,100.25,54.47
2022-03-21,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2422,30438,32860,18320,8.17,102.69,110.86,61.81
2022-03-21,"Bayside (North)","Queens","11360","11360","18+",16134.98,1029,14557,15586,9901,6.38,90.22,96.6,61.36
2022-03-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1699,21496,23195,13361,7.87,99.63,107.5,61.92
2022-03-21,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1012,13516,14528,8891,6.87,91.76,98.63,60.36
2022-03-21,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5191,5573,3486,7.07,96.06,103.13,64.51
2022-03-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1939,27309,29248,18200,6.67,93.89,100.56,62.58
2022-03-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2718,32797,35515,19041,7.75,93.56,101.31,54.32
2022-03-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,840,10117,10957,5969,7.28,87.63,94.91,51.7
2022-03-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2397,26787,29184,14046,7.63,85.27,92.9,44.71
2022-03-21,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11966,87355,99321,30727,14.4,105.09,119.49,36.97
2022-03-21,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3288,28280,31568,12119,12.59,108.33,120.92,46.42
2022-03-21,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2036,21699,23735,10493,7.65,81.55,89.2,39.43
2022-03-21,"Jackson Heights","Queens","11372","11372","18+",49589.9,5814,55593,61407,29092,11.72,112.11,123.83,58.67
2022-03-21,"Elmhurst","Queens","11373","11373","18+",74412.58,8155,85682,93837,46551,10.96,115.14,126.1,62.56
2022-03-21,"Rego Park","Queens","11374","11374","18+",34948.32,2420,32682,35102,18042,6.92,93.52,100.44,51.62
2022-03-21,"Forest Hills","Queens","11375","11375","18+",59627.01,3564,49753,53317,31668,5.98,83.44,89.42,53.11
2022-03-21,"Woodside","Queens","11377","11377","18+",68556.99,6151,69319,75470,36481,8.97,101.11,110.08,53.21
2022-03-21,"Maspeth","Queens","11378","11378","18+",28126.17,2109,25383,27492,12274,7.5,90.25,97.75,43.64
2022-03-21,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24674,26312,12897,5.54,83.38,88.91,43.58
2022-03-21,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6966,67630,74596,30454,8.76,85.06,93.82,38.3
2022-03-21,"Cambria Heights","Queens","11411","11411","18+",17780.06,1154,13112,14266,6146,6.49,73.75,80.24,34.57
2022-03-21,"St. Albans","Queens","11412","11412","18+",30605.05,2357,23924,26281,9950,7.7,78.17,85.87,32.51
2022-03-21,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2302,25501,27803,11023,6.64,73.51,80.14,31.77
2022-03-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1161,17475,18636,8675,5.07,76.29,81.36,37.87
2022-03-21,"Kew Gardens","Queens","11415","11415","18+",15351.36,1050,13443,14493,7276,6.84,87.57,94.41,47.4
2022-03-21,"Ozone Park","Queens","11416","11416","18+",19793.91,1708,19351,21059,8582,8.63,97.76,106.39,43.36
2022-03-21,"Ozone Park","Queens","11417","11417","18+",23723.61,1817,22632,24449,10938,7.66,95.4,103.06,46.11
2022-03-21,"Richmond Hill","Queens","11418","11418","18+",28809.61,2561,26939,29500,12338,8.89,93.51,102.4,42.83
2022-03-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3078,36899,39977,17206,8.12,97.31,105.43,45.38
2022-03-21,"South Ozone Park","Queens","11420","11420","18+",37131.19,2576,34498,37074,16163,6.94,92.91,99.85,43.53
2022-03-21,"Woodhaven","Queens","11421","11421","18+",30741.48,2645,30025,32670,14029,8.6,97.67,106.27,45.64
2022-03-21,"Rosedale","Queens","11422","11422","18+",25568.22,1896,19816,21712,8283,7.42,77.5,84.92,32.4
2022-03-21,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1862,22480,24342,11516,7.33,88.46,95.79,45.32
2022-03-21,"Bellerose","Queens","11426","11426","18+",16079.91,1066,13990,15056,8059,6.63,87,93.63,50.12
2022-03-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1456,19102,20558,10105,7.63,100.13,107.77,52.97
2022-03-21,"Queens Village","Queens","11428","11428","18+",14737.78,1206,14597,15803,7675,8.18,99.04,107.23,52.08
2022-03-21,"Queens Village","Queens","11429","11429","18+",26071.37,1688,19336,21024,8995,6.47,74.17,80.64,34.5
2022-03-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4609,48431,53040,24743,9.46,99.42,108.88,50.79
2022-03-21,"Jamaica","Queens","11433","11433","18+",28024.61,2419,23779,26198,9894,8.63,84.85,93.48,35.3
2022-03-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4398,41197,45595,17426,8.26,77.38,85.64,32.73
2022-03-21,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3601,40466,44067,18566,7.83,87.96,95.79,40.36
2022-03-21,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1287,13449,14736,5700,8.36,87.35,95.71,37.02
2022-03-21,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4193,32421,36614,12034,8.66,66.97,75.63,24.86
2022-03-21,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1277,11602,12879,4814,8.23,74.76,82.99,31.02
2022-03-21,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,598,7370,7968,3321,6.12,75.45,81.57,34
2022-03-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,879,12570,13449,6591,5.31,76,81.31,39.85
2022-03-21,"Breezy Point","Queens","11697","11697","18+",2689.54,183,3140,3323,1704,6.8,116.75,123.55,63.36
