"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2703,26230,28933,5.59,54.28,59.87
2021-06-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2286,17748,20034,6.64,51.51,58.15
2021-06-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,2174,15416,17590,7.72,54.71,62.43
2021-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3074,23725,26799,12.16,93.81,105.97
2021-06-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,977,8304,9281,5.63,47.88,53.51
2021-06-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1919,13537,15456,9.4,66.29,75.68
2021-06-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1426,8932,10358,6.83,42.77,49.6
2021-06-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2374,19858,22232,6.57,54.93,61.5
2021-06-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,639,6637,7276,6.5,67.5,74
2021-06-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1592,18239,19831,6.51,74.55,81.05
2021-06-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,387,4265,4652,7.2,79.34,86.54
2021-06-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1394,16464,17858,7.02,82.88,89.9
2021-06-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2826,36569,39395,5.73,74.18,79.91
2021-06-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,522,5001,5523,6.94,66.53,73.47
2021-06-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,339,2812,3151,7.71,63.96,71.68
2021-06-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1895,17445,19340,6.15,56.66,62.81
2021-06-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1004,7082,8086,7.25,51.16,58.42
2021-06-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1527,9384,10911,7.92,48.69,56.62
2021-06-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2307,18388,20695,7.13,56.81,63.94
2021-06-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2367,19624,21991,6.9,57.18,64.08
2021-06-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2709,25230,27939,6.39,59.54,65.94
2021-06-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,602,5273,5875,5.35,46.88,52.23
2021-06-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1265,11956,13221,5.32,50.28,55.6
2021-06-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1496,12642,14138,5.87,49.57,55.43
2021-06-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1213,10117,11330,6.98,58.21,65.19
2021-06-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2635,26198,28833,5.44,54.1,59.54
2021-06-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4304,40345,44649,5.83,54.61,60.44
2021-06-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2682,18946,21628,7.46,52.71,60.17
2021-06-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4642,27889,32531,8.47,50.89,59.36
2021-06-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5034,26352,31386,8.78,45.94,54.72
2021-06-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2182,12893,15075,7.96,47.06,55.02
2021-06-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,2514,14302,16816,8.22,46.78,55
2021-06-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5371,29294,34665,8.04,43.83,51.86
2021-06-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4642,23952,28594,8.74,45.09,53.83
2021-06-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5008,27230,32238,8.27,44.96,53.23
2021-06-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2804,16391,19195,8.1,47.32,55.42
2021-06-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3279,18887,22166,7.72,44.49,52.22
2021-06-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3002,24993,27995,7.74,64.41,72.15
2021-06-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5095,33916,39011,8.68,57.75,66.43
2021-06-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4148,32844,36992,7.37,58.35,65.72
2021-06-14,"City Island","Bronx","10464","10464","18+",3510.49,198,2398,2596,5.64,68.31,73.95
2021-06-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1992,17927,19919,5.89,53,58.89
2021-06-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3085,22393,25478,5.64,40.91,46.55
2021-06-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5633,36168,41801,7.28,46.77,54.05
2021-06-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4849,27116,31965,8.33,46.59,54.93
2021-06-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3472,25571,29043,6.15,45.33,51.48
2021-06-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,624,6366,6990,5.27,53.79,59.06
2021-06-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1166,12286,13452,6.58,69.35,75.93
2021-06-14,"Soundview","Bronx","10472","10472","18+",50865.6,4322,23881,28203,8.5,46.95,55.45
2021-06-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2897,21653,24550,6.43,48.09,54.53
2021-06-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,657,3621,4278,7.54,41.54,49.08
2021-06-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1561,19061,20622,4.32,52.8,57.12
2021-06-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1039,10352,11391,6.37,63.42,69.79
2021-06-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3210,25544,28754,10.48,83.38,93.86
2021-06-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,2297,18465,20762,9.21,74.01,83.21
2021-06-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2593,19312,21905,8.69,64.74,73.44
2021-06-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1792,15706,17498,8.31,72.82,81.13
2021-06-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2072,18262,20334,6.72,59.21,65.92
2021-06-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,2932,21458,24390,9.23,67.58,76.81
2021-06-14,"Long Island City","Queens","11109","11109","18+",5343.22,401,4224,4625,7.5,79.05,86.56
2021-06-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3685,40647,44332,6.94,76.6,83.54
2021-06-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3966,26289,30255,6.61,43.83,50.44
2021-06-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4376,29503,33879,7.75,52.28,60.03
2021-06-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1917,16481,18398,5.68,48.84,54.52
2021-06-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4286,30777,35063,6.9,49.53,56.43
2021-06-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4889,27949,32838,7.34,41.94,49.28
2021-06-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5677,31187,36864,8.06,44.3,52.36
2021-06-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,4092,33577,37669,7.46,61.24,68.7
2021-06-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2753,19403,22156,5.56,39.16,44.72
2021-06-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5318,43523,48841,7.1,58.1,65.19
2021-06-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3908,22190,26098,7.06,40.1,47.16
2021-06-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2766,19935,22701,5.69,40.98,46.67
2021-06-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,6185,39870,46055,8.39,54.09,62.48
2021-06-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2944,39683,42627,5.17,69.71,74.89
2021-06-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2586,26290,28876,5.62,57.1,62.72
2021-06-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1967,22537,24504,5.68,65.11,70.79
2021-06-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3989,30801,34790,7.42,57.33,64.75
2021-06-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4427,26021,30448,7.64,44.93,52.58
2021-06-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9858,52800,62658,13.52,72.44,85.96
2021-06-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4879,34141,39020,7.58,53.06,60.65
2021-06-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2137,22936,25073,6.67,71.54,78.2
2021-06-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4272,29291,33563,6.84,46.92,53.76
2021-06-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2031,15554,17585,5.4,41.33,46.73
2021-06-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2394,24256,26650,5.23,52.99,58.22
2021-06-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5427,37610,43037,7.02,48.63,55.65
2021-06-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2729,20752,23481,7.69,58.44,66.12
2021-06-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4020,31444,35464,6.13,47.97,54.1
2021-06-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4396,27745,32141,6.8,42.93,49.73
2021-06-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1656,18871,20527,5.47,62.31,67.78
2021-06-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1748,12725,14473,8.15,59.31,67.45
2021-06-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3121,22245,25366,5.5,39.21,44.71
2021-06-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4016,32156,36172,5.48,43.84,49.32
2021-06-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4155,30104,34259,6.39,46.31,52.7
2021-06-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,4227,28763,32990,5.5,37.43,42.93
2021-06-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3621,21802,25423,9.6,57.83,67.43
2021-06-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2681,33078,35759,5.84,72.01,77.85
2021-06-14,"East New York","Brooklyn","11239","11239","18+",10746.76,732,6110,6842,6.81,56.85,63.67
2021-06-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4507,36232,40739,9.73,78.25,87.98
2021-06-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8127,57410,65537,12.16,85.87,98.03
2021-06-14,"College Point","Queens","11356","11356","18+",17775.53,1898,12751,14649,10.68,71.73,82.41
2021-06-14,"Whitestone","Queens","11357","11357","18+",31475.11,2257,21652,23909,7.17,68.79,75.96
2021-06-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2548,22641,25189,8.6,76.38,84.98
2021-06-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,954,11622,12576,5.91,72.03,77.94
2021-06-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1594,16374,17968,7.39,75.89,83.28
2021-06-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1036,10635,11671,7.03,72.2,79.23
2021-06-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,357,4178,4535,6.61,77.31,83.92
2021-06-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,2063,21308,23371,7.09,73.26,80.35
2021-06-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2592,23840,26432,7.39,68.01,75.4
2021-06-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,846,7249,8095,7.33,62.79,70.12
2021-06-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2292,18136,20428,7.3,57.73,65.03
2021-06-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9614,47337,56951,11.57,56.95,68.51
2021-06-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2821,17437,20258,10.81,66.79,77.6
2021-06-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2078,14559,16637,7.81,54.71,62.52
2021-06-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,5444,37509,42953,10.98,75.64,86.62
2021-06-14,"Elmhurst","Queens","11373","11373","18+",74412.58,8345,59180,67525,11.21,79.53,90.74
2021-06-14,"Rego Park","Queens","11374","11374","18+",34948.32,2533,22066,24599,7.25,63.14,70.39
2021-06-14,"Forest Hills","Queens","11375","11375","18+",59627.01,3694,37872,41566,6.2,63.51,69.71
2021-06-14,"Woodside","Queens","11377","11377","18+",68556.99,7223,48428,55651,10.54,70.64,81.17
2021-06-14,"Maspeth","Queens","11378","11378","18+",28126.17,2106,16469,18575,7.49,58.55,66.04
2021-06-14,"Middle Village","Queens","11379","11379","18+",29592.35,1815,16947,18762,6.13,57.27,63.4
2021-06-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6444,41619,48063,8.1,52.34,60.45
2021-06-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,974,7558,8532,5.48,42.51,47.99
2021-06-14,"St. Albans","Queens","11412","11412","18+",30605.05,1711,12743,14454,5.59,41.64,47.23
2021-06-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1928,13620,15548,5.56,39.26,44.82
2021-06-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1204,11748,12952,5.26,51.29,56.54
2021-06-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,978,9680,10658,6.37,63.06,69.43
2021-06-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1733,12246,13979,8.76,61.87,70.62
2021-06-14,"Ozone Park","Queens","11417","11417","18+",23723.61,2003,15098,17101,8.44,63.64,72.08
2021-06-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2349,17654,20003,8.15,61.28,69.43
2021-06-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3763,24192,27955,9.92,63.8,73.72
2021-06-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,3232,22492,25724,8.7,60.57,69.28
2021-06-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2611,18841,21452,8.49,61.29,69.78
2021-06-14,"Rosedale","Queens","11422","11422","18+",25568.22,1478,10748,12226,5.78,42.04,47.82
2021-06-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1697,14937,16634,6.68,58.78,65.46
2021-06-14,"Bellerose","Queens","11426","11426","18+",16079.91,1170,10270,11440,7.28,63.87,71.14
2021-06-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1440,14826,16266,7.55,77.72,85.27
2021-06-14,"Queens Village","Queens","11428","11428","18+",14737.78,1099,10194,11293,7.46,69.17,76.63
2021-06-14,"Queens Village","Queens","11429","11429","18+",26071.37,1530,11147,12677,5.87,42.76,48.62
2021-06-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4060,33700,37760,8.33,69.18,77.51
2021-06-14,"Jamaica","Queens","11433","11433","18+",28024.61,1731,13696,15427,6.18,48.87,55.05
2021-06-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3199,22152,25351,6.01,41.61,47.61
2021-06-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3345,26232,29577,7.27,57.02,64.29
2021-06-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1067,7714,8781,6.93,50.1,57.03
2021-06-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3437,17954,21391,7.1,37.08,44.18
2021-06-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,994,6363,7357,6.41,41,47.41
2021-06-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,556,4381,4937,5.69,44.85,50.54
2021-06-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,963,8565,9528,5.82,51.78,57.6
2021-06-14,"Breezy Point","Queens","11697","11697","18+",2689.54,206,2372,2578,7.66,88.19,95.85
