"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3856,34902,38758,25717,16208,9.73,88.03,97.75,64.86,40.88
2023-09-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,5898,29112,35010,19333,13108,20.99,103.63,124.62,68.82,46.66
2023-09-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7069,51203,58272,36746,24858,13.21,95.68,108.89,68.67,46.45
2023-09-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5101,44554,49655,33171,22073,10.43,91.13,101.56,67.85,45.15
2023-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9997,70351,80348,48190,31463,12.76,89.78,102.54,61.5,40.15
2023-09-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3161,24797,27958,13709,6694,10.06,78.89,88.94,43.61,21.3
2023-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7880,42475,50355,23360,12001,14.93,80.5,95.43,44.27,22.74
2023-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3788,34848,38636,25796,16210,9.45,86.93,96.38,64.35,40.44
2023-09-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5915,55746,61661,29569,11697,9.44,89,98.45,47.21,18.68
2023-09-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2260,18291,20551,8863,3721,9.76,78.98,88.74,38.27,16.07
2023-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4911,39592,44503,19473,7860,10.04,80.97,91.01,39.82,16.07
2023-09-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5270,42792,48062,21240,8206,10.02,81.35,91.36,40.38,15.6
2023-09-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4246,37900,42146,19627,7695,8.79,78.43,87.22,40.62,15.92
2023-09-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2834,26965,29799,13563,5428,8.23,78.26,86.49,39.37,15.75
2023-09-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,3338,25439,28777,12677,5117,11.85,90.29,102.14,44.99,18.16
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13173,38249,51422,17602,10852,52.09,151.25,203.33,69.6,42.91
2023-09-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1286,13553,14839,7336,3109,7.41,78.15,85.56,42.3,17.93
2023-09-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3508,19109,22617,11721,6358,17.18,93.57,110.75,57.39,31.13
2023-09-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2049,17036,19085,7912,3250,9.81,81.57,91.38,37.88,15.56
2023-09-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3040,28607,31647,14511,5592,8.41,79.14,87.55,40.14,15.47
2023-09-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1361,9340,10701,6172,3448,13.84,95,108.84,62.77,35.07
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3815,23362,27177,16154,10372,15.59,95.49,111.08,66.03,42.39
2023-09-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,704,5425,6129,3744,2146,13.1,100.91,114.01,69.64,39.92
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2406,20145,22551,14747,9337,12.11,101.42,113.53,74.24,47.01
2023-09-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5356,46477,51833,34085,20675,10.86,94.28,105.14,69.14,41.94
2023-09-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,912,6422,7334,4554,2576,12.13,85.43,97.56,60.58,34.27
2023-09-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,545,3708,4253,2577,1473,12.4,84.35,96.74,58.62,33.51
2023-09-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2705,27524,30229,14095,4879,8.79,89.4,98.18,45.78,15.85
2023-09-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1508,13072,14580,5304,1435,10.89,94.44,105.33,38.32,10.37
2023-09-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1643,17598,19241,7851,2080,8.53,91.32,99.84,40.74,10.79
2023-09-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2794,29877,32671,15006,4316,8.63,92.31,100.94,46.36,13.34
2023-09-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2498,31179,33677,15689,4366,7.28,90.86,98.14,45.72,12.72
2023-09-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39746,42226,20176,5628,5.85,93.8,99.65,47.62,13.28
2023-09-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,506,8924,9430,3928,987,4.5,79.34,83.84,34.92,8.78
2023-09-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1131,18817,19948,9285,2728,4.76,79.13,83.89,39.05,11.47
2023-09-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1354,21369,22723,9659,2634,5.31,83.78,89.09,37.87,10.33
2023-09-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1513,16799,18312,8035,2455,8.7,96.65,105.36,46.23,14.12
2023-09-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2380,41090,43470,20347,5812,4.91,84.86,89.77,42.02,12
2023-09-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4578,61198,65776,32414,10173,6.2,82.84,89.04,43.88,13.77
2023-09-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3828,35031,38859,15134,4966,10.65,97.45,108.1,42.1,13.81
2023-09-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5882,51713,57595,20989,5935,10.73,94.36,105.09,38.3,10.83
2023-09-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6117,51641,57758,19884,5008,10.66,90.03,100.69,34.67,8.73
2023-09-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3162,25087,28249,10172,3213,11.54,91.57,103.11,37.13,11.73
2023-09-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,3236,27635,30871,11224,3241,10.58,90.39,100.97,36.71,10.6
2023-09-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6885,58431,65316,22892,6821,10.3,87.42,97.72,34.25,10.21
2023-09-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6479,48547,55026,18845,4970,12.2,91.4,103.59,35.48,9.36
2023-09-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6335,52227,58562,21063,6303,10.46,86.24,96.7,34.78,10.41
2023-09-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3739,31984,35723,12979,3674,10.8,92.34,103.14,37.47,10.61
2023-09-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4531,37139,41670,15063,4241,10.67,87.49,98.17,35.49,9.99
2023-09-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3180,37499,40679,19074,6491,8.2,96.64,104.83,49.16,16.73
2023-09-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5023,57346,62369,28626,9116,8.55,97.65,106.2,48.74,15.52
2023-09-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4527,49009,53536,27594,12322,8.04,87.07,95.12,49.03,21.89
2023-09-14,"City Island","Bronx","10464","10464","18+",3510.49,220,3288,3508,2031,890,6.27,93.66,99.93,57.86,25.35
2023-09-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2093,27340,29433,13469,4520,6.19,80.83,87.01,39.82,13.36
2023-09-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4168,43465,47633,19567,5640,7.62,79.41,87.03,35.75,10.3
2023-09-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7058,67539,74597,30287,9699,9.13,87.33,96.46,39.16,12.54
2023-09-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5702,49840,55542,20118,5912,9.8,85.64,95.44,34.57,10.16
2023-09-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4099,44800,48899,21477,6785,7.27,79.41,86.68,38.07,12.03
2023-09-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,937,10464,11401,5168,1572,7.92,88.41,96.33,43.66,13.28
2023-09-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1430,15958,17388,10392,5429,8.07,90.08,98.15,58.66,30.65
2023-09-14,"Soundview","Bronx","10472","10472","18+",50865.6,5208,45210,50418,18721,5301,10.24,88.88,99.12,36.8,10.42
2023-09-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3683,38875,42558,18843,6517,8.18,86.34,94.52,41.85,14.47
2023-09-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,974,7400,8374,2874,809,11.17,84.9,96.07,32.97,9.28
2023-09-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1849,29064,30913,17137,7158,5.12,80.51,85.63,47.47,19.83
2023-09-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,779,14039,14818,9740,3901,4.77,86.01,90.78,59.67,23.9
2023-09-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7724,38809,46533,22340,10288,25.21,126.68,151.89,72.92,33.58
2023-09-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,2797,27434,30231,15379,6358,11.21,109.96,121.17,61.64,25.48
2023-09-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2728,28369,31097,15749,6199,9.15,95.11,104.25,52.8,20.78
2023-09-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1893,21563,23456,13271,5593,8.78,99.97,108.75,61.53,25.93
2023-09-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2227,26554,28781,15456,6113,7.22,86.09,93.31,50.11,19.82
2023-09-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,3118,31059,34177,18189,7718,9.82,97.81,107.63,57.28,24.31
2023-09-14,"Long Island City","Queens","11109","11109","18+",5343.22,829,5367,6196,3647,1747,15.51,100.45,115.96,68.25,32.7
2023-09-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7254,52950,60204,36761,22396,13.67,99.78,113.45,69.27,42.2
2023-09-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4482,49216,53698,21304,5212,7.47,82.06,89.53,35.52,8.69
2023-09-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4297,47538,51835,25002,6896,7.61,84.23,91.85,44.3,12.22
2023-09-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3279,24580,27859,14360,6843,9.72,72.84,82.56,42.56,20.28
2023-09-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6146,49598,55744,24404,8573,9.89,79.82,89.72,39.28,13.8
2023-09-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6723,57134,63857,22365,5992,10.09,85.73,95.82,33.56,8.99
2023-09-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7014,61523,68537,25206,5601,9.96,87.39,97.35,35.8,7.96
2023-09-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3827,49890,53717,28761,11205,6.98,90.99,97.97,52.46,20.44
2023-09-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3272,37161,40433,16224,4451,6.6,75,81.6,32.74,8.98
2023-09-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7482,58236,65718,32414,15625,9.99,77.73,87.72,43.27,20.86
2023-09-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5945,50759,56704,19446,4678,10.74,91.72,102.46,35.14,8.45
2023-09-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4420,37525,41945,16849,5106,9.09,77.14,86.23,34.64,10.5
2023-09-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5706,65314,71020,34009,9913,7.74,88.61,96.35,46.14,13.45
2023-09-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4908,50338,55246,37316,24189,8.62,88.43,97.06,65.56,42.49
2023-09-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5050,38854,43904,21807,9808,10.97,84.39,95.35,47.36,21.3
2023-09-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3719,29738,33457,20227,12221,10.74,85.91,96.66,58.44,35.31
2023-09-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3987,46991,50978,26628,11434,7.42,87.46,94.88,49.56,21.28
2023-09-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4535,41860,46395,20729,5090,7.83,72.28,80.11,35.79,8.79
2023-09-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10732,83701,94433,45638,12868,14.72,114.83,129.55,62.61,17.65
2023-09-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7597,56053,63650,26791,9706,11.81,87.12,98.93,41.64,15.09
2023-09-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3498,30731,34229,19278,9304,10.91,95.85,106.76,60.13,29.02
2023-09-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4286,48613,52899,23616,6366,6.87,77.87,84.73,37.83,10.2
2023-09-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2686,28337,31023,12808,3380,7.14,75.3,82.44,34.04,8.98
2023-09-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3698,38602,42300,20739,8421,8.08,84.33,92.41,45.31,18.4
2023-09-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7441,70250,77691,32814,11690,9.62,90.84,100.46,42.43,15.12
2023-09-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2292,30399,32691,17626,5061,6.45,85.61,92.06,49.64,14.25
2023-09-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3754,51902,55656,26488,8480,5.73,79.17,84.9,40.41,12.94
2023-09-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4609,49284,53893,21758,6748,7.13,76.25,83.38,33.66,10.44
2023-09-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2386,24885,27271,16859,9388,7.88,82.17,90.05,55.67,31
2023-09-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2210,19248,21458,10307,3637,10.3,89.71,100.01,48.04,16.95
2023-09-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5162,42196,47358,19070,6486,9.1,74.38,83.48,33.61,11.43
2023-09-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4024,56497,60521,27568,7934,5.49,77.03,82.51,37.59,10.82
2023-09-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4420,55621,60041,23996,6331,6.8,85.56,92.36,36.91,9.74
2023-09-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5302,60077,65379,25493,6160,6.9,78.18,85.08,33.17,8.02
2023-09-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5187,35346,40533,16520,5513,13.76,93.75,107.51,43.82,14.62
2023-09-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4515,43328,47843,28761,15826,9.83,94.33,104.16,62.61,34.45
2023-09-14,"East New York","Brooklyn","11239","11239","18+",10746.76,960,11688,12648,5358,1534,8.93,108.76,117.69,49.86,14.27
2023-09-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4906,49636,54542,31038,10818,10.59,107.19,117.79,67.03,23.36
2023-09-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8641,80449,89090,50486,14726,12.92,120.33,133.26,75.51,22.03
2023-09-14,"College Point","Queens","11356","11356","18+",17775.53,2170,20109,22279,10273,2848,12.21,113.13,125.34,57.79,16.02
2023-09-14,"Whitestone","Queens","11357","11357","18+",31475.11,2136,30220,32356,18331,6159,6.79,96.01,102.8,58.24,19.57
2023-09-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2437,31234,33671,19602,6340,8.22,105.37,113.59,66.13,21.39
2023-09-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,965,15062,16027,10608,4849,5.98,93.35,99.33,65.75,30.05
2023-09-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1689,22038,23727,14250,5041,7.83,102.14,109.97,66.05,23.36
2023-09-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13920,14899,9576,3909,6.65,94.5,101.15,65.01,26.54
2023-09-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5243,5621,3678,1548,6.99,97.02,104.02,68.06,28.65
2023-09-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1871,28026,29897,19439,7233,6.43,96.36,102.79,66.84,24.87
2023-09-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2784,33976,36760,20641,6702,7.94,96.92,104.86,58.88,19.12
2023-09-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,849,10348,11197,6384,2383,7.35,89.63,96.99,55.3,20.64
2023-09-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2458,27603,30061,15240,4745,7.82,87.87,95.69,48.51,15.1
2023-09-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12464,89092,101556,33618,6947,14.99,107.18,122.18,40.44,8.36
2023-09-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3439,28931,32370,13241,3470,13.17,110.82,123.99,50.72,13.29
2023-09-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2157,22148,24305,11470,3254,8.11,83.23,91.34,43.11,12.23
2023-09-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,6270,56877,63147,31432,10784,12.64,114.69,127.34,63.38,21.75
2023-09-14,"Elmhurst","Queens","11373","11373","18+",74412.58,9114,87922,97036,50356,14837,12.25,118.15,130.4,67.67,19.94
2023-09-14,"Rego Park","Queens","11374","11374","18+",34948.32,2622,33676,36298,19392,7142,7.5,96.36,103.86,55.49,20.44
2023-09-14,"Forest Hills","Queens","11375","11375","18+",59627.01,3779,51338,55117,34092,16226,6.34,86.1,92.44,57.18,27.21
2023-09-14,"Woodside","Queens","11377","11377","18+",68556.99,6822,71035,77857,39747,12724,9.95,103.61,113.57,57.98,18.56
2023-09-14,"Maspeth","Queens","11378","11378","18+",28126.17,2281,26016,28297,13312,3496,8.11,92.5,100.61,47.33,12.43
2023-09-14,"Middle Village","Queens","11379","11379","18+",29592.35,1720,25465,27185,13950,4453,5.81,86.05,91.86,47.14,15.05
2023-09-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7206,69849,77055,33415,10416,9.06,87.85,96.91,42.02,13.1
2023-09-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,1170,13545,14715,6820,2086,6.58,76.18,82.76,38.36,11.73
2023-09-14,"St. Albans","Queens","11412","11412","18+",30605.05,2368,24959,27327,11221,3093,7.74,81.55,89.29,36.66,10.11
2023-09-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2281,26463,28744,12323,3522,6.58,76.28,82.86,35.52,10.15
2023-09-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1142,17905,19047,9296,2775,4.99,78.17,83.15,40.58,12.11
2023-09-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,1097,13774,14871,7868,2988,7.15,89.72,96.87,51.25,19.46
2023-09-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1744,19646,21390,9298,1814,8.81,99.25,108.06,46.97,9.16
2023-09-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1927,23155,25082,11946,2828,8.12,97.6,105.73,50.35,11.92
2023-09-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2661,27299,29960,13290,3538,9.24,94.76,103.99,46.13,12.28
2023-09-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3188,37251,40439,18140,3592,8.41,98.24,106.65,47.84,9.47
2023-09-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,2583,35012,37595,17227,3569,6.96,94.29,101.25,46.39,9.61
2023-09-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2738,30710,33448,15239,3838,8.91,99.9,108.8,49.57,12.48
2023-09-14,"Rosedale","Queens","11422","11422","18+",25568.22,1886,20914,22800,9770,2492,7.38,81.8,89.17,38.21,9.75
2023-09-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1821,22987,24808,12461,3635,7.17,90.46,97.62,49.04,14.3
2023-09-14,"Bellerose","Queens","11426","11426","18+",16079.91,1016,14434,15450,8879,2791,6.32,89.76,96.08,55.22,17.36
2023-09-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1475,19295,20770,10893,3484,7.73,101.15,108.88,57.1,18.26
2023-09-14,"Queens Village","Queens","11428","11428","18+",14737.78,1197,15038,16235,8482,2250,8.12,102.04,110.16,57.55,15.27
2023-09-14,"Queens Village","Queens","11429","11429","18+",26071.37,1734,20108,21842,10015,2691,6.65,77.13,83.78,38.41,10.32
2023-09-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5014,49175,54189,26923,8196,10.29,100.95,111.24,55.27,16.82
2023-09-14,"Jamaica","Queens","11433","11433","18+",28024.61,2505,24610,27115,10954,2832,8.94,87.82,96.75,39.09,10.11
2023-09-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4449,42932,47381,19581,5529,8.36,80.63,88.99,36.78,10.38
2023-09-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3864,41355,45219,20223,5753,8.4,89.9,98.3,43.96,12.51
2023-09-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1310,13890,15200,6287,1401,8.51,90.21,98.72,40.83,9.1
2023-09-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4190,33886,38076,13569,3063,8.65,69.99,78.65,28.03,6.33
2023-09-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1265,12060,13325,5357,1542,8.15,77.71,85.86,34.52,9.94
2023-09-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,591,7593,8184,3590,1117,6.05,77.74,83.79,36.75,11.44
2023-09-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,865,12971,13836,7153,2494,5.23,78.42,83.65,43.25,15.08
2023-09-14,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3223,3397,1831,628,6.47,119.83,126.3,68.08,23.35
