"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,5145,43935,49080,7.01,59.9,66.92
2021-09-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5167,42370,47537,7.95,65.17,73.12
2021-09-29,"Canarsie","Brooklyn","11236","11236","18+",76845.81,7019,43084,50103,9.13,56.07,65.2
2021-09-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3778,29874,33652,10.02,79.24,89.26
2021-09-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2471,37898,40369,5.38,82.51,87.89
2021-09-29,"East New York","Brooklyn","11239","11239","18+",10746.76,1210,8399,9609,11.26,78.15,89.41
2021-09-29,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3010,45113,48123,6.5,97.42,103.92
2021-09-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4488,73037,77525,6.71,109.24,115.96
2021-09-29,"College Point","Queens","11356","11356","18+",17775.53,1629,17214,18843,9.16,96.84,106.01
2021-09-29,"Whitestone","Queens","11357","11357","18+",31475.11,1690,26506,28196,5.37,84.21,89.58
2021-09-29,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1641,27934,29575,5.54,94.24,99.78
2021-09-29,"Bayside (North)","Queens","11360","11360","18+",16134.98,710,13423,14133,4.4,83.19,87.59
2021-09-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1106,19667,20773,5.13,91.15,96.28
2021-09-29,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,710,12474,13184,4.82,84.68,89.5
2021-09-29,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,288,4785,5073,5.33,88.55,93.87
2021-09-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1278,25277,26555,4.39,86.91,91.3
2021-09-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2064,29510,31574,5.89,84.18,90.07
2021-09-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,709,8980,9689,6.14,77.78,83.93
2021-09-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1923,23225,25148,6.12,73.93,80.05
2021-09-29,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11124,74040,85164,13.38,89.07,102.46
2021-09-29,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2921,24616,27537,11.19,94.29,105.48
2021-09-29,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1717,19519,21236,6.45,73.35,79.81
2021-09-29,"Jackson Heights","Queens","11372","11372","18+",49589.9,4708,49856,54564,9.49,100.54,110.03
2021-09-29,"Elmhurst","Queens","11373","11373","18+",74412.58,6238,77906,84144,8.38,104.69,113.08
2021-09-29,"Rego Park","Queens","11374","11374","18+",34948.32,2121,28214,30335,6.07,80.73,86.8
2021-09-29,"Forest Hills","Queens","11375","11375","18+",59627.01,2703,45245,47948,4.53,75.88,80.41
2021-09-29,"Woodside","Queens","11377","11377","18+",68556.99,4935,62913,67848,7.2,91.77,98.97
2021-09-29,"Maspeth","Queens","11378","11378","18+",28126.17,1927,21715,23642,6.85,77.21,84.06
2021-09-29,"Middle Village","Queens","11379","11379","18+",29592.35,1586,21516,23102,5.36,72.71,78.07
2021-09-29,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6438,56880,63318,8.1,71.54,79.63
2021-09-29,"Cambria Heights","Queens","11411","11411","18+",17780.06,1390,10425,11815,7.82,58.63,66.45
2021-09-29,"St. Albans","Queens","11412","11412","18+",30605.05,2834,18176,21010,9.26,59.39,68.65
2021-09-29,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2838,19837,22675,8.18,57.18,65.36
2021-09-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1274,14888,16162,5.56,65,70.56
2021-09-29,"Kew Gardens","Queens","11415","11415","18+",15351.36,850,12036,12886,5.54,78.4,83.94
2021-09-29,"Ozone Park","Queens","11416","11416","18+",19793.91,1635,16707,18342,8.26,84.4,92.66
2021-09-29,"Ozone Park","Queens","11417","11417","18+",23723.61,1667,19792,21459,7.03,83.43,90.45
2021-09-29,"Richmond Hill","Queens","11418","11418","18+",28809.61,2284,23433,25717,7.93,81.34,89.27
2021-09-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3004,32172,35176,7.92,84.84,92.77
2021-09-29,"South Ozone Park","Queens","11420","11420","18+",37131.19,2691,29804,32495,7.25,80.27,87.51
2021-09-29,"Woodhaven","Queens","11421","11421","18+",30741.48,2486,25724,28210,8.09,83.68,91.77
2021-09-29,"Rosedale","Queens","11422","11422","18+",25568.22,2182,15495,17677,8.53,60.6,69.14
2021-09-29,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1794,19197,20991,7.06,75.54,82.6
2021-09-29,"Bellerose","Queens","11426","11426","18+",16079.91,893,12556,13449,5.55,78.08,83.64
2021-09-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1262,18196,19458,6.62,95.38,102
2021-09-29,"Queens Village","Queens","11428","11428","18+",14737.78,1119,12804,13923,7.59,86.88,94.47
2021-09-29,"Queens Village","Queens","11429","11429","18+",26071.37,1946,15297,17243,7.46,58.67,66.14
2021-09-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3703,43015,46718,7.6,88.3,95.9
2021-09-29,"Jamaica","Queens","11433","11433","18+",28024.61,2427,19023,21450,8.66,67.88,76.54
2021-09-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4822,31619,36441,9.06,59.39,68.44
2021-09-29,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3421,34862,38283,7.44,75.78,83.22
2021-09-29,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1319,10810,12129,8.57,70.21,78.78
2021-09-29,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4149,25701,29850,8.57,53.09,61.66
2021-09-29,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1370,8978,10348,8.83,57.85,66.68
2021-09-29,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,694,5859,6553,7.11,59.98,67.09
2021-09-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,975,10839,11814,5.89,65.53,71.43
2021-09-29,"Breezy Point","Queens","11697","11697","18+",2689.54,181,2823,3004,6.73,104.96,111.69
