"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,1719,16477,18196,5.62,53.89,59.52
2021-07-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,3993,33849,37842,5.97,50.64,56.62
2021-07-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3662,27814,31476,6.89,52.36,59.26
2021-07-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3842,31550,35392,6.34,52.1,58.44
2021-07-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,1982,18795,20777,5.72,54.26,59.99
2021-07-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2422,21560,23982,5.71,50.79,56.5
2021-07-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1955,28084,30039,5.04,72.38,77.41
2021-07-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3506,38143,41649,5.97,64.95,70.92
2021-07-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3237,35724,38961,5.75,63.47,69.22
2021-07-14,"City Island","Bronx","10464","10464","18+",3510.49,133,2517,2650,3.79,71.7,75.49
2021-07-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1409,19462,20871,4.17,57.54,61.7
2021-07-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2435,25165,27600,4.45,45.98,50.43
2021-07-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4072,41323,45395,5.27,53.43,58.7
2021-07-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3554,31495,35049,6.11,54.12,60.23
2021-07-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2600,28434,31034,4.61,50.4,55.01
2021-07-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,536,6914,7450,4.53,58.42,62.95
2021-07-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,941,12970,13911,5.31,73.21,78.53
2021-07-14,"Soundview","Bronx","10472","10472","18+",50865.6,2993,27770,30763,5.88,54.59,60.48
2021-07-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2115,24177,26292,4.7,53.7,58.39
2021-07-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,440,4235,4675,5.05,48.59,53.64
2021-07-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1363,20303,21666,3.78,56.24,60.01
2021-07-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,628,11112,11740,3.85,68.08,71.92
2021-07-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2242,28219,30461,7.32,92.11,99.43
2021-07-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,1421,20554,21975,5.7,82.38,88.08
2021-07-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1526,21724,23250,5.12,72.83,77.95
2021-07-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1083,17413,18496,5.02,80.73,85.75
2021-07-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1261,20235,21496,4.09,65.6,69.69
2021-07-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,1809,23864,25673,5.7,75.15,80.85
2021-07-14,"Long Island City","Queens","11109","11109","18+",5343.22,264,4499,4763,4.94,84.2,89.14
2021-07-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2333,43520,45853,4.4,82.01,86.41
2021-07-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3355,29639,32994,5.59,49.42,55.01
2021-07-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2784,33533,36317,4.93,59.42,64.35
2021-07-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1263,18081,19344,3.74,53.58,57.33
2021-07-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2939,34429,37368,4.73,55.41,60.14
2021-07-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3634,32061,35695,5.45,48.11,53.56
2021-07-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4151,36056,40207,5.9,51.21,57.11
2021-07-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2311,37256,39567,4.21,67.95,72.16
2021-07-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2203,21921,24124,4.45,44.24,48.69
2021-07-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3341,47669,51010,4.46,63.63,68.09
2021-07-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3208,25448,28656,5.8,45.98,51.78
2021-07-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2280,22345,24625,4.69,45.94,50.62
2021-07-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3833,45342,49175,5.2,61.51,66.71
2021-07-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1897,41873,43770,3.33,73.56,76.89
2021-07-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1864,28531,30395,4.05,61.97,66.01
2021-07-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1396,23951,25347,4.03,69.19,73.23
2021-07-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2488,34395,36883,4.63,64.02,68.65
2021-07-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3092,29618,32710,5.34,51.14,56.48
2021-07-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6210,61298,67508,8.52,84.09,92.61
2021-07-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3551,38224,41775,5.52,59.41,64.93
2021-07-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1306,24737,26043,4.07,77.15,81.23
2021-07-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2819,33017,35836,4.52,52.88,57.4
2021-07-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1574,17177,18751,4.18,45.65,49.83
2021-07-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1879,26369,28248,4.1,57.6,61.71
2021-07-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4143,42337,46480,5.36,54.74,60.1
2021-07-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1638,23157,24795,4.61,65.21,69.82
2021-07-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2817,34993,37810,4.3,53.38,57.68
2021-07-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,3210,31424,34634,4.97,48.62,53.58
2021-07-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1115,20092,21207,3.68,66.34,70.02
2021-07-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1206,14215,15421,5.62,66.25,71.87
2021-07-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2487,24917,27404,4.38,43.92,48.3
2021-07-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,2963,35718,38681,4.04,48.7,52.74
2021-07-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3005,34020,37025,4.62,52.33,56.95
2021-07-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3584,32534,36118,4.66,42.34,47
2021-07-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2629,24727,27356,6.97,65.58,72.56
2021-07-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1832,35135,36967,3.99,76.49,80.48
2021-07-14,"East New York","Brooklyn","11239","11239","18+",10746.76,636,6655,7291,5.92,61.93,67.84
2021-07-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3079,39996,43075,6.65,86.37,93.02
2021-07-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5165,64629,69794,7.73,96.67,104.39
2021-07-14,"College Point","Queens","11356","11356","18+",17775.53,1241,14565,15806,6.98,81.94,88.92
2021-07-14,"Whitestone","Queens","11357","11357","18+",31475.11,1359,23555,24914,4.32,74.84,79.15
2021-07-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1575,24914,26489,5.31,84.05,89.36
2021-07-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,605,12380,12985,3.75,76.73,80.48
2021-07-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1018,17712,18730,4.72,82.09,86.81
2021-07-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,711,11355,12066,4.83,77.09,81.91
2021-07-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,265,4381,4646,4.9,81.07,85.97
2021-07-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1318,22966,24284,4.53,78.96,83.49
2021-07-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1715,26092,27807,4.89,74.43,79.32
2021-07-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,554,7954,8508,4.8,68.9,73.7
2021-07-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1565,20120,21685,4.98,64.05,69.03
2021-07-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,6990,56499,63489,8.41,67.97,76.38
2021-07-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2117,20007,22124,8.11,76.64,84.75
2021-07-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1346,16602,17948,5.06,62.39,67.45
2021-07-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,3888,42280,46168,7.84,85.26,93.1
2021-07-14,"Elmhurst","Queens","11373","11373","18+",74412.58,5162,66909,72071,6.94,89.92,96.85
2021-07-14,"Rego Park","Queens","11374","11374","18+",34948.32,1622,24510,26132,4.64,70.13,74.77
2021-07-14,"Forest Hills","Queens","11375","11375","18+",59627.01,2196,41164,43360,3.68,69.04,72.72
2021-07-14,"Woodside","Queens","11377","11377","18+",68556.99,4981,54262,59243,7.27,79.15,86.41
2021-07-14,"Maspeth","Queens","11378","11378","18+",28126.17,1438,18426,19864,5.11,65.51,70.62
2021-07-14,"Middle Village","Queens","11379","11379","18+",29592.35,1129,18620,19749,3.82,62.92,66.74
2021-07-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4568,47156,51724,5.74,59.31,65.05
2021-07-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,809,8331,9140,4.55,46.86,51.41
2021-07-14,"St. Albans","Queens","11412","11412","18+",30605.05,1362,14184,15546,4.45,46.35,50.8
2021-07-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1468,15359,16827,4.23,44.27,48.5
2021-07-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,772,12811,13583,3.37,55.93,59.3
2021-07-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,664,10581,11245,4.33,68.93,73.25
2021-07-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1100,13860,14960,5.56,70.02,75.58
2021-07-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1263,16850,18113,5.32,71.03,76.35
2021-07-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,1643,19800,21443,5.7,68.73,74.43
2021-07-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2582,27486,30068,6.81,72.49,79.3
2021-07-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,1993,25425,27418,5.37,68.47,73.84
2021-07-14,"Woodhaven","Queens","11421","11421","18+",30741.48,1734,21331,23065,5.64,69.39,75.03
2021-07-14,"Rosedale","Queens","11422","11422","18+",25568.22,1206,12001,13207,4.72,46.94,51.65
2021-07-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1235,16387,17622,4.86,64.49,69.35
2021-07-14,"Bellerose","Queens","11426","11426","18+",16079.91,778,11174,11952,4.84,69.49,74.33
2021-07-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,990,16554,17544,5.19,86.78,91.97
2021-07-14,"Queens Village","Queens","11428","11428","18+",14737.78,786,11103,11889,5.33,75.34,80.67
2021-07-14,"Queens Village","Queens","11429","11429","18+",26071.37,1145,12448,13593,4.39,47.75,52.14
2021-07-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2821,37253,40074,5.79,76.47,82.26
2021-07-14,"Jamaica","Queens","11433","11433","18+",28024.61,1393,15280,16673,4.97,54.52,59.49
2021-07-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2554,24812,27366,4.8,46.6,51.4
2021-07-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2300,29284,31584,5,63.66,68.66
2021-07-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,725,8751,9476,4.71,56.84,61.55
2021-07-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2477,20651,23128,5.12,42.66,47.77
2021-07-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,767,7266,8033,4.94,46.82,51.76
2021-07-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,343,4933,5276,3.51,50.5,54.01
2021-07-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,652,9569,10221,3.94,57.85,61.79
2021-07-14,"Breezy Point","Queens","11697","11697","18+",2689.54,135,2562,2697,5.02,95.26,100.28
