"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-29,"Midwood","Brooklyn","11230","11230","18+",64635.23,4480,48695,53175,21540,6.93,75.34,82.27,33.33
2022-08-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2348,24438,26786,16807,7.75,80.69,88.44,55.49
2022-08-29,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2088,19040,21128,10224,9.73,88.74,98.47,47.65
2022-08-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5028,41678,46706,18864,8.86,73.46,82.33,33.25
2022-08-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3973,55676,59649,27303,5.42,75.91,81.32,37.22
2022-08-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4096,54755,58851,23785,6.3,84.22,90.52,36.59
2022-08-29,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5220,59319,64539,25377,6.79,77.19,83.99,33.02
2022-08-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5059,35070,40129,16503,13.42,93.02,106.44,43.77
2022-08-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4482,42793,47275,29048,9.76,93.16,102.92,63.24
2022-08-29,"East New York","Brooklyn","11239","11239","18+",10746.76,932,11365,12297,5188,8.67,105.75,114.43,48.27
2022-08-29,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4700,48908,53608,30750,10.15,105.62,115.77,66.41
2022-08-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8114,79406,87520,50188,12.14,118.77,130.91,75.07
2022-08-29,"College Point","Queens","11356","11356","18+",17775.53,2074,19849,21923,10228,11.67,111.66,123.33,57.54
2022-08-29,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29877,32033,18175,6.85,94.92,101.77,57.74
2022-08-29,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2420,30886,33306,19448,8.16,104.2,112.36,65.61
2022-08-29,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14824,15804,10481,6.07,91.87,97.95,64.96
2022-08-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1649,21706,23355,14052,7.64,100.6,108.24,65.13
2022-08-29,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,988,13718,14706,9455,6.71,93.13,99.83,64.19
2022-08-29,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,384,5235,5619,3674,7.11,96.87,103.98,67.99
2022-08-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1866,27718,29584,19271,6.42,95.3,101.72,66.26
2022-08-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2756,33446,36202,20420,7.86,95.41,103.27,58.25
2022-08-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10201,11033,6295,7.21,88.36,95.57,54.53
2022-08-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2376,27338,29714,15130,7.56,87.02,94.59,48.16
2022-08-29,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12120,88674,100794,33515,14.58,106.68,121.26,40.32
2022-08-29,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3331,28677,32008,13092,12.76,109.85,122.61,50.15
2022-08-29,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2093,21976,24069,11359,7.87,82.59,90.45,42.69
2022-08-29,"Jackson Heights","Queens","11372","11372","18+",49589.9,5945,56352,62297,31250,11.99,113.64,125.62,63.02
2022-08-29,"Elmhurst","Queens","11373","11373","18+",74412.58,8531,86915,95446,49908,11.46,116.8,128.27,67.07
2022-08-29,"Rego Park","Queens","11374","11374","18+",34948.32,2462,33224,35686,19281,7.04,95.07,102.11,55.17
2022-08-29,"Forest Hills","Queens","11375","11375","18+",59627.01,3582,50554,54136,33691,6.01,84.78,90.79,56.5
2022-08-29,"Woodside","Queens","11377","11377","18+",68556.99,6393,70292,76685,39455,9.33,102.53,111.86,57.55
2022-08-29,"Maspeth","Queens","11378","11378","18+",28126.17,2185,25824,28009,13261,7.77,91.81,99.58,47.15
2022-08-29,"Middle Village","Queens","11379","11379","18+",29592.35,1662,25032,26694,13754,5.62,84.59,90.21,46.48
2022-08-29,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6956,68778,75734,32939,8.75,86.5,95.25,41.43
2022-08-29,"Cambria Heights","Queens","11411","11411","18+",17780.06,1125,13404,14529,6743,6.33,75.39,81.72,37.92
2022-08-29,"St. Albans","Queens","11412","11412","18+",30605.05,2314,24515,26829,11052,7.56,80.1,87.66,36.11
2022-08-29,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2254,26157,28411,12215,6.5,75.4,81.9,35.21
2022-08-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1154,17766,18920,9259,5.04,77.56,82.6,40.42
2022-08-29,"Kew Gardens","Queens","11415","11415","18+",15351.36,1058,13643,14701,7807,6.89,88.87,95.76,50.86
2022-08-29,"Ozone Park","Queens","11416","11416","18+",19793.91,1730,19583,21313,9264,8.74,98.93,107.67,46.8
2022-08-29,"Ozone Park","Queens","11417","11417","18+",23723.61,1847,22916,24763,11808,7.79,96.6,104.38,49.77
2022-08-29,"Richmond Hill","Queens","11418","11418","18+",28809.61,2603,27223,29826,13301,9.04,94.49,103.53,46.17
2022-08-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3148,37269,40417,18349,8.3,98.29,106.59,48.39
2022-08-29,"South Ozone Park","Queens","11420","11420","18+",37131.19,2550,34881,37431,17248,6.87,93.94,100.81,46.45
2022-08-29,"Woodhaven","Queens","11421","11421","18+",30741.48,2682,30488,33170,15143,8.72,99.18,107.9,49.26
2022-08-29,"Rosedale","Queens","11422","11422","18+",25568.22,1874,20282,22156,9289,7.33,79.33,86.65,36.33
2022-08-29,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1847,22859,24706,12495,7.27,89.96,97.22,49.17
2022-08-29,"Bellerose","Queens","11426","11426","18+",16079.91,1033,14176,15209,8617,6.42,88.16,94.58,53.59
2022-08-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19211,20658,10812,7.59,100.7,108.29,56.68
2022-08-29,"Queens Village","Queens","11428","11428","18+",14737.78,1210,14832,16042,8365,8.21,100.64,108.85,56.76
2022-08-29,"Queens Village","Queens","11429","11429","18+",26071.37,1682,19848,21530,9915,6.45,76.13,82.58,38.03
2022-08-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4724,48971,53695,26966,9.7,100.53,110.22,55.36
2022-08-29,"Jamaica","Queens","11433","11433","18+",28024.61,2423,24290,26713,10895,8.65,86.67,95.32,38.88
2022-08-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4322,42331,46653,19376,8.12,79.51,87.62,36.39
2022-08-29,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3624,41025,44649,20169,7.88,89.18,97.06,43.84
2022-08-29,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13736,15008,6231,8.26,89.21,97.48,40.47
2022-08-29,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4182,33212,37394,13379,8.64,68.6,77.24,27.63
2022-08-29,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11930,13170,5337,7.99,76.87,84.86,34.39
2022-08-29,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7489,8074,3555,5.99,76.67,82.66,36.4
2022-08-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,851,12843,13694,7059,5.14,77.65,82.79,42.68
2022-08-29,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3199,3377,1810,6.62,118.94,125.56,67.3
