"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7449,46771,54220,30177,15.78,99.05,114.83,63.91
2022-09-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4354,16014,20368,9606,29.98,110.25,140.22,66.13
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7784,18480,26264,5213,70.29,166.87,237.16,47.07
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13142,47999,61141,26725,32.79,119.76,152.55,66.68
2022-09-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,33776,37615,25385,9.68,85.19,94.87,64.02
2022-09-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,5364,28261,33625,19132,19.09,100.6,119.69,68.1
2022-09-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6700,50060,56760,36680,12.52,93.55,106.07,68.54
2022-09-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5083,43816,48899,33213,10.4,89.62,100.01,67.93
2022-09-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9418,69318,78736,48351,12.02,88.46,100.48,61.71
2022-09-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3050,24312,27362,13617,9.7,77.34,87.05,43.32
2022-09-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7601,41536,49137,23290,14.4,78.72,93.12,44.14
2022-09-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3727,33964,37691,25612,9.3,84.73,94.03,63.89
2022-09-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,5671,54854,60525,29341,9.05,87.58,96.63,46.85
2022-09-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2195,17955,20150,8793,9.48,77.53,87.01,37.97
2022-09-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4733,39151,43884,19457,9.68,80.07,89.75,39.79
2022-09-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4983,42298,47281,21089,9.47,80.41,89.88,40.09
2022-09-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4052,37434,41486,19439,8.39,77.47,85.85,40.23
2022-09-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2733,26651,29384,13458,7.93,77.35,85.29,39.06
2022-09-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,3206,25149,28355,12597,11.38,89.26,100.64,44.71
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11590,37716,49306,17649,45.83,149.14,194.97,69.79
2022-09-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,13332,14587,7305,7.24,76.87,84.11,42.12
2022-09-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3292,18687,21979,11669,16.12,91.5,107.62,57.14
2022-09-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16752,18746,7837,9.55,80.21,89.76,37.53
2022-09-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2980,28399,31379,14451,8.24,78.56,86.81,39.98
2022-09-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1222,8976,10198,6069,12.43,91.29,103.72,61.73
2022-09-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3514,22617,26131,15948,14.36,92.44,106.8,65.18
2022-09-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,634,5303,5937,3727,11.79,98.64,110.44,69.33
2022-09-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2383,19461,21844,14515,12,97.97,109.97,73.07
2022-09-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45249,50388,33843,10.42,91.79,102.21,68.65
2022-09-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,837,6279,7116,4556,11.13,83.53,94.66,60.61
2022-09-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,501,3564,4065,2528,11.4,81.07,92.47,57.5
2022-09-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,27128,29818,13947,8.74,88.11,96.85,45.3
2022-09-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12830,14300,5209,10.62,92.69,103.31,37.63
2022-09-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1603,17413,19016,7830,8.32,90.36,98.67,40.63
2022-09-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2747,29767,32514,15048,8.49,91.97,100.46,46.49
2022-09-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2464,30727,33191,15486,7.18,89.54,96.72,45.13
2022-09-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2481,39302,41783,20002,5.86,92.75,98.61,47.21
2022-09-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8755,9269,3866,4.57,77.84,82.41,34.37
2022-09-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18650,19763,9229,4.68,78.43,83.11,38.81
2022-09-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1387,21146,22533,9580,5.44,82.91,88.34,37.56
2022-09-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1482,16596,18078,7956,8.53,95.48,104.01,45.77
2022-09-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2352,40554,42906,20151,4.86,83.75,88.61,41.61
2022-09-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4290,60379,64669,32066,5.81,81.73,87.54,43.41
2022-09-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3718,34514,38232,14933,10.34,96.01,106.36,41.54
2022-09-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5731,51123,56854,20795,10.46,93.28,103.74,37.94
2022-09-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6020,51133,57153,19744,10.5,89.14,99.64,34.42
2022-09-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3073,24774,27847,10066,11.22,90.42,101.64,36.74
2022-09-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3133,27212,30345,11104,10.25,89.01,99.25,36.32
2022-09-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6855,57655,64510,22745,10.26,86.26,96.51,34.03
2022-09-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6332,47672,54004,18577,11.92,89.75,101.67,34.97
2022-09-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6066,51641,57707,20749,10.02,85.27,95.29,34.26
2022-09-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3656,31562,35218,12910,10.56,91.12,101.68,37.27
2022-09-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4420,36737,41157,14942,10.41,86.55,96.96,35.2
2022-09-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3031,37148,40179,18975,7.81,95.73,103.55,48.9
2022-09-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4955,56672,61627,28444,8.44,96.5,104.94,48.43
2022-09-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4464,48396,52860,27285,7.93,85.98,93.91,48.48
2022-09-15,"City Island","Bronx","10464","10464","18+",3510.49,225,3206,3431,1955,6.41,91.33,97.74,55.69
2022-09-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2101,26870,28971,13227,6.21,79.44,85.65,39.1
2022-09-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4080,42865,46945,19372,7.45,78.32,85.77,35.39
2022-09-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6893,66557,73450,29882,8.91,86.06,94.97,38.64
2022-09-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5572,49232,54804,19936,9.57,84.6,94.17,34.26
2022-09-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4040,44180,48220,21256,7.16,78.31,85.47,37.68
2022-09-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,10194,11072,5018,7.42,86.13,93.55,42.4
2022-09-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1447,15597,17044,10126,8.17,88.04,96.21,57.16
2022-09-15,"Soundview","Bronx","10472","10472","18+",50865.6,5114,44798,49912,18606,10.05,88.07,98.13,36.58
2022-09-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3633,38444,42077,18680,8.07,85.38,93.45,41.49
2022-09-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7286,8245,2825,11,83.59,94.59,32.41
2022-09-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1830,28536,30366,16784,5.07,79.04,84.11,46.49
2022-09-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,819,13866,14685,9638,5.02,84.95,89.97,59.05
2022-09-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6930,37975,44905,22315,22.62,123.96,146.58,72.84
2022-09-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,2616,27086,29702,15348,10.48,108.56,119.05,61.51
2022-09-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2599,27983,30582,15652,8.71,93.81,102.53,52.47
2022-09-15,"Sunnyside","Queens","11104","11104","18+",21569.04,1804,21328,23132,13213,8.36,98.88,107.25,61.26
2022-09-15,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2155,26189,28344,15322,6.99,84.91,91.89,49.68
2022-09-15,"Astoria (South)","Queens","11106","11106","18+",31753.42,2968,30645,33613,18062,9.35,96.51,105.86,56.88
2022-09-15,"Long Island City","Queens","11109","11109","18+",5343.22,749,5442,6191,3810,14.02,101.85,115.87,71.31
2022-09-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6912,51662,58574,36755,13.03,97.35,110.38,69.26
2022-09-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4407,48724,53131,21189,7.35,81.24,88.58,35.33
2022-09-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4140,46974,51114,24856,7.34,83.23,90.57,44.04
2022-09-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3085,24330,27415,14419,9.14,72.1,81.25,42.73
2022-09-15,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5934,49115,55049,24500,9.55,79.05,88.6,39.43
2022-09-15,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6562,56491,63053,22274,9.85,84.77,94.61,33.42
2022-09-15,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6906,60963,67869,25057,9.81,86.59,96.4,35.59
2022-09-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3670,49075,52745,28284,6.69,89.51,96.2,51.59
2022-09-15,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3161,36772,39933,16150,6.38,74.21,80.59,32.59
2022-09-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7033,57290,64323,32405,9.39,76.47,85.86,43.26
2022-09-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5825,49951,55776,19284,10.53,90.26,100.79,34.85
2022-09-15,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4294,37153,41447,16790,8.83,76.38,85.2,34.52
2022-09-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5453,64502,69955,33826,7.4,87.51,94.9,45.89
2022-09-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4742,48639,53381,36762,8.33,85.45,93.78,64.58
2022-09-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4791,38503,43294,22070,10.41,83.62,94.03,47.93
2022-09-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3578,29033,32611,20247,10.34,83.88,94.21,58.49
2022-09-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3841,46181,50022,26256,7.15,85.96,93.11,48.87
2022-09-15,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4338,41524,45862,20743,7.49,71.7,79.19,35.82
2022-09-15,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10144,82749,92893,45350,13.92,113.52,127.44,62.22
2022-09-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7325,55635,62960,26967,11.39,86.47,97.86,41.91
2022-09-15,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30212,33617,19274,10.62,94.23,104.85,60.11
2022-09-15,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4118,48100,52218,23553,6.6,77.04,83.64,37.73
2022-09-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2671,27740,30411,12652,7.1,73.72,80.81,33.62
2022-09-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3608,38211,41819,20866,7.88,83.47,91.36,45.58
2022-09-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7187,69129,76316,32614,9.29,89.39,98.68,42.17
2022-09-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2187,30152,32339,17583,6.16,84.91,91.07,49.52
2022-09-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3564,51373,54937,26378,5.44,78.37,83.8,40.24
2022-09-15,"Midwood","Brooklyn","11230","11230","18+",64635.23,4494,48732,53226,21574,6.95,75.4,82.35,33.38
2022-09-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2352,24459,26811,16826,7.77,80.76,88.53,55.56
2022-09-15,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2091,19049,21140,10237,9.75,88.78,98.53,47.71
2022-09-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5023,41729,46752,18893,8.85,73.55,82.41,33.3
2022-09-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3958,55755,59713,27360,5.4,76.02,81.41,37.3
2022-09-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4098,54835,58933,23830,6.3,84.35,90.65,36.66
2022-09-15,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5229,59370,64599,25395,6.8,77.26,84.06,33.05
2022-09-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5032,35079,40111,16520,13.35,93.04,106.39,43.82
2022-09-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4478,42788,47266,29049,9.75,93.15,102.9,63.24
2022-09-15,"East New York","Brooklyn","11239","11239","18+",10746.76,933,11400,12333,5208,8.68,106.08,114.76,48.46
2022-09-15,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4702,48928,53630,30774,10.15,105.66,115.82,66.46
2022-09-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8112,79461,87573,50245,12.13,118.85,130.99,75.15
2022-09-15,"College Point","Queens","11356","11356","18+",17775.53,2067,19871,21938,10239,11.63,111.79,123.42,57.6
2022-09-15,"Whitestone","Queens","11357","11357","18+",31475.11,2155,29884,32039,18187,6.85,94.94,101.79,57.78
2022-09-15,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2427,30890,33317,19456,8.19,104.21,112.4,65.64
2022-09-15,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14849,15830,10501,6.08,92.03,98.11,65.08
2022-09-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1645,21723,23368,14072,7.62,100.68,108.3,65.22
2022-09-15,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13716,14703,9461,6.7,93.11,99.81,64.23
2022-09-15,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5236,5617,3677,7.05,96.89,103.94,68.04
2022-09-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1863,27731,29594,19294,6.41,95.35,101.75,66.34
2022-09-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2748,33505,36253,20465,7.84,95.58,103.42,58.38
2022-09-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,828,10216,11044,6304,7.17,88.49,95.66,54.61
2022-09-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2381,27363,29744,15146,7.58,87.1,94.68,48.21
2022-09-15,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12101,88698,100799,33550,14.56,106.71,121.27,40.36
2022-09-15,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3336,28702,32038,13113,12.78,109.94,122.72,50.23
2022-09-15,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2092,21986,24078,11375,7.86,82.63,90.49,42.75
2022-09-15,"Jackson Heights","Queens","11372","11372","18+",49589.9,5943,56389,62332,31300,11.98,113.71,125.69,63.12
2022-09-15,"Elmhurst","Queens","11373","11373","18+",74412.58,8523,86969,95492,49984,11.45,116.87,128.33,67.17
2022-09-15,"Rego Park","Queens","11374","11374","18+",34948.32,2476,33241,35717,19299,7.08,95.11,102.2,55.22
2022-09-15,"Forest Hills","Queens","11375","11375","18+",59627.01,3577,50608,54185,33755,6,84.87,90.87,56.61
2022-09-15,"Woodside","Queens","11377","11377","18+",68556.99,6390,70314,76704,39495,9.32,102.56,111.88,57.61
2022-09-15,"Maspeth","Queens","11378","11378","18+",28126.17,2175,25853,28028,13280,7.73,91.92,99.65,47.22
2022-09-15,"Middle Village","Queens","11379","11379","18+",29592.35,1668,25038,26706,13762,5.64,84.61,90.25,46.51
2022-09-15,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6951,68874,75825,33022,8.74,86.62,95.36,41.53
2022-09-15,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13423,14547,6753,6.32,75.49,81.82,37.98
2022-09-15,"St. Albans","Queens","11412","11412","18+",30605.05,2304,24546,26850,11063,7.53,80.2,87.73,36.15
2022-09-15,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2247,26192,28439,12232,6.48,75.5,81.98,35.26
2022-09-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1147,17773,18920,9264,5.01,77.59,82.6,40.44
2022-09-15,"Kew Gardens","Queens","11415","11415","18+",15351.36,1056,13652,14708,7808,6.88,88.93,95.81,50.86
2022-09-15,"Ozone Park","Queens","11416","11416","18+",19793.91,1730,19604,21334,9279,8.74,99.04,107.78,46.88
2022-09-15,"Ozone Park","Queens","11417","11417","18+",23723.61,1857,22940,24797,11830,7.83,96.7,104.52,49.87
2022-09-15,"Richmond Hill","Queens","11418","11418","18+",28809.61,2588,27244,29832,13324,8.98,94.57,103.55,46.25
2022-09-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3137,37268,40405,18347,8.27,98.28,106.56,48.38
2022-09-15,"South Ozone Park","Queens","11420","11420","18+",37131.19,2546,34901,37447,17261,6.86,93.99,100.85,46.49
2022-09-15,"Woodhaven","Queens","11421","11421","18+",30741.48,2675,30473,33148,15136,8.7,99.13,107.83,49.24
2022-09-15,"Rosedale","Queens","11422","11422","18+",25568.22,1870,20322,22192,9313,7.31,79.48,86.8,36.42
2022-09-15,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1847,22862,24709,12488,7.27,89.97,97.24,49.14
2022-09-15,"Bellerose","Queens","11426","11426","18+",16079.91,1028,14183,15211,8628,6.39,88.2,94.6,53.66
2022-09-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1444,19199,20643,10813,7.57,100.64,108.21,56.68
2022-09-15,"Queens Village","Queens","11428","11428","18+",14737.78,1200,14845,16045,8378,8.14,100.73,108.87,56.85
2022-09-15,"Queens Village","Queens","11429","11429","18+",26071.37,1685,19872,21557,9927,6.46,76.22,82.68,38.08
2022-09-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4716,48971,53687,26975,9.68,100.53,110.21,55.37
2022-09-15,"Jamaica","Queens","11433","11433","18+",28024.61,2408,24317,26725,10899,8.59,86.77,95.36,38.89
2022-09-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4307,42394,46701,19402,8.09,79.62,87.71,36.44
2022-09-15,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3615,41076,44691,20188,7.86,89.29,97.15,43.88
2022-09-15,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1265,13768,15033,6253,8.22,89.42,97.64,40.61
2022-09-15,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4168,33264,37432,13398,8.61,68.71,77.32,27.67
2022-09-15,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1236,11947,13183,5350,7.96,76.98,84.95,34.47
2022-09-15,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7499,8085,3555,6,76.77,82.77,36.4
2022-09-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,848,12858,13706,7069,5.13,77.74,82.86,42.74
2022-09-15,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3199,3378,1809,6.66,118.94,125.6,67.26
