"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5215,42651,47866,21150,7355,9.91,81.08,90.99,40.21,13.98
2023-02-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4188,37830,42018,19575,7078,8.67,78.29,86.95,40.51,14.65
2023-02-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2799,26941,29740,13542,5052,8.12,78.2,86.32,39.31,14.66
2023-02-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,3285,25355,28640,12624,4471,11.66,89.99,101.65,44.81,15.87
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12753,38221,50974,17608,10004,50.43,151.13,201.56,69.63,39.56
2023-02-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1261,13449,14710,7301,2762,7.27,77.55,84.82,42.1,15.93
2023-02-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3451,19023,22474,11681,5912,16.9,93.15,110.05,57.2,28.95
2023-02-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2043,16952,18995,7886,2825,9.78,81.17,90.95,37.76,13.53
2023-02-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3021,28481,31502,14453,5139,8.36,78.79,87.15,39.98,14.22
2023-02-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1321,9257,10578,6131,3204,13.44,94.15,107.59,62.36,32.59
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3721,23221,26942,16078,9849,15.21,94.91,110.12,65.71,40.26
2023-02-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,674,5392,6066,3726,2015,12.54,100.3,112.84,69.31,37.48
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2378,19957,22335,14603,8881,11.97,100.47,112.44,73.52,44.71
2023-02-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5259,46302,51561,33970,19722,10.67,93.92,104.59,68.91,40.01
2023-02-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,905,6388,7293,4532,2471,12.04,84.98,97.02,60.29,32.87
2023-02-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,532,3709,4241,2580,1433,12.1,84.37,96.47,58.69,32.6
2023-02-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2671,27469,30140,14056,4437,8.68,89.22,97.89,45.65,14.41
2023-02-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1492,13018,14510,5289,1270,10.78,94.05,104.83,38.21,9.18
2023-02-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1636,17534,19170,7820,1835,8.49,90.98,99.47,40.58,9.52
2023-02-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2769,29856,32625,15002,3899,8.56,92.25,100.8,46.35,12.05
2023-02-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,31067,33532,15640,3925,7.18,90.53,97.71,45.58,11.44
2023-02-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2445,39637,42082,20119,5234,5.77,93.54,99.31,47.48,12.35
2023-02-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8872,9376,3896,913,4.48,78.88,83.36,34.64,8.12
2023-02-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18789,19900,9255,2526,4.67,79.02,83.69,38.92,10.62
2023-02-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1339,21327,22666,9640,2439,5.25,83.62,88.87,37.8,9.56
2023-02-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16742,18236,8016,2240,8.6,96.32,104.92,46.12,12.89
2023-02-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2356,41003,43359,20299,5406,4.87,84.68,89.54,41.92,11.16
2023-02-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4458,61005,65463,32317,9353,6.03,82.58,88.61,43.75,12.66
2023-02-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3778,34832,38610,15066,4157,10.51,96.9,107.41,41.91,11.56
2023-02-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5812,51604,57416,20983,4966,10.6,94.16,104.76,38.29,9.06
2023-02-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6067,51505,57572,19867,4108,10.58,89.79,100.37,34.64,7.16
2023-02-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3135,25004,28139,10135,2608,11.44,91.26,102.71,36.99,9.52
2023-02-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,3190,27510,30700,11178,2596,10.43,89.98,100.41,36.56,8.49
2023-02-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6853,58256,65109,22881,5618,10.25,87.16,97.41,34.23,8.41
2023-02-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6407,48222,54629,18719,3995,12.06,90.78,102.85,35.24,7.52
2023-02-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6266,52121,58387,21045,5434,10.35,86.06,96.41,34.75,8.97
2023-02-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3696,31851,35547,12980,3018,10.67,91.96,102.63,37.48,8.71
2023-02-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4469,37087,41556,15034,3536,10.53,87.37,97.9,35.42,8.33
2023-02-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3119,37362,40481,19030,5765,8.04,96.29,104.32,49.04,14.86
2023-02-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4967,57155,62122,28543,7978,8.46,97.32,105.78,48.6,13.58
2023-02-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4506,48813,53319,27473,11417,8.01,86.72,94.73,48.81,20.28
2023-02-09,"City Island","Bronx","10464","10464","18+",3510.49,226,3265,3491,2010,838,6.44,93.01,99.44,57.26,23.87
2023-02-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2070,27188,29258,13369,4092,6.12,80.38,86.5,39.52,12.1
2023-02-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4113,43232,47345,19480,4758,7.51,78.99,86.5,35.59,8.69
2023-02-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6983,67191,74174,30083,8149,9.03,86.88,95.91,38.9,10.54
2023-02-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5589,49669,55258,20054,4986,9.6,85.35,94.95,34.46,8.57
2023-02-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4045,44553,48598,21385,5708,7.17,78.97,86.14,37.91,10.12
2023-02-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,910,10355,11265,5139,1153,7.69,87.49,95.18,43.42,9.74
2023-02-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1433,15904,17337,10333,5144,8.09,89.78,97.86,58.33,29.04
2023-02-09,"Soundview","Bronx","10472","10472","18+",50865.6,5145,45127,50272,18722,4376,10.11,88.72,98.83,36.81,8.6
2023-02-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3669,38722,42391,18763,5510,8.15,86,94.15,41.67,12.24
2023-02-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7363,8323,2857,683,11.01,84.47,95.49,32.78,7.84
2023-02-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1829,28885,30714,17003,6354,5.07,80.01,85.08,47.1,17.6
2023-02-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,763,13988,14751,9718,3601,4.67,85.7,90.37,59.54,22.06
2023-02-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7437,38451,45888,22122,9270,24.28,125.51,149.79,72.21,30.26
2023-02-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,2745,27301,30046,15307,5872,11,109.42,120.42,61.35,23.53
2023-02-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2699,28300,30999,15708,5777,9.05,94.88,103.92,52.66,19.37
2023-02-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1879,21524,23403,13237,5239,8.71,99.79,108.5,61.37,24.29
2023-02-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2201,26493,28694,15415,5721,7.14,85.89,93.03,49.98,18.55
2023-02-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,3089,30927,34016,18091,7177,9.73,97.4,107.13,56.97,22.6
2023-02-09,"Long Island City","Queens","11109","11109","18+",5343.22,804,5355,6159,3646,1639,15.05,100.22,115.27,68.24,30.67
2023-02-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7211,52636,59847,36601,21282,13.59,99.19,112.78,68.97,40.1
2023-02-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4400,49119,53519,21277,4573,7.34,81.89,89.23,35.47,7.62
2023-02-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4220,47469,51689,25016,6044,7.48,84.11,91.59,44.33,10.71
2023-02-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3217,24557,27774,14360,6332,9.53,72.78,82.31,42.56,18.77
2023-02-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6085,49455,55540,24364,7710,9.79,79.59,89.39,39.21,12.41
2023-02-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6649,56994,63643,22332,5072,9.98,85.52,95.5,33.51,7.61
2023-02-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6961,61501,68462,25271,4800,9.89,87.36,97.24,35.9,6.82
2023-02-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3784,49759,53543,28675,10501,6.9,90.75,97.65,52.3,19.15
2023-02-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3232,37018,40250,16156,3971,6.52,74.71,81.23,32.61,8.01
2023-02-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7417,58010,65427,32288,14803,9.9,77.43,87.33,43.1,19.76
2023-02-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5854,50579,56433,19396,3917,10.58,91.4,101.97,35.05,7.08
2023-02-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4373,37417,41790,16811,4489,8.99,76.92,85.91,34.56,9.23
2023-02-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5585,65117,70702,33961,8704,7.58,88.34,95.92,46.07,11.81
2023-02-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4870,50254,55124,37296,23308,8.56,88.29,96.84,65.52,40.95
2023-02-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5009,38769,43778,21791,9146,10.88,84.2,95.08,47.33,19.86
2023-02-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3681,29564,33245,20129,11535,10.63,85.41,96.05,58.15,33.32
2023-02-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3948,46896,50844,26566,10802,7.35,87.29,94.64,49.45,20.11
2023-02-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4444,41803,46247,20749,4397,7.67,72.18,79.86,35.83,7.59
2023-02-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10487,83622,94109,45664,10979,14.39,114.72,129.11,62.65,15.06
2023-02-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7513,55989,63502,26757,8781,11.68,87.02,98.7,41.59,13.65
2023-02-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3451,30687,34138,19251,8907,10.76,95.71,106.47,60.04,27.78
2023-02-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4182,48459,52641,23579,5624,6.7,77.62,84.32,37.77,9.01
2023-02-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2641,28191,30832,12774,3004,7.02,74.91,81.93,33.95,7.98
2023-02-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3659,38516,42175,20731,7792,7.99,84.14,92.13,45.29,17.02
2023-02-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7445,70107,77552,32852,10779,9.63,90.65,100.28,42.48,13.94
2023-02-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2223,30377,32600,17636,4558,6.26,85.54,91.8,49.66,12.84
2023-02-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3651,51764,55415,26425,7684,5.57,78.96,84.53,40.31,11.72
2023-02-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4524,49243,53767,21745,6201,7,76.19,83.19,33.64,9.59
2023-02-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2328,24810,27138,16811,8933,7.69,81.92,89.61,55.51,29.5
2023-02-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2167,19234,21401,10314,3356,10.1,89.64,99.74,48.07,15.64
2023-02-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5146,42085,47231,19003,5785,9.07,74.18,83.25,33.5,10.2
2023-02-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3953,56234,60187,27498,7230,5.39,76.67,82.06,37.49,9.86
2023-02-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4219,55463,59682,23989,5646,6.49,85.31,91.8,36.9,8.68
2023-02-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5215,59831,65046,25452,5346,6.79,77.86,84.64,33.12,6.96
2023-02-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5146,35300,40446,16477,5047,13.65,93.63,107.28,43.7,13.39
2023-02-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4494,43157,47651,28643,15005,9.78,93.96,103.74,62.36,32.67
2023-02-09,"East New York","Brooklyn","11239","11239","18+",10746.76,946,11590,12536,5305,1365,8.8,107.85,116.65,49.36,12.7
2023-02-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4793,49540,54333,30986,9748,10.35,106.98,117.34,66.92,21.05
2023-02-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8449,80337,88786,50506,13121,12.64,120.16,132.8,75.54,19.63
2023-02-09,"College Point","Queens","11356","11356","18+",17775.53,2115,20064,22179,10276,2565,11.9,112.87,124.77,57.81,14.43
2023-02-09,"Whitestone","Queens","11357","11357","18+",31475.11,2130,30118,32248,18274,5766,6.77,95.69,102.46,58.06,18.32
2023-02-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2421,31137,33558,19522,5795,8.17,105.05,113.21,65.86,19.55
2023-02-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,959,15008,15967,10573,4593,5.94,93.02,98.96,65.53,28.47
2023-02-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1675,21948,23623,14171,4665,7.76,101.72,109.49,65.68,21.62
2023-02-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13876,14855,9550,3684,6.65,94.2,100.85,64.83,25.01
2023-02-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5223,5600,3669,1460,6.98,96.65,103.63,67.89,27.02
2023-02-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1851,27948,29799,19362,6715,6.36,96.09,102.46,66.57,23.09
2023-02-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2754,33900,36654,20634,6107,7.86,96.71,104.56,58.86,17.42
2023-02-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10323,11162,6360,2195,7.27,89.42,96.68,55.09,19.01
2023-02-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2420,27573,29993,15223,4321,7.7,87.77,95.48,48.46,13.75
2023-02-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12345,89100,101445,33689,5941,14.85,107.19,122.04,40.53,7.15
2023-02-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3392,28910,32302,13219,3031,12.99,110.74,123.73,50.63,11.61
2023-02-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2116,22149,24265,11493,2892,7.95,83.24,91.19,43.19,10.87
2023-02-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,6160,56778,62938,31396,9770,12.42,114.5,126.92,63.31,19.7
2023-02-09,"Elmhurst","Queens","11373","11373","18+",74412.58,8879,87744,96623,50274,12849,11.93,117.92,129.85,67.56,17.27
2023-02-09,"Rego Park","Queens","11374","11374","18+",34948.32,2564,33561,36125,19337,6486,7.34,96.03,103.37,55.33,18.56
2023-02-09,"Forest Hills","Queens","11375","11375","18+",59627.01,3700,51103,54803,33953,15221,6.21,85.7,91.91,56.94,25.53
2023-02-09,"Woodside","Queens","11377","11377","18+",68556.99,6647,70863,77510,39683,11258,9.7,103.36,113.06,57.88,16.42
2023-02-09,"Maspeth","Queens","11378","11378","18+",28126.17,2253,25963,28216,13305,3155,8.01,92.31,100.32,47.3,11.22
2023-02-09,"Middle Village","Queens","11379","11379","18+",29592.35,1693,25316,27009,13871,4053,5.72,85.55,91.27,46.87,13.7
2023-02-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7110,69689,76799,33328,9538,8.94,87.65,96.59,41.92,12
2023-02-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13515,14665,6816,1863,6.47,76.01,82.48,38.34,10.48
2023-02-09,"St. Albans","Queens","11412","11412","18+",30605.05,2361,24835,27196,11155,2708,7.71,81.15,88.86,36.45,8.85
2023-02-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2277,26357,28634,12299,3142,6.56,75.98,82.54,35.45,9.06
2023-02-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1135,17886,19021,9282,2609,4.95,78.08,83.04,40.52,11.39
2023-02-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,1082,13752,14834,7848,2759,7.05,89.58,96.63,51.12,17.97
2023-02-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1730,19633,21363,9286,1584,8.74,99.19,107.93,46.91,8
2023-02-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1914,23114,25028,11915,2543,8.07,97.43,105.5,50.22,10.72
2023-02-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,2631,27310,29941,13319,3178,9.13,94.79,103.93,46.23,11.03
2023-02-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3187,37304,40491,18222,3185,8.4,98.38,106.78,48.06,8.4
2023-02-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2533,34977,37510,17225,3213,6.82,94.2,101.02,46.39,8.65
2023-02-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2879,30639,33518,15202,3400,9.37,99.67,109.03,49.45,11.06
2023-02-09,"Rosedale","Queens","11422","11422","18+",25568.22,1875,20692,22567,9636,2224,7.33,80.93,88.26,37.69,8.7
2023-02-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1814,22937,24751,12443,3272,7.14,90.26,97.4,48.97,12.88
2023-02-09,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14403,15418,8836,2578,6.31,89.57,95.88,54.95,16.03
2023-02-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1606,19297,20903,10885,3170,8.42,101.16,109.57,57.06,16.62
2023-02-09,"Queens Village","Queens","11428","11428","18+",14737.78,1187,15016,16203,8470,2067,8.05,101.89,109.94,57.47,14.03
2023-02-09,"Queens Village","Queens","11429","11429","18+",26071.37,1672,20052,21724,9965,2325,6.41,76.91,83.33,38.22,8.92
2023-02-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4921,49160,54081,26936,7399,10.1,100.91,111.02,55.29,15.19
2023-02-09,"Jamaica","Queens","11433","11433","18+",28024.61,2450,24534,26984,10929,2397,8.74,87.54,96.29,39,8.55
2023-02-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4345,42789,47134,19517,4758,8.16,80.37,88.53,36.66,8.94
2023-02-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3760,41236,44996,20197,5058,8.17,89.64,97.81,43.9,10.99
2023-02-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1288,13856,15144,6273,1219,8.37,89.99,98.36,40.74,7.92
2023-02-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4176,33713,37889,13503,2576,8.63,69.64,78.26,27.89,5.32
2023-02-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,12038,13286,5353,1346,8.04,77.57,85.61,34.49,8.67
2023-02-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,575,7584,8159,3582,1017,5.89,77.64,83.53,36.67,10.41
2023-02-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12961,13817,7129,2364,5.18,78.36,83.53,43.1,14.29
2023-02-09,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3222,3396,1824,603,6.47,119.8,126.27,67.82,22.42
