"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1647,16933,18580,7014,8.55,87.87,96.41,36.4
2022-03-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2814,29186,32000,13898,8.69,90.18,98.87,42.94
2022-03-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2434,29867,32301,14044,7.09,87.03,94.13,40.92
2022-03-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2563,38565,41128,18576,6.05,91.01,97.06,43.84
2022-03-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,546,8521,9067,3585,4.85,75.76,80.61,31.87
2022-03-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1156,18266,19422,8554,4.86,76.82,81.68,35.97
2022-03-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1451,20697,22148,8898,5.69,81.15,86.84,34.89
2022-03-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1519,16214,17733,7390,8.74,93.29,102.02,42.52
2022-03-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2462,39612,42074,18609,5.08,81.8,86.89,38.43
2022-03-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4267,59307,63574,29662,5.78,80.28,86.06,40.15
2022-03-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3770,33386,37156,12871,10.49,92.88,103.36,35.81
2022-03-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5907,49758,55665,18172,10.78,90.79,101.57,33.16
2022-03-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6198,49705,55903,17261,10.81,86.65,97.46,30.09
2022-03-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3075,23875,26950,8689,11.22,87.14,98.37,31.71
2022-03-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,3242,26283,29525,9624,10.6,85.97,96.57,31.48
2022-03-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7063,55688,62751,19796,10.57,83.32,93.88,29.62
2022-03-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6558,46047,52605,16046,12.35,86.69,99.04,30.21
2022-03-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6387,50018,56405,17917,10.55,82.59,93.14,29.59
2022-03-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3703,30472,34175,11287,10.69,87.98,98.67,32.59
2022-03-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4470,35500,39970,12946,10.53,83.63,94.16,30.5
2022-03-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3034,36428,39462,17173,7.82,93.88,101.7,44.26
2022-03-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5034,55234,60268,25224,8.57,94.05,102.62,42.95
2022-03-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4539,47421,51960,24910,8.06,84.25,92.32,44.26
2022-03-08,"City Island","Bronx","10464","10464","18+",3510.49,248,3082,3330,1736,7.06,87.79,94.86,49.45
2022-03-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2177,26276,28453,11968,6.44,77.68,84.12,35.38
2022-03-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4180,41448,45628,17064,7.64,75.73,83.37,31.18
2022-03-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6910,64346,71256,25965,8.94,83.2,92.14,33.57
2022-03-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5691,47958,53649,17530,9.78,82.41,92.19,30.12
2022-03-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4157,42918,47075,18859,7.37,76.07,83.44,33.43
2022-03-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,890,9887,10777,4512,7.52,83.54,91.06,38.12
2022-03-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1368,15084,16452,9098,7.72,85.15,92.87,51.36
2022-03-08,"Soundview","Bronx","10472","10472","18+",50865.6,5200,43718,48918,16452,10.22,85.95,96.17,32.34
2022-03-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3791,37205,40996,16363,8.42,82.63,91.05,36.34
2022-03-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,940,7038,7978,2394,10.78,80.75,91.53,27.47
2022-03-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1924,27729,29653,15150,5.33,76.81,82.14,41.96
2022-03-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,786,13534,14320,8885,4.82,82.91,87.73,54.43
2022-03-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6542,36820,43362,20141,21.35,120.19,141.54,65.74
2022-03-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,2587,26428,29015,13987,10.37,105.92,116.29,56.06
2022-03-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2510,27552,30062,14380,8.41,92.37,100.78,48.21
2022-03-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1778,20946,22724,12176,8.24,97.11,105.35,56.45
2022-03-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2148,25664,27812,14054,6.96,83.21,90.17,45.56
2022-03-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,2907,29934,32841,16503,9.15,94.27,103.43,51.97
2022-03-08,"Long Island City","Queens","11109","11109","18+",5343.22,701,5316,6017,3592,13.12,99.49,112.61,67.23
2022-03-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6766,50842,57608,34504,12.75,95.81,108.56,65.02
2022-03-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4538,47480,52018,18805,7.57,79.16,86.73,31.35
2022-03-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4074,46114,50188,22874,7.22,81.71,88.93,40.53
2022-03-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3027,23747,26774,13210,8.97,70.38,79.35,39.15
2022-03-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5899,47928,53827,22247,9.49,77.14,86.63,35.8
2022-03-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6719,54807,61526,19654,10.08,82.24,92.32,29.49
2022-03-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7064,59346,66410,22333,10.03,84.3,94.33,31.72
2022-03-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3674,48189,51863,26209,6.7,87.89,94.59,47.8
2022-03-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3276,35854,39130,14512,6.61,72.36,78.97,29.29
2022-03-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6702,56116,62818,29386,8.95,74.91,83.85,39.23
2022-03-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6080,47806,53886,16727,10.99,86.38,97.37,30.23
2022-03-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4434,36092,40526,15174,9.12,74.2,83.31,31.19
2022-03-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5428,63382,68810,31174,7.36,85.99,93.35,42.29
2022-03-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4765,47700,52465,34739,8.37,83.8,92.17,61.03
2022-03-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4731,37698,42429,20436,10.28,81.88,92.15,44.38
2022-03-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3566,28481,32047,19011,10.3,82.28,92.58,54.92
2022-03-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3806,45321,49127,24238,7.08,84.36,91.44,45.11
2022-03-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4309,40572,44881,18891,7.44,70.06,77.5,32.62
2022-03-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9749,81416,91165,41519,13.37,111.69,125.07,56.96
2022-03-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7249,54332,61581,24238,11.27,84.45,95.71,37.67
2022-03-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3343,29694,33037,17934,10.43,92.61,103.04,55.94
2022-03-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4103,47149,51252,21577,6.57,75.52,82.09,34.56
2022-03-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2683,26814,29497,11273,7.13,71.25,78.38,29.96
2022-03-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3682,37438,41120,19296,8.04,81.79,89.83,42.15
2022-03-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7220,67134,74354,29228,9.34,86.81,96.14,37.79
2022-03-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2189,29732,31921,16309,6.16,83.73,89.89,45.93
2022-03-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3640,50238,53878,24369,5.55,76.64,82.19,37.17
2022-03-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,4548,47598,52146,19719,7.04,73.64,80.68,30.51
2022-03-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2392,23964,26356,15805,7.9,79.13,87.02,52.19
2022-03-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2075,18802,20877,9508,9.67,87.63,97.3,44.31
2022-03-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5147,40310,45457,16762,9.07,71.05,80.13,29.55
2022-03-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4114,54328,58442,24817,5.61,74.07,79.68,33.84
2022-03-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4091,53461,57552,21521,6.29,82.23,88.53,33.1
2022-03-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5428,57614,63042,22537,7.06,74.97,82.04,29.33
2022-03-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4928,34437,39365,14948,13.07,91.34,104.41,39.65
2022-03-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4409,42180,46589,27413,9.6,91.83,101.43,59.68
2022-03-08,"East New York","Brooklyn","11239","11239","18+",10746.76,1001,10980,11981,4616,9.31,102.17,111.48,42.95
2022-03-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4595,48296,52891,28842,9.92,104.3,114.22,62.29
2022-03-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7763,78100,85863,46528,11.61,116.82,128.43,69.59
2022-03-08,"College Point","Queens","11356","11356","18+",17775.53,2053,19441,21494,9380,11.55,109.37,120.92,52.77
2022-03-08,"Whitestone","Queens","11357","11357","18+",31475.11,2163,29358,31521,17011,6.87,93.27,100.15,54.05
2022-03-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2422,30394,32816,18182,8.17,102.54,110.71,61.34
2022-03-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,1033,14527,15560,9840,6.4,90.03,96.44,60.99
2022-03-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1700,21468,23168,13269,7.88,99.5,107.38,61.5
2022-03-08,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1018,13491,14509,8825,6.91,91.59,98.5,59.91
2022-03-08,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5196,5579,3472,7.09,96.15,103.24,64.25
2022-03-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1940,27274,29214,18098,6.67,93.77,100.44,62.22
2022-03-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2745,32707,35452,18894,7.83,93.3,101.13,53.9
2022-03-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,843,10092,10935,5917,7.3,87.42,94.72,51.25
2022-03-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2412,26726,29138,13901,7.68,85.08,92.75,44.25
2022-03-08,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11953,87219,99172,30288,14.38,104.93,119.31,36.44
2022-03-08,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3289,28214,31503,11961,12.6,108.07,120.67,45.82
2022-03-08,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2030,21663,23693,10364,7.63,81.41,89.04,38.95
2022-03-08,"Jackson Heights","Queens","11372","11372","18+",49589.9,5804,55515,61319,28770,11.7,111.95,123.65,58.02
2022-03-08,"Elmhurst","Queens","11373","11373","18+",74412.58,8131,85535,93666,46052,10.93,114.95,125.87,61.89
2022-03-08,"Rego Park","Queens","11374","11374","18+",34948.32,2435,32620,35055,17897,6.97,93.34,100.31,51.21
2022-03-08,"Forest Hills","Queens","11375","11375","18+",59627.01,3558,49672,53230,31385,5.97,83.3,89.27,52.64
2022-03-08,"Woodside","Queens","11377","11377","18+",68556.99,6153,69216,75369,36053,8.98,100.96,109.94,52.59
2022-03-08,"Maspeth","Queens","11378","11378","18+",28126.17,2119,25320,27439,12136,7.53,90.02,97.56,43.15
2022-03-08,"Middle Village","Queens","11379","11379","18+",29592.35,1659,24613,26272,12759,5.61,83.17,88.78,43.12
2022-03-08,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7006,67456,74462,30079,8.81,84.84,93.65,37.83
2022-03-08,"Cambria Heights","Queens","11411","11411","18+",17780.06,1168,13061,14229,6042,6.57,73.46,80.03,33.98
2022-03-08,"St. Albans","Queens","11412","11412","18+",30605.05,2398,23803,26201,9779,7.84,77.77,85.61,31.95
2022-03-08,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2344,25400,27744,10856,6.76,73.22,79.97,31.29
2022-03-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1178,17432,18610,8577,5.14,76.1,81.24,37.44
2022-03-08,"Kew Gardens","Queens","11415","11415","18+",15351.36,1057,13432,14489,7195,6.89,87.5,94.38,46.87
2022-03-08,"Ozone Park","Queens","11416","11416","18+",19793.91,1720,19305,21025,8431,8.69,97.53,106.22,42.59
2022-03-08,"Ozone Park","Queens","11417","11417","18+",23723.61,1834,22581,24415,10818,7.73,95.18,102.91,45.6
2022-03-08,"Richmond Hill","Queens","11418","11418","18+",28809.61,2591,26858,29449,12163,8.99,93.23,102.22,42.22
2022-03-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3100,36825,39925,16980,8.18,97.11,105.29,44.78
2022-03-08,"South Ozone Park","Queens","11420","11420","18+",37131.19,2590,34365,36955,15927,6.98,92.55,99.53,42.89
2022-03-08,"Woodhaven","Queens","11421","11421","18+",30741.48,2662,29962,32624,13861,8.66,97.46,106.12,45.09
2022-03-08,"Rosedale","Queens","11422","11422","18+",25568.22,1913,19740,21653,8127,7.48,77.21,84.69,31.79
2022-03-08,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1878,22436,24314,11379,7.39,88.29,95.68,44.78
2022-03-08,"Bellerose","Queens","11426","11426","18+",16079.91,1059,13978,15037,7990,6.59,86.93,93.51,49.69
2022-03-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1457,19057,20514,9984,7.64,99.9,107.54,52.34
2022-03-08,"Queens Village","Queens","11428","11428","18+",14737.78,1214,14554,15768,7579,8.24,98.75,106.99,51.43
2022-03-08,"Queens Village","Queens","11429","11429","18+",26071.37,1705,19271,20976,8853,6.54,73.92,80.46,33.96
2022-03-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4595,48361,52956,24384,9.43,99.27,108.71,50.05
2022-03-08,"Jamaica","Queens","11433","11433","18+",28024.61,2436,23689,26125,9720,8.69,84.53,93.22,34.68
2022-03-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4450,41059,45509,17142,8.36,77.12,85.47,32.2
2022-03-08,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3623,40380,44003,18303,7.88,87.78,95.65,39.79
2022-03-08,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1291,13407,14698,5610,8.38,87.08,95.46,36.44
2022-03-08,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4202,32322,36524,11818,8.68,66.76,75.44,24.41
2022-03-08,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1292,11541,12833,4721,8.33,74.37,82.69,30.42
2022-03-08,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,602,7355,7957,3285,6.16,75.3,81.46,33.63
2022-03-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,889,12544,13433,6527,5.37,75.84,81.21,39.46
2022-03-08,"Breezy Point","Queens","11697","11697","18+",2689.54,186,3135,3321,1689,6.92,116.56,123.48,62.8
