"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3996,36818,40814,18187,8.27,76.19,84.46,37.64
2022-04-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2731,26189,28920,12610,7.93,76.01,83.94,36.6
2022-04-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3155,24528,27683,11540,11.2,87.06,98.25,40.96
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10673,37060,47733,16380,42.2,146.54,188.75,64.77
2022-04-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1234,12952,14186,6703,7.12,74.68,81.8,38.65
2022-04-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3149,18268,21417,10882,15.42,89.45,104.87,53.29
2022-04-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16338,18329,7195,9.53,78.23,87.76,34.45
2022-04-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2969,28143,31112,13691,8.21,77.85,86.07,37.87
2022-04-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1124,8862,9986,5712,11.43,90.13,101.57,58.1
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3428,21922,25350,14865,14.01,89.6,103.61,60.76
2022-04-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5189,5825,3537,11.83,96.52,108.36,65.79
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2354,18850,21204,13523,11.85,94.9,106.75,68.08
2022-04-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5117,44056,49173,31786,10.38,89.37,99.75,64.48
2022-04-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,786,6143,6929,4300,10.46,81.72,92.18,57.2
2022-04-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,480,3473,3953,2363,10.92,79,89.92,53.75
2022-04-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2716,26583,29299,13042,8.82,86.34,95.16,42.36
2022-04-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1469,12586,14055,4853,10.61,90.93,101.54,35.06
2022-04-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1613,17066,18679,7257,8.37,88.56,96.93,37.66
2022-04-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2759,29338,32097,14233,8.52,90.65,99.17,43.98
2022-04-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2413,29994,32407,14338,7.03,87.4,94.43,41.78
2022-04-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2534,38713,41247,18943,5.98,91.36,97.34,44.71
2022-04-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,532,8570,9102,3648,4.73,76.2,80.93,32.43
2022-04-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1126,18350,19476,8751,4.74,77.17,81.91,36.8
2022-04-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1409,20796,22205,9073,5.52,81.53,87.06,35.57
2022-04-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16295,17783,7541,8.56,93.75,102.31,43.39
2022-04-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2427,39787,42214,18994,5.01,82.16,87.18,39.22
2022-04-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4243,59508,63751,30289,5.74,80.55,86.3,41
2022-04-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3725,33615,37340,13412,10.36,93.51,103.88,37.31
2022-04-03,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5805,50028,55833,18913,10.59,91.28,101.87,34.51
2022-04-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6094,50041,56135,17959,10.62,87.24,97.86,31.31
2022-04-03,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3033,24060,27093,9049,11.07,87.82,98.89,33.03
2022-04-03,"Mott Haven","Bronx","10455","10455","18+",30573.43,3180,26468,29648,10000,10.4,86.57,96.97,32.71
2022-04-03,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6957,56112,63069,20619,10.41,83.95,94.36,30.85
2022-04-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6433,46388,52821,16743,12.11,87.33,99.44,31.52
2022-04-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6252,50408,56660,18622,10.32,83.24,93.56,30.75
2022-04-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3617,30726,34343,11733,10.44,88.71,99.15,33.87
2022-04-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4342,35801,40143,13528,10.23,84.34,94.57,31.87
2022-04-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2981,36586,39567,17648,7.68,94.29,101.97,45.48
2022-04-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4900,55677,60577,26226,8.34,94.81,103.15,44.66
2022-04-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4485,47626,52111,25453,7.97,84.62,92.58,45.22
2022-04-03,"City Island","Bronx","10464","10464","18+",3510.49,247,3095,3342,1773,7.04,88.16,95.2,50.51
2022-04-03,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2118,26411,28529,12307,6.26,78.08,84.34,36.38
2022-04-03,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4106,41706,45812,17684,7.5,76.2,83.7,32.31
2022-04-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6779,64839,71618,26977,8.77,83.84,92.61,34.88
2022-04-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5593,48278,53871,18146,9.61,82.96,92.57,31.18
2022-04-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4078,43193,47271,19510,7.23,76.56,83.79,34.58
2022-04-03,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,886,9937,10823,4617,7.49,83.96,91.44,39.01
2022-04-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1393,15170,16563,9335,7.86,85.63,93.5,52.69
2022-04-03,"Soundview","Bronx","10472","10472","18+",50865.6,5138,43964,49102,17076,10.1,86.43,96.53,33.57
2022-04-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3675,37507,41182,16985,8.16,83.3,91.46,37.72
2022-04-03,"Hunts Point","Bronx","10474","10474","18+",8716.2,926,7093,8019,2496,10.62,81.38,92,28.64
2022-04-03,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1868,27887,29755,15593,5.17,77.25,82.42,43.19
2022-04-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,773,13569,14342,9084,4.74,83.13,87.86,55.65
2022-04-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6570,36972,43542,20607,21.45,120.68,142.13,67.27
2022-04-03,"Astoria (North)","Queens","11102","11102","18+",24950.08,2558,26529,29087,14302,10.25,106.33,116.58,57.32
2022-04-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2507,27662,30169,14696,8.4,92.74,101.14,49.27
2022-04-03,"Sunnyside","Queens","11104","11104","18+",21569.04,1775,21038,22813,12454,8.23,97.54,105.77,57.74
2022-04-03,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2139,25748,27887,14338,6.93,83.48,90.41,46.49
2022-04-03,"Astoria (South)","Queens","11106","11106","18+",31753.42,2912,30072,32984,16919,9.17,94.7,103.88,53.28
2022-04-03,"Long Island City","Queens","11109","11109","18+",5343.22,713,5337,6050,3635,13.34,99.88,113.23,68.03
2022-04-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6747,50983,57730,35006,12.71,96.07,108.79,65.97
2022-04-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4443,47826,52269,19471,7.41,79.74,87.15,32.46
2022-04-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4077,46289,50366,23462,7.22,82.02,89.24,41.57
2022-04-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3052,23867,26919,13546,9.04,70.73,79.78,40.14
2022-04-03,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5826,48218,54044,22863,9.38,77.6,86.98,36.8
2022-04-03,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6575,55218,61793,20420,9.87,82.86,92.72,30.64
2022-04-03,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6979,59716,66695,23074,9.91,84.82,94.74,32.77
2022-04-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3642,48354,51996,26697,6.64,88.19,94.83,48.69
2022-04-03,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3184,36077,39261,14967,6.43,72.81,79.24,30.21
2022-04-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6716,56271,62987,30016,8.96,75.11,84.08,40.07
2022-04-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5884,48371,54255,17472,10.63,87.41,98.04,31.57
2022-04-03,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4327,36393,40720,15667,8.9,74.81,83.71,32.21
2022-04-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5389,63700,69089,31896,7.31,86.42,93.73,43.27
2022-04-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4773,47804,52577,35065,8.39,83.98,92.37,61.6
2022-04-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4705,37894,42599,20893,10.22,82.3,92.52,45.38
2022-04-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3544,28567,32111,19292,10.24,82.53,92.77,55.73
2022-04-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3782,45505,49287,24735,7.04,84.7,91.74,46.04
2022-04-03,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4328,40763,45091,19353,7.47,70.39,77.86,33.42
2022-04-03,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9881,81691,91572,42596,13.56,112.07,125.63,58.44
2022-04-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7222,54675,61897,25046,11.22,84.98,96.2,38.93
2022-04-03,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3367,29785,33152,18237,10.5,92.9,103.4,56.88
2022-04-03,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4101,47348,51449,22133,6.57,75.84,82.41,35.45
2022-04-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2646,26994,29640,11585,7.03,71.73,78.76,30.79
2022-04-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3620,37667,41287,19752,7.91,82.29,90.19,43.15
2022-04-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7131,67573,74704,30181,9.22,87.38,96.6,39.03
2022-04-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2190,29797,31987,16670,6.17,83.91,90.08,46.94
2022-04-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3595,50451,54046,24862,5.48,76.96,82.44,37.93
2022-04-03,"Midwood","Brooklyn","11230","11230","18+",64635.23,4507,47815,52322,20162,6.97,73.98,80.95,31.19
2022-04-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2360,24060,26420,16036,7.79,79.44,87.24,52.95
2022-04-03,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2056,18863,20919,9710,9.58,87.92,97.5,45.26
2022-04-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5024,40673,45697,17351,8.86,71.69,80.55,30.58
2022-04-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3999,54662,58661,25491,5.45,74.53,79.98,34.75
2022-04-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4022,53724,57746,22055,6.19,82.64,88.83,33.93
2022-04-03,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5271,58085,63356,23355,6.86,75.59,82.45,30.39
2022-04-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4963,34551,39514,15386,13.16,91.64,104.81,40.81
2022-04-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4384,42301,46685,27827,9.54,92.09,101.64,60.58
2022-04-03,"East New York","Brooklyn","11239","11239","18+",10746.76,970,11059,12029,4751,9.03,102.91,111.93,44.21
2022-04-03,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4605,48395,53000,29407,9.94,104.51,114.46,63.51
2022-04-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7827,78323,86150,47490,11.71,117.15,128.86,71.03
2022-04-03,"College Point","Queens","11356","11356","18+",17775.53,2047,19531,21578,9574,11.52,109.88,121.39,53.86
2022-04-03,"Whitestone","Queens","11357","11357","18+",31475.11,2146,29459,31605,17304,6.82,93.59,100.41,54.98
2022-04-03,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2419,30463,32882,18486,8.16,102.77,110.93,62.37
2022-04-03,"Bayside (North)","Queens","11360","11360","18+",16134.98,1027,14570,15597,9958,6.37,90.3,96.67,61.72
2022-04-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1693,21539,23232,13484,7.85,99.83,107.67,62.49
2022-04-03,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,995,13537,14532,8956,6.75,91.9,98.65,60.8
2022-04-03,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5190,5572,3508,7.07,96.04,103.11,64.91
2022-04-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1933,27316,29249,18348,6.65,93.92,100.56,63.08
2022-04-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2718,32862,35580,19241,7.75,93.74,101.5,54.89
2022-04-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10131,10973,6029,7.29,87.75,95.05,52.22
2022-04-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2389,26845,29234,14202,7.6,85.46,93.06,45.21
2022-04-03,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11976,87499,99475,31221,14.41,105.27,119.67,37.56
2022-04-03,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3305,28313,31618,12305,12.66,108.45,121.11,47.13
2022-04-03,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2046,21738,23784,10645,7.69,81.69,89.38,40
2022-04-03,"Jackson Heights","Queens","11372","11372","18+",49589.9,5844,55669,61513,29432,11.78,112.26,124.04,59.35
2022-04-03,"Elmhurst","Queens","11373","11373","18+",74412.58,8205,85822,94027,47004,11.03,115.33,126.36,63.17
2022-04-03,"Rego Park","Queens","11374","11374","18+",34948.32,2414,32750,35164,18229,6.91,93.71,100.62,52.16
2022-04-03,"Forest Hills","Queens","11375","11375","18+",59627.01,3578,49798,53376,31899,6,83.52,89.52,53.5
2022-04-03,"Woodside","Queens","11377","11377","18+",68556.99,6188,69376,75564,36925,9.03,101.19,110.22,53.86
2022-04-03,"Maspeth","Queens","11378","11378","18+",28126.17,2106,25434,27540,12430,7.49,90.43,97.92,44.19
2022-04-03,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24717,26355,13064,5.54,83.52,89.06,44.15
2022-04-03,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6936,67797,74733,30879,8.72,85.27,93.99,38.84
2022-04-03,"Cambria Heights","Queens","11411","11411","18+",17780.06,1139,13152,14291,6246,6.41,73.97,80.38,35.13
2022-04-03,"St. Albans","Queens","11412","11412","18+",30605.05,2354,23997,26351,10132,7.69,78.41,86.1,33.11
2022-04-03,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2299,25577,27876,11224,6.63,73.73,80.35,32.35
2022-04-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1153,17499,18652,8759,5.03,76.39,81.43,38.24
2022-04-03,"Kew Gardens","Queens","11415","11415","18+",15351.36,1049,13475,14524,7351,6.83,87.78,94.61,47.89
2022-04-03,"Ozone Park","Queens","11416","11416","18+",19793.91,1711,19389,21100,8732,8.64,97.95,106.6,44.11
2022-04-03,"Ozone Park","Queens","11417","11417","18+",23723.61,1829,22661,24490,11069,7.71,95.52,103.23,46.66
2022-04-03,"Richmond Hill","Queens","11418","11418","18+",28809.61,2579,26986,29565,12520,8.95,93.67,102.62,43.46
2022-04-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3085,36943,40028,17400,8.14,97.43,105.56,45.89
2022-04-03,"South Ozone Park","Queens","11420","11420","18+",37131.19,2570,34551,37121,16355,6.92,93.05,99.97,44.05
2022-04-03,"Woodhaven","Queens","11421","11421","18+",30741.48,2647,30060,32707,14204,8.61,97.78,106.39,46.2
2022-04-03,"Rosedale","Queens","11422","11422","18+",25568.22,1880,19887,21767,8441,7.35,77.78,85.13,33.01
2022-04-03,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1857,22536,24393,11674,7.31,88.68,95.99,45.94
2022-04-03,"Bellerose","Queens","11426","11426","18+",16079.91,1070,14019,15089,8156,6.65,87.18,93.84,50.72
2022-04-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19118,20559,10280,7.55,100.22,107.77,53.89
2022-04-03,"Queens Village","Queens","11428","11428","18+",14737.78,1202,14635,15837,7782,8.16,99.3,107.46,52.8
2022-04-03,"Queens Village","Queens","11429","11429","18+",26071.37,1682,19387,21069,9140,6.45,74.36,80.81,35.06
2022-04-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4595,48544,53139,25132,9.43,99.65,109.08,51.59
2022-04-03,"Jamaica","Queens","11433","11433","18+",28024.61,2412,23845,26257,10075,8.61,85.09,93.69,35.95
2022-04-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4359,41356,45715,17737,8.19,77.67,85.86,33.31
2022-04-03,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3598,40542,44140,18819,7.82,88.13,95.95,40.91
2022-04-03,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1281,13489,14770,5790,8.32,87.61,95.93,37.61
2022-04-03,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4172,32541,36713,12279,8.62,67.21,75.83,25.36
2022-04-03,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1262,11643,12905,4904,8.13,75.02,83.16,31.6
2022-04-03,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7396,7981,3354,5.99,75.72,81.71,34.34
2022-04-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,874,12587,13461,6659,5.28,76.1,81.38,40.26
2022-04-03,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3149,3329,1721,6.69,117.08,123.78,63.99
