"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1872,27697,29569,4.42,65.37,69.78
2021-07-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,385,5897,6282,3.42,52.43,55.85
2021-07-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,831,13085,13916,3.49,55.03,58.52
2021-07-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,961,14037,14998,3.77,55.03,58.8
2021-07-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,926,11180,12106,5.33,64.32,69.65
2021-07-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1796,28629,30425,3.71,59.12,62.83
2021-07-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2777,44365,47142,3.76,60.05,63.81
2021-07-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2031,21253,23284,5.65,59.12,64.77
2021-07-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3436,31906,35342,6.27,58.22,64.49
2021-07-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3765,30730,34495,6.56,53.57,60.14
2021-07-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1615,14638,16253,5.89,53.43,59.32
2021-07-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,1706,16423,18129,5.58,53.72,59.3
2021-07-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4022,33704,37726,6.02,50.43,56.44
2021-07-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3643,27721,31364,6.86,52.19,59.05
2021-07-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3870,31405,35275,6.39,51.86,58.25
2021-07-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,1985,18724,20709,5.73,54.06,59.79
2021-07-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2453,21470,23923,5.78,50.58,56.36
2021-07-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1951,28044,29995,5.03,72.27,77.3
2021-07-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3515,38026,41541,5.99,64.75,70.74
2021-07-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3249,35630,38879,5.77,63.3,69.08
2021-07-13,"City Island","Bronx","10464","10464","18+",3510.49,130,2516,2646,3.7,71.67,75.37
2021-07-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1394,19433,20827,4.12,57.45,61.57
2021-07-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2433,25063,27496,4.45,45.79,50.24
2021-07-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4082,41170,45252,5.28,53.24,58.51
2021-07-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3571,31363,34934,6.14,53.89,60.03
2021-07-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2614,28328,30942,4.63,50.21,54.85
2021-07-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,536,6898,7434,4.53,58.28,62.81
2021-07-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,941,12955,13896,5.31,73.13,78.44
2021-07-13,"Soundview","Bronx","10472","10472","18+",50865.6,3019,27647,30666,5.94,54.35,60.29
2021-07-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2100,24117,26217,4.66,53.56,58.23
2021-07-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,451,4211,4662,5.17,48.31,53.49
2021-07-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1349,20273,21622,3.74,56.16,59.89
2021-07-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,627,11095,11722,3.84,67.97,71.81
2021-07-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2258,28159,30417,7.37,91.92,99.29
2021-07-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,1433,20483,21916,5.74,82.1,87.84
2021-07-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1549,21665,23214,5.19,72.63,77.83
2021-07-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1094,17381,18475,5.07,80.58,85.66
2021-07-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1258,20190,21448,4.08,65.46,69.54
2021-07-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,1857,23786,25643,5.85,74.91,80.76
2021-07-13,"Long Island City","Queens","11109","11109","18+",5343.22,262,4494,4756,4.9,84.11,89.01
2021-07-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2356,43464,45820,4.44,81.91,86.34
2021-07-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3357,29522,32879,5.6,49.22,54.82
2021-07-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2779,33425,36204,4.92,59.23,64.15
2021-07-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1264,18038,19302,3.75,53.46,57.2
2021-07-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2951,34342,37293,4.75,55.27,60.02
2021-07-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3634,31963,35597,5.45,47.96,53.42
2021-07-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4143,35949,40092,5.88,51.06,56.95
2021-07-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2310,37180,39490,4.21,67.81,72.02
2021-07-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2202,21846,24048,4.44,44.09,48.53
2021-07-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3364,47581,50945,4.49,63.51,68
2021-07-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3182,25355,28537,5.75,45.82,51.57
2021-07-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2257,22279,24536,4.64,45.8,50.44
2021-07-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3842,45232,49074,5.21,61.36,66.58
2021-07-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1914,41836,43750,3.36,73.5,76.86
2021-07-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1884,28470,30354,4.09,61.83,65.93
2021-07-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1391,23925,25316,4.02,69.12,73.14
2021-07-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2543,34290,36833,4.73,63.82,68.56
2021-07-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3136,29495,32631,5.42,50.93,56.35
2021-07-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6272,61050,67322,8.6,83.75,92.36
2021-07-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3550,38119,41669,5.52,59.25,64.76
2021-07-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1302,24699,26001,4.06,77.03,81.1
2021-07-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2839,32893,35732,4.55,52.69,57.23
2021-07-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1572,17113,18685,4.18,45.48,49.65
2021-07-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1882,26316,28198,4.11,57.49,61.6
2021-07-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4153,42195,46348,5.37,54.56,59.93
2021-07-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1651,23096,24747,4.65,65.04,69.69
2021-07-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2793,34913,37706,4.26,53.26,57.52
2021-07-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,3194,31311,34505,4.94,48.44,53.38
2021-07-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1117,20068,21185,3.69,66.26,69.95
2021-07-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1215,14170,15385,5.66,66.04,71.71
2021-07-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2505,24824,27329,4.42,43.76,48.17
2021-07-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,2990,35607,38597,4.08,48.55,52.62
2021-07-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,2990,33895,36885,4.6,52.14,56.74
2021-07-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3523,32409,35932,4.58,42.17,46.76
2021-07-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2613,24671,27284,6.93,65.44,72.37
2021-07-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1822,35093,36915,3.97,76.4,80.37
2021-07-13,"East New York","Brooklyn","11239","11239","18+",10746.76,632,6632,7264,5.88,61.71,67.59
2021-07-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3073,39913,42986,6.64,86.19,92.83
2021-07-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5189,64474,69663,7.76,96.44,104.2
2021-07-13,"College Point","Queens","11356","11356","18+",17775.53,1243,14516,15759,6.99,81.66,88.66
2021-07-13,"Whitestone","Queens","11357","11357","18+",31475.11,1364,23517,24881,4.33,74.72,79.05
2021-07-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1596,24858,26454,5.38,83.86,89.25
2021-07-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,604,12365,12969,3.74,76.63,80.38
2021-07-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1034,17680,18714,4.79,81.94,86.73
2021-07-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,708,11335,12043,4.81,76.95,81.76
2021-07-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,264,4375,4639,4.89,80.96,85.84
2021-07-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1313,22925,24238,4.51,78.82,83.34
2021-07-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1715,26038,27753,4.89,74.28,79.17
2021-07-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,562,7934,8496,4.87,68.72,73.59
2021-07-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1564,20057,21621,4.98,63.85,68.83
2021-07-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7035,56210,63245,8.46,67.62,76.09
2021-07-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2118,19934,22052,8.11,76.36,84.47
2021-07-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1346,16552,17898,5.06,62.2,67.26
2021-07-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,3874,42138,46012,7.81,84.97,92.79
2021-07-13,"Elmhurst","Queens","11373","11373","18+",74412.58,5214,66686,71900,7.01,89.62,96.62
2021-07-13,"Rego Park","Queens","11374","11374","18+",34948.32,1631,24431,26062,4.67,69.91,74.57
2021-07-13,"Forest Hills","Queens","11375","11375","18+",59627.01,2222,41092,43314,3.73,68.92,72.64
2021-07-13,"Woodside","Queens","11377","11377","18+",68556.99,4985,54130,59115,7.27,78.96,86.23
2021-07-13,"Maspeth","Queens","11378","11378","18+",28126.17,1454,18389,19843,5.17,65.38,70.55
2021-07-13,"Middle Village","Queens","11379","11379","18+",29592.35,1143,18579,19722,3.86,62.78,66.65
2021-07-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4549,47008,51557,5.72,59.12,64.84
2021-07-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,824,8295,9119,4.63,46.65,51.29
2021-07-13,"St. Albans","Queens","11412","11412","18+",30605.05,1355,14132,15487,4.43,46.18,50.6
2021-07-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1482,15310,16792,4.27,44.13,48.4
2021-07-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,775,12785,13560,3.38,55.81,59.2
2021-07-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,670,10553,11223,4.36,68.74,73.11
2021-07-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1109,13825,14934,5.6,69.84,75.45
2021-07-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1273,16818,18091,5.37,70.89,76.26
2021-07-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,1632,19760,21392,5.66,68.59,74.25
2021-07-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2611,27373,29984,6.89,72.19,79.07
2021-07-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2000,25360,27360,5.39,68.3,73.68
2021-07-13,"Woodhaven","Queens","11421","11421","18+",30741.48,1735,21263,22998,5.64,69.17,74.81
2021-07-13,"Rosedale","Queens","11422","11422","18+",25568.22,1217,11962,13179,4.76,46.78,51.54
2021-07-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1214,16361,17575,4.78,64.38,69.16
2021-07-13,"Bellerose","Queens","11426","11426","18+",16079.91,775,11156,11931,4.82,69.38,74.2
2021-07-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,991,16535,17526,5.19,86.68,91.87
2021-07-13,"Queens Village","Queens","11428","11428","18+",14737.78,791,11081,11872,5.37,75.19,80.55
2021-07-13,"Queens Village","Queens","11429","11429","18+",26071.37,1143,12410,13553,4.38,47.6,51.98
2021-07-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2850,37154,40004,5.85,76.27,82.12
2021-07-13,"Jamaica","Queens","11433","11433","18+",28024.61,1391,15243,16634,4.96,54.39,59.35
2021-07-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2553,24725,27278,4.8,46.44,51.23
2021-07-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2308,29215,31523,5.02,63.51,68.52
2021-07-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,725,8723,9448,4.71,56.66,61.36
2021-07-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2505,20599,23104,5.17,42.55,47.72
2021-07-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,763,7257,8020,4.92,46.76,51.68
2021-07-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,340,4927,5267,3.48,50.44,53.92
2021-07-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,648,9555,10203,3.92,57.77,61.69
2021-07-13,"Breezy Point","Queens","11697","11697","18+",2689.54,134,2560,2694,4.98,95.18,100.17
