"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2629,27248,29877,12051,6.99,72.41,79.39,32.02
2022-05-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3613,37873,41486,20319,7.89,82.74,90.63,44.39
2022-05-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7171,68067,75238,31207,9.27,88.02,97.29,40.35
2022-05-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2172,29908,32080,17066,6.12,84.22,90.34,48.06
2022-05-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3567,50745,54312,25555,5.44,77.41,82.85,38.98
2022-05-17,"Midwood","Brooklyn","11230","11230","18+",64635.23,4488,48127,52615,20776,6.94,74.46,81.4,32.14
2022-05-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2324,24182,26506,16321,7.67,79.85,87.52,53.89
2022-05-17,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2072,18911,20983,9935,9.66,88.14,97.8,46.3
2022-05-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5001,40983,45984,17967,8.82,72.24,81.05,31.67
2022-05-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3973,55000,58973,26281,5.42,74.99,80.4,35.83
2022-05-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4008,54049,58057,22793,6.17,83.14,89.3,35.06
2022-05-17,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5265,58508,63773,24273,6.85,76.14,82.99,31.59
2022-05-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4990,34692,39682,15869,13.24,92.02,105.25,42.09
2022-05-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4397,42450,46847,28312,9.57,92.42,101.99,61.64
2022-05-17,"East New York","Brooklyn","11239","11239","18+",10746.76,938,11183,12121,4956,8.73,104.06,112.79,46.12
2022-05-17,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4648,48608,53256,30093,10.04,104.97,115.01,64.99
2022-05-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7948,78632,86580,48747,11.89,117.61,129.5,72.91
2022-05-17,"College Point","Queens","11356","11356","18+",17775.53,2042,19643,21685,9868,11.49,110.51,121.99,55.51
2022-05-17,"Whitestone","Queens","11357","11357","18+",31475.11,2138,29584,31722,17682,6.79,93.99,100.78,56.18
2022-05-17,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2375,30640,33015,18954,8.01,103.37,111.38,63.94
2022-05-17,"Bayside (North)","Queens","11360","11360","18+",16134.98,990,14673,15663,10217,6.14,90.94,97.07,63.32
2022-05-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1659,21632,23291,13789,7.69,100.26,107.95,63.91
2022-05-17,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13627,14606,9184,6.65,92.51,99.16,62.35
2022-05-17,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5180,5562,3556,7.07,95.85,102.92,65.8
2022-05-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1895,27454,29349,18762,6.52,94.39,100.91,64.51
2022-05-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2715,33047,35762,19771,7.75,94.27,102.02,56.4
2022-05-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10192,11024,6180,7.21,88.28,95.49,53.53
2022-05-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2365,27075,29440,14670,7.53,86.19,93.72,46.7
2022-05-17,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12025,87939,99964,32294,14.47,105.79,120.26,38.85
2022-05-17,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3292,28475,31767,12674,12.61,109.07,121.68,48.55
2022-05-17,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2057,21821,23878,10951,7.73,82.01,89.74,41.15
2022-05-17,"Jackson Heights","Queens","11372","11372","18+",49589.9,5857,55943,61800,30275,11.81,112.81,124.62,61.05
2022-05-17,"Elmhurst","Queens","11373","11373","18+",74412.58,8292,86215,94507,48275,11.14,115.86,127,64.87
2022-05-17,"Rego Park","Queens","11374","11374","18+",34948.32,2420,32904,35324,18691,6.92,94.15,101.07,53.48
2022-05-17,"Forest Hills","Queens","11375","11375","18+",59627.01,3534,50051,53585,32632,5.93,83.94,89.87,54.73
2022-05-17,"Woodside","Queens","11377","11377","18+",68556.99,6255,69621,75876,37973,9.12,101.55,110.68,55.39
2022-05-17,"Maspeth","Queens","11378","11378","18+",28126.17,2116,25552,27668,12787,7.52,90.85,98.37,45.46
2022-05-17,"Middle Village","Queens","11379","11379","18+",29592.35,1639,24792,26431,13335,5.54,83.78,89.32,45.06
2022-05-17,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6878,68142,75020,31816,8.65,85.7,94.35,40.01
2022-05-17,"Cambria Heights","Queens","11411","11411","18+",17780.06,1115,13257,14372,6483,6.27,74.56,80.83,36.46
2022-05-17,"St. Albans","Queens","11412","11412","18+",30605.05,2313,24164,26477,10554,7.56,78.95,86.51,34.48
2022-05-17,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2264,25801,28065,11687,6.53,74.37,80.9,33.69
2022-05-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1149,17581,18730,8975,5.02,76.75,81.77,39.18
2022-05-17,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13521,14575,7522,6.87,88.08,94.94,49
2022-05-17,"Ozone Park","Queens","11416","11416","18+",19793.91,1700,19465,21165,8969,8.59,98.34,106.93,45.31
2022-05-17,"Ozone Park","Queens","11417","11417","18+",23723.61,1851,22759,24610,11381,7.8,95.93,103.74,47.97
2022-05-17,"Richmond Hill","Queens","11418","11418","18+",28809.61,2561,27078,29639,12855,8.89,93.99,102.88,44.62
2022-05-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3113,37045,40158,17866,8.21,97.69,105.9,47.12
2022-05-17,"South Ozone Park","Queens","11420","11420","18+",37131.19,2548,34669,37217,16765,6.86,93.37,100.23,45.15
2022-05-17,"Woodhaven","Queens","11421","11421","18+",30741.48,2675,30238,32913,14652,8.7,98.36,107.06,47.66
2022-05-17,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20060,21899,8869,7.19,78.46,85.65,34.69
2022-05-17,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1806,22660,24466,12025,7.11,89.17,96.28,47.32
2022-05-17,"Bellerose","Queens","11426","11426","18+",16079.91,1054,14077,15131,8373,6.55,87.54,94.1,52.07
2022-05-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1440,19160,20600,10528,7.55,100.44,107.99,55.19
2022-05-17,"Queens Village","Queens","11428","11428","18+",14737.78,1194,14676,15870,8032,8.1,99.58,107.68,54.5
2022-05-17,"Queens Village","Queens","11429","11429","18+",26071.37,1668,19555,21223,9513,6.4,75.01,81.4,36.49
2022-05-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4600,48631,53231,25936,9.44,99.83,109.27,53.24
2022-05-17,"Jamaica","Queens","11433","11433","18+",28024.61,2387,24035,26422,10453,8.52,85.76,94.28,37.3
2022-05-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4323,41704,46027,18443,8.12,78.33,86.45,34.64
2022-05-17,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3562,40683,44245,19419,7.74,88.44,96.18,42.21
2022-05-17,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1263,13576,14839,5976,8.2,88.18,96.38,38.81
2022-05-17,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4165,32759,36924,12742,8.6,67.66,76.27,26.32
2022-05-17,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11748,12988,5100,7.99,75.7,83.69,32.86
2022-05-17,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,571,7446,8017,3463,5.85,76.23,82.08,35.45
2022-05-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12687,13557,6837,5.26,76.7,81.96,41.34
2022-05-17,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3165,3343,1761,6.62,117.68,124.3,65.48
