"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7049,18309,25358,63.65,165.33,228.98
2022-03-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11959,46528,58487,29.84,116.09,145.93
2022-03-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3895,33095,36990,9.82,83.47,93.29
2022-03-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,5050,27329,32379,17.98,97.28,115.25
2022-03-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6613,48623,55236,12.36,90.86,103.22
2022-03-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5160,42750,47910,10.55,87.44,97.99
2022-03-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9151,67516,76667,11.68,86.16,97.84
2022-03-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3041,23549,26590,9.67,74.92,84.59
2022-03-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7462,40334,47796,14.14,76.44,90.58
2022-03-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3778,33033,36811,9.42,82.41,91.83
2022-03-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5783,53418,59201,9.23,85.29,94.52
2022-03-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2204,17354,19558,9.52,74.94,84.45
2022-03-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4569,38131,42700,9.34,77.98,87.32
2022-03-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4882,41479,46361,9.28,78.85,88.13
2022-03-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3970,36673,40643,8.22,75.89,84.11
2022-03-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2760,26104,28864,8.01,75.77,83.78
2022-03-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3164,24376,27540,11.23,86.52,97.75
2022-03-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10431,37011,47442,41.25,146.35,187.6
2022-03-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1263,12873,14136,7.28,74.22,81.51
2022-03-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3122,18171,21293,15.29,88.98,104.27
2022-03-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2014,16201,18215,9.64,77.58,87.22
2022-03-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,28026,31009,8.25,77.53,85.78
2022-03-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1116,8807,9923,11.35,89.57,100.93
2022-03-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3390,21854,25244,13.86,89.32,103.18
2022-03-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,634,5174,5808,11.79,96.25,108.04
2022-03-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2360,18763,21123,11.88,94.46,106.34
2022-03-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5121,43864,48985,10.39,88.98,99.37
2022-03-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,787,6136,6923,10.47,81.63,92.1
2022-03-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,487,3447,3934,11.08,78.41,89.49
2022-03-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2748,26423,29171,8.93,85.82,94.74
2022-03-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1498,12500,13998,10.82,90.31,101.13
2022-03-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1652,16927,18579,8.57,87.83,96.41
2022-03-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2819,29173,31992,8.71,90.14,98.85
2022-03-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2434,29858,32292,7.09,87.01,94.1
2022-03-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2566,38553,41119,6.06,90.99,97.04
2022-03-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,549,8513,9062,4.88,75.69,80.57
2022-03-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1158,18266,19424,4.87,76.82,81.69
2022-03-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1456,20698,22154,5.71,81.15,86.86
2022-03-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1524,16205,17729,8.77,93.23,102
2022-03-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2467,39593,42060,5.09,81.76,86.86
2022-03-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4265,59291,63556,5.77,80.26,86.03
2022-03-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3772,33370,37142,10.49,92.83,103.33
2022-03-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5914,49732,55646,10.79,90.74,101.53
2022-03-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6211,49671,55882,10.83,86.6,97.42
2022-03-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3080,23855,26935,11.24,87.07,98.31
2022-03-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3244,26266,29510,10.61,85.91,96.52
2022-03-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7080,55638,62718,10.59,83.24,93.83
2022-03-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6580,46004,52584,12.39,86.61,99
2022-03-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6399,49990,56389,10.57,82.55,93.11
2022-03-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3725,30440,34165,10.75,87.88,98.64
2022-03-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4473,35474,39947,10.54,83.57,94.11
2022-03-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3047,36406,39453,7.85,93.82,101.67
2022-03-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5032,55194,60226,8.57,93.98,102.55
2022-03-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4541,47407,51948,8.07,84.23,92.29
2022-03-06,"City Island","Bronx","10464","10464","18+",3510.49,248,3080,3328,7.06,87.74,94.8
2022-03-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2183,26259,28442,6.45,77.63,84.08
2022-03-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4188,41415,45603,7.65,75.67,83.32
2022-03-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6923,64313,71236,8.95,83.16,92.11
2022-03-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5703,47916,53619,9.8,82.34,92.14
2022-03-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4156,42880,47036,7.37,76.01,83.37
2022-03-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,893,9879,10772,7.54,83.47,91.01
2022-03-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1367,15080,16447,7.72,85.12,92.84
2022-03-06,"Soundview","Bronx","10472","10472","18+",50865.6,5194,43701,48895,10.21,85.91,96.13
2022-03-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3790,37194,40984,8.42,82.61,91.02
2022-03-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,942,7029,7971,10.81,80.64,91.45
2022-03-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1926,27719,29645,5.33,76.78,82.12
2022-03-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,785,13532,14317,4.81,82.9,87.71
2022-03-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6534,36809,43343,21.33,120.15,141.48
2022-03-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2591,26409,29000,10.38,105.85,116.23
2022-03-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2505,27556,30061,8.4,92.38,100.78
2022-03-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1777,20945,22722,8.24,97.11,105.35
2022-03-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2146,25654,27800,6.96,83.17,90.13
2022-03-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2907,29922,32829,9.15,94.23,103.39
2022-03-06,"Long Island City","Queens","11109","11109","18+",5343.22,701,5318,6019,13.12,99.53,112.65
2022-03-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6770,50836,57606,12.76,95.8,108.55
2022-03-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4541,47431,51972,7.57,79.08,86.65
2022-03-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4077,46101,50178,7.22,81.69,88.91
2022-03-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3028,23731,26759,8.97,70.33,79.3
2022-03-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5901,47912,53813,9.5,77.11,86.61
2022-03-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6730,54768,61498,10.1,82.18,92.28
2022-03-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7078,59300,66378,10.05,84.23,94.28
2022-03-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3668,48175,51843,6.69,87.86,94.55
2022-03-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3286,35840,39126,6.63,72.33,78.96
2022-03-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6700,56101,62801,8.94,74.89,83.83
2022-03-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6097,47756,53853,11.02,86.29,97.31
2022-03-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4447,36064,40511,9.14,74.14,83.28
2022-03-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5429,63359,68788,7.37,85.95,93.32
2022-03-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4760,47700,52460,8.36,83.8,92.16
2022-03-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4740,37673,42413,10.29,81.82,92.12
2022-03-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3570,28470,32040,10.31,82.25,92.56
2022-03-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3809,45306,49115,7.09,84.33,91.42
2022-03-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4306,40552,44858,7.44,70.02,77.46
2022-03-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9738,81379,91117,13.36,111.64,125
2022-03-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7261,54294,61555,11.29,84.39,95.67
2022-03-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3342,29691,33033,10.42,92.6,103.03
2022-03-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4108,47125,51233,6.58,75.48,82.06
2022-03-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2697,26805,29502,7.17,71.23,78.4
2022-03-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3664,37424,41088,8,81.75,89.76
2022-03-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7222,67091,74313,9.34,86.75,96.09
2022-03-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2188,29726,31914,6.16,83.71,89.87
2022-03-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3652,50213,53865,5.57,76.6,82.17
2022-03-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4551,47573,52124,7.04,73.6,80.64
2022-03-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2395,23956,26351,7.91,79.1,87.01
2022-03-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2076,18792,20868,9.68,87.58,97.26
2022-03-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5160,40277,45437,9.1,70.99,80.09
2022-03-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4132,54279,58411,5.63,74,79.64
2022-03-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4098,53434,57532,6.3,82.19,88.5
2022-03-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5441,57568,63009,7.08,74.91,81.99
2022-03-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4942,34410,39352,13.11,91.27,104.38
2022-03-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4413,42175,46588,9.61,91.82,101.42
2022-03-06,"East New York","Brooklyn","11239","11239","18+",10746.76,1004,10970,11974,9.34,102.08,111.42
2022-03-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4588,48302,52890,9.91,104.31,114.22
2022-03-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7753,78084,85837,11.6,116.79,128.39
2022-03-06,"College Point","Queens","11356","11356","18+",17775.53,2053,19427,21480,11.55,109.29,120.84
2022-03-06,"Whitestone","Queens","11357","11357","18+",31475.11,2154,29340,31494,6.84,93.22,100.06
2022-03-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2428,30377,32805,8.19,102.48,110.67
2022-03-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,1032,14523,15555,6.4,90.01,96.41
2022-03-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1696,21459,23155,7.86,99.46,107.32
2022-03-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1016,13484,14500,6.9,91.54,98.44
2022-03-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5193,5576,7.09,96.1,103.18
2022-03-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1941,27275,29216,6.67,93.78,100.45
2022-03-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2739,32705,35444,7.81,93.3,101.11
2022-03-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,843,10090,10933,7.3,87.4,94.7
2022-03-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2424,26701,29125,7.72,85,92.71
2022-03-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11939,87192,99131,14.36,104.9,119.26
2022-03-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3278,28202,31480,12.56,108.03,120.58
2022-03-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2026,21658,23684,7.61,81.39,89.01
2022-03-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,5800,55502,61302,11.7,111.92,123.62
2022-03-06,"Elmhurst","Queens","11373","11373","18+",74412.58,8124,85506,93630,10.92,114.91,125.83
2022-03-06,"Rego Park","Queens","11374","11374","18+",34948.32,2439,32610,35049,6.98,93.31,100.29
2022-03-06,"Forest Hills","Queens","11375","11375","18+",59627.01,3570,49661,53231,5.99,83.29,89.27
2022-03-06,"Woodside","Queens","11377","11377","18+",68556.99,6154,69197,75351,8.98,100.93,109.91
2022-03-06,"Maspeth","Queens","11378","11378","18+",28126.17,2119,25309,27428,7.53,89.98,97.52
2022-03-06,"Middle Village","Queens","11379","11379","18+",29592.35,1665,24602,26267,5.63,83.14,88.76
2022-03-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7017,67417,74434,8.82,84.79,93.61
2022-03-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1169,13056,14225,6.57,73.43,80.01
2022-03-06,"St. Albans","Queens","11412","11412","18+",30605.05,2394,23788,26182,7.82,77.73,85.55
2022-03-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2353,25376,27729,6.78,73.15,79.93
2022-03-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1182,17425,18607,5.16,76.07,81.23
2022-03-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,1057,13428,14485,6.89,87.47,94.36
2022-03-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1710,19307,21017,8.64,97.54,106.18
2022-03-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1829,22574,24403,7.71,95.15,102.86
2022-03-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2595,26842,29437,9.01,93.17,102.18
2022-03-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3104,36813,39917,8.19,97.08,105.27
2022-03-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2587,34356,36943,6.97,92.53,99.49
2022-03-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2667,29954,32621,8.68,97.44,106.11
2022-03-06,"Rosedale","Queens","11422","11422","18+",25568.22,1909,19733,21642,7.47,77.18,84.64
2022-03-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1878,22430,24308,7.39,88.27,95.66
2022-03-06,"Bellerose","Queens","11426","11426","18+",16079.91,1060,13972,15032,6.59,86.89,93.48
2022-03-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1455,19057,20512,7.63,99.9,107.52
2022-03-06,"Queens Village","Queens","11428","11428","18+",14737.78,1214,14555,15769,8.24,98.76,107
2022-03-06,"Queens Village","Queens","11429","11429","18+",26071.37,1704,19259,20963,6.54,73.87,80.41
2022-03-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4588,48334,52922,9.42,99.22,108.64
2022-03-06,"Jamaica","Queens","11433","11433","18+",28024.61,2431,23674,26105,8.67,84.48,93.15
2022-03-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4451,41035,45486,8.36,77.07,85.43
2022-03-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3619,40367,43986,7.87,87.75,95.62
2022-03-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1288,13403,14691,8.37,87.05,95.42
2022-03-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4210,32295,36505,8.7,66.71,75.4
2022-03-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1293,11540,12833,8.33,74.36,82.69
2022-03-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,604,7350,7954,6.18,75.25,81.43
2022-03-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,894,12538,13432,5.4,75.8,81.21
2022-03-06,"Breezy Point","Queens","11697","11697","18+",2689.54,186,3135,3321,6.92,116.56,123.48
