"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1194,8899,10093,5921,12.14,90.51,102.65,60.22
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3448,22391,25839,15626,14.09,91.52,105.61,63.87
2022-06-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5276,5905,3671,11.7,98.14,109.84,68.29
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2342,19258,21600,14211,11.79,96.95,108.74,71.54
2022-06-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5116,44795,49911,33144,10.38,90.87,101.24,67.23
2022-06-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,802,6241,7043,4465,10.67,83.02,93.69,59.4
2022-06-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,492,3540,4032,2479,11.19,80.52,91.72,56.39
2022-06-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,26884,29572,13572,8.73,87.32,96.05,44.08
2022-06-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1486,12692,14178,5041,10.74,91.69,102.43,36.42
2022-06-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1595,17255,18850,7597,8.28,89.54,97.81,39.42
2022-06-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2736,29459,32195,14687,8.45,91.02,99.47,45.38
2022-06-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2437,30498,32935,15101,7.1,88.87,95.97,44
2022-06-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2481,39054,41535,19596,5.86,92.17,98.02,46.25
2022-06-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,513,8644,9157,3762,4.56,76.85,81.42,33.45
2022-06-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1125,18477,19602,9024,4.73,77.7,82.44,37.95
2022-06-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,20941,22351,9398,5.53,82.1,87.63,36.85
2022-06-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1486,16438,17924,7777,8.55,94.57,103.12,44.74
2022-06-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2376,40166,42542,19674,4.91,82.95,87.85,40.63
2022-06-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4255,59936,64191,31342,5.76,81.13,86.89,42.43
2022-06-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3751,34033,37784,14290,10.43,94.68,105.11,39.75
2022-06-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5773,50592,56365,19986,10.53,92.31,102.84,36.47
2022-06-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6068,50617,56685,18942,10.58,88.24,98.82,33.02
2022-06-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3037,24445,27482,9600,11.08,89.22,100.31,35.04
2022-06-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3151,26834,29985,10586,10.31,87.77,98.08,34.62
2022-06-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6930,56913,63843,21872,10.37,85.15,95.52,32.72
2022-06-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6386,47084,53470,17828,12.02,88.64,100.66,33.56
2022-06-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6105,51096,57201,19864,10.08,84.37,94.45,32.8
2022-06-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3641,31188,34829,12412,10.51,90.04,100.56,35.84
2022-06-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4372,36332,40704,14380,10.3,85.59,95.89,33.88
2022-06-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3009,36900,39909,18419,7.75,95.1,102.85,47.47
2022-06-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4909,56215,61124,27533,8.36,95.72,104.08,46.88
2022-06-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4449,48062,52511,26551,7.9,85.39,93.29,47.17
2022-06-06,"City Island","Bronx","10464","10464","18+",3510.49,236,3167,3403,1887,6.72,90.22,96.94,53.75
2022-06-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26665,28771,12890,6.23,78.83,85.06,38.11
2022-06-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4056,42355,46411,18744,7.41,77.39,84.8,34.25
2022-06-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6822,65764,72586,28682,8.82,85.04,93.86,37.09
2022-06-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5565,48751,54316,19218,9.56,83.77,93.33,33.02
2022-06-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4041,43844,47885,20616,7.16,77.72,84.88,36.54
2022-06-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,866,10077,10943,4851,7.32,85.14,92.46,40.99
2022-06-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1413,15357,16770,9787,7.98,86.69,94.66,55.25
2022-06-06,"Soundview","Bronx","10472","10472","18+",50865.6,5130,44404,49534,17987,10.09,87.3,97.38,35.36
2022-06-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3662,37987,41649,17962,8.13,84.37,92.5,39.89
2022-06-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,946,7187,8133,2676,10.85,82.46,93.31,30.7
2022-06-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1832,28253,30085,16292,5.07,78.26,83.33,45.13
2022-06-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,798,13750,14548,9421,4.89,84.24,89.13,57.72
2022-06-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6681,37411,44092,21571,21.81,122.12,143.93,70.41
2022-06-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2575,26801,29376,14898,10.32,107.42,117.74,59.71
2022-06-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2540,27810,30350,15242,8.52,93.23,101.75,51.1
2022-06-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1783,21178,22961,12906,8.27,98.19,106.45,59.84
2022-06-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2142,25985,28127,14919,6.94,84.25,91.19,48.37
2022-06-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2950,30350,33300,17594,9.29,95.58,104.87,55.41
2022-06-06,"Long Island City","Queens","11109","11109","18+",5343.22,740,5392,6132,3748,13.85,100.91,114.76,70.14
2022-06-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6786,51282,58068,36117,12.79,96.64,109.43,68.06
2022-06-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4392,48226,52618,20463,7.32,80.4,87.73,34.12
2022-06-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4103,46669,50772,24321,7.27,82.69,89.96,43.09
2022-06-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3078,24094,27172,14088,9.12,71.4,80.53,41.75
2022-06-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5868,48744,54612,23953,9.44,78.45,87.89,38.55
2022-06-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6545,55877,62422,21537,9.82,83.85,93.67,32.32
2022-06-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6976,60342,67318,24256,9.91,85.71,95.62,34.45
2022-06-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3653,48728,52381,27663,6.66,88.87,95.54,50.45
2022-06-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3163,36427,39590,15655,6.38,73.52,79.9,31.6
2022-06-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6897,56742,63639,31556,9.21,75.74,84.95,42.12
2022-06-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5850,49111,54961,18556,10.57,88.74,99.31,33.53
2022-06-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4302,36755,41057,16311,8.84,75.56,84.4,33.53
2022-06-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5460,64147,69607,33067,7.41,87.02,94.43,44.86
2022-06-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4740,48258,52998,36022,8.33,84.78,93.11,63.28
2022-06-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4694,38222,42916,21575,10.19,83.01,93.21,46.86
2022-06-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3556,28821,32377,19871,10.27,83.26,93.54,57.41
2022-06-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3807,45822,49629,25590,7.09,85.29,92.37,47.63
2022-06-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4304,41155,45459,20189,7.43,71.06,78.5,34.86
2022-06-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10063,82254,92317,44311,13.81,112.84,126.65,60.79
2022-06-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7275,55157,62432,26180,11.31,85.73,97.04,40.69
2022-06-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3396,29984,33380,18883,10.59,93.52,104.11,58.9
2022-06-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4095,47735,51830,22976,6.56,76.46,83.02,36.8
2022-06-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2630,27329,29959,12180,6.99,72.62,79.61,32.37
2022-06-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3638,37954,41592,20502,7.95,82.91,90.86,44.79
2022-06-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7154,68314,75468,31564,9.25,88.33,97.59,40.81
2022-06-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2169,29981,32150,17226,6.11,84.43,90.54,48.51
2022-06-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3577,50884,54461,25776,5.46,77.62,83.08,39.32
2022-06-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4494,48259,52753,20985,6.95,74.66,81.62,32.47
2022-06-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2332,24284,26616,16550,7.7,80.18,87.88,54.65
2022-06-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2063,18961,21024,10047,9.62,88.37,97.99,46.83
2022-06-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5018,41114,46132,18223,8.85,72.47,81.32,32.12
2022-06-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3957,55215,59172,26626,5.39,75.28,80.67,36.3
2022-06-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4038,54251,58289,23119,6.21,83.45,89.66,35.56
2022-06-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5276,58741,64017,24592,6.87,76.44,83.31,32
2022-06-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5009,34791,39800,16064,13.29,92.28,105.56,42.61
2022-06-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4417,42541,46958,28547,9.62,92.61,102.23,62.15
2022-06-06,"East New York","Brooklyn","11239","11239","18+",10746.76,941,11225,12166,5035,8.76,104.45,113.21,46.85
2022-06-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4649,48652,53301,30273,10.04,105.07,115.11,65.38
2022-06-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8011,78948,86959,49291,11.98,118.09,130.07,73.73
2022-06-06,"College Point","Queens","11356","11356","18+",17775.53,2043,19730,21773,9985,11.49,111,122.49,56.17
2022-06-06,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29688,31844,17857,6.85,94.32,101.17,56.73
2022-06-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2382,30728,33110,19104,8.04,103.67,111.7,64.45
2022-06-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14715,15696,10304,6.08,91.2,97.28,63.86
2022-06-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1641,21680,23321,13912,7.61,100.48,108.09,64.48
2022-06-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13666,14653,9288,6.7,92.77,99.48,63.05
2022-06-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5205,5582,3595,6.98,96.32,103.29,66.52
2022-06-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1880,27565,29445,18949,6.46,94.77,101.24,65.15
2022-06-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2747,33171,35918,19973,7.84,94.63,102.46,56.98
2022-06-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,827,10184,11011,6204,7.16,88.21,95.38,53.74
2022-06-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2370,27178,29548,14850,7.54,86.52,94.06,47.27
2022-06-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12047,88189,100236,32681,14.49,106.1,120.59,39.32
2022-06-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3314,28529,31843,12801,12.69,109.28,121.97,49.03
2022-06-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2066,21880,23946,11071,7.76,82.23,89.99,41.61
2022-06-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,5886,56070,61956,30572,11.87,113.07,124.94,61.65
2022-06-06,"Elmhurst","Queens","11373","11373","18+",74412.58,8350,86421,94771,48752,11.22,116.14,127.36,65.52
2022-06-06,"Rego Park","Queens","11374","11374","18+",34948.32,2438,33005,35443,18881,6.98,94.44,101.42,54.03
2022-06-06,"Forest Hills","Queens","11375","11375","18+",59627.01,3536,50210,53746,32967,5.93,84.21,90.14,55.29
2022-06-06,"Woodside","Queens","11377","11377","18+",68556.99,6285,69847,76132,38448,9.17,101.88,111.05,56.08
2022-06-06,"Maspeth","Queens","11378","11378","18+",28126.17,2154,25630,27784,12940,7.66,91.13,98.78,46.01
2022-06-06,"Middle Village","Queens","11379","11379","18+",29592.35,1636,24863,26499,13476,5.53,84.02,89.55,45.54
2022-06-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6907,68329,75236,32171,8.69,85.93,94.62,40.46
2022-06-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1117,13313,14430,6572,6.28,74.88,81.16,36.96
2022-06-06,"St. Albans","Queens","11412","11412","18+",30605.05,2316,24267,26583,10691,7.57,79.29,86.86,34.93
2022-06-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2265,25903,28168,11840,6.53,74.67,81.2,34.13
2022-06-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1138,17633,18771,9054,4.97,76.98,81.95,39.53
2022-06-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,1053,13555,14608,7614,6.86,88.3,95.16,49.6
2022-06-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1710,19512,21222,9063,8.64,98.58,107.21,45.79
2022-06-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1855,22798,24653,11511,7.82,96.1,103.92,48.52
2022-06-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2580,27115,29695,13010,8.96,94.12,103.07,45.16
2022-06-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3125,37108,40233,18009,8.24,97.86,106.1,47.49
2022-06-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2558,34725,37283,16931,6.89,93.52,100.41,45.6
2022-06-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2677,30310,32987,14808,8.71,98.6,107.3,48.17
2022-06-06,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20125,21964,8982,7.19,78.71,85.9,35.13
2022-06-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1822,22728,24550,12162,7.17,89.44,96.61,47.86
2022-06-06,"Bellerose","Queens","11426","11426","18+",16079.91,1051,14114,15165,8449,6.54,87.77,94.31,52.54
2022-06-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1449,19187,20636,10593,7.6,100.58,108.17,55.53
2022-06-06,"Queens Village","Queens","11428","11428","18+",14737.78,1211,14707,15918,8130,8.22,99.79,108.01,55.16
2022-06-06,"Queens Village","Queens","11429","11429","18+",26071.37,1674,19620,21294,9634,6.42,75.25,81.68,36.95
2022-06-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4648,48715,53363,26230,9.54,100,109.54,53.84
2022-06-06,"Jamaica","Queens","11433","11433","18+",28024.61,2422,24098,26520,10571,8.64,85.99,94.63,37.72
2022-06-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4301,41876,46177,18681,8.08,78.65,86.73,35.09
2022-06-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3564,40768,44332,19642,7.75,88.62,96.37,42.7
2022-06-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1276,13611,14887,6052,8.29,88.4,96.69,39.31
2022-06-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4192,32875,37067,12890,8.66,67.9,76.56,26.62
2022-06-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1250,11797,13047,5166,8.05,76.02,84.07,33.29
2022-06-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,583,7453,8036,3494,5.97,76.3,82.27,35.77
2022-06-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,865,12738,13603,6916,5.23,77.01,82.24,41.81
2022-06-06,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3187,3364,1785,6.58,118.5,125.08,66.37
