"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1349,21245,22594,9621,5.29,83.29,88.58,37.72
2022-12-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1482,16629,18111,7976,8.53,95.67,104.2,45.89
2022-12-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2347,40800,43147,20311,4.85,84.26,89.1,41.94
2022-12-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4276,60651,64927,32242,5.79,82.1,87.89,43.64
2022-12-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3704,34675,38379,15041,10.3,96.46,106.77,41.84
2022-12-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5746,51372,57118,20928,10.48,93.73,104.22,38.19
2022-12-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6013,51305,57318,19842,10.48,89.44,99.93,34.59
2022-12-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3097,24891,27988,10108,11.3,90.85,102.16,36.89
2022-12-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,3126,27379,30505,11161,10.22,89.55,99.78,36.51
2022-12-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6816,57995,64811,22858,10.2,86.77,96.96,34.2
2022-12-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6307,47916,54223,18664,11.87,90.21,102.08,35.14
2022-12-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6013,51905,57918,20992,9.93,85.71,95.64,34.66
2022-12-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3645,31699,35344,12943,10.52,91.52,102.04,37.37
2022-12-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4419,36936,41355,15023,10.41,87.01,97.43,35.39
2022-12-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3022,37156,40178,18987,7.79,95.75,103.54,48.93
2022-12-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4894,56827,61721,28487,8.33,96.77,105.1,48.51
2022-12-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4387,48481,52868,27440,7.79,86.13,93.93,48.75
2022-12-01,"City Island","Bronx","10464","10464","18+",3510.49,217,3243,3460,2001,6.18,92.38,98.56,57
2022-12-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2074,26967,29041,13302,6.13,79.72,85.85,39.33
2022-12-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4047,43067,47114,19471,7.39,78.69,86.08,35.58
2022-12-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6847,66824,73671,30038,8.85,86.41,95.26,38.84
2022-12-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5553,49410,54963,20005,9.54,84.9,94.45,34.38
2022-12-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3993,44346,48339,21347,7.08,78.61,85.68,37.84
2022-12-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,893,10269,11162,5109,7.54,86.76,94.31,43.17
2022-12-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1423,15679,17102,10265,8.03,88.51,96.54,57.94
2022-12-01,"Soundview","Bronx","10472","10472","18+",50865.6,5096,44971,50067,18715,10.02,88.41,98.43,36.79
2022-12-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3587,38537,42124,18712,7.97,85.59,93.56,41.56
2022-12-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7342,8300,2842,10.99,84.23,95.23,32.61
2022-12-01,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1789,28698,30487,16940,4.96,79.49,84.45,46.92
2022-12-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,799,13880,14679,9702,4.89,85.03,89.93,59.44
2022-12-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6890,37904,44794,22255,22.49,123.73,146.22,72.65
2022-12-01,"Astoria (North)","Queens","11102","11102","18+",24950.08,2602,26949,29551,15250,10.43,108.01,118.44,61.12
2022-12-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2589,28048,30637,15706,8.68,94.03,102.71,52.65
2022-12-01,"Sunnyside","Queens","11104","11104","18+",21569.04,1792,21324,23116,13215,8.31,98.86,107.17,61.27
2022-12-01,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2132,26267,28399,15398,6.91,85.16,92.07,49.92
2022-12-01,"Astoria (South)","Queens","11106","11106","18+",31753.42,2963,30630,33593,18096,9.33,96.46,105.79,56.99
2022-12-01,"Long Island City","Queens","11109","11109","18+",5343.22,726,5347,6073,3718,13.59,100.07,113.66,69.58
2022-12-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6859,51407,58266,36543,12.93,96.87,109.8,68.86
2022-12-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4366,48901,53267,21253,7.28,81.53,88.81,35.43
2022-12-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4124,47149,51273,24948,7.31,83.54,90.85,44.21
2022-12-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3062,24241,27303,14354,9.07,71.84,80.91,42.54
2022-12-01,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5855,49045,54900,24426,9.42,78.93,88.36,39.31
2022-12-01,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6490,56703,63193,22292,9.74,85.09,94.82,33.45
2022-12-01,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6925,61248,68173,25203,9.84,87,96.83,35.8
2022-12-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3665,49398,53063,28623,6.68,90.09,96.78,52.2
2022-12-01,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3161,36890,40051,16183,6.38,74.45,80.83,32.66
2022-12-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7047,57117,64164,32301,9.41,76.24,85.65,43.12
2022-12-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5799,50241,56040,19361,10.48,90.78,101.26,34.98
2022-12-01,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4303,37157,41460,16784,8.85,76.38,85.23,34.5
2022-12-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5458,64649,70107,33895,7.4,87.7,95.11,45.98
2022-12-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4712,49041,53753,37244,8.28,86.15,94.43,65.43
2022-12-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4768,38258,43026,21852,10.36,83.09,93.45,47.46
2022-12-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3564,28888,32452,20159,10.3,83.46,93.75,58.24
2022-12-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3839,46452,50291,26505,7.15,86.46,93.61,49.33
2022-12-01,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4317,41605,45922,20771,7.45,71.84,79.3,35.87
2022-12-01,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10120,83012,93132,45625,13.88,113.88,127.77,62.59
2022-12-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7301,55526,62827,26754,11.35,86.3,97.65,41.58
2022-12-01,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3376,30128,33504,19229,10.53,93.97,104.5,59.97
2022-12-01,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4098,48208,52306,23552,6.56,77.22,83.78,37.72
2022-12-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2649,27971,30620,12723,7.04,74.33,81.37,33.81
2022-12-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3569,38121,41690,20763,7.8,83.28,91.07,45.36
2022-12-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7123,69360,76483,32689,9.21,89.69,98.9,42.27
2022-12-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2171,30169,32340,17587,6.11,84.96,91.07,49.53
2022-12-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3547,51486,55033,26404,5.41,78.54,83.95,40.28
2022-12-01,"Midwood","Brooklyn","11230","11230","18+",64635.23,4459,48952,53411,21698,6.9,75.74,82.63,33.57
2022-12-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2291,24399,26690,16774,7.56,80.56,88.13,55.39
2022-12-01,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2079,19069,21148,10282,9.69,88.88,98.57,47.92
2022-12-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5016,41835,46851,18935,8.84,73.74,82.58,33.38
2022-12-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3933,55973,59906,27502,5.36,76.31,81.68,37.5
2022-12-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4110,55133,59243,23962,6.32,84.81,91.13,36.86
2022-12-01,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5210,59510,64720,25402,6.78,77.44,84.22,33.06
2022-12-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5013,35023,40036,16519,13.3,92.89,106.19,43.81
2022-12-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4420,42361,46781,28628,9.62,92.22,101.84,62.32
2022-12-01,"East New York","Brooklyn","11239","11239","18+",10746.76,938,11519,12457,5272,8.73,107.19,115.91,49.06
2022-12-01,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4672,49017,53689,30897,10.09,105.86,115.94,66.72
2022-12-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8078,79653,87731,50466,12.08,119.14,131.22,75.48
2022-12-01,"College Point","Queens","11356","11356","18+",17775.53,2063,19947,22010,10270,11.61,112.22,123.82,57.78
2022-12-01,"Whitestone","Queens","11357","11357","18+",31475.11,2137,29960,32097,18277,6.79,95.19,101.98,58.07
2022-12-01,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2402,30920,33322,19508,8.1,104.31,112.42,65.81
2022-12-01,"Bayside (North)","Queens","11360","11360","18+",16134.98,974,14893,15867,10570,6.04,92.3,98.34,65.51
2022-12-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1612,21784,23396,14148,7.47,100.96,108.43,65.57
2022-12-01,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,971,13772,14743,9556,6.59,93.49,100.09,64.87
2022-12-01,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,371,5200,5571,3672,6.87,96.23,103.09,67.95
2022-12-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1855,27713,29568,19319,6.38,95.28,101.66,66.42
2022-12-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2703,33594,36297,20564,7.71,95.83,103.54,58.66
2022-12-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,820,10258,11078,6348,7.1,88.85,95.96,54.99
2022-12-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2346,27393,29739,15200,7.47,87.2,94.67,48.39
2022-12-01,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12080,88834,100914,33638,14.53,106.87,121.4,40.47
2022-12-01,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3326,28789,32115,13186,12.74,110.28,123.02,50.51
2022-12-01,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2081,22020,24101,11441,7.82,82.75,90.57,43
2022-12-01,"Jackson Heights","Queens","11372","11372","18+",49589.9,5918,56506,62424,31387,11.93,113.95,125.88,63.29
2022-12-01,"Elmhurst","Queens","11373","11373","18+",74412.58,8540,87123,95663,50144,11.48,117.08,128.56,67.39
2022-12-01,"Rego Park","Queens","11374","11374","18+",34948.32,2446,33283,35729,19285,7,95.23,102.23,55.18
2022-12-01,"Forest Hills","Queens","11375","11375","18+",59627.01,3534,50673,54207,33878,5.93,84.98,90.91,56.82
2022-12-01,"Woodside","Queens","11377","11377","18+",68556.99,6352,70344,76696,39596,9.27,102.61,111.87,57.76
2022-12-01,"Maspeth","Queens","11378","11378","18+",28126.17,2170,25885,28055,13305,7.72,92.03,99.75,47.3
2022-12-01,"Middle Village","Queens","11379","11379","18+",29592.35,1655,25160,26815,13852,5.59,85.02,90.61,46.81
2022-12-01,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6917,69122,76039,33196,8.7,86.93,95.63,41.75
2022-12-01,"Cambria Heights","Queens","11411","11411","18+",17780.06,1118,13448,14566,6786,6.29,75.64,81.92,38.17
2022-12-01,"St. Albans","Queens","11412","11412","18+",30605.05,2318,24695,27013,11138,7.57,80.69,88.26,36.39
2022-12-01,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2243,26235,28478,12261,6.47,75.62,82.09,35.34
2022-12-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1133,17804,18937,9266,4.95,77.73,82.67,40.45
2022-12-01,"Kew Gardens","Queens","11415","11415","18+",15351.36,1035,13661,14696,7827,6.74,88.99,95.73,50.99
2022-12-01,"Ozone Park","Queens","11416","11416","18+",19793.91,1706,19603,21309,9279,8.62,99.04,107.65,46.88
2022-12-01,"Ozone Park","Queens","11417","11417","18+",23723.61,1848,23032,24880,11907,7.79,97.08,104.87,50.19
2022-12-01,"Richmond Hill","Queens","11418","11418","18+",28809.61,2572,27210,29782,13294,8.93,94.45,103.38,46.14
2022-12-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3106,37281,40387,18279,8.19,98.32,106.51,48.21
2022-12-01,"South Ozone Park","Queens","11420","11420","18+",37131.19,2513,34846,37359,17212,6.77,93.85,100.61,46.35
2022-12-01,"Woodhaven","Queens","11421","11421","18+",30741.48,2663,30502,33165,15158,8.66,99.22,107.88,49.31
2022-12-01,"Rosedale","Queens","11422","11422","18+",25568.22,1862,20494,22356,9504,7.28,80.15,87.44,37.17
2022-12-01,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1819,22794,24613,12415,7.16,89.7,96.86,48.86
2022-12-01,"Bellerose","Queens","11426","11426","18+",16079.91,994,14293,15287,8767,6.18,88.89,95.07,54.52
2022-12-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1560,19140,20700,10828,8.18,100.33,108.51,56.76
2022-12-01,"Queens Village","Queens","11428","11428","18+",14737.78,1189,14921,16110,8462,8.07,101.24,109.31,57.42
2022-12-01,"Queens Village","Queens","11429","11429","18+",26071.37,1656,19930,21586,9930,6.35,76.44,82.8,38.09
2022-12-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4705,48934,53639,26974,9.66,100.45,110.11,55.37
2022-12-01,"Jamaica","Queens","11433","11433","18+",28024.61,2394,24397,26791,10925,8.54,87.06,95.6,38.98
2022-12-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4285,42524,46809,19458,8.05,79.87,87.92,36.55
2022-12-01,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3593,41103,44696,20211,7.81,89.35,97.16,43.93
2022-12-01,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1255,13804,15059,6261,8.15,89.66,97.81,40.66
2022-12-01,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4150,33506,37656,13456,8.57,69.21,77.78,27.79
2022-12-01,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1234,11952,13186,5341,7.95,77.02,84.97,34.42
2022-12-01,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,574,7542,8116,3569,5.88,77.21,83.09,36.54
2022-12-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,841,12909,13750,7134,5.08,78.05,83.13,43.13
2022-12-01,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3208,3384,1819,6.54,119.28,125.82,67.63
