"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2171,39836,42007,4.4,80.81,85.21
2021-08-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,336,5589,5925,4.47,74.35,78.82
2021-08-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,225,3162,3387,5.12,71.93,77.04
2021-08-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2095,20480,22575,6.8,66.52,73.32
2021-08-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1218,8834,10052,8.8,63.82,72.62
2021-08-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1573,11883,13456,8.16,61.66,69.82
2021-08-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2556,21968,24524,7.9,67.87,75.77
2021-08-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2265,23816,26081,6.6,69.4,76
2021-08-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2788,29693,32481,6.58,70.08,76.66
2021-08-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,618,6355,6973,5.49,56.5,62
2021-08-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1257,13933,15190,5.29,58.6,63.88
2021-08-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1551,15007,16558,6.08,58.84,64.92
2021-08-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1351,12131,13482,7.77,69.79,77.57
2021-08-23,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2660,30504,33164,5.49,62.99,68.49
2021-08-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4041,47161,51202,5.47,63.84,69.31
2021-08-23,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3133,23434,26567,8.72,65.19,73.91
2021-08-23,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4869,35221,40090,8.88,64.27,73.15
2021-08-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5203,34517,39720,9.07,60.18,69.25
2021-08-23,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2449,16111,18560,8.94,58.8,67.74
2021-08-23,"Mott Haven","Bronx","10455","10455","18+",30573.43,2583,18062,20645,8.45,59.08,67.53
2021-08-23,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5916,37664,43580,8.85,56.35,65.2
2021-08-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5134,31033,36167,9.67,58.42,68.09
2021-08-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5416,35170,40586,8.94,58.07,67.02
2021-08-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3041,20711,23752,8.78,59.8,68.58
2021-08-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3695,23814,27509,8.7,56.1,64.81
2021-08-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2781,29718,32499,7.17,76.59,83.75
2021-08-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4783,41480,46263,8.14,70.63,78.78
2021-08-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4032,37823,41855,7.16,67.2,74.36
2021-08-23,"City Island","Bronx","10464","10464","18+",3510.49,202,2598,2800,5.75,74.01,79.76
2021-08-23,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,20668,22774,6.23,61.1,67.33
2021-08-23,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3892,27802,31694,7.11,50.8,57.91
2021-08-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6137,45185,51322,7.94,58.43,66.36
2021-08-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4994,34779,39773,8.58,59.76,68.34
2021-08-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3939,30930,34869,6.98,54.83,61.81
2021-08-23,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,771,7431,8202,6.51,62.78,69.3
2021-08-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1066,13425,14491,6.02,75.78,81.8
2021-08-23,"Soundview","Bronx","10472","10472","18+",50865.6,4584,30613,35197,9.01,60.18,69.2
2021-08-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3314,26346,29660,7.36,58.51,65.87
2021-08-23,"Hunts Point","Bronx","10474","10474","18+",8716.2,685,4660,5345,7.86,53.46,61.32
2021-08-23,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2007,21717,23724,5.56,60.16,65.71
2021-08-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,782,11579,12361,4.79,70.94,75.73
2021-08-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2855,29752,32607,9.32,97.12,106.44
2021-08-23,"Astoria (North)","Queens","11102","11102","18+",24950.08,1783,21823,23606,7.15,87.47,94.61
2021-08-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1956,23151,25107,6.56,77.61,84.17
2021-08-23,"Sunnyside","Queens","11104","11104","18+",21569.04,1310,18333,19643,6.07,85,91.07
2021-08-23,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1545,21525,23070,5.01,69.79,74.8
2021-08-23,"Astoria (South)","Queens","11106","11106","18+",31753.42,2145,25322,27467,6.76,79.75,86.5
2021-08-23,"Long Island City","Queens","11109","11109","18+",5343.22,270,4671,4941,5.05,87.42,92.47
2021-08-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2846,44771,47617,5.36,84.37,89.73
2021-08-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4646,32979,37625,7.75,54.98,62.73
2021-08-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3394,36051,39445,6.01,63.88,69.89
2021-08-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1726,19090,20816,5.12,56.57,61.69
2021-08-23,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3935,36947,40882,6.33,59.46,65.8
2021-08-23,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5577,35647,41224,8.37,53.49,61.86
2021-08-23,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5905,40303,46208,8.39,57.25,65.63
2021-08-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3201,39261,42462,5.84,71.61,77.44
2021-08-23,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3331,24323,27654,6.72,49.09,55.81
2021-08-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3914,49734,53648,5.22,66.39,71.61
2021-08-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4967,28709,33676,8.98,51.88,60.85
2021-08-23,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3449,24689,28138,7.09,50.75,57.84
2021-08-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4705,48815,53520,6.38,66.22,72.61
2021-08-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2181,42920,45101,3.83,75.4,79.23
2021-08-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2628,30148,32776,5.71,65.48,71.19
2021-08-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1650,24775,26425,4.77,71.58,76.34
2021-08-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3226,36732,39958,6,68.37,74.37
2021-08-23,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3566,31947,35513,6.16,55.16,61.32
2021-08-23,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7464,66355,73819,10.24,91.03,101.27
2021-08-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4906,41286,46192,7.63,64.17,71.79
2021-08-23,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1615,25634,27249,5.04,79.95,84.99
2021-08-23,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3810,35560,39370,6.1,56.96,63.06
2021-08-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2253,18641,20894,5.99,49.54,55.52
2021-08-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2748,28387,31135,6,62.01,68.02
2021-08-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5974,46672,52646,7.72,60.35,68.07
2021-08-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2050,24551,26601,5.77,69.14,74.91
2021-08-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3809,37760,41569,5.81,57.6,63.41
2021-08-23,"Midwood","Brooklyn","11230","11230","18+",64635.23,4234,34184,38418,6.55,52.89,59.44
2021-08-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1333,20807,22140,4.4,68.7,73.1
2021-08-23,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1683,15208,16891,7.84,70.88,78.72
2021-08-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3905,27285,31190,6.88,48.09,54.98
2021-08-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4324,39007,43331,5.9,53.18,59.08
2021-08-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4460,37311,41771,6.86,57.39,64.25
2021-08-23,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5457,36713,42170,7.1,47.77,54.88
2021-08-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3500,26854,30354,9.28,71.23,80.51
2021-08-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2433,36274,38707,5.3,78.97,84.27
2021-08-23,"East New York","Brooklyn","11239","11239","18+",10746.76,1048,7312,8360,9.75,68.04,77.79
2021-08-23,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3325,42569,45894,7.18,91.93,99.11
2021-08-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5362,69190,74552,8.02,103.49,111.51
2021-08-23,"College Point","Queens","11356","11356","18+",17775.53,1638,15803,17441,9.21,88.9,98.12
2021-08-23,"Whitestone","Queens","11357","11357","18+",31475.11,1744,24879,26623,5.54,79.04,84.58
2021-08-23,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1842,26370,28212,6.21,88.96,95.18
2021-08-23,"Bayside (North)","Queens","11360","11360","18+",16134.98,721,12829,13550,4.47,79.51,83.98
2021-08-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1206,18621,19827,5.59,86.3,91.89
2021-08-23,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,802,11902,12704,5.44,80.8,86.24
2021-08-23,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,306,4566,4872,5.66,84.49,90.16
2021-08-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1393,24125,25518,4.79,82.95,87.74
2021-08-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2089,27670,29759,5.96,78.93,84.89
2021-08-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,659,8403,9062,5.71,72.79,78.49
2021-08-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1798,21600,23398,5.72,68.76,74.48
2021-08-23,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11143,63688,74831,13.41,76.62,90.03
2021-08-23,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2845,22108,24953,10.9,84.68,95.58
2021-08-23,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1732,18034,19766,6.51,67.77,74.28
2021-08-23,"Jackson Heights","Queens","11372","11372","18+",49589.9,4830,45991,50821,9.74,92.74,102.48
2021-08-23,"Elmhurst","Queens","11373","11373","18+",74412.58,6626,72194,78820,8.9,97.02,105.92
2021-08-23,"Rego Park","Queens","11374","11374","18+",34948.32,2038,26144,28182,5.83,74.81,80.64
2021-08-23,"Forest Hills","Queens","11375","11375","18+",59627.01,2778,43079,45857,4.66,72.25,76.91
2021-08-23,"Woodside","Queens","11377","11377","18+",68556.99,5063,58722,63785,7.39,85.65,93.04
2021-08-23,"Maspeth","Queens","11378","11378","18+",28126.17,1828,19847,21675,6.5,70.56,77.06
2021-08-23,"Middle Village","Queens","11379","11379","18+",29592.35,1678,19797,21475,5.67,66.9,72.57
2021-08-23,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6084,51197,57281,7.65,64.39,72.04
2021-08-23,"Cambria Heights","Queens","11411","11411","18+",17780.06,1177,9168,10345,6.62,51.56,58.18
2021-08-23,"St. Albans","Queens","11412","11412","18+",30605.05,2150,15746,17896,7.02,51.45,58.47
2021-08-23,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2452,17052,19504,7.07,49.15,56.22
2021-08-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1194,13629,14823,5.21,59.5,64.71
2021-08-23,"Kew Gardens","Queens","11415","11415","18+",15351.36,848,11236,12084,5.52,73.19,78.72
2021-08-23,"Ozone Park","Queens","11416","11416","18+",19793.91,1595,15213,16808,8.06,76.86,84.92
2021-08-23,"Ozone Park","Queens","11417","11417","18+",23723.61,1754,18152,19906,7.39,76.51,83.91
2021-08-23,"Richmond Hill","Queens","11418","11418","18+",28809.61,2284,21341,23625,7.93,74.08,82
2021-08-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3040,29641,32681,8.02,78.17,86.19
2021-08-23,"South Ozone Park","Queens","11420","11420","18+",37131.19,2627,27385,30012,7.07,73.75,80.83
2021-08-23,"Woodhaven","Queens","11421","11421","18+",30741.48,2399,23196,25595,7.8,75.46,83.26
2021-08-23,"Rosedale","Queens","11422","11422","18+",25568.22,1879,13430,15309,7.35,52.53,59.88
2021-08-23,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1664,17654,19318,6.55,69.47,76.02
2021-08-23,"Bellerose","Queens","11426","11426","18+",16079.91,953,11786,12739,5.93,73.3,79.22
2021-08-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1226,17338,18564,6.43,90.89,97.31
2021-08-23,"Queens Village","Queens","11428","11428","18+",14737.78,1040,11838,12878,7.06,80.32,87.38
2021-08-23,"Queens Village","Queens","11429","11429","18+",26071.37,1617,13675,15292,6.2,52.45,58.65
2021-08-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3620,39854,43474,7.43,81.81,89.24
2021-08-23,"Jamaica","Queens","11433","11433","18+",28024.61,2096,16829,18925,7.48,60.05,67.53
2021-08-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3974,27438,31412,7.46,51.53,59
2021-08-23,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3268,31509,34777,7.1,68.49,75.6
2021-08-23,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1244,9563,10807,8.08,62.11,70.19
2021-08-23,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3555,22710,26265,7.34,46.91,54.25
2021-08-23,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1107,7944,9051,7.13,51.19,58.32
2021-08-23,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,598,5298,5896,6.12,54.24,60.36
2021-08-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,863,10109,10972,5.22,61.12,66.33
2021-08-23,"Breezy Point","Queens","11697","11697","18+",2689.54,192,2668,2860,7.14,99.2,106.34
