"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4270,15913,20183,9466,29.4,109.55,138.95,65.17
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7580,18423,26003,5123,68.45,166.36,234.8,46.26
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12717,47502,60219,26117,31.73,118.52,150.25,65.16
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3810,33582,37392,25083,9.61,84.7,94.31,63.26
2022-07-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,5271,28000,33271,18814,18.76,99.67,118.43,66.97
2022-07-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6617,49698,56315,36163,12.36,92.87,105.23,67.58
2022-07-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5050,43591,48641,32815,10.33,89.16,99.49,67.12
2022-07-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9131,68952,78083,47659,11.65,88,99.65,60.82
2022-07-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3043,24092,27135,13321,9.68,76.64,86.32,42.38
2022-07-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7480,41238,48718,22805,14.18,78.15,92.33,43.22
2022-07-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3711,33743,37454,25265,9.26,84.18,93.43,63.03
2022-07-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,5700,54509,60209,28767,9.1,87.03,96.13,45.93
2022-07-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2179,17814,19993,8593,9.41,76.92,86.33,37.11
2022-07-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4664,38916,43580,19050,9.54,79.59,89.12,38.96
2022-07-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4928,42082,47010,20745,9.37,80,89.36,39.44
2022-07-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4001,37216,41217,19096,8.28,77.02,85.29,39.52
2022-07-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2728,26528,29256,13253,7.92,77,84.91,38.47
2022-07-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,3192,24965,28157,12307,11.33,88.61,99.94,43.68
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11212,37489,48701,17330,44.33,148.24,192.58,68.53
2022-07-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1249,13168,14417,7089,7.2,75.93,83.13,40.87
2022-07-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3249,18588,21837,11491,15.91,91.02,106.93,56.27
2022-07-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16656,18647,7666,9.53,79.75,89.29,36.71
2022-07-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2978,28313,31291,14245,8.24,78.32,86.56,39.41
2022-07-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1207,8930,10137,5970,12.28,90.83,103.1,60.72
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3473,22460,25933,15714,14.2,91.8,105.99,64.23
2022-07-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5291,5924,3705,11.77,98.42,110.2,68.92
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2373,19289,21662,14293,11.95,97.11,109.05,71.96
2022-07-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5136,44982,50118,33454,10.42,91.25,101.66,67.86
2022-07-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,817,6254,7071,4510,10.87,83.2,94.06,60
2022-07-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3552,4046,2500,11.24,80.8,92.03,56.87
2022-07-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,26969,29655,13712,8.72,87.59,96.32,44.54
2022-07-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1483,12721,14204,5097,10.71,91.9,102.62,36.82
2022-07-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1599,17311,18910,7702,8.3,89.83,98.12,39.97
2022-07-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2748,29551,32299,14818,8.49,91.3,99.79,45.78
2022-07-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2450,30582,33032,15265,7.14,89.12,96.26,44.48
2022-07-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2475,39149,41624,19771,5.84,92.39,98.23,46.66
2022-07-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,519,8672,9191,3799,4.61,77.1,81.72,33.78
2022-07-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1110,18523,19633,9080,4.67,77.9,82.57,38.19
2022-07-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1396,21025,22421,9470,5.47,82.43,87.91,37.13
2022-07-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1496,16493,17989,7863,8.61,94.89,103.5,45.24
2022-07-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2367,40319,42686,19861,4.89,83.26,88.15,41.02
2022-07-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4275,60090,64365,31631,5.79,81.34,87.13,42.82
2022-07-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3731,34232,37963,14559,10.38,95.23,105.61,40.5
2022-07-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5790,50787,56577,20317,10.56,92.67,103.23,37.07
2022-07-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6047,50797,56844,19259,10.54,88.56,99.1,33.58
2022-07-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3067,24562,27629,9769,11.19,89.65,100.85,35.66
2022-07-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,3154,26964,30118,10750,10.32,88.19,98.51,35.16
2022-07-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6921,57192,64113,22203,10.35,85.57,95.92,33.22
2022-07-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6368,47282,53650,18098,11.99,89.01,101,34.07
2022-07-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6097,51322,57419,20216,10.07,84.75,94.81,33.38
2022-07-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3657,31271,34928,12562,10.56,90.28,100.84,36.27
2022-07-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4403,36482,40885,14602,10.37,85.95,96.32,34.4
2022-07-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3012,37013,40025,18643,7.76,95.39,103.15,48.04
2022-07-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4910,56385,61295,27884,8.36,96.01,104.37,47.48
2022-07-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4471,48157,52628,26792,7.94,85.56,93.5,47.6
2022-07-07,"City Island","Bronx","10464","10464","18+",3510.49,235,3178,3413,1908,6.69,90.53,97.22,54.35
2022-07-07,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26741,28850,13021,6.23,79.06,85.29,38.49
2022-07-07,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4079,42542,46621,19004,7.45,77.73,85.18,34.72
2022-07-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6874,66081,72955,29169,8.89,85.45,94.33,37.72
2022-07-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5566,48932,54498,19477,9.56,84.08,93.65,33.47
2022-07-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4054,43895,47949,20806,7.19,77.81,84.99,36.88
2022-07-07,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,871,10116,10987,4908,7.36,85.47,92.83,41.47
2022-07-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1445,15474,16919,9933,8.16,87.35,95.5,56.07
2022-07-07,"Soundview","Bronx","10472","10472","18+",50865.6,5151,44550,49701,18234,10.13,87.58,97.71,35.85
2022-07-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3659,38170,41829,18267,8.13,84.77,92.9,40.57
2022-07-07,"Hunts Point","Bronx","10474","10474","18+",8716.2,953,7224,8177,2738,10.93,82.88,93.81,31.41
2022-07-07,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1820,28376,30196,16522,5.04,78.6,83.64,45.77
2022-07-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,807,13796,14603,9511,4.94,84.52,89.46,58.27
2022-07-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6726,37547,44273,21808,21.96,122.56,144.52,71.19
2022-07-07,"Astoria (North)","Queens","11102","11102","18+",24950.08,2580,26865,29445,15035,10.34,107.68,118.02,60.26
2022-07-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2552,27847,30399,15376,8.56,93.36,101.91,51.55
2022-07-07,"Sunnyside","Queens","11104","11104","18+",21569.04,1795,21209,23004,13011,8.32,98.33,106.65,60.32
2022-07-07,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2141,26058,28199,15095,6.94,84.48,91.42,48.94
2022-07-07,"Astoria (South)","Queens","11106","11106","18+",31753.42,2952,30420,33372,17747,9.3,95.8,105.1,55.89
2022-07-07,"Long Island City","Queens","11109","11109","18+",5343.22,745,5409,6154,3775,13.94,101.23,115.17,70.65
2022-07-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6786,51360,58146,36298,12.79,96.78,109.57,68.4
2022-07-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4397,48411,52808,20818,7.33,80.71,88.04,34.71
2022-07-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4095,46793,50888,24577,7.26,82.91,90.17,43.55
2022-07-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3059,24205,27264,14225,9.07,71.73,80.8,42.16
2022-07-07,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5881,48878,54759,24180,9.47,78.67,88.13,38.92
2022-07-07,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6579,56082,62661,21809,9.87,84.15,94.03,32.73
2022-07-07,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6940,60594,67534,24590,9.86,86.07,95.93,34.93
2022-07-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3667,48839,52506,27898,6.69,89.08,95.76,50.88
2022-07-07,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3181,36555,39736,15845,6.42,73.78,80.2,31.98
2022-07-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6933,56839,63772,31829,9.25,75.87,85.12,42.49
2022-07-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5880,49350,55230,18815,10.63,89.17,99.8,34
2022-07-07,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4313,36905,41218,16502,8.87,75.87,84.73,33.92
2022-07-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5452,64302,69754,33367,7.4,87.23,94.63,45.27
2022-07-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4755,48418,53173,36402,8.35,85.06,93.41,63.95
2022-07-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4717,38276,42993,21740,10.24,83.13,93.38,47.22
2022-07-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3569,28907,32476,20020,10.31,83.51,93.82,57.84
2022-07-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3822,45886,49708,25812,7.11,85.41,92.52,48.04
2022-07-07,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4322,41305,45627,20461,7.46,71.32,78.79,35.33
2022-07-07,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10079,82470,92549,44733,13.83,113.14,126.97,61.37
2022-07-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7303,55326,62629,26485,11.35,85.99,97.34,41.16
2022-07-07,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3404,30050,33454,19007,10.62,93.72,104.34,59.28
2022-07-07,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4104,47868,51972,23210,6.57,76.67,83.25,37.18
2022-07-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2629,27462,30091,12384,6.99,72.98,79.96,32.91
2022-07-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3637,38075,41712,20657,7.95,83.18,91.12,45.13
2022-07-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7161,68553,75714,31952,9.26,88.64,97.9,41.32
2022-07-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2151,30048,32199,17380,6.06,84.62,90.68,48.94
2022-07-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3578,51044,54622,26020,5.46,77.86,83.32,39.69
2022-07-07,"Midwood","Brooklyn","11230","11230","18+",64635.23,4469,48443,52912,21202,6.91,74.95,81.86,32.8
2022-07-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2333,24339,26672,16659,7.7,80.36,88.07,55.01
2022-07-07,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2075,19005,21080,10134,9.67,88.58,98.25,47.23
2022-07-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5034,41311,46345,18458,8.87,72.82,81.69,32.54
2022-07-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3966,55389,59355,26894,5.41,75.52,80.92,36.67
2022-07-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4035,54473,58508,23381,6.21,83.79,90,35.96
2022-07-07,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5271,58988,64259,24908,6.86,76.76,83.62,32.41
2022-07-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5018,34869,39887,16202,13.31,92.49,105.79,42.97
2022-07-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4436,42623,47059,28767,9.66,92.79,102.45,62.63
2022-07-07,"East New York","Brooklyn","11239","11239","18+",10746.76,936,11288,12224,5094,8.71,105.04,113.75,47.4
2022-07-07,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4686,48747,53433,30470,10.12,105.27,115.39,65.8
2022-07-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8093,79117,87210,49651,12.11,118.34,130.44,74.27
2022-07-07,"College Point","Queens","11356","11356","18+",17775.53,2048,19788,21836,10085,11.52,111.32,122.84,56.74
2022-07-07,"Whitestone","Queens","11357","11357","18+",31475.11,2179,29755,31934,17998,6.92,94.54,101.46,57.18
2022-07-07,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2407,30784,33191,19254,8.12,103.85,111.97,64.96
2022-07-07,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14765,15745,10377,6.07,91.51,97.58,64.31
2022-07-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1653,21673,23326,13955,7.66,100.45,108.11,64.68
2022-07-07,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,981,13698,14679,9372,6.66,92.99,99.65,63.62
2022-07-07,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5221,5597,3631,6.96,96.61,103.57,67.19
2022-07-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1898,27615,29513,19080,6.53,94.95,101.47,65.6
2022-07-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2742,33317,36059,20160,7.82,95.04,102.86,57.51
2022-07-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,840,10177,11017,6231,7.28,88.15,95.43,53.97
2022-07-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2381,27267,29648,14964,7.58,86.8,94.38,47.63
2022-07-07,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12108,88391,100499,33035,14.57,106.34,120.91,39.74
2022-07-07,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3316,28585,31901,12920,12.7,109.49,122.2,49.49
2022-07-07,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2069,21912,23981,11197,7.78,82.35,90.12,42.08
2022-07-07,"Jackson Heights","Queens","11372","11372","18+",49589.9,5918,56197,62115,30854,11.93,113.32,125.26,62.22
2022-07-07,"Elmhurst","Queens","11373","11373","18+",74412.58,8415,86645,95060,49256,11.31,116.44,127.75,66.19
2022-07-07,"Rego Park","Queens","11374","11374","18+",34948.32,2443,33110,35553,19057,6.99,94.74,101.73,54.53
2022-07-07,"Forest Hills","Queens","11375","11375","18+",59627.01,3546,50301,53847,33247,5.95,84.36,90.31,55.76
2022-07-07,"Woodside","Queens","11377","11377","18+",68556.99,6327,69994,76321,38849,9.23,102.1,111.32,56.67
2022-07-07,"Maspeth","Queens","11378","11378","18+",28126.17,2166,25720,27886,13077,7.7,91.45,99.15,46.49
2022-07-07,"Middle Village","Queens","11379","11379","18+",29592.35,1633,24969,26602,13614,5.52,84.38,89.89,46.01
2022-07-07,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6913,68491,75404,32489,8.69,86.14,94.83,40.86
2022-07-07,"Cambria Heights","Queens","11411","11411","18+",17780.06,1125,13332,14457,6629,6.33,74.98,81.31,37.28
2022-07-07,"St. Albans","Queens","11412","11412","18+",30605.05,2334,24356,26690,10832,7.63,79.58,87.21,35.39
2022-07-07,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2259,26006,28265,11980,6.51,74.96,81.48,34.53
2022-07-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17673,18823,9138,5.02,77.15,82.17,39.89
2022-07-07,"Kew Gardens","Queens","11415","11415","18+",15351.36,1067,13575,14642,7690,6.95,88.43,95.38,50.09
2022-07-07,"Ozone Park","Queens","11416","11416","18+",19793.91,1718,19539,21257,9151,8.68,98.71,107.39,46.23
2022-07-07,"Ozone Park","Queens","11417","11417","18+",23723.61,1862,22831,24693,11623,7.85,96.24,104.09,48.99
2022-07-07,"Richmond Hill","Queens","11418","11418","18+",28809.61,2589,27171,29760,13147,8.99,94.31,103.3,45.63
2022-07-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3145,37180,40325,18139,8.29,98.05,106.34,47.84
2022-07-07,"South Ozone Park","Queens","11420","11420","18+",37131.19,2566,34775,37341,17046,6.91,93.65,100.57,45.91
2022-07-07,"Woodhaven","Queens","11421","11421","18+",30741.48,2689,30382,33071,14935,8.75,98.83,107.58,48.58
2022-07-07,"Rosedale","Queens","11422","11422","18+",25568.22,1850,20192,22042,9107,7.24,78.97,86.21,35.62
2022-07-07,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1841,22756,24597,12297,7.24,89.55,96.79,48.39
2022-07-07,"Bellerose","Queens","11426","11426","18+",16079.91,1043,14141,15184,8521,6.49,87.94,94.43,52.99
2022-07-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1448,19210,20658,10705,7.59,100.7,108.29,56.12
2022-07-07,"Queens Village","Queens","11428","11428","18+",14737.78,1213,14756,15969,8229,8.23,100.12,108.35,55.84
2022-07-07,"Queens Village","Queens","11429","11429","18+",26071.37,1688,19717,21405,9764,6.47,75.63,82.1,37.45
2022-07-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4694,48851,53545,26553,9.64,100.28,109.92,54.51
2022-07-07,"Jamaica","Queens","11433","11433","18+",28024.61,2419,24186,26605,10734,8.63,86.3,94.93,38.3
2022-07-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4325,42075,46400,19040,8.12,79.02,87.15,35.76
2022-07-07,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3611,40863,44474,19892,7.85,88.83,96.68,43.24
2022-07-07,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13666,14938,6115,8.26,88.76,97.02,39.72
2022-07-07,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4176,33012,37188,13050,8.63,68.19,76.81,26.96
2022-07-07,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1251,11844,13095,5246,8.06,76.32,84.38,33.8
2022-07-07,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,588,7473,8061,3528,6.02,76.51,82.53,36.12
2022-07-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12789,13645,6983,5.18,77.32,82.5,42.22
2022-07-07,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3190,3366,1796,6.54,118.61,125.15,66.78
