"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1900,27905,29805,4.48,65.86,70.34
2021-07-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,408,5944,6352,3.63,52.85,56.48
2021-07-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,841,13162,14003,3.54,55.35,58.89
2021-07-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,993,14113,15106,3.89,55.33,59.23
2021-07-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,940,11275,12215,5.41,64.87,70.28
2021-07-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1831,28790,30621,3.78,59.45,63.24
2021-07-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2795,44649,47444,3.78,60.44,64.22
2021-07-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2013,21507,23520,5.6,59.83,65.43
2021-07-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3322,32344,35666,6.06,59.02,65.08
2021-07-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3666,31178,34844,6.39,54.35,60.75
2021-07-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1611,14810,16421,5.88,54.06,59.94
2021-07-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,1711,16602,18313,5.6,54.3,59.9
2021-07-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,3981,34147,38128,5.96,51.09,57.04
2021-07-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3625,28106,31731,6.82,52.91,59.74
2021-07-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3514,32130,35644,5.8,53.05,58.86
2021-07-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,1984,18923,20907,5.73,54.63,60.36
2021-07-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2395,21762,24157,5.64,51.27,56.91
2021-07-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1915,28213,30128,4.94,72.71,77.64
2021-07-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3460,38406,41866,5.89,65.4,71.29
2021-07-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3206,35891,39097,5.7,63.77,69.46
2021-07-17,"City Island","Bronx","10464","10464","18+",3510.49,138,2522,2660,3.93,71.84,75.77
2021-07-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1411,19549,20960,4.17,57.79,61.96
2021-07-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2420,25324,27744,4.42,46.27,50.69
2021-07-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4052,41647,45699,5.24,53.85,59.09
2021-07-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3476,31826,35302,5.97,54.69,60.66
2021-07-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2614,28602,31216,4.63,50.7,55.33
2021-07-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,541,6934,7475,4.57,58.59,63.16
2021-07-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,933,12997,13930,5.27,73.37,78.63
2021-07-17,"Soundview","Bronx","10472","10472","18+",50865.6,2952,28012,30964,5.8,55.07,60.87
2021-07-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2092,24351,26443,4.65,54.08,58.73
2021-07-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,440,4265,4705,5.05,48.93,53.98
2021-07-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1355,20401,21756,3.75,56.51,60.26
2021-07-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,616,11154,11770,3.77,68.33,72.11
2021-07-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2237,28327,30564,7.3,92.47,99.77
2021-07-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,1395,20652,22047,5.59,82.77,88.36
2021-07-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1525,21816,23341,5.11,73.14,78.25
2021-07-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1063,17499,18562,4.93,81.13,86.06
2021-07-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1256,20329,21585,4.07,65.91,69.98
2021-07-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,1739,24017,25756,5.48,75.64,81.11
2021-07-17,"Long Island City","Queens","11109","11109","18+",5343.22,264,4513,4777,4.94,84.46,89.4
2021-07-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2284,43628,45912,4.3,82.21,86.52
2021-07-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3350,29896,33246,5.59,49.84,55.43
2021-07-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2746,33715,36461,4.87,59.74,64.6
2021-07-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1225,18191,19416,3.63,53.91,57.54
2021-07-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2905,34688,37593,4.68,55.83,60.5
2021-07-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3611,32345,35956,5.42,48.54,53.95
2021-07-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4090,36413,40503,5.81,51.72,57.53
2021-07-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2324,37395,39719,4.24,68.2,72.44
2021-07-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2194,22078,24272,4.43,44.56,48.99
2021-07-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3352,47817,51169,4.47,63.83,68.3
2021-07-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3207,25703,28910,5.79,46.44,52.24
2021-07-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2280,22510,24790,4.69,46.27,50.96
2021-07-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3838,45573,49411,5.21,61.83,67.03
2021-07-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1880,41956,43836,3.3,73.71,77.01
2021-07-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1889,28645,30534,4.1,62.21,66.32
2021-07-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1384,24026,25410,4,69.41,73.41
2021-07-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2483,34592,37075,4.62,64.39,69.01
2021-07-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3080,29769,32849,5.32,51.4,56.72
2021-07-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6204,61624,67828,8.51,84.54,93.05
2021-07-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3549,38453,42002,5.52,59.77,65.28
2021-07-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1298,24813,26111,4.05,77.39,81.44
2021-07-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2817,33186,36003,4.51,53.16,57.67
2021-07-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1575,17267,18842,4.19,45.88,50.07
2021-07-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1884,26487,28371,4.12,57.86,61.98
2021-07-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4151,42621,46772,5.37,55.11,60.48
2021-07-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1647,23251,24898,4.64,65.48,70.12
2021-07-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2835,35176,38011,4.32,53.66,57.98
2021-07-17,"Midwood","Brooklyn","11230","11230","18+",64635.23,3218,31633,34851,4.98,48.94,53.92
2021-07-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1114,20157,21271,3.68,66.56,70.23
2021-07-17,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1220,14290,15510,5.69,66.6,72.29
2021-07-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2491,25062,27553,4.39,44.18,48.57
2021-07-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,2987,35915,38902,4.07,48.97,53.04
2021-07-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3058,34201,37259,4.7,52.61,57.31
2021-07-17,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3548,32828,36376,4.62,42.72,47.34
2021-07-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2627,24928,27555,6.97,66.12,73.09
2021-07-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1850,35196,37046,4.03,76.62,80.65
2021-07-17,"East New York","Brooklyn","11239","11239","18+",10746.76,630,6707,7337,5.86,62.41,68.27
2021-07-17,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3056,40203,43259,6.6,86.82,93.42
2021-07-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5031,65084,70115,7.53,97.35,104.87
2021-07-17,"College Point","Queens","11356","11356","18+",17775.53,1224,14661,15885,6.89,82.48,89.36
2021-07-17,"Whitestone","Queens","11357","11357","18+",31475.11,1339,23652,24991,4.25,75.15,79.4
2021-07-17,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1555,25047,26602,5.25,84.5,89.75
2021-07-17,"Bayside (North)","Queens","11360","11360","18+",16134.98,593,12416,13009,3.68,76.95,80.63
2021-07-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1016,17780,18796,4.71,82.41,87.11
2021-07-17,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,703,11404,12107,4.77,77.42,82.19
2021-07-17,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,265,4392,4657,4.9,81.27,86.18
2021-07-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1280,23097,24377,4.4,79.41,83.81
2021-07-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1666,26243,27909,4.75,74.86,79.62
2021-07-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,551,7990,8541,4.77,69.21,73.98
2021-07-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1567,20226,21793,4.99,64.38,69.37
2021-07-17,"Corona/North Corona","Queens","11368","11368","18+",83122.23,6934,57092,64026,8.34,68.68,77.03
2021-07-17,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2114,20192,22306,8.1,77.34,85.44
2021-07-17,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1362,16697,18059,5.12,62.75,67.87
2021-07-17,"Jackson Heights","Queens","11372","11372","18+",49589.9,3855,42596,46451,7.77,85.9,93.67
2021-07-17,"Elmhurst","Queens","11373","11373","18+",74412.58,5098,67384,72482,6.85,90.55,97.41
2021-07-17,"Rego Park","Queens","11374","11374","18+",34948.32,1620,24634,26254,4.64,70.49,75.12
2021-07-17,"Forest Hills","Queens","11375","11375","18+",59627.01,2213,41296,43509,3.71,69.26,72.97
2021-07-17,"Woodside","Queens","11377","11377","18+",68556.99,4853,54640,59493,7.08,79.7,86.78
2021-07-17,"Maspeth","Queens","11378","11378","18+",28126.17,1431,18524,19955,5.09,65.86,70.95
2021-07-17,"Middle Village","Queens","11379","11379","18+",29592.35,1144,18704,19848,3.87,63.21,67.07
2021-07-17,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4582,47426,52008,5.76,59.65,65.41
2021-07-17,"Cambria Heights","Queens","11411","11411","18+",17780.06,814,8378,9192,4.58,47.12,51.7
2021-07-17,"St. Albans","Queens","11412","11412","18+",30605.05,1374,14297,15671,4.49,46.71,51.2
2021-07-17,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1473,15482,16955,4.25,44.63,48.87
2021-07-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,811,12845,13656,3.54,56.08,59.62
2021-07-17,"Kew Gardens","Queens","11415","11415","18+",15351.36,661,10626,11287,4.31,69.22,73.52
2021-07-17,"Ozone Park","Queens","11416","11416","18+",19793.91,1100,13950,15050,5.56,70.48,76.03
2021-07-17,"Ozone Park","Queens","11417","11417","18+",23723.61,1249,16950,18199,5.26,71.45,76.71
2021-07-17,"Richmond Hill","Queens","11418","11418","18+",28809.61,1645,19912,21557,5.71,69.12,74.83
2021-07-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2556,27610,30166,6.74,72.81,79.55
2021-07-17,"South Ozone Park","Queens","11420","11420","18+",37131.19,1987,25555,27542,5.35,68.82,74.17
2021-07-17,"Woodhaven","Queens","11421","11421","18+",30741.48,1740,21455,23195,5.66,69.79,75.45
2021-07-17,"Rosedale","Queens","11422","11422","18+",25568.22,1205,12091,13296,4.71,47.29,52
2021-07-17,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1225,16504,17729,4.82,64.95,69.77
2021-07-17,"Bellerose","Queens","11426","11426","18+",16079.91,780,11221,12001,4.85,69.78,74.63
2021-07-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,987,16604,17591,5.17,87.04,92.21
2021-07-17,"Queens Village","Queens","11428","11428","18+",14737.78,776,11156,11932,5.27,75.7,80.96
2021-07-17,"Queens Village","Queens","11429","11429","18+",26071.37,1126,12542,13668,4.32,48.11,52.43
2021-07-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2734,37472,40206,5.61,76.92,82.53
2021-07-17,"Jamaica","Queens","11433","11433","18+",28024.61,1369,15398,16767,4.88,54.94,59.83
2021-07-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2503,25055,27558,4.7,47.06,51.76
2021-07-17,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2229,29510,31739,4.85,64.15,68.99
2021-07-17,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,734,8806,9540,4.77,57.19,61.96
2021-07-17,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2401,20875,23276,4.96,43.12,48.08
2021-07-17,"Arverne/Edgemere","Queens","11692","11692","18+",15519,742,7345,8087,4.78,47.33,52.11
2021-07-17,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,336,4955,5291,3.44,50.73,54.17
2021-07-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,661,9601,10262,4,58.05,62.04
2021-07-17,"Breezy Point","Queens","11697","11697","18+",2689.54,133,2570,2703,4.95,95.56,100.5
