"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6171,6963,4358,10.54,82.09,92.63,57.97
2022-04-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,488,3484,3972,2395,11.1,79.25,90.35,54.48
2022-04-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,26698,29390,13270,8.74,86.71,95.46,43.1
2022-04-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1463,12624,14087,4947,10.57,91.2,101.77,35.74
2022-04-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17134,18739,7393,8.33,88.91,97.24,38.36
2022-04-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2779,29284,32063,14393,8.59,90.48,99.07,44.47
2022-04-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2417,30336,32753,14773,7.04,88.4,95.44,43.05
2022-04-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2505,38865,41370,19211,5.91,91.72,97.63,45.34
2022-04-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8593,9108,3694,4.58,76.4,80.98,32.84
2022-04-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18385,19501,8867,4.69,77.32,82.01,37.29
2022-04-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1408,20853,22261,9205,5.52,81.76,87.28,36.09
2022-04-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1502,16349,17851,7640,8.64,94.06,102.7,43.96
2022-04-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2413,39938,42351,19274,4.98,82.48,87.46,39.8
2022-04-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4203,59635,63838,30696,5.69,80.72,86.41,41.55
2022-04-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3721,33760,37481,13781,10.35,93.92,104.27,38.34
2022-04-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5783,50238,56021,19389,10.55,91.67,102.22,35.38
2022-04-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6068,50263,56331,18380,10.58,87.63,98.21,32.04
2022-04-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3030,24201,27231,9296,11.06,88.33,99.39,33.93
2022-04-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,3146,26619,29765,10254,10.29,87.07,97.36,33.54
2022-04-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6950,56396,63346,21148,10.4,84.38,94.77,31.64
2022-04-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6420,46620,53040,17169,12.09,87.77,99.85,32.32
2022-04-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6232,50596,56828,19115,10.29,83.55,93.84,31.56
2022-04-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3596,30878,34474,12011,10.38,89.15,99.53,34.68
2022-04-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4351,35966,40317,13877,10.25,84.73,94.98,32.69
2022-04-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2972,36669,39641,17937,7.66,94.5,102.16,46.23
2022-04-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4878,55835,60713,26701,8.31,95.08,103.38,45.47
2022-04-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4478,47639,52117,25820,7.96,84.64,92.59,45.87
2022-04-26,"City Island","Bronx","10464","10464","18+",3510.49,246,3113,3359,1807,7.01,88.68,95.68,51.47
2022-04-26,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2120,26451,28571,12521,6.27,78.2,84.47,37.02
2022-04-26,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4078,41910,45988,18142,7.45,76.57,84.02,33.15
2022-04-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6792,65135,71927,27665,8.78,84.22,93.01,35.77
2022-04-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5570,48453,54023,18608,9.57,83.26,92.83,31.97
2022-04-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4062,43366,47428,19921,7.2,76.87,84.07,35.31
2022-04-26,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,9982,10860,4714,7.42,84.34,91.76,39.83
2022-04-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1384,15251,16635,9534,7.81,86.09,93.9,53.82
2022-04-26,"Soundview","Bronx","10472","10472","18+",50865.6,5107,44124,49231,17440,10.04,86.75,96.79,34.29
2022-04-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3672,37692,41364,17393,8.16,83.71,91.87,38.63
2022-04-26,"Hunts Point","Bronx","10474","10474","18+",8716.2,926,7140,8066,2583,10.62,81.92,92.54,29.63
2022-04-26,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1859,28021,29880,15910,5.15,77.62,82.77,44.07
2022-04-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,778,13640,14418,9224,4.77,83.56,88.33,56.51
2022-04-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6600,37150,43750,20993,21.54,121.27,142.81,68.53
2022-04-26,"Astoria (North)","Queens","11102","11102","18+",24950.08,2578,26621,29199,14537,10.33,106.7,117.03,58.26
2022-04-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2514,27710,30224,14900,8.43,92.9,101.33,49.95
2022-04-26,"Sunnyside","Queens","11104","11104","18+",21569.04,1775,21112,22887,12660,8.23,97.88,106.11,58.7
2022-04-26,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2135,25833,27968,14580,6.92,83.75,90.68,47.27
2022-04-26,"Astoria (South)","Queens","11106","11106","18+",31753.42,2910,30169,33079,17198,9.16,95.01,104.17,54.16
2022-04-26,"Long Island City","Queens","11109","11109","18+",5343.22,717,5356,6073,3671,13.42,100.24,113.66,68.7
2022-04-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6745,50981,57726,35390,12.71,96.07,108.78,66.69
2022-04-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4402,47943,52345,19867,7.34,79.93,87.27,33.12
2022-04-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4054,46436,50490,23824,7.18,82.28,89.46,42.21
2022-04-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3054,23962,27016,13777,9.05,71.01,80.06,40.83
2022-04-26,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5834,48402,54236,23336,9.39,77.9,87.29,37.56
2022-04-26,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6549,55468,62017,20899,9.83,83.23,93.06,31.36
2022-04-26,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6959,59977,66936,23598,9.88,85.19,95.08,33.52
2022-04-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3624,48489,52113,27098,6.61,88.44,95.05,49.42
2022-04-26,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3176,36183,39359,15247,6.41,73.02,79.43,30.77
2022-04-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6798,56463,63261,30755,9.07,75.37,84.44,41.05
2022-04-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5856,48658,54514,17935,10.58,87.92,98.51,32.41
2022-04-26,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4302,36557,40859,15959,8.84,75.15,83.99,32.81
2022-04-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5392,63872,69264,32396,7.31,86.65,93.97,43.95
2022-04-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4754,47920,52674,35389,8.35,84.19,92.54,62.17
2022-04-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4685,38031,42716,21213,10.18,82.6,92.77,46.07
2022-04-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3544,28656,32200,19526,10.24,82.79,93.03,56.41
2022-04-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3804,45605,49409,25075,7.08,84.88,91.96,46.67
2022-04-26,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4291,40913,45204,19734,7.41,70.65,78.06,34.08
2022-04-26,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9938,81884,91822,43396,13.63,112.34,125.97,59.53
2022-04-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7248,54853,62101,25562,11.27,85.26,96.52,39.73
2022-04-26,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3391,29847,33238,18491,10.58,93.09,103.67,57.67
2022-04-26,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4077,47494,51571,22494,6.53,76.07,82.6,36.03
2022-04-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,27134,29781,11864,7.03,72.1,79.14,31.53
2022-04-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3611,37772,41383,20081,7.89,82.51,90.4,43.87
2022-04-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7148,67838,74986,30796,9.24,87.72,96.96,39.82
2022-04-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2177,29861,32038,16904,6.13,84.09,90.22,47.6
2022-04-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3565,50608,54173,25250,5.44,77.2,82.64,38.52
2022-04-26,"Midwood","Brooklyn","11230","11230","18+",64635.23,4486,47974,52460,20482,6.94,74.22,81.16,31.69
2022-04-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2344,24128,26472,16197,7.74,79.67,87.41,53.48
2022-04-26,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2071,18876,20947,9837,9.65,87.98,97.63,45.85
2022-04-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4980,40837,45817,17708,8.78,71.98,80.76,31.21
2022-04-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3993,54845,58838,25932,5.44,74.78,80.22,35.36
2022-04-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4005,53898,57903,22479,6.16,82.91,89.07,34.58
2022-04-26,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5247,58317,63564,23889,6.83,75.89,82.72,31.09
2022-04-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4976,34638,39614,15674,13.2,91.87,105.07,41.57
2022-04-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4394,42390,46784,28122,9.57,92.29,101.85,61.22
2022-04-26,"East New York","Brooklyn","11239","11239","18+",10746.76,950,11137,12087,4887,8.84,103.63,112.47,45.47
2022-04-26,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4650,48540,53190,29830,10.04,104.83,114.87,64.42
2022-04-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7892,78487,86379,48252,11.8,117.4,129.2,72.17
2022-04-26,"College Point","Queens","11356","11356","18+",17775.53,2048,19588,21636,9741,11.52,110.2,121.72,54.8
2022-04-26,"Whitestone","Queens","11357","11357","18+",31475.11,2145,29520,31665,17522,6.81,93.79,100.6,55.67
2022-04-26,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2397,30554,32951,18765,8.09,103.08,111.16,63.31
2022-04-26,"Bayside (North)","Queens","11360","11360","18+",16134.98,1004,14638,15642,10107,6.22,90.72,96.94,62.64
2022-04-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1672,21576,23248,13644,7.75,100,107.75,63.24
2022-04-26,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,977,13601,14578,9086,6.63,92.33,98.97,61.68
2022-04-26,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5179,5561,3533,7.07,95.84,102.91,65.38
2022-04-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1896,27409,29305,18604,6.52,94.24,100.76,63.96
2022-04-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2711,32963,35674,19554,7.73,94.03,101.77,55.78
2022-04-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10164,11005,6112,7.28,88.04,95.33,52.94
2022-04-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2381,26971,29352,14438,7.58,85.86,93.44,45.96
2022-04-26,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11988,87757,99745,31933,14.42,105.58,120,38.42
2022-04-26,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3302,28396,31698,12545,12.65,108.77,121.42,48.05
2022-04-26,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2049,21776,23825,10820,7.7,81.84,89.54,40.66
2022-04-26,"Jackson Heights","Queens","11372","11372","18+",49589.9,5867,55801,61668,29927,11.83,112.52,124.36,60.35
2022-04-26,"Elmhurst","Queens","11373","11373","18+",74412.58,8251,86017,94268,47729,11.09,115.59,126.68,64.14
2022-04-26,"Rego Park","Queens","11374","11374","18+",34948.32,2399,32821,35220,18484,6.86,93.91,100.78,52.89
2022-04-26,"Forest Hills","Queens","11375","11375","18+",59627.01,3535,49946,53481,32303,5.93,83.76,89.69,54.18
2022-04-26,"Woodside","Queens","11377","11377","18+",68556.99,6208,69508,75716,37525,9.06,101.39,110.44,54.74
2022-04-26,"Maspeth","Queens","11378","11378","18+",28126.17,2096,25511,27607,12659,7.45,90.7,98.15,45.01
2022-04-26,"Middle Village","Queens","11379","11379","18+",29592.35,1632,24767,26399,13232,5.51,83.69,89.21,44.71
2022-04-26,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6889,67994,74883,31437,8.66,85.51,94.18,39.54
2022-04-26,"Cambria Heights","Queens","11411","11411","18+",17780.06,1132,13203,14335,6393,6.37,74.26,80.62,35.96
2022-04-26,"St. Albans","Queens","11412","11412","18+",30605.05,2330,24085,26415,10376,7.61,78.7,86.31,33.9
2022-04-26,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2292,25709,28001,11512,6.61,74.11,80.71,33.18
2022-04-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17539,18689,8889,5.02,76.57,81.59,38.81
2022-04-26,"Kew Gardens","Queens","11415","11415","18+",15351.36,1046,13499,14545,7459,6.81,87.93,94.75,48.59
2022-04-26,"Ozone Park","Queens","11416","11416","18+",19793.91,1710,19436,21146,8876,8.64,98.19,106.83,44.84
2022-04-26,"Ozone Park","Queens","11417","11417","18+",23723.61,1849,22729,24578,11261,7.79,95.81,103.6,47.47
2022-04-26,"Richmond Hill","Queens","11418","11418","18+",28809.61,2558,27044,29602,12726,8.88,93.87,102.75,44.17
2022-04-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3114,36996,40110,17685,8.21,97.57,105.78,46.64
2022-04-26,"South Ozone Park","Queens","11420","11420","18+",37131.19,2555,34635,37190,16627,6.88,93.28,100.16,44.78
2022-04-26,"Woodhaven","Queens","11421","11421","18+",30741.48,2662,30164,32826,14475,8.66,98.12,106.78,47.09
2022-04-26,"Rosedale","Queens","11422","11422","18+",25568.22,1850,19995,21845,8689,7.24,78.2,85.44,33.98
2022-04-26,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1837,22595,24432,11873,7.23,88.92,96.15,46.72
2022-04-26,"Bellerose","Queens","11426","11426","18+",16079.91,1065,14049,15114,8299,6.62,87.37,93.99,51.61
2022-04-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1445,19132,20577,10423,7.57,100.29,107.87,54.64
2022-04-26,"Queens Village","Queens","11428","11428","18+",14737.78,1198,14659,15857,7928,8.13,99.47,107.59,53.79
2022-04-26,"Queens Village","Queens","11429","11429","18+",26071.37,1659,19490,21149,9364,6.36,74.76,81.12,35.92
2022-04-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4588,48568,53156,25623,9.42,99.7,109.12,52.6
2022-04-26,"Jamaica","Queens","11433","11433","18+",28024.61,2408,23967,26375,10285,8.59,85.52,94.11,36.7
2022-04-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4345,41595,45940,18192,8.16,78.12,86.28,34.17
2022-04-26,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3570,40599,44169,19165,7.76,88.25,96.01,41.66
2022-04-26,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13543,14813,5919,8.25,87.96,96.21,38.44
2022-04-26,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4160,32676,36836,12559,8.59,67.49,76.09,25.94
2022-04-26,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,11713,12961,5013,8.04,75.48,83.52,32.3
2022-04-26,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,574,7428,8002,3421,5.88,76.05,81.92,35.02
2022-04-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,867,12659,13526,6775,5.24,76.53,81.78,40.96
2022-04-26,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3158,3336,1751,6.62,117.42,124.04,65.1
