"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4314,16037,20351,9642,29.7,110.41,140.11,66.38
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7788,18436,26224,5191,70.32,166.47,236.8,46.87
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13075,47922,60997,26722,32.62,119.57,152.19,66.67
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3843,33833,37676,25477,9.69,85.33,95.02,64.26
2022-11-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,5309,28378,33687,19291,18.9,101.01,119.91,68.67
2022-11-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6617,49733,56350,36531,12.36,92.93,105.3,68.26
2022-11-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4996,43473,48469,32986,10.22,88.92,99.13,67.47
2022-11-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9219,68890,78109,48099,11.77,87.92,99.68,61.38
2022-11-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3003,24304,27307,13613,9.55,77.32,86.87,43.31
2022-11-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7480,41610,49090,23383,14.18,78.86,93.03,44.31
2022-11-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3708,33850,37558,25602,9.25,84.44,93.69,63.87
2022-11-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5649,54933,60582,29338,9.02,87.71,96.73,46.84
2022-11-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2206,17972,20178,8802,9.53,77.6,87.13,38.01
2022-11-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4703,39120,43823,19456,9.62,80,89.62,39.79
2022-11-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4971,42235,47206,21063,9.45,80.29,89.74,40.04
2022-11-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4036,37474,41510,19492,8.35,77.55,85.9,40.34
2022-11-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2715,26779,29494,13531,7.88,77.73,85.61,39.27
2022-11-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3168,25238,28406,12648,11.24,89.58,100.82,44.89
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11553,37639,49192,17617,45.68,148.83,194.52,69.66
2022-11-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13341,14591,7304,7.21,76.92,84.13,42.11
2022-11-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3276,18638,21914,11645,16.04,91.27,107.31,57.02
2022-11-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2014,16776,18790,7844,9.64,80.33,89.97,37.56
2022-11-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2939,28334,31273,14440,8.13,78.38,86.51,39.95
2022-11-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1206,9036,10242,6128,12.27,91.9,104.17,62.33
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3479,22591,26070,16017,14.22,92.34,106.55,65.47
2022-11-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,614,5296,5910,3740,11.42,98.51,109.94,69.57
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2352,19409,21761,14495,11.84,97.71,109.55,72.97
2022-11-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5123,45209,50332,33848,10.39,91.71,102.1,68.66
2022-11-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,831,6249,7080,4539,11.05,83.13,94.18,60.38
2022-11-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,503,3624,4127,2590,11.44,82.44,93.88,58.91
2022-11-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2652,27261,29913,14013,8.61,88.54,97.15,45.51
2022-11-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1475,12914,14389,5256,10.66,93.3,103.95,37.97
2022-11-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1597,17437,19034,7799,8.29,90.48,98.77,40.47
2022-11-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2717,29726,32443,15001,8.39,91.84,100.24,46.35
2022-11-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2439,30845,33284,15574,7.11,89.88,96.99,45.38
2022-11-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2444,39389,41833,20044,5.77,92.96,98.73,47.3
2022-11-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8783,9298,3869,4.58,78.09,82.67,34.4
2022-11-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18657,19774,9200,4.7,78.46,83.16,38.69
2022-11-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1360,21221,22581,9604,5.33,83.2,88.53,37.65
2022-11-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16628,18116,7976,8.56,95.67,104.23,45.89
2022-11-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2344,40761,43105,20296,4.84,84.18,89.02,41.91
2022-11-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4277,60614,64891,32217,5.79,82.05,87.84,43.61
2022-11-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3708,34648,38356,15018,10.32,96.39,106.7,41.78
2022-11-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5760,51301,57061,20892,10.51,93.61,104.11,38.12
2022-11-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6006,51261,57267,19827,10.47,89.37,99.84,34.57
2022-11-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3081,24884,27965,10101,11.25,90.83,102.07,36.87
2022-11-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3117,27351,30468,11159,10.2,89.46,99.66,36.5
2022-11-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6822,57930,64752,22834,10.21,86.67,96.88,34.16
2022-11-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6319,47851,54170,18651,11.9,90.09,101.98,35.11
2022-11-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6032,51771,57803,20891,9.96,85.49,95.45,34.5
2022-11-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3630,31685,35315,12947,10.48,91.48,101.96,37.38
2022-11-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4410,36885,41295,15024,10.39,86.89,97.28,35.39
2022-11-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3025,37145,40170,18980,7.8,95.73,103.52,48.91
2022-11-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4901,56800,61701,28478,8.35,96.72,105.06,48.49
2022-11-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4402,48526,52928,27462,7.82,86.21,94.04,48.79
2022-11-10,"City Island","Bronx","10464","10464","18+",3510.49,218,3226,3444,1987,6.21,91.9,98.11,56.6
2022-11-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2085,26941,29026,13296,6.16,79.65,85.81,39.31
2022-11-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4056,43001,47057,19435,7.41,78.57,85.98,35.51
2022-11-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6849,66753,73602,30013,8.86,86.32,95.17,38.81
2022-11-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5560,49331,54891,19969,9.55,84.77,94.32,34.31
2022-11-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4012,44305,48317,21326,7.11,78.53,85.64,37.8
2022-11-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,889,10254,11143,5083,7.51,86.64,94.15,42.95
2022-11-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1433,15645,17078,10232,8.09,88.31,96.4,57.76
2022-11-10,"Soundview","Bronx","10472","10472","18+",50865.6,5099,44912,50011,18683,10.02,88.3,98.32,36.73
2022-11-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3597,38509,42106,18687,7.99,85.53,93.52,41.5
2022-11-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,964,7341,8305,2847,11.06,84.22,95.28,32.66
2022-11-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1797,28661,30458,16899,4.98,79.39,84.37,46.81
2022-11-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,794,13866,14660,9673,4.86,84.95,89.81,59.26
2022-11-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6888,37917,44805,22258,22.48,123.77,146.25,72.66
2022-11-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,2611,26911,29522,15215,10.46,107.86,118.32,60.98
2022-11-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2590,28007,30597,15672,8.68,93.89,102.58,52.54
2022-11-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1790,21334,23124,13224,8.3,98.91,107.21,61.31
2022-11-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2148,26247,28395,15380,6.96,85.1,92.06,49.86
2022-11-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,2955,30639,33594,18079,9.31,96.49,105.8,56.94
2022-11-10,"Long Island City","Queens","11109","11109","18+",5343.22,732,5351,6083,3727,13.7,100.15,113.85,69.75
2022-11-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6850,51346,58196,36459,12.91,96.76,109.67,68.7
2022-11-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4372,48878,53250,21248,7.29,81.49,88.78,35.43
2022-11-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4129,47117,51246,24958,7.32,83.49,90.8,44.22
2022-11-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3058,24260,27318,14368,9.06,71.9,80.96,42.58
2022-11-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5876,49051,54927,24426,9.46,78.94,88.4,39.31
2022-11-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6503,56704,63207,22305,9.76,85.09,94.85,33.47
2022-11-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6917,61191,68108,25172,9.83,86.92,96.74,35.75
2022-11-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3668,49308,52976,28562,6.69,89.93,96.62,52.09
2022-11-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3165,36848,40013,16179,6.39,74.37,80.75,32.65
2022-11-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7043,57100,64143,32269,9.4,76.22,85.62,43.07
2022-11-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5813,50178,55991,19355,10.5,90.67,101.17,34.97
2022-11-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4275,37146,41421,16774,8.79,76.36,85.15,34.48
2022-11-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5460,64590,70050,33866,7.41,87.62,95.03,45.94
2022-11-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4707,48941,53648,37119,8.27,85.98,94.25,65.21
2022-11-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4773,38230,43003,21798,10.37,83.03,93.4,47.34
2022-11-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3565,28857,32422,20129,10.3,83.37,93.67,58.15
2022-11-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3848,46380,50228,26466,7.16,86.33,93.49,49.26
2022-11-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4322,41576,45898,20771,7.46,71.79,79.25,35.87
2022-11-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10121,82898,93019,45548,13.88,113.73,127.61,62.49
2022-11-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7315,55474,62789,26753,11.37,86.22,97.59,41.58
2022-11-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3374,30101,33475,19216,10.52,93.88,104.41,59.93
2022-11-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4095,48168,52263,23560,6.56,77.15,83.71,37.74
2022-11-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2660,27938,30598,12722,7.07,74.24,81.31,33.81
2022-11-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3577,38103,41680,20753,7.81,83.24,91.05,45.34
2022-11-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7119,69303,76422,32663,9.21,89.61,98.82,42.24
2022-11-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2170,30139,32309,17557,6.11,84.87,90.99,49.44
2022-11-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3536,51457,54993,26410,5.39,78.49,83.89,40.29
2022-11-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4462,48865,53327,21638,6.9,75.6,82.5,33.48
2022-11-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2298,24360,26658,16761,7.59,80.43,88.02,55.34
2022-11-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2080,19068,21148,10280,9.69,88.87,98.57,47.91
2022-11-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4992,41774,46766,18900,8.8,73.63,82.43,33.31
2022-11-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3942,55927,59869,27482,5.37,76.25,81.62,37.47
2022-11-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4101,55014,59115,23923,6.31,84.62,90.93,36.8
2022-11-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5220,59449,64669,25368,6.79,77.36,84.15,33.01
2022-11-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5019,35024,40043,16505,13.31,92.9,106.21,43.78
2022-11-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4417,42395,46812,28649,9.62,92.3,101.91,62.37
2022-11-10,"East New York","Brooklyn","11239","11239","18+",10746.76,933,11514,12447,5270,8.68,107.14,115.82,49.04
2022-11-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4677,48947,53624,30828,10.1,105.7,115.8,66.58
2022-11-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8086,79556,87642,50401,12.09,119,131.09,75.39
2022-11-10,"College Point","Queens","11356","11356","18+",17775.53,2063,19910,21973,10243,11.61,112.01,123.61,57.62
2022-11-10,"Whitestone","Queens","11357","11357","18+",31475.11,2137,29955,32092,18264,6.79,95.17,101.96,58.03
2022-11-10,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2403,30941,33344,19524,8.11,104.38,112.49,65.87
2022-11-10,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14872,15849,10549,6.06,92.17,98.23,65.38
2022-11-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1611,21794,23405,14140,7.47,101.01,108.48,65.54
2022-11-10,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,968,13748,14716,9520,6.57,93.33,99.9,64.63
2022-11-10,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,374,5197,5571,3666,6.92,96.17,103.09,67.84
2022-11-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1856,27690,29546,19293,6.38,95.2,101.59,66.33
2022-11-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2709,33554,36263,20527,7.73,95.72,103.45,58.56
2022-11-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,816,10250,11066,6338,7.07,88.79,95.85,54.9
2022-11-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2348,27391,29739,15189,7.47,87.19,94.67,48.35
2022-11-10,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12081,88798,100879,33626,14.53,106.83,121.36,40.45
2022-11-10,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3332,28780,32112,13169,12.76,110.24,123,50.44
2022-11-10,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2084,21980,24064,11404,7.83,82.6,90.43,42.86
2022-11-10,"Jackson Heights","Queens","11372","11372","18+",49589.9,5908,56492,62400,31391,11.91,113.92,125.83,63.3
2022-11-10,"Elmhurst","Queens","11373","11373","18+",74412.58,8530,87114,95644,50132,11.46,117.07,128.53,67.37
2022-11-10,"Rego Park","Queens","11374","11374","18+",34948.32,2458,33266,35724,19271,7.03,95.19,102.22,55.14
2022-11-10,"Forest Hills","Queens","11375","11375","18+",59627.01,3547,50595,54142,33803,5.95,84.85,90.8,56.69
2022-11-10,"Woodside","Queens","11377","11377","18+",68556.99,6353,70324,76677,39572,9.27,102.58,111.84,57.72
2022-11-10,"Maspeth","Queens","11378","11378","18+",28126.17,2174,25888,28062,13311,7.73,92.04,99.77,47.33
2022-11-10,"Middle Village","Queens","11379","11379","18+",29592.35,1657,25142,26799,13843,5.6,84.96,90.56,46.78
2022-11-10,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6933,69049,75982,33140,8.72,86.84,95.56,41.68
2022-11-10,"Cambria Heights","Queens","11411","11411","18+",17780.06,1118,13439,14557,6786,6.29,75.58,81.87,38.17
2022-11-10,"St. Albans","Queens","11412","11412","18+",30605.05,2312,24669,26981,11133,7.55,80.6,88.16,36.38
2022-11-10,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2240,26226,28466,12250,6.46,75.6,82.05,35.31
2022-11-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1132,17808,18940,9275,4.94,77.74,82.68,40.49
2022-11-10,"Kew Gardens","Queens","11415","11415","18+",15351.36,1037,13664,14701,7828,6.76,89.01,95.76,50.99
2022-11-10,"Ozone Park","Queens","11416","11416","18+",19793.91,1709,19616,21325,9278,8.63,99.1,107.74,46.87
2022-11-10,"Ozone Park","Queens","11417","11417","18+",23723.61,1855,22992,24847,11881,7.82,96.92,104.74,50.08
2022-11-10,"Richmond Hill","Queens","11418","11418","18+",28809.61,2568,27220,29788,13301,8.91,94.48,103.4,46.17
2022-11-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3114,37286,40400,18303,8.21,98.33,106.54,48.27
2022-11-10,"South Ozone Park","Queens","11420","11420","18+",37131.19,2520,34846,37366,17220,6.79,93.85,100.63,46.38
2022-11-10,"Woodhaven","Queens","11421","11421","18+",30741.48,2668,30517,33185,15172,8.68,99.27,107.95,49.35
2022-11-10,"Rosedale","Queens","11422","11422","18+",25568.22,1866,20445,22311,9451,7.3,79.96,87.26,36.96
2022-11-10,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1827,22796,24623,12416,7.19,89.71,96.9,48.86
2022-11-10,"Bellerose","Queens","11426","11426","18+",16079.91,1007,14231,15238,8718,6.26,88.5,94.76,54.22
2022-11-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1513,19147,20660,10825,7.93,100.37,108.3,56.75
2022-11-10,"Queens Village","Queens","11428","11428","18+",14737.78,1188,14864,16052,8414,8.06,100.86,108.92,57.09
2022-11-10,"Queens Village","Queens","11429","11429","18+",26071.37,1668,19886,21554,9897,6.4,76.28,82.67,37.96
2022-11-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4709,48928,53637,26982,9.67,100.44,110.1,55.39
2022-11-10,"Jamaica","Queens","11433","11433","18+",28024.61,2394,24370,26764,10908,8.54,86.96,95.5,38.92
2022-11-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4307,42484,46791,19445,8.09,79.79,87.88,36.52
2022-11-10,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3594,41086,44680,20192,7.81,89.31,97.12,43.89
2022-11-10,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1247,13804,15051,6264,8.1,89.66,97.76,40.68
2022-11-10,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4160,33430,37590,13432,8.59,69.05,77.64,27.74
2022-11-10,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1238,11941,13179,5336,7.98,76.94,84.92,34.38
2022-11-10,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,576,7533,8109,3572,5.9,77.12,83.02,36.57
2022-11-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,843,12895,13738,7125,5.1,77.96,83.06,43.08
2022-11-10,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3211,3388,1820,6.58,119.39,125.97,67.67
