"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1662,30505,32167,4.19,76.94,81.13
2021-08-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,2009,24958,26967,7.15,88.84,95.99
2021-08-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2777,44519,47296,5.19,83.19,88.38
2021-08-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2242,39584,41826,4.59,80.96,85.55
2021-08-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4072,59670,63742,5.2,76.15,81.35
2021-08-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1907,18364,20271,6.07,58.42,64.49
2021-08-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3174,31635,34809,6.02,59.95,65.97
2021-08-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1590,30544,32134,3.97,76.2,80.16
2021-08-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,4561,39935,44496,7.28,63.76,71.04
2021-08-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1590,12562,14152,6.87,54.24,61.11
2021-08-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3155,30576,33731,6.45,62.53,68.98
2021-08-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3408,33927,37335,6.48,64.49,70.97
2021-08-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2803,30296,33099,5.8,62.69,68.5
2021-08-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2004,21008,23012,5.82,60.97,66.79
2021-08-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,2401,18634,21035,8.52,66.14,74.66
2021-08-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4382,30816,35198,17.33,121.85,139.18
2021-08-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1030,9775,10805,5.94,56.36,62.3
2021-08-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1506,15845,17351,7.37,77.59,84.96
2021-08-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1613,11236,12849,7.72,53.8,61.52
2021-08-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2260,23115,25375,6.25,63.94,70.2
2021-08-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,452,7549,8001,4.6,76.78,81.38
2021-08-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1339,20075,21414,5.47,82.05,87.52
2021-08-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,269,4725,4994,5,87.89,92.9
2021-08-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1041,17828,18869,5.24,89.75,94.99
2021-08-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2154,39768,41922,4.37,80.67,85.04
2021-08-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,329,5589,5918,4.38,74.35,78.73
2021-08-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,230,3154,3384,5.23,71.74,76.98
2021-08-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2076,20384,22460,6.74,66.21,72.95
2021-08-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1195,8778,9973,8.63,63.42,72.05
2021-08-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1555,11808,13363,8.07,61.27,69.34
2021-08-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2532,21834,24366,7.82,67.46,75.28
2021-08-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2261,23674,25935,6.59,68.99,75.58
2021-08-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2748,29531,32279,6.49,69.69,76.18
2021-08-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,616,6325,6941,5.48,56.24,61.71
2021-08-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,1250,13867,15117,5.26,58.32,63.57
2021-08-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1536,14928,16464,6.02,58.53,64.55
2021-08-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1346,12052,13398,7.74,69.34,77.08
2021-08-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2626,30378,33004,5.42,62.73,68.16
2021-08-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3995,46968,50963,5.41,63.58,68.99
2021-08-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3095,23285,26380,8.61,64.78,73.39
2021-08-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4789,35049,39838,8.74,63.95,72.69
2021-08-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5145,34322,39467,8.97,59.84,68.81
2021-08-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2410,16018,18428,8.8,58.47,67.26
2021-08-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,2542,17964,20506,8.31,58.76,67.07
2021-08-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5822,37428,43250,8.71,56,64.71
2021-08-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5084,30854,35938,9.57,58.09,67.66
2021-08-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5294,34962,40256,8.74,57.73,66.47
2021-08-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2991,20591,23582,8.64,59.45,68.08
2021-08-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3649,23663,27312,8.6,55.75,64.34
2021-08-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2741,29604,32345,7.06,76.29,83.36
2021-08-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4705,41234,45939,8.01,70.21,78.23
2021-08-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4004,37715,41719,7.11,67.01,74.12
2021-08-20,"City Island","Bronx","10464","10464","18+",3510.49,198,2593,2791,5.64,73.86,79.5
2021-08-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2067,20558,22625,6.11,60.78,66.89
2021-08-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3814,27635,31449,6.97,50.49,57.46
2021-08-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5986,44904,50890,7.74,58.06,65.8
2021-08-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4916,34574,39490,8.45,59.41,67.86
2021-08-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3879,30752,34631,6.88,54.51,61.39
2021-08-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,750,7404,8154,6.34,62.56,68.89
2021-08-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1068,13390,14458,6.03,75.58,81.61
2021-08-20,"Soundview","Bronx","10472","10472","18+",50865.6,4430,30388,34818,8.71,59.74,68.45
2021-08-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3277,26186,29463,7.28,58.16,65.44
2021-08-20,"Hunts Point","Bronx","10474","10474","18+",8716.2,673,4632,5305,7.72,53.14,60.86
2021-08-20,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1971,21641,23612,5.46,59.94,65.4
2021-08-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,778,11544,12322,4.77,70.72,75.49
2021-08-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2812,29649,32461,9.18,96.78,105.96
2021-08-20,"Astoria (North)","Queens","11102","11102","18+",24950.08,1756,21736,23492,7.04,87.12,94.16
2021-08-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1926,23053,24979,6.46,77.29,83.74
2021-08-20,"Sunnyside","Queens","11104","11104","18+",21569.04,1304,18263,19567,6.05,84.67,90.72
2021-08-20,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1564,21390,22954,5.07,69.35,74.42
2021-08-20,"Astoria (South)","Queens","11106","11106","18+",31753.42,2145,25227,27372,6.76,79.45,86.2
2021-08-20,"Long Island City","Queens","11109","11109","18+",5343.22,271,4663,4934,5.07,87.27,92.34
2021-08-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2803,44676,47479,5.28,84.19,89.47
2021-08-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4612,32742,37354,7.69,54.59,62.28
2021-08-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3345,35906,39251,5.93,63.62,69.55
2021-08-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1673,19036,20709,4.96,56.41,61.37
2021-08-20,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3842,36793,40635,6.18,59.22,65.4
2021-08-20,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5515,35374,40889,8.28,53.08,61.36
2021-08-20,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5842,39961,45803,8.3,56.76,65.06
2021-08-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3133,39127,42260,5.71,71.36,77.08
2021-08-20,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3325,24129,27454,6.71,48.7,55.41
2021-08-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3888,49587,53475,5.19,66.19,71.38
2021-08-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4960,28490,33450,8.96,51.48,60.44
2021-08-20,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3453,24487,27940,7.1,50.34,57.44
2021-08-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4701,48562,53263,6.38,65.88,72.26
2021-08-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2168,42848,45016,3.81,75.27,79.08
2021-08-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2602,30032,32634,5.65,65.23,70.88
2021-08-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1637,24726,26363,4.73,71.43,76.16
2021-08-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3169,36600,39769,5.9,68.12,74.02
2021-08-20,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3508,31851,35359,6.06,55,61.06
2021-08-20,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7386,66061,73447,10.13,90.63,100.76
2021-08-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4848,41037,45885,7.54,63.78,71.32
2021-08-20,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1592,25569,27161,4.97,79.75,84.71
2021-08-20,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3754,35405,39159,6.01,56.71,62.72
2021-08-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2202,18566,20768,5.85,49.34,55.19
2021-08-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2703,28268,30971,5.9,61.75,67.66
2021-08-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5938,46349,52287,7.68,59.93,67.61
2021-08-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2025,24448,26473,5.7,68.85,74.55
2021-08-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3760,37556,41316,5.74,57.29,63.03
2021-08-20,"Midwood","Brooklyn","11230","11230","18+",64635.23,4221,33986,38207,6.53,52.58,59.11
2021-08-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1310,20765,22075,4.33,68.56,72.89
2021-08-20,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1658,15147,16805,7.73,70.6,78.32
2021-08-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3876,27103,30979,6.83,47.77,54.61
2021-08-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4265,38767,43032,5.81,52.85,58.67
2021-08-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4362,37061,41423,6.71,57.01,63.72
2021-08-20,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5430,36404,41834,7.07,47.37,54.44
2021-08-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3405,26670,30075,9.03,70.74,79.77
2021-08-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2416,36195,38611,5.26,78.8,84.06
2021-08-20,"East New York","Brooklyn","11239","11239","18+",10746.76,1048,7255,8303,9.75,67.51,77.26
2021-08-20,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3301,42422,45723,7.13,91.61,98.74
2021-08-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5399,68848,74247,8.08,102.98,111.05
2021-08-20,"College Point","Queens","11356","11356","18+",17775.53,1631,15682,17313,9.18,88.22,97.4
2021-08-20,"Whitestone","Queens","11357","11357","18+",31475.11,1763,24762,26525,5.6,78.67,84.27
2021-08-20,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1833,26259,28092,6.18,88.59,94.77
2021-08-20,"Bayside (North)","Queens","11360","11360","18+",16134.98,734,12775,13509,4.55,79.18,83.72
2021-08-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1205,18563,19768,5.58,86.03,91.62
2021-08-20,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,805,11862,12667,5.46,80.53,85.99
2021-08-20,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,289,4559,4848,5.35,84.36,89.71
2021-08-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1418,24030,25448,4.88,82.62,87.5
2021-08-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2085,27535,29620,5.95,78.55,84.5
2021-08-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,660,8374,9034,5.72,72.54,78.25
2021-08-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1801,21501,23302,5.73,68.44,74.18
2021-08-20,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10761,63038,73799,12.95,75.84,88.78
2021-08-20,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2812,21931,24743,10.77,84.01,94.78
2021-08-20,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1702,17943,19645,6.4,67.43,73.83
2021-08-20,"Jackson Heights","Queens","11372","11372","18+",49589.9,4761,45706,50467,9.6,92.17,101.77
2021-08-20,"Elmhurst","Queens","11373","11373","18+",74412.58,6589,71726,78315,8.85,96.39,105.24
2021-08-20,"Rego Park","Queens","11374","11374","18+",34948.32,2020,26027,28047,5.78,74.47,80.25
2021-08-20,"Forest Hills","Queens","11375","11375","18+",59627.01,2735,42947,45682,4.59,72.03,76.61
2021-08-20,"Woodside","Queens","11377","11377","18+",68556.99,4998,58465,63463,7.29,85.28,92.57
2021-08-20,"Maspeth","Queens","11378","11378","18+",28126.17,1821,19717,21538,6.47,70.1,76.58
2021-08-20,"Middle Village","Queens","11379","11379","18+",29592.35,1641,19700,21341,5.55,66.57,72.12
2021-08-20,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5982,50860,56842,7.52,63.96,71.49
2021-08-20,"Cambria Heights","Queens","11411","11411","18+",17780.06,1174,9090,10264,6.6,51.12,57.73
2021-08-20,"St. Albans","Queens","11412","11412","18+",30605.05,2141,15605,17746,7,50.99,57.98
2021-08-20,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2432,16890,19322,7.01,48.69,55.7
2021-08-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1168,13552,14720,5.1,59.16,64.26
2021-08-20,"Kew Gardens","Queens","11415","11415","18+",15351.36,835,11194,12029,5.44,72.92,78.36
2021-08-20,"Ozone Park","Queens","11416","11416","18+",19793.91,1587,15113,16700,8.02,76.35,84.37
2021-08-20,"Ozone Park","Queens","11417","11417","18+",23723.61,1766,18044,19810,7.44,76.06,83.5
2021-08-20,"Richmond Hill","Queens","11418","11418","18+",28809.61,2247,21224,23471,7.8,73.67,81.47
2021-08-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3043,29489,32532,8.02,77.77,85.79
2021-08-20,"South Ozone Park","Queens","11420","11420","18+",37131.19,2613,27235,29848,7.04,73.35,80.39
2021-08-20,"Woodhaven","Queens","11421","11421","18+",30741.48,2373,23051,25424,7.72,74.98,82.7
2021-08-20,"Rosedale","Queens","11422","11422","18+",25568.22,1874,13308,15182,7.33,52.05,59.38
2021-08-20,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1659,17571,19230,6.53,69.15,75.67
2021-08-20,"Bellerose","Queens","11426","11426","18+",16079.91,947,11745,12692,5.89,73.04,78.93
2021-08-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1221,17276,18497,6.4,90.56,96.96
2021-08-20,"Queens Village","Queens","11428","11428","18+",14737.78,1039,11791,12830,7.05,80.01,87.06
2021-08-20,"Queens Village","Queens","11429","11429","18+",26071.37,1610,13583,15193,6.18,52.1,58.27
2021-08-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3609,39666,43275,7.41,81.43,88.83
2021-08-20,"Jamaica","Queens","11433","11433","18+",28024.61,2059,16707,18766,7.35,59.62,66.96
2021-08-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3933,27228,31161,7.39,51.14,58.53
2021-08-20,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3205,31321,34526,6.97,68.08,75.05
2021-08-20,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1217,9495,10712,7.9,61.67,69.57
2021-08-20,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3514,22539,26053,7.26,46.56,53.81
2021-08-20,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1078,7887,8965,6.95,50.82,57.77
2021-08-20,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,590,5259,5849,6.04,53.84,59.88
2021-08-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,842,10055,10897,5.09,60.79,65.88
2021-08-20,"Breezy Point","Queens","11697","11697","18+",2689.54,195,2654,2849,7.25,98.68,105.93
