"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7592,41493,49085,23253,14.39,78.63,93.02,44.07
2022-08-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33893,37614,25533,9.28,84.55,93.83,63.7
2022-08-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5682,54743,60425,29273,9.07,87.4,96.47,46.74
2022-08-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2201,17946,20147,8766,9.5,77.49,87,37.85
2022-08-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4736,39132,43868,19422,9.69,80.03,89.71,39.72
2022-08-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4966,42258,47224,21041,9.44,80.33,89.77,40
2022-08-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4049,37375,41424,19381,8.38,77.34,85.72,40.11
2022-08-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2736,26614,29350,13431,7.94,77.25,85.19,38.98
2022-08-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,3198,25112,28310,12561,11.35,89.13,100.48,44.58
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11580,37711,49291,17649,45.79,149.12,194.91,69.79
2022-08-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,13297,14552,7266,7.24,76.67,83.91,41.9
2022-08-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3286,18676,21962,11652,16.09,91.45,107.54,57.06
2022-08-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1999,16738,18737,7825,9.57,80.15,89.72,37.47
2022-08-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,28387,31371,14419,8.25,78.53,86.78,39.89
2022-08-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1227,8951,10178,6033,12.48,91.04,103.52,61.36
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3514,22581,26095,15903,14.36,92.29,106.66,65
2022-08-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5301,5932,3727,11.74,98.61,110.35,69.33
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2398,19419,21817,14475,12.07,97.76,109.83,72.87
2022-08-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5147,45212,50359,33796,10.44,91.71,102.15,68.55
2022-08-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,840,6281,7121,4557,11.17,83.56,94.73,60.62
2022-08-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3561,4061,2524,11.37,81,92.38,57.41
2022-08-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2691,27093,29784,13907,8.74,88,96.74,45.17
2022-08-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,1482,12786,14268,5183,10.71,92.37,103.08,37.44
2022-08-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17390,18997,7815,8.34,90.24,98.58,40.55
2022-08-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2743,29737,32480,15031,8.48,91.88,100.35,46.44
2022-08-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2460,30680,33140,15446,7.17,89.4,96.57,45.01
2022-08-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2481,39293,41774,19996,5.86,92.73,98.59,47.19
2022-08-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8733,9249,3854,4.59,77.65,82.23,34.27
2022-08-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18632,19746,9207,4.68,78.36,83.04,38.72
2022-08-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1397,21129,22526,9579,5.48,82.84,88.32,37.56
2022-08-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1487,16573,18060,7945,8.56,95.35,103.91,45.71
2022-08-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2352,40476,42828,20093,4.86,83.59,88.44,41.49
2022-08-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4282,60328,64610,32031,5.8,81.66,87.46,43.36
2022-08-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3720,34459,38179,14899,10.35,95.86,106.21,41.45
2022-08-28,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5760,51042,56802,20735,10.51,93.13,103.64,37.83
2022-08-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6052,51059,57111,19697,10.55,89.02,99.57,34.34
2022-08-28,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3065,24746,27811,10044,11.19,90.32,101.51,36.66
2022-08-28,"Mott Haven","Bronx","10455","10455","18+",30573.43,3142,27177,30319,11059,10.28,88.89,99.17,36.17
2022-08-28,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6855,57571,64426,22680,10.26,86.13,96.39,33.93
2022-08-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6352,47597,53949,18505,11.96,89.61,101.57,34.84
2022-08-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6086,51591,57677,20699,10.05,85.19,95.24,34.18
2022-08-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3645,31491,35136,12861,10.52,90.92,101.44,37.13
2022-08-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4414,36684,41098,14908,10.4,86.42,96.82,35.12
2022-08-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3033,37126,40159,18949,7.82,95.68,103.49,48.83
2022-08-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4949,56620,61569,28397,8.43,96.41,104.84,48.35
2022-08-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4463,48359,52822,27232,7.93,85.92,93.85,48.38
2022-08-28,"City Island","Bronx","10464","10464","18+",3510.49,225,3200,3425,1943,6.41,91.16,97.56,55.35
2022-08-28,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2107,26849,28956,13213,6.23,79.37,85.6,39.06
2022-08-28,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4089,42819,46908,19351,7.47,78.23,85.71,35.36
2022-08-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6918,66460,73378,29823,8.95,85.94,94.88,38.56
2022-08-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5568,49154,54722,19888,9.57,84.46,94.03,34.17
2022-08-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4043,44118,48161,21211,7.17,78.2,85.37,37.6
2022-08-28,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,872,10181,11053,5002,7.37,86.02,93.39,42.26
2022-08-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1450,15577,17027,10094,8.18,87.93,96.11,56.98
2022-08-28,"Soundview","Bronx","10472","10472","18+",50865.6,5132,44721,49853,18557,10.09,87.92,98.01,36.48
2022-08-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3644,38391,42035,18636,8.09,85.27,93.36,41.39
2022-08-28,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7272,8234,2813,11.04,83.43,94.47,32.27
2022-08-28,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1827,28501,30328,16776,5.06,78.95,84.01,46.47
2022-08-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,819,13839,14658,9614,5.02,84.78,89.8,58.9
2022-08-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6897,37900,44797,22252,22.51,123.71,146.23,72.64
2022-08-28,"Astoria (North)","Queens","11102","11102","18+",24950.08,2610,27028,29638,15285,10.46,108.33,118.79,61.26
2022-08-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2592,27987,30579,15647,8.69,93.83,102.52,52.46
2022-08-28,"Sunnyside","Queens","11104","11104","18+",21569.04,1816,21292,23108,13181,8.42,98.72,107.14,61.11
2022-08-28,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2159,26154,28313,15294,7,84.79,91.79,49.58
2022-08-28,"Astoria (South)","Queens","11106","11106","18+",31753.42,2967,30600,33567,18017,9.34,96.37,105.71,56.74
2022-08-28,"Long Island City","Queens","11109","11109","18+",5343.22,747,5449,6196,3822,13.98,101.98,115.96,71.53
2022-08-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6914,51658,58572,36745,13.03,97.35,110.38,69.24
2022-08-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4419,48643,53062,21149,7.37,81.1,88.47,35.26
2022-08-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4150,46934,51084,24824,7.35,83.16,90.52,43.99
2022-08-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3086,24349,27435,14435,9.15,72.16,81.31,42.78
2022-08-28,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5968,49070,55038,24476,9.61,78.97,88.58,39.39
2022-08-28,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6576,56416,62992,22215,9.87,84.66,94.52,33.33
2022-08-28,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6904,60879,67783,25004,9.81,86.47,96.28,35.52
2022-08-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3675,49012,52687,28217,6.7,89.39,96.09,51.46
2022-08-28,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3166,36734,39900,16121,6.39,74.14,80.53,32.54
2022-08-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7009,57205,64214,32307,9.36,76.36,85.71,43.12
2022-08-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5813,49810,55623,19204,10.5,90.01,100.51,34.7
2022-08-28,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4321,37058,41379,16711,8.88,76.18,85.06,34.35
2022-08-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5469,64477,69946,33801,7.42,87.47,94.89,45.86
2022-08-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4731,48585,53316,36703,8.31,85.35,93.66,64.48
2022-08-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4787,38452,43239,22030,10.4,83.51,93.91,47.85
2022-08-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3583,29017,32600,20226,10.35,83.83,94.18,58.43
2022-08-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3852,46053,49905,26137,7.17,85.72,92.89,48.65
2022-08-28,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4333,41451,45784,20688,7.48,71.58,79.06,35.72
2022-08-28,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10145,82725,92870,45293,13.92,113.49,127.41,62.14
2022-08-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7333,55564,62897,26908,11.4,86.36,97.76,41.82
2022-08-28,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30215,33620,19271,10.62,94.24,104.86,60.11
2022-08-28,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4115,48044,52159,23526,6.59,76.95,83.55,37.68
2022-08-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2676,27675,30351,12614,7.11,73.54,80.65,33.52
2022-08-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3601,38194,41795,20858,7.87,83.44,91.3,45.57
2022-08-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7180,69005,76185,32524,9.28,89.23,98.51,42.06
2022-08-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2176,30154,32330,17575,6.13,84.92,91.04,49.49
2022-08-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3578,51305,54883,26350,5.46,78.26,83.72,40.2
2022-08-28,"Midwood","Brooklyn","11230","11230","18+",64635.23,4481,48687,53168,21536,6.93,75.33,82.26,33.32
2022-08-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2347,24437,26784,16806,7.75,80.69,88.44,55.49
2022-08-28,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2088,19040,21128,10219,9.73,88.74,98.47,47.63
2022-08-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5031,41673,46704,18862,8.87,73.46,82.32,33.25
2022-08-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3970,55670,59640,27298,5.41,75.9,81.31,37.22
2022-08-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4097,54755,58852,23782,6.3,84.22,90.53,36.58
2022-08-28,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5223,59314,64537,25371,6.8,77.19,83.98,33.02
2022-08-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5060,35067,40127,16499,13.42,93.01,106.43,43.76
2022-08-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4483,42792,47275,29047,9.76,93.16,102.92,63.24
2022-08-28,"East New York","Brooklyn","11239","11239","18+",10746.76,932,11363,12295,5186,8.67,105.73,114.41,48.26
2022-08-28,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4701,48904,53605,30750,10.15,105.61,115.76,66.41
2022-08-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8111,79407,87518,50186,12.13,118.77,130.9,75.07
2022-08-28,"College Point","Queens","11356","11356","18+",17775.53,2071,19850,21921,10227,11.65,111.67,123.32,57.53
2022-08-28,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29875,32031,18174,6.85,94.92,101.77,57.74
2022-08-28,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2422,30886,33308,19449,8.17,104.2,112.37,65.61
2022-08-28,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14824,15804,10481,6.07,91.87,97.95,64.96
2022-08-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1649,21706,23355,14051,7.64,100.6,108.24,65.12
2022-08-28,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,988,13719,14707,9455,6.71,93.13,99.84,64.19
2022-08-28,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,384,5234,5618,3672,7.11,96.85,103.96,67.95
2022-08-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1866,27713,29579,19266,6.42,95.28,101.7,66.24
2022-08-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2757,33446,36203,20418,7.86,95.41,103.28,58.25
2022-08-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,834,10202,11036,6297,7.22,88.37,95.59,54.54
2022-08-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2377,27334,29711,15127,7.57,87.01,94.58,48.15
2022-08-28,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12124,88662,100786,33505,14.59,106.66,121.25,40.31
2022-08-28,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3330,28678,32008,13096,12.76,109.85,122.61,50.16
2022-08-28,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2092,21975,24067,11355,7.86,82.58,90.45,42.67
2022-08-28,"Jackson Heights","Queens","11372","11372","18+",49589.9,5948,56356,62304,31254,11.99,113.64,125.64,63.02
2022-08-28,"Elmhurst","Queens","11373","11373","18+",74412.58,8531,86922,95453,49908,11.46,116.81,128.28,67.07
2022-08-28,"Rego Park","Queens","11374","11374","18+",34948.32,2462,33220,35682,19278,7.04,95.05,102.1,55.16
2022-08-28,"Forest Hills","Queens","11375","11375","18+",59627.01,3579,50546,54125,33680,6,84.77,90.77,56.48
2022-08-28,"Woodside","Queens","11377","11377","18+",68556.99,6391,70293,76684,39450,9.32,102.53,111.85,57.54
2022-08-28,"Maspeth","Queens","11378","11378","18+",28126.17,2184,25824,28008,13260,7.77,91.81,99.58,47.14
2022-08-28,"Middle Village","Queens","11379","11379","18+",29592.35,1662,25032,26694,13752,5.62,84.59,90.21,46.47
2022-08-28,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6950,68778,75728,32935,8.74,86.5,95.24,41.42
2022-08-28,"Cambria Heights","Queens","11411","11411","18+",17780.06,1125,13404,14529,6743,6.33,75.39,81.72,37.92
2022-08-28,"St. Albans","Queens","11412","11412","18+",30605.05,2315,24514,26829,11053,7.56,80.1,87.66,36.11
2022-08-28,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2253,26157,28410,12214,6.49,75.4,81.89,35.21
2022-08-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1154,17766,18920,9258,5.04,77.56,82.6,40.42
2022-08-28,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13642,14701,7806,6.9,88.87,95.76,50.85
2022-08-28,"Ozone Park","Queens","11416","11416","18+",19793.91,1730,19582,21312,9264,8.74,98.93,107.67,46.8
2022-08-28,"Ozone Park","Queens","11417","11417","18+",23723.61,1847,22916,24763,11805,7.79,96.6,104.38,49.76
2022-08-28,"Richmond Hill","Queens","11418","11418","18+",28809.61,2603,27219,29822,13297,9.04,94.48,103.51,46.15
2022-08-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3149,37268,40417,18351,8.3,98.28,106.59,48.4
2022-08-28,"South Ozone Park","Queens","11420","11420","18+",37131.19,2551,34881,37432,17247,6.87,93.94,100.81,46.45
2022-08-28,"Woodhaven","Queens","11421","11421","18+",30741.48,2682,30488,33170,15141,8.72,99.18,107.9,49.25
2022-08-28,"Rosedale","Queens","11422","11422","18+",25568.22,1873,20280,22153,9286,7.33,79.32,86.64,36.32
2022-08-28,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1847,22858,24705,12495,7.27,89.95,97.22,49.17
2022-08-28,"Bellerose","Queens","11426","11426","18+",16079.91,1035,14176,15211,8618,6.44,88.16,94.6,53.59
2022-08-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19209,20659,10812,7.6,100.69,108.3,56.68
2022-08-28,"Queens Village","Queens","11428","11428","18+",14737.78,1209,14829,16038,8362,8.2,100.62,108.82,56.74
2022-08-28,"Queens Village","Queens","11429","11429","18+",26071.37,1683,19851,21534,9915,6.46,76.14,82.6,38.03
2022-08-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4720,48972,53692,26966,9.69,100.53,110.22,55.36
2022-08-28,"Jamaica","Queens","11433","11433","18+",28024.61,2423,24290,26713,10891,8.65,86.67,95.32,38.86
2022-08-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4325,42324,46649,19374,8.12,79.49,87.62,36.39
2022-08-28,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3626,41017,44643,20166,7.88,89.16,97.04,43.84
2022-08-28,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13734,15006,6230,8.26,89.2,97.46,40.46
2022-08-28,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4183,33209,37392,13375,8.64,68.59,77.23,27.63
2022-08-28,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11928,13168,5335,7.99,76.86,84.85,34.38
2022-08-28,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7489,8074,3554,5.99,76.67,82.66,36.39
2022-08-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,851,12844,13695,7059,5.14,77.65,82.8,42.68
2022-08-28,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3200,3378,1809,6.62,118.98,125.6,67.26
