"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,209,3121,3330,4.75,70.99,75.75
2021-08-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1663,19789,21452,5.4,64.27,69.67
2021-08-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,879,8443,9322,6.35,61,67.35
2021-08-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1225,11363,12588,6.36,58.96,65.32
2021-08-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2023,21116,23139,6.25,65.24,71.49
2021-08-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1872,22927,24799,5.46,66.81,72.26
2021-08-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2172,28679,30851,5.13,67.68,72.81
2021-08-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,528,6092,6620,4.69,54.16,58.86
2021-08-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,1035,13481,14516,4.35,56.69,61.05
2021-08-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1221,14499,15720,4.79,56.85,61.63
2021-08-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1047,11653,12700,6.02,67.04,73.07
2021-08-04,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2158,29525,31683,4.46,60.97,65.43
2021-08-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3258,45725,48983,4.41,61.9,66.31
2021-08-04,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2370,22368,24738,6.59,62.23,68.82
2021-08-04,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3795,33719,37514,6.92,61.52,68.45
2021-08-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4065,32805,36870,7.09,57.19,64.28
2021-08-04,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1867,15405,17272,6.81,56.23,63.04
2021-08-04,"Mott Haven","Bronx","10455","10455","18+",30573.43,1977,17222,19199,6.47,56.33,62.8
2021-08-04,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4707,35662,40369,7.04,53.35,60.4
2021-08-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4077,29454,33531,7.68,55.45,63.13
2021-08-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4097,33570,37667,6.77,55.43,62.2
2021-08-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2346,19758,22104,6.77,57.04,63.82
2021-08-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2798,22655,25453,6.59,53.37,59.96
2021-08-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2182,28901,31083,5.62,74.48,80.1
2021-08-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4005,39640,43645,6.82,67.5,74.32
2021-08-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3480,36793,40273,6.18,65.37,71.55
2021-08-04,"City Island","Bronx","10464","10464","18+",3510.49,168,2557,2725,4.79,72.84,77.62
2021-08-04,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1680,20013,21693,4.97,59.17,64.13
2021-08-04,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3001,26439,29440,5.48,48.31,53.79
2021-08-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4613,43279,47892,5.96,55.96,61.93
2021-08-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3867,33236,37103,6.64,57.11,63.76
2021-08-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3244,29599,32843,5.75,52.47,58.22
2021-08-04,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,619,7176,7795,5.23,60.63,65.86
2021-08-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,965,13203,14168,5.45,74.53,79.98
2021-08-04,"Soundview","Bronx","10472","10472","18+",50865.6,3410,29227,32637,6.7,57.46,64.16
2021-08-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2586,25264,27850,5.74,56.11,61.85
2021-08-04,"Hunts Point","Bronx","10474","10474","18+",8716.2,506,4453,4959,5.81,51.09,56.89
2021-08-04,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1648,21016,22664,4.56,58.21,62.78
2021-08-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,709,11323,12032,4.34,69.37,73.71
2021-08-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2272,29062,31334,7.42,94.86,102.28
2021-08-04,"Astoria (North)","Queens","11102","11102","18+",24950.08,1436,21267,22703,5.76,85.24,90.99
2021-08-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1618,22469,24087,5.42,75.33,80.75
2021-08-04,"Sunnyside","Queens","11104","11104","18+",21569.04,1106,17926,19032,5.13,83.11,88.24
2021-08-04,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1364,20882,22246,4.42,67.7,72.12
2021-08-04,"Astoria (South)","Queens","11106","11106","18+",31753.42,1782,24688,26470,5.61,77.75,83.36
2021-08-04,"Long Island City","Queens","11109","11109","18+",5343.22,258,4591,4849,4.83,85.92,90.75
2021-08-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2406,44151,46557,4.53,83.2,87.73
2021-08-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3827,31317,35144,6.38,52.21,58.59
2021-08-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2834,34888,37722,5.02,61.82,66.84
2021-08-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1374,18599,19973,4.07,55.12,59.19
2021-08-04,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3201,35735,38936,5.15,57.51,62.66
2021-08-04,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4159,33818,37977,6.24,50.75,56.99
2021-08-04,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4710,38049,42759,6.69,54.05,60.74
2021-08-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2576,38252,40828,4.7,69.77,74.46
2021-08-04,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2609,23106,25715,5.27,46.63,51.9
2021-08-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3571,48657,52228,4.77,64.95,69.72
2021-08-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3839,27097,30936,6.94,48.96,55.9
2021-08-04,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2806,23476,26282,5.77,48.26,54.03
2021-08-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3994,47217,51211,5.42,64.06,69.47
2021-08-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1931,42437,44368,3.39,74.55,77.95
2021-08-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2206,29313,31519,4.79,63.66,68.46
2021-08-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1439,24387,25826,4.16,70.45,74.61
2021-08-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2713,35584,38297,5.05,66.23,71.28
2021-08-04,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3049,30927,33976,5.26,53.4,58.67
2021-08-04,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6260,64024,70284,8.59,87.83,96.42
2021-08-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3944,39801,43745,6.13,61.86,67.99
2021-08-04,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1370,25180,26550,4.27,78.54,82.81
2021-08-04,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3121,34326,37447,5,54.98,59.98
2021-08-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1863,17916,19779,4.95,47.61,52.56
2021-08-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2272,27374,29646,4.96,59.8,64.76
2021-08-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4900,44531,49431,6.34,57.58,63.92
2021-08-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1705,23886,25591,4.8,67.27,72.07
2021-08-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2992,36457,39449,4.56,55.61,60.18
2021-08-04,"Midwood","Brooklyn","11230","11230","18+",64635.23,3507,32872,36379,5.43,50.86,56.28
2021-08-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1168,20458,21626,3.86,67.55,71.41
2021-08-04,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1291,14728,16019,6.02,68.64,74.66
2021-08-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3081,26030,29111,5.43,45.88,51.31
2021-08-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3570,37336,40906,4.87,50.9,55.77
2021-08-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3547,35587,39134,5.46,54.74,60.2
2021-08-04,"Canarsie","Brooklyn","11236","11236","18+",76845.81,4335,34583,38918,5.64,45,50.64
2021-08-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3016,25801,28817,8,68.43,76.43
2021-08-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2030,35720,37750,4.42,77.76,82.18
2021-08-04,"East New York","Brooklyn","11239","11239","18+",10746.76,844,6933,7777,7.85,64.51,72.37
2021-08-04,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2914,41511,44425,6.29,89.65,95.94
2021-08-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4970,67163,72133,7.43,100.46,107.89
2021-08-04,"College Point","Queens","11356","11356","18+",17775.53,1333,15193,16526,7.5,85.47,92.97
2021-08-04,"Whitestone","Queens","11357","11357","18+",31475.11,1537,24163,25700,4.88,76.77,81.65
2021-08-04,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1575,25701,27276,5.31,86.71,92.02
2021-08-04,"Bayside (North)","Queens","11360","11360","18+",16134.98,623,12608,13231,3.86,78.14,82
2021-08-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1053,18209,19262,4.88,84.39,89.27
2021-08-04,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,772,11601,12373,5.24,78.76,84
2021-08-04,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,281,4473,4754,5.2,82.77,87.97
2021-08-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1294,23590,24884,4.45,81.11,85.56
2021-08-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1813,26935,28748,5.17,76.84,82.01
2021-08-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,598,8182,8780,5.18,70.87,76.05
2021-08-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1609,20937,22546,5.12,66.65,71.77
2021-08-04,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7910,60225,68135,9.52,72.45,81.97
2021-08-04,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2350,21049,23399,9,80.63,89.63
2021-08-04,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1476,17353,18829,5.55,65.21,70.76
2021-08-04,"Jackson Heights","Queens","11372","11372","18+",49589.9,4011,44307,48318,8.09,89.35,97.44
2021-08-04,"Elmhurst","Queens","11373","11373","18+",74412.58,5449,69637,75086,7.32,93.58,100.9
2021-08-04,"Rego Park","Queens","11374","11374","18+",34948.32,1757,25339,27096,5.03,72.5,77.53
2021-08-04,"Forest Hills","Queens","11375","11375","18+",59627.01,2440,42113,44553,4.09,70.63,74.72
2021-08-04,"Woodside","Queens","11377","11377","18+",68556.99,4231,57093,61324,6.17,83.28,89.45
2021-08-04,"Maspeth","Queens","11378","11378","18+",28126.17,1518,19194,20712,5.4,68.24,73.64
2021-08-04,"Middle Village","Queens","11379","11379","18+",29592.35,1327,19162,20489,4.48,64.75,69.24
2021-08-04,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5068,49227,54295,6.37,61.91,68.28
2021-08-04,"Cambria Heights","Queens","11411","11411","18+",17780.06,975,8748,9723,5.48,49.2,54.68
2021-08-04,"St. Albans","Queens","11412","11412","18+",30605.05,1705,14923,16628,5.57,48.76,54.33
2021-08-04,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1913,16162,18075,5.51,46.59,52.1
2021-08-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,966,13160,14126,4.22,57.45,61.67
2021-08-04,"Kew Gardens","Queens","11415","11415","18+",15351.36,724,10916,11640,4.72,71.11,75.82
2021-08-04,"Ozone Park","Queens","11416","11416","18+",19793.91,1316,14439,15755,6.65,72.95,79.6
2021-08-04,"Ozone Park","Queens","11417","11417","18+",23723.61,1410,17470,18880,5.94,73.64,79.58
2021-08-04,"Richmond Hill","Queens","11418","11418","18+",28809.61,1854,20577,22431,6.44,71.42,77.86
2021-08-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2665,28618,31283,7.03,75.47,82.5
2021-08-04,"South Ozone Park","Queens","11420","11420","18+",37131.19,2172,26395,28567,5.85,71.09,76.94
2021-08-04,"Woodhaven","Queens","11421","11421","18+",30741.48,1919,22256,24175,6.24,72.4,78.64
2021-08-04,"Rosedale","Queens","11422","11422","18+",25568.22,1567,12684,14251,6.13,49.61,55.74
2021-08-04,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1409,17030,18439,5.54,67.02,72.56
2021-08-04,"Bellerose","Queens","11426","11426","18+",16079.91,842,11470,12312,5.24,71.33,76.57
2021-08-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1098,16936,18034,5.76,88.78,94.53
2021-08-04,"Queens Village","Queens","11428","11428","18+",14737.78,898,11477,12375,6.09,77.87,83.97
2021-08-04,"Queens Village","Queens","11429","11429","18+",26071.37,1317,13070,14387,5.05,50.13,55.18
2021-08-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3081,38639,41720,6.32,79.32,85.64
2021-08-04,"Jamaica","Queens","11433","11433","18+",28024.61,1610,16067,17677,5.74,57.33,63.08
2021-08-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3059,26143,29202,5.75,49.1,54.85
2021-08-04,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2512,30466,32978,5.46,66.23,71.69
2021-08-04,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,905,9150,10055,5.88,59.43,65.31
2021-08-04,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2795,21680,24475,5.77,44.78,50.55
2021-08-04,"Arverne/Edgemere","Queens","11692","11692","18+",15519,861,7605,8466,5.55,49,54.55
2021-08-04,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,436,5090,5526,4.46,52.11,56.57
2021-08-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,706,9817,10523,4.27,59.35,63.62
2021-08-04,"Breezy Point","Queens","11697","11697","18+",2689.54,163,2599,2762,6.06,96.63,102.69
