"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,381,7411,7792,3.88,75.38,79.25
2021-08-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1186,19762,20948,4.85,80.77,85.62
2021-08-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,239,4667,4906,4.45,86.81,91.26
2021-08-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,987,17630,18617,4.97,88.75,93.72
2021-08-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1933,39214,41147,3.92,79.54,83.47
2021-08-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,293,5514,5807,3.9,73.35,77.25
2021-08-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,212,3113,3325,4.82,70.81,75.63
2021-08-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1618,19720,21338,5.26,64.05,69.3
2021-08-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,852,8419,9271,6.16,60.82,66.98
2021-08-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1217,11289,12506,6.32,58.58,64.89
2021-08-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1991,21023,23014,6.15,64.95,71.11
2021-08-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1845,22865,24710,5.38,66.63,72.01
2021-08-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2138,28563,30701,5.05,67.41,72.46
2021-08-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,492,6080,6572,4.37,54.06,58.43
2021-08-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1004,13437,14441,4.22,56.51,60.73
2021-08-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1161,14446,15607,4.55,56.64,61.19
2021-08-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1006,11607,12613,5.79,66.78,72.57
2021-08-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2108,29417,31525,4.35,60.75,65.1
2021-08-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3139,45595,48734,4.25,61.72,65.97
2021-08-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2264,22265,24529,6.3,61.94,68.24
2021-08-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3682,33529,37211,6.72,61.18,67.9
2021-08-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3926,32610,36536,6.84,56.85,63.7
2021-08-02,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1760,15301,17061,6.42,55.85,62.27
2021-08-02,"Mott Haven","Bronx","10455","10455","18+",30573.43,1936,17123,19059,6.33,56.01,62.34
2021-08-02,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4548,35481,40029,6.8,53.08,59.89
2021-08-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3957,29272,33229,7.45,55.11,62.56
2021-08-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3951,33365,37316,6.52,55.09,61.62
2021-08-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2241,19633,21874,6.47,56.68,63.15
2021-08-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2704,22544,25248,6.37,53.11,59.48
2021-08-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2122,28819,30941,5.47,74.27,79.74
2021-08-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3869,39493,43362,6.59,67.25,73.84
2021-08-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3424,36671,40095,6.08,65.15,71.24
2021-08-02,"City Island","Bronx","10464","10464","18+",3510.49,164,2553,2717,4.67,72.72,77.4
2021-08-02,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1648,19948,21596,4.87,58.97,63.85
2021-08-02,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2901,26272,29173,5.3,48,53.3
2021-08-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4479,43065,47544,5.79,55.69,61.48
2021-08-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3696,33072,36768,6.35,56.83,63.18
2021-08-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3084,29477,32561,5.47,52.25,57.72
2021-08-02,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,630,7125,7755,5.32,60.2,65.52
2021-08-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,946,13186,14132,5.34,74.43,79.77
2021-08-02,"Soundview","Bronx","10472","10472","18+",50865.6,3280,29081,32361,6.45,57.17,63.62
2021-08-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2454,25151,27605,5.45,55.86,61.31
2021-08-02,"Hunts Point","Bronx","10474","10474","18+",8716.2,492,4434,4926,5.64,50.87,56.52
2021-08-02,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1597,20939,22536,4.42,58,62.42
2021-08-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,705,11300,12005,4.32,69.23,73.55
2021-08-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2239,28971,31210,7.31,94.57,101.88
2021-08-02,"Astoria (North)","Queens","11102","11102","18+",24950.08,1431,21208,22639,5.74,85,90.74
2021-08-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1593,22391,23984,5.34,75.07,80.41
2021-08-02,"Sunnyside","Queens","11104","11104","18+",21569.04,1078,17870,18948,5,82.85,87.85
2021-08-02,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1348,20840,22188,4.37,67.57,71.94
2021-08-02,"Astoria (South)","Queens","11106","11106","18+",31753.42,1738,24628,26366,5.47,77.56,83.03
2021-08-02,"Long Island City","Queens","11109","11109","18+",5343.22,252,4585,4837,4.72,85.81,90.53
2021-08-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2376,44085,46461,4.48,83.08,87.55
2021-08-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3674,31153,34827,6.13,51.94,58.07
2021-08-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2785,34749,37534,4.93,61.57,66.51
2021-08-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1340,18549,19889,3.97,54.97,58.94
2021-08-02,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3081,35596,38677,4.96,57.29,62.25
2021-08-02,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4000,33662,37662,6,50.51,56.51
2021-08-02,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4539,37879,42418,6.45,53.8,60.25
2021-08-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2514,38144,40658,4.59,69.57,74.15
2021-08-02,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2507,22977,25484,5.06,46.37,51.43
2021-08-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3515,48565,52080,4.69,64.83,69.52
2021-08-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3683,26911,30594,6.66,48.63,55.28
2021-08-02,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2673,23361,26034,5.49,48.02,53.52
2021-08-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3910,47038,50948,5.3,63.81,69.12
2021-08-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1911,42366,44277,3.36,74.43,77.79
2021-08-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2135,29232,31367,4.64,63.49,68.13
2021-08-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1438,24337,25775,4.15,70.31,74.46
2021-08-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2623,35483,38106,4.88,66.04,70.93
2021-08-02,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3021,30776,33797,5.22,53.14,58.36
2021-08-02,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6212,63718,69930,8.52,87.41,95.94
2021-08-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3828,39647,43475,5.95,61.62,67.57
2021-08-02,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1323,25152,26475,4.13,78.45,82.57
2021-08-02,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3027,34187,37214,4.85,54.76,59.61
2021-08-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1796,17847,19643,4.77,47.43,52.2
2021-08-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2205,27280,29485,4.82,59.59,64.41
2021-08-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4737,44305,49042,6.13,57.29,63.41
2021-08-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1677,23805,25482,4.72,67.04,71.76
2021-08-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2909,36327,39236,4.44,55.41,59.85
2021-08-02,"Midwood","Brooklyn","11230","11230","18+",64635.23,3443,32687,36130,5.33,50.57,55.9
2021-08-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1141,20417,21558,3.77,67.41,71.18
2021-08-02,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1239,14682,15921,5.77,68.43,74.2
2021-08-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2964,25913,28877,5.22,45.68,50.9
2021-08-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3437,37158,40595,4.69,50.66,55.35
2021-08-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3405,35431,38836,5.24,54.5,59.74
2021-08-02,"Canarsie","Brooklyn","11236","11236","18+",76845.81,4167,34370,38537,5.42,44.73,50.15
2021-08-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2883,25711,28594,7.65,68.19,75.84
2021-08-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1965,35669,37634,4.28,77.65,81.93
2021-08-02,"East New York","Brooklyn","11239","11239","18+",10746.76,789,6908,7697,7.34,64.28,71.62
2021-08-02,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2872,41376,44248,6.2,89.35,95.56
2021-08-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4890,66982,71872,7.31,100.19,107.5
2021-08-02,"College Point","Queens","11356","11356","18+",17775.53,1286,15150,16436,7.23,85.23,92.46
2021-08-02,"Whitestone","Queens","11357","11357","18+",31475.11,1494,24104,25598,4.75,76.58,81.33
2021-08-02,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1569,25617,27186,5.29,86.42,91.72
2021-08-02,"Bayside (North)","Queens","11360","11360","18+",16134.98,606,12591,13197,3.76,78.04,81.79
2021-08-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1023,18178,19201,4.74,84.25,88.99
2021-08-02,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,760,11584,12344,5.16,78.64,83.8
2021-08-02,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,281,4460,4741,5.2,82.53,87.73
2021-08-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1300,23523,24823,4.47,80.88,85.35
2021-08-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1778,26853,28631,5.07,76.6,81.68
2021-08-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,589,8156,8745,5.1,70.65,75.75
2021-08-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1575,20856,22431,5.01,66.39,71.4
2021-08-02,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7632,59873,67505,9.18,72.03,81.21
2021-08-02,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2288,20939,23227,8.76,80.21,88.97
2021-08-02,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1417,17298,18715,5.33,65.01,70.33
2021-08-02,"Jackson Heights","Queens","11372","11372","18+",49589.9,3862,44178,48040,7.79,89.09,96.87
2021-08-02,"Elmhurst","Queens","11373","11373","18+",74412.58,5344,69369,74713,7.18,93.22,100.4
2021-08-02,"Rego Park","Queens","11374","11374","18+",34948.32,1709,25254,26963,4.89,72.26,77.15
2021-08-02,"Forest Hills","Queens","11375","11375","18+",59627.01,2354,42013,44367,3.95,70.46,74.41
2021-08-02,"Woodside","Queens","11377","11377","18+",68556.99,4105,56906,61011,5.99,83.01,88.99
2021-08-02,"Maspeth","Queens","11378","11378","18+",28126.17,1471,19131,20602,5.23,68.02,73.25
2021-08-02,"Middle Village","Queens","11379","11379","18+",29592.35,1294,19099,20393,4.37,64.54,68.91
2021-08-02,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4909,48988,53897,6.17,61.61,67.78
2021-08-02,"Cambria Heights","Queens","11411","11411","18+",17780.06,948,8707,9655,5.33,48.97,54.3
2021-08-02,"St. Albans","Queens","11412","11412","18+",30605.05,1638,14847,16485,5.35,48.51,53.86
2021-08-02,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1796,16102,17898,5.18,46.41,51.59
2021-08-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,933,13124,14057,4.07,57.29,61.37
2021-08-02,"Kew Gardens","Queens","11415","11415","18+",15351.36,708,10888,11596,4.61,70.93,75.54
2021-08-02,"Ozone Park","Queens","11416","11416","18+",19793.91,1233,14401,15634,6.23,72.75,78.98
2021-08-02,"Ozone Park","Queens","11417","11417","18+",23723.61,1362,17403,18765,5.74,73.36,79.1
2021-08-02,"Richmond Hill","Queens","11418","11418","18+",28809.61,1808,20485,22293,6.28,71.1,77.38
2021-08-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2606,28520,31126,6.87,75.21,82.09
2021-08-02,"South Ozone Park","Queens","11420","11420","18+",37131.19,2160,26280,28440,5.82,70.78,76.59
2021-08-02,"Woodhaven","Queens","11421","11421","18+",30741.48,1869,22176,24045,6.08,72.14,78.22
2021-08-02,"Rosedale","Queens","11422","11422","18+",25568.22,1482,12633,14115,5.8,49.41,55.21
2021-08-02,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1370,16957,18327,5.39,66.73,72.12
2021-08-02,"Bellerose","Queens","11426","11426","18+",16079.91,828,11443,12271,5.15,71.16,76.31
2021-08-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1064,16912,17976,5.58,88.65,94.23
2021-08-02,"Queens Village","Queens","11428","11428","18+",14737.78,869,11436,12305,5.9,77.6,83.49
2021-08-02,"Queens Village","Queens","11429","11429","18+",26071.37,1267,13022,14289,4.86,49.95,54.81
2021-08-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2987,38503,41490,6.13,79.04,85.17
2021-08-02,"Jamaica","Queens","11433","11433","18+",28024.61,1545,15975,17520,5.51,57,62.52
2021-08-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2927,26022,28949,5.5,48.87,54.37
2021-08-02,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2422,30336,32758,5.26,65.94,71.21
2021-08-02,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,879,9105,9984,5.71,59.14,64.85
2021-08-02,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2741,21616,24357,5.66,44.65,50.31
2021-08-02,"Arverne/Edgemere","Queens","11692","11692","18+",15519,832,7577,8409,5.36,48.82,54.19
2021-08-02,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,423,5069,5492,4.33,51.9,56.23
2021-08-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,688,9792,10480,4.16,59.2,63.36
2021-08-02,"Breezy Point","Queens","11697","11697","18+",2689.54,159,2595,2754,5.91,96.48,102.4
