"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1649,17594,19243,7854,1995,8.56,91.3,99.85,40.75,10.35
2023-05-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2780,29882,32662,15009,4179,8.59,92.33,100.92,46.37,12.91
2023-05-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2468,31134,33602,15663,4202,7.19,90.73,97.92,45.64,12.24
2023-05-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2457,39719,42176,20159,5488,5.8,93.74,99.54,47.58,12.95
2023-05-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,502,8889,9391,3904,955,4.46,79.03,83.5,34.71,8.49
2023-05-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18808,19922,9271,2647,4.68,79.1,83.78,38.99,11.13
2023-05-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21342,22685,9648,2533,5.27,83.68,88.94,37.83,9.93
2023-05-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1493,16798,18291,8040,2365,8.59,96.65,105.24,46.26,13.61
2023-05-04,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2360,41059,43419,20315,5658,4.87,84.79,89.66,41.95,11.68
2023-05-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4525,61066,65591,32342,9869,6.13,82.66,88.79,43.78,13.36
2023-05-04,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3775,34958,38733,15121,4636,10.5,97.25,107.75,42.07,12.9
2023-05-04,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5851,51672,57523,20985,5569,10.68,94.28,104.96,38.29,10.16
2023-05-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6079,51592,57671,19864,4650,10.6,89.94,100.54,34.63,8.11
2023-05-04,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3149,25077,28226,10159,2960,11.49,91.53,103.02,37.08,10.8
2023-05-04,"Mott Haven","Bronx","10455","10455","18+",30573.43,3207,27596,30803,11204,2970,10.49,90.26,100.75,36.65,9.71
2023-05-04,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6832,58396,65228,22903,6373,10.22,87.37,97.59,34.27,9.53
2023-05-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6407,48436,54843,18797,4582,12.06,91.19,103.25,35.39,8.63
2023-05-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6289,52205,58494,21050,5972,10.38,86.2,96.59,34.76,9.86
2023-05-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3704,31924,35628,12974,3419,10.69,92.17,102.86,37.46,9.87
2023-05-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4499,37165,41664,15071,3992,10.6,87.55,98.15,35.5,9.4
2023-05-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3143,37407,40550,19022,6185,8.1,96.4,104.5,49.02,15.94
2023-05-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4982,57261,62243,28576,8715,8.48,97.5,105.99,48.66,14.84
2023-05-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4500,48899,53399,27506,11955,8,86.88,94.87,48.87,21.24
2023-05-04,"City Island","Bronx","10464","10464","18+",3510.49,221,3268,3489,2010,865,6.3,93.09,99.39,57.26,24.64
2023-05-04,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2069,27245,29314,13401,4369,6.12,80.55,86.66,39.62,12.92
2023-05-04,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4117,43370,47487,19534,5318,7.52,79.24,86.76,35.69,9.72
2023-05-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7021,67339,74360,30132,9133,9.08,87.07,96.15,38.96,11.81
2023-05-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5648,49819,55467,20109,5594,9.71,85.61,95.31,34.55,9.61
2023-05-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4050,44710,48760,21420,6405,7.18,79.25,86.43,37.97,11.35
2023-05-04,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,923,10407,11330,5142,1491,7.8,87.93,95.73,43.44,12.6
2023-05-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1432,15926,17358,10347,5315,8.08,89.9,97.98,58.41,30
2023-05-04,"Soundview","Bronx","10472","10472","18+",50865.6,5167,45177,50344,18736,5000,10.16,88.82,98.97,36.83,9.83
2023-05-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3671,38835,42506,18848,6162,8.15,86.25,94.41,41.86,13.69
2023-05-04,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7364,8324,2861,758,11.01,84.49,95.5,32.82,8.7
2023-05-04,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1838,28944,30782,17037,6836,5.09,80.17,85.26,47.19,18.94
2023-05-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,767,14005,14772,9721,3750,4.7,85.8,90.5,59.55,22.97
2023-05-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7586,38613,46199,22214,9859,24.76,126.04,150.8,72.51,32.18
2023-05-04,"Astoria (North)","Queens","11102","11102","18+",24950.08,2747,27378,30125,15339,6176,11.01,109.73,120.74,61.48,24.75
2023-05-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2706,28337,31043,15726,6042,9.07,95,104.07,52.72,20.26
2023-05-04,"Sunnyside","Queens","11104","11104","18+",21569.04,1874,21551,23425,13248,5493,8.69,99.92,108.6,61.42,25.47
2023-05-04,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2202,26549,28751,15454,5978,7.14,86.07,93.21,50.1,19.38
2023-05-04,"Astoria (South)","Queens","11106","11106","18+",31753.42,3093,30994,34087,18124,7526,9.74,97.61,107.35,57.08,23.7
2023-05-04,"Long Island City","Queens","11109","11109","18+",5343.22,812,5368,6180,3647,1701,15.2,100.46,115.66,68.25,31.83
2023-05-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7213,52816,60029,36699,21955,13.59,99.53,113.12,69.16,41.37
2023-05-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4436,49193,53629,21295,4950,7.4,82.02,89.41,35.5,8.25
2023-05-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4245,47528,51773,25001,6650,7.52,84.21,91.74,44.3,11.78
2023-05-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3246,24589,27835,14371,6644,9.62,72.87,82.49,42.59,19.69
2023-05-04,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6118,49568,55686,24385,8299,9.85,79.78,89.62,39.25,13.36
2023-05-04,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6672,57068,63740,22353,5619,10.01,85.63,95.65,33.54,8.43
2023-05-04,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6960,61578,68538,25254,5314,9.89,87.47,97.35,35.87,7.55
2023-05-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3795,49856,53651,28736,10968,6.92,90.93,97.85,52.41,20
2023-05-04,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3235,37108,40343,16185,4250,6.53,74.89,81.42,32.66,8.58
2023-05-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7420,58186,65606,32385,15349,9.9,77.67,87.57,43.23,20.49
2023-05-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5862,50709,56571,19425,4362,10.59,91.63,102.22,35.1,7.88
2023-05-04,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4363,37471,41834,16839,4858,8.97,77.03,86,34.62,9.99
2023-05-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5638,65247,70885,33985,9519,7.65,88.52,96.16,46.1,12.91
2023-05-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4887,50249,55136,37277,23860,8.59,88.28,96.86,65.49,41.92
2023-05-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5032,38813,43845,21784,9533,10.93,84.3,95.23,47.31,20.7
2023-05-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3684,29703,33387,20211,11986,10.64,85.81,96.46,58.39,34.63
2023-05-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3967,46989,50956,26611,11246,7.38,87.46,94.84,49.53,20.93
2023-05-04,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4495,41873,46368,20770,4917,7.76,72.3,80.07,35.86,8.49
2023-05-04,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10645,83776,94421,45713,12437,14.6,114.93,129.54,62.71,17.06
2023-05-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7535,56023,63558,26794,9413,11.71,87.08,98.79,41.65,14.63
2023-05-04,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3472,30708,34180,19248,9179,10.83,95.78,106.61,60.03,28.63
2023-05-04,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4223,48598,52821,23615,6148,6.76,77.84,84.61,37.83,9.85
2023-05-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2654,28278,30932,12790,3247,7.05,75.14,82.2,33.99,8.63
2023-05-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3671,38577,42248,20736,8188,8.02,84.27,92.29,45.3,17.89
2023-05-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7620,70349,77969,32980,11500,9.85,90.97,100.82,42.65,14.87
2023-05-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2251,30395,32646,17637,4928,6.34,85.6,91.93,49.67,13.88
2023-05-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3689,51874,55563,26464,8182,5.63,79.13,84.76,40.37,12.48
2023-05-04,"Midwood","Brooklyn","11230","11230","18+",64635.23,4529,49289,53818,21753,6501,7.01,76.26,83.26,33.66,10.06
2023-05-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2376,24873,27249,16845,9230,7.85,82.13,89.97,55.62,30.48
2023-05-04,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2186,19273,21459,10323,3563,10.19,89.83,100.01,48.11,16.61
2023-05-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5125,42153,47278,19068,6217,9.03,74.3,83.34,33.61,10.96
2023-05-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3972,56371,60343,27514,7665,5.42,76.86,82.27,37.51,10.45
2023-05-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4316,55590,59906,23991,6049,6.64,85.51,92.15,36.9,9.3
2023-05-04,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5239,59995,65234,25483,5843,6.82,78.07,84.89,33.16,7.6
2023-05-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5157,35355,40512,16518,5359,13.68,93.77,107.45,43.81,14.21
2023-05-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4517,43294,47811,28732,15565,9.83,94.25,104.09,62.55,33.89
2023-05-04,"East New York","Brooklyn","11239","11239","18+",10746.76,950,11631,12581,5318,1477,8.84,108.23,117.07,49.48,13.74
2023-05-04,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4855,49611,54466,31023,10492,10.48,107.14,117.62,67,22.66
2023-05-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8521,80414,88935,50497,14242,12.75,120.28,133.02,75.53,21.3
2023-05-04,"College Point","Queens","11356","11356","18+",17775.53,2145,20112,22257,10285,2764,12.07,113.14,125.21,57.86,15.55
2023-05-04,"Whitestone","Queens","11357","11357","18+",31475.11,2128,30184,32312,18308,6039,6.76,95.9,102.66,58.17,19.19
2023-05-04,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2427,31198,33625,19564,6150,8.19,105.25,113.44,66,20.75
2023-05-04,"Bayside (North)","Queens","11360","11360","18+",16134.98,963,15032,15995,10586,4774,5.97,93.16,99.13,65.61,29.59
2023-05-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1680,22011,23691,14200,4904,7.79,102.02,109.8,65.81,22.73
2023-05-04,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,980,13897,14877,9566,3827,6.65,94.34,101,64.94,25.98
2023-05-04,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5221,5596,3665,1502,6.94,96.61,103.55,67.82,27.79
2023-05-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1856,28022,29878,19418,7093,6.38,96.35,102.73,66.76,24.39
2023-05-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2752,33945,36697,20644,6510,7.85,96.83,104.68,58.89,18.57
2023-05-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10352,11194,6381,2330,7.29,89.67,96.96,55.27,20.18
2023-05-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2426,27599,30025,15233,4592,7.72,87.86,95.58,48.49,14.62
2023-05-04,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12410,89133,101543,33671,6577,14.93,107.23,122.16,40.51,7.91
2023-05-04,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3409,28948,32357,13243,3295,13.06,110.88,123.94,50.73,12.62
2023-05-04,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2131,22150,24281,11475,3124,8.01,83.24,91.25,43.12,11.74
2023-05-04,"Jackson Heights","Queens","11372","11372","18+",49589.9,6211,56857,63068,31433,10422,12.52,114.65,127.18,63.39,21.02
2023-05-04,"Elmhurst","Queens","11373","11373","18+",74412.58,8997,87896,96893,50326,14181,12.09,118.12,130.21,67.63,19.06
2023-05-04,"Rego Park","Queens","11374","11374","18+",34948.32,2581,33627,36208,19371,6930,7.39,96.22,103.6,55.43,19.83
2023-05-04,"Forest Hills","Queens","11375","11375","18+",59627.01,3721,51240,54961,34028,15834,6.24,85.93,92.17,57.07,26.56
2023-05-04,"Woodside","Queens","11377","11377","18+",68556.99,6752,70951,77703,39723,12215,9.85,103.49,113.34,57.94,17.82
2023-05-04,"Maspeth","Queens","11378","11378","18+",28126.17,2273,25998,28271,13315,3379,8.08,92.43,100.51,47.34,12.01
2023-05-04,"Middle Village","Queens","11379","11379","18+",29592.35,1705,25415,27120,13928,4351,5.76,85.88,91.65,47.07,14.7
2023-05-04,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7143,69798,76941,33349,10090,8.98,87.78,96.77,41.94,12.69
2023-05-04,"Cambria Heights","Queens","11411","11411","18+",17780.06,1156,13529,14685,6811,1993,6.5,76.09,82.59,38.31,11.21
2023-05-04,"St. Albans","Queens","11412","11412","18+",30605.05,2345,24880,27225,11170,2922,7.66,81.29,88.96,36.5,9.55
2023-05-04,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2280,26421,28701,12313,3379,6.57,76.16,82.73,35.49,9.74
2023-05-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17907,19047,9294,2727,4.98,78.18,83.15,40.57,11.91
2023-05-04,"Kew Gardens","Queens","11415","11415","18+",15351.36,1089,13786,14875,7878,2901,7.09,89.8,96.9,51.32,18.9
2023-05-04,"Ozone Park","Queens","11416","11416","18+",19793.91,1749,19653,21402,9301,1741,8.84,99.29,108.12,46.99,8.8
2023-05-04,"Ozone Park","Queens","11417","11417","18+",23723.61,1919,23148,25067,11938,2757,8.09,97.57,105.66,50.32,11.62
2023-05-04,"Richmond Hill","Queens","11418","11418","18+",28809.61,2649,27309,29958,13301,3434,9.19,94.79,103.99,46.17,11.92
2023-05-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3187,37320,40507,18196,3440,8.4,98.42,106.82,47.99,9.07
2023-05-04,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,35029,37583,17233,3453,6.88,94.34,101.22,46.41,9.3
2023-05-04,"Woodhaven","Queens","11421","11421","18+",30741.48,2727,30685,33412,15237,3705,8.87,99.82,108.69,49.56,12.05
2023-05-04,"Rosedale","Queens","11422","11422","18+",25568.22,1876,20854,22730,9743,2378,7.34,81.56,88.9,38.11,9.3
2023-05-04,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1803,22974,24777,12444,3505,7.1,90.41,97.5,48.97,13.79
2023-05-04,"Bellerose","Queens","11426","11426","18+",16079.91,1012,14428,15440,8854,2716,6.29,89.73,96.02,55.06,16.89
2023-05-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1456,19308,20764,10881,3374,7.63,101.21,108.85,57.04,17.69
2023-05-04,"Queens Village","Queens","11428","11428","18+",14737.78,1183,15051,16234,8486,2179,8.03,102.13,110.15,57.58,14.79
2023-05-04,"Queens Village","Queens","11429","11429","18+",26071.37,1689,20072,21761,9978,2526,6.48,76.99,83.47,38.27,9.69
2023-05-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4973,49205,54178,26945,7936,10.21,101.01,111.22,55.31,16.29
2023-05-04,"Jamaica","Queens","11433","11433","18+",28024.61,2480,24571,27051,10931,2683,8.85,87.68,96.53,39.01,9.57
2023-05-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4399,42921,47320,19570,5294,8.26,80.61,88.88,36.76,9.94
2023-05-04,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3805,41265,45070,20177,5492,8.27,89.7,97.97,43.86,11.94
2023-05-04,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1291,13874,15165,6275,1334,8.38,90.11,98.5,40.76,8.66
2023-05-04,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4170,33825,37995,13549,2884,8.61,69.87,78.48,27.99,5.96
2023-05-04,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1261,12068,13329,5371,1471,8.13,77.76,85.89,34.61,9.48
2023-05-04,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,580,7587,8167,3580,1073,5.94,77.67,83.61,36.65,10.99
2023-05-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,851,12963,13814,7140,2449,5.14,78.37,83.52,43.17,14.81
2023-05-04,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3226,3399,1828,624,6.43,119.95,126.38,67.97,23.2
